Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AGX,🐂,706.1500244140625,-7.639684698525556,-7.748281537388039,2.881831874585056,22.874370802584814,125.84403619848909,125.84403619848909,236.46033238420978,0.6976771845526232,60.77428120942755,1.84,798.5499877929688,201.3654022216797,687.7421997070312,453.34873512268064,834.258129521081,580.5708682816535,False,0.35861190523153014,False,False,True,1.08927,0.04112,13566566,0.564,43.46472,9899692032,2.676558849358492
CNH,🐂,10.720000267028809,-1.8315000720495702,-2.810511998615227,-2.898547970379774,1.6288759749495778,17.39126666084622,17.39126666084622,-20.93882105827019,0.8535312864289739,55.26316376530479,6.0,13.668068885803223,9.131855010986328,10.502201175689697,10.545998120307923,11.355090883311616,9.94290926164688,False,0.13261166419881137,False,False,True,0.74227995,0.29923,1235474316,1.207,14.698624,13292270592,2.073842308822545
LKQ,🐻🤐,26.549999237060547,1.5296352748197664,-1.7758099792506161,3.995293862050659,-4.712243879662006,-10.183653876492512,-10.183653876492512,-28.479875339865647,0.9654915232771267,54.67980033286208,4.18,37.631072998046875,24.255313873291016,26.968503799438476,29.43530855178833,27.045310477638935,24.759689255332255,True,0.08823940677880175,False,False,False,1.13128,0.00382,253165269,0.824,7.986908,6764696576,-1.5518271443247194
CHWY,🐻,20.850000381469727,1.2135922105364714,12.398928512159015,-0.9030443240969556,-22.404169221214744,-36.91376440913916,-36.91376440913916,-49.50351194197004,0.8688593388203278,62.44019286126752,2.46,42.33000183105469,17.510000228881836,21.513599967956544,28.979200077056884,21.44529932017291,17.138700504351018,False,0.22323236758282514,False,False,False,1.00719,0.02607,54420666,1.445,11.340335,8536494592,-3.0845585465715497
TTWO,🐂🔥,254.99000549316406,1.8656112305464465,6.900602355302501,18.160334516773318,27.57793151676352,-0.4061997777960809,-0.4061997777960809,6.1971616529873925,0.6674852579792161,84.84651498915008,3.09,262.2900085449219,189.69000244140625,226.285400390625,230.86900016784668,260.9315647558085,199.17943683110556,False,0.2684227402158219,False,False,True,0.93767,0.0135,184769893,0.961,25.582502,47343140864,12.68513348761686
RXRX,🐂🔥,3.799999952316284,3.542230880649351,7.954544684857372,9.510084178247775,22.186497765113227,-7.0904691797655035,-7.0904691797655035,-27.89373878426068,1.4962259559641067,77.31092251775668,8.63,6.789999961853027,2.8399999141693115,3.3209000062942504,4.0989250051975255,3.8416876317068547,2.8648123978570488,False,0.2913219203887272,False,False,True,0.68762,0.023640001,512980027,0.995,-4.324324,2016896384,14.426810356047282
ALHC,🐂🔥🚀,23.799999237060547,-0.8746396910428892,2.630438503470774,67.01753850568805,26.86566602712197,20.50632525093948,20.50632525093948,75.38688115179684,0.8543845319971669,79.1803216665098,4.16,24.010000228881836,11.640000343322754,18.98590005874634,19.00080003261566,26.23879311751475,15.22320706177602,False,0.5313581596693321,False,False,True,1.06999,0.02783,186531794,1.052,32.941174,4920264704,25.35618097334538
AMGN,🐂,374.1499938964844,3.5480053692290943,4.414926999426066,10.623260761073494,8.344934320868779,15.971857581077403,15.971857581077403,29.223502543121764,0.7700034203802039,67.66308007922655,4.42,385.25079345703125,265.4024353027344,340.5432635498047,331.609358215332,369.1930070504426,333.06299270541683,False,0.10289699015056168,False,False,True,0.85193,0.0021600001,538229473,0.403,15.945371,201931849728,9.868564127906959
USAR,🤐,19.149999618530273,-4.154153867478789,-6.4484598881401025,-31.558256140701523,20.288941750986773,60.924371700907855,60.924371700907855,92.84993987914363,0.9137065637065637,37.36101029232906,1.5,38.68000030517578,9.609999656677246,24.127199897766115,20.19600001335144,25.7605727449219,18.421426843090792,True,0.33222334752917526,False,False,False,0.50407004,0.16136,191449097,2.481,574.55743,4685224448,-20.629000880026155
RGTI,🤐,17.940000534057617,-3.9614548127878124,-2.2875820388434236,-25.54471448308159,26.427068813014166,-19.0067682030597,-19.0067682030597,33.38290549044847,0.6560044987904318,38.05506648449169,0.95,56.34000015258789,12.180000305175781,20.161000156402586,23.88025004386902,23.436792080486043,17.226708133137002,True,0.3054377471061158,False,False,False,0.56253,0.017070001,327662124,1.957,-89.20491,5963234816,-11.016316676331359
EOG,🐻,130.77999877929688,1.7030892789293433,-1.372554479973358,-7.575972594136485,-7.602765104436347,26.703920359882506,26.703920359882506,9.980429925698903,0.6779796601396381,37.362637362637365,5.59,148.73516845703125,100.04216003417969,135.91699951171876,120.12145435333252,141.60692221253967,127.01907418638612,False,0.10861084349029063,False,False,False,0.97639,0.0028400002,530865530,0.261,8.762685,69657157632,-3.7795130490494455
DAL,🐂🔥🚀,92.75,-0.33311580348856656,0.19444777548794293,17.732928963149966,39.29908666145767,34.36417582502602,34.36417582502602,84.55163001710494,0.7515845041032334,83.33331780750456,3.13,93.66000366210938,49.407135009765625,77.98154113769532,67.79928071975708,97.13783360071122,74.25416621618331,False,0.2670330868299048,False,False,True,0.83846,0.06527,648977848,1.288,11.433369,60936228864,18.93840343091885
DOCN,🧊,130.1300048828125,-9.994464493870575,-6.569495962577841,-25.074844328365497,44.57282723520022,170.42811257542888,170.42811257542888,345.65069000947796,1.3385083567468796,29.54712109923726,4.08,181.2899932861328,25.739999771118164,149.33819946289063,78.60469982147217,192.28042267794973,132.66557646755808,False,0.3669215584568356,False,False,False,0.94338,0.18771,83875405,1.569,74.054054,13580911616,-12.86221117514626
CELC,🐻🔥🤐,107.94999694824219,3.3113208490861337,8.004002245385458,21.36031551643069,-4.155198809643723,8.23140090266127,8.23140090266127,682.8136131026968,0.6126921079882308,87.61205867109881,6.18,144.97999572753906,13.34000015258789,113.87639938354492,99.28299987792968,107.1056156010596,79.93438302564938,True,0.2905392726144964,False,False,False,1.01359,0.10027,26813656,0.164,145.87837,5264320512,-5.204241148635312
AMKR,,69.6500015258789,-12.9266115939903,-11.521849027155294,-7.380313361160333,49.31128165447452,76.95539298593599,76.95539298593599,216.01717552941398,1.08287965028351,44.78163251855959,1.69,93.55000305175781,20.959260940551758,75.22947402954101,50.304213495254515,96.3300254706642,63.76697617728501,False,0.4067914946337948,False,False,False,0.51421,0.49808997,135519342,2.214,28.405962,17264320512,-7.41660443016146
ENB,,54.08000183105469,1.4824561868175117,-3.8406824021115407,-3.0998020062121943,1.142653343499384,16.040519381615898,16.040519381615898,25.838837678328485,1.0618531731207383,35.96700288171475,4.42,58.040000915527344,42.06306838989258,54.968491821289064,50.21977434158325,57.37266155253072,53.54733928670267,False,0.06897443629436033,False,False,False,0.53040004,0.00126,2180049642,0.795,23.98645,118094307328,-1.6163623210238194
WULF,,21.18000030517578,-10.178115463509581,-18.002321456697462,-19.036695608883868,42.33871063361595,84.33420998331859,84.33420998331859,302.66158523871775,1.1903531592671233,33.94919110943526,4.03,28.979999542236328,4.760000228881836,24.258599967956542,16.78255002975464,30.074890346042224,21.921109753139902,False,0.31363107074963553,False,False,False,0.82374,0.22898,381921875,4.261,114.48649,10495381504,-12.690755718991689
