Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NOK,🤐,10.619999885559082,-1.3011184046908013,8.700096089759784,2.9069786783552147,-24.627396944289448,30.466823558191532,64.14219829896629,129.87013308711195,0.883744693124927,58.13149154315376,0.46,16.850000381469727,4.510000228881836,10.38439998626709,9.673499996662139,10.954547542923196,9.669452624923485,True,0.12462130600669846,False,False,True,0.158,0.02973,4445435784,0.767,21.371649,59457605632,2.268786830279679
HEI,🐻🧊,312.489990234375,0.05442587928085923,-4.055886238118806,-16.244978525228042,-7.846210557994669,7.794508451823365,-3.359798559127719,-2.525396564900175,1.1500873948606027,14.032138240194755,1.69,374.6700134277344,260.8947448730469,349.910400390625,322.65524627685545,383.9322095797412,300.99379444857914,False,0.24218211790286392,False,False,False,0.81345004,0.22819,123974601,1.038,43.40555,43672793088,-10.69428348356478
XYZ,,79.06999969482422,-0.41561942659047646,-5.157734089116486,1.009198936952819,14.44493253136897,32.0033350260654,21.477959968474387,6.5202695931692105,0.7730065242873752,47.812903215147756,2.64,84.8499984741211,49.09000015258789,80.47079925537109,69.07289976119995,85.25189244180964,77.89310649007513,False,0.09021160317401958,False,False,False,0.84402,0.01186,535879100,2.522,15.3042755,47504859136,-1.740755122987516
SHOP,🤐,126.5999984741211,-0.14985601390825554,-13.216346149823147,-15.830067554201113,14.601246560315104,0.34081026505207546,-21.35180622845242,-12.707715962421062,1.680622261259671,31.007768093574796,1.41,179.00999450683594,95.4000015258789,134.9952000427246,131.08584999084474,163.1753876720337,128.80561208382568,True,0.23542474076701156,False,False,False,0.73347,0.00233,1205765494,2.616,51.471573,164283072512,-6.218888942678344
QUBT,🐻,7.820000171661377,-2.736315811386468,-1.7587922841038908,-12.331837390404967,-21.089805327257533,5.178214281705904,-23.78167644043393,-50.78665825864835,0.8976649629955941,45.83332971152212,7.38,24.6200008392334,6.309999942779541,8.395900020599365,9.460050010681153,9.129897541849628,7.555102591664776,False,0.18876774798720355,False,False,False,0.47645,0.12157,200642911,3.772,-33.04179,1770032512,-6.859298556736218
AEM,🐂🛒🤐,196.67999267578125,-2.907643992434859,-5.045146507355866,6.4460121951582074,24.947218179978154,-9.456459320060482,16.767702242821294,29.06478442141125,0.6242457489324844,39.45012131044251,2.02,251.0129852294922,136.03793334960938,172.1570376586914,186.24359634399414,226.39860466223988,179.23923255699842,True,0.2325195915081899,False,False,True,0.71216005,0.00065,505686335,0.668,15.744073,99591839744,14.244526596529647
WULF,🐻💀,16.139999389648438,-5.779333447870756,-0.554529606446862,-6.108208910923937,-36.33136431253701,10.020445165027262,40.46997137648988,51.69171869225801,0.8124908741089902,48.359781557175125,3.17,28.979999542236328,10.489999771118164,17.93179992675781,17.94840000152588,17.907904408945825,14.350095392689916,False,0.2205846015335086,False,True,False,0.89905,0.22878,384001304,4.248,-67.25,8053353984,-9.992307210809615
MRK,🐂🛒,144.7100067138672,-1.9114702696150374,-5.008526852724938,8.870003541480958,20.694474784767884,26.67602161491269,39.49285967485008,75.62880761974887,0.6622942957372076,43.34162897861015,2.8,156.4499969482422,75.83134460449219,135.67279998779296,118.24526123046876,160.34668550338293,134.353316022496,False,0.17640562841058788,False,False,True,0.83195,0.00056,2463026790,0.226,15.155339,357024432128,6.661030602218975
TLT,⚡🐻,80.77999877929688,-1.1623694342551678,-1.571830047915424,-1.2427947926540954,-4.958258096414085,-4.943957493018926,-4.471757400035674,-6.485466733790838,2.1237274861851567,36.9008995131782,0.0,88.44928741455078,80.77999877929688,82.65961227416992,84.52673545837402,83.29253386159272,80.86990586619049,False,0.02951500963825177,False,False,False,0.0,0.0,0,1.0,-4039.0,0,-2.273920047723714
BTDR,,11.529999732971191,-6.4882416519464625,-3.1905971394574544,27.82704155017109,-34.67422106419682,57.0844617612987,2.8545913803325473,-18.284904227372724,0.6047616383109378,56.42522998757439,4.76,25.899999618530273,7.28000020980835,11.284500026702881,12.02142498254776,13.045789569303576,8.453210503175672,False,0.42723652734034256,False,False,True,0.71933997,0.29294002,160329782,2.505,-30.95302,3133649152,2.1755479258042114
RDNT,🐂🛒🤐,74.27999877929688,4.8116211380834235,-0.45564721893652055,-3.4697833331185137,27.62886220887617,24.255604376194245,4.1065176844236415,0.745958764847336,1.362457308888247,41.711532947495485,12.3,84.4800033569336,51.869998931884766,69.54650001525879,65.97767501831055,78.49469660781517,71.83630391098364,True,0.0885830956203727,False,False,True,1.05497,0.09957,65736606,1.404,83.774124,5845669376,6.806235774624948
MP,🛒🤐,51.31999969482422,-5.488028700012273,-4.574189550594888,-5.156165004724839,-10.248339592647975,-14.50941073061717,1.5835297502211458,-18.578453611392067,1.2111554498837807,42.35825435414689,4.13,98.6500015258789,38.099998474121094,51.30719993591308,57.56149995803833,61.12072205113071,51.46927733851773,True,0.17144408499748764,False,False,True,0.77661,0.19617,144321060,1.951,57.301086,9140172800,0.0249472957540538
AGNC,⚡🧊,10.1899995803833,-3.044725418931605,-4.409008196589316,-5.299342572026417,2.2603630959627163,4.954939070574682,3.8521761645743293,14.054775809816428,2.2627623072189036,25.10963964700433,5.29,11.179944038391113,8.488897323608398,10.707203769683838,10.20847409248352,11.04861259548113,10.392925070839672,False,0.06116049462920525,False,False,False,0.42854,0.0038400001,1177929930,1.303,6.787812,12080055296,-4.830431926260141
WDC,🐻🤐,460.92999267578125,-4.426890220941115,4.417858537629791,1.5366542939262424,-12.887456419948359,76.58251386091258,167.84632811443595,380.2807194947494,0.7111042820227409,47.45629876391689,2.44,745.990478515625,95.97095489501953,497.6975524902344,377.4693665313721,516.8176848066953,420.40006116498444,True,0.20575287665247505,False,False,False,0.91949,0.0050999997,358020763,2.182,14.517694,166184124416,-7.387530766524028
MTZ,🐻🧊💀,232.1999969482422,-3.523348838954977,-0.03444198014255288,-17.39887978086313,-35.23012637426996,-21.805021921886926,6.82246959754478,22.740250522257444,0.6230943942414247,23.914757895603117,3.32,437.510009765625,189.17999267578125,298.7491989135742,305.12819900512693,300.09888314989234,211.99611654493182,False,0.34408758787906196,False,True,False,0.76549006,0.2116,62364934,1.818,18.499678,18646808576,-22.27594323510946
PSLV,🛒🤐,20.889999389648438,-5.3037176093329705,-4.87249425971419,-2.4287737574483255,-1.9248819816797813,-24.11914686300048,-11.67019143086716,48.15602003175938,1.3852754410210313,38.36475912656558,0.06,36.36000061035156,14.09000015258789,20.271799964904787,23.505149993896485,23.201140286331366,20.411859629745294,True,0.127910515761512,False,False,True,0.28444,0.0,0,1.0,0.0,13199265792,3.0495536943630954
STRL,🐻,484.8599853515625,-2.0781598852393595,5.397471173217556,-11.675020572054894,-42.17876186156829,19.839835324706083,58.331962236454174,53.359052294846364,0.5663900864012699,39.37316322674942,1.3,993.739990234375,283.57000732421875,580.1286004638672,525.1625500488282,587.6464421595483,425.34156138049076,False,0.32044778459736684,False,False,False,0.89655995,0.022939999,29868770,1.847,19.091795,14831148032,-16.42198213225973
LVMUY,🐻🧊,93.93000030517578,-1.7160190382811678,-6.2481305356704455,-12.141055946417403,-19.7933568306436,-15.932883927211257,-36.73087078507909,-16.863139589863504,0.23433727810650887,28.03611131681963,0.0,149.701416015625,93.93000030517578,107.29260009765625,118.61396686553955,110.36525192734003,95.51374816421271,False,0.14427410038442937,False,False,False,0.00104,0.0,1208734135,0.837,16.02518,231521124352,-12.454353590385555
COP,🐂🤐🚀,137.0399932861328,0.3735402559113419,0.9725847727360114,8.369225927808735,19.585669590912502,15.565653282438937,49.621624953561096,50.175691646862965,0.865544125424365,55.727211387599475,2.62,137.1999969482422,83.04197692871094,121.5686102294922,112.10767711639404,140.02109169489447,124.71840415471495,True,0.11560562575727287,False,False,True,0.87,0.00096000003,1198754603,0.134,14.248417,164631281664,12.726462059107513
STLA,🐻🤐,5.28000020980835,-0.1890312309411612,-3.825128780780317,-1.30840553405629,-23.36719430879269,-23.032068410421658,-51.51515111709062,-44.82758225515981,0.763700305198379,50.617283587229586,6.28,12.119999885559082,5.050000190734863,5.542200031280518,7.751700003147125,5.582449220612693,5.062550760313821,True,0.09767937270651299,False,False,False,0.48284,0.23541,2444536165,0.985,4.240113,19891470336,-4.73097001176963
OUST,🐻,35.22999954223633,-2.7869814830350714,-1.6745806814286108,-23.61231492162873,-11.057816209602828,56.161349185407396,62.80037216215778,14.643670898253841,0.6027933019914427,40.568654206032726,1.88,62.52000045776367,16.6299991607666,40.259600143432614,30.22532501220703,47.22563663242798,29.18936390162963,False,0.47206105096497936,False,False,False,0.51667,0.026600001,69838631,3.246,-281.84,2540517632,-12.492922391870165
TOL,🐻🧊,132.47999572753906,-1.9030042696361855,-6.57264254135234,-10.805899941874214,-9.848020421496566,-3.6666698473727113,-1.4902279455806178,-9.177202080777413,1.2261460940587539,28.518014656114488,4.27,165.52120971679688,123.92229461669922,148.15850341796875,144.23158794403076,153.75511412744666,133.87588410253383,False,0.13822731310078085,False,False,False,0.96408,0.0074299998,91384023,1.332,9.424834,12207634432,-10.582253011964607
AEP,🐻🤐,123.47000122070312,-0.9625386747948961,-0.99430508609788,-0.946650854978769,-3.167782851174495,-5.223460248570662,9.534629468681791,17.06851355208746,1.0291709600099725,41.86726069507111,6.05,137.64207458496094,103.23735809326172,127.94269317626953,125.32466690063477,127.37155387626484,120.79144432319805,True,0.05303054525298714,False,False,False,0.94351,0.00034000003,543504540,0.5,18.006836,67216744448,-3.495855718313101
PANW,,338.489990234375,1.0116335628511377,1.9732444853870688,-12.537148473403553,21.092545241138872,101.33832980332389,83.76221272657584,70.67008879610364,0.7448167546137355,46.53260446482306,3.74,396.0,141.6699981689453,349.97119995117185,235.19000015258788,398.5178849460413,314.5201185939978,False,0.2356052999560123,False,False,False,0.8489,0.00759,810218900,0.908,69.382034,275869335552,-3.280615581624636
KMX,🐂,60.52000045776367,0.38148870251068956,-3.384417229472556,3.0829524808657616,17.355052968591956,47.60975721405774,56.62526245788926,-1.1918359873246174,0.8941614525122835,47.774984818086075,5.19,64.22000122070312,30.8799991607666,58.26860000610352,46.68090007781982,64.7968452726279,57.674155017289074,False,0.11631635633705592,False,False,True,1.0523,0.00475,141063887,1.171,19.736113,8588460032,3.863831379892985
