Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MSFT,🐻🧊,369.3699951171875,-0.21612185793732772,0.9290362284186138,-8.842550841666043,-23.449596272812666,-28.63213512604503,-23.449596272812666,-2.6017337166223173,0.8416961937826517,26.908354560408668,2.5,539.8252563476562,351.86627197265625,404.6310113525391,475.7765579223633,423.1754480677027,351.54054924675046,False,0.18493202430122532,False,False,False,0.75944,0.0008,7414861914,1.108,19.594715,2745297272832,-8.714363270745466
M,🐻🤐,18.100000381469727,0.05528042453004259,-2.109244967420855,-4.712706129933992,-16.985531623941196,2.6931261408708473,-16.985531623941196,43.543938829334046,0.750980556447504,65.31950721402376,3.28,23.699983596801758,9.578924179077148,19.533797798156737,17.600026340484618,18.947525627459633,16.719627349530114,True,0.12492717203230783,False,False,False,0.92173,0.00244,262771566,1.524,8.237832,4773684736,-7.340085279383344
DECK,🐻🤐,100.91000366210938,0.8192700112112239,7.706266445257609,-7.200656939013044,-2.6622885652396033,-0.2668478377664077,-2.6622885652396033,-14.468553321854968,1.0779824186694844,50.40680709195285,1.8,129.3699951171875,79.54000091552734,107.96520050048828,103.21210014343262,108.96007157051078,93.98992995536814,True,0.1475254151523989,False,False,False,0.98015,0.00637,140688036,1.161,13.78085,14707111936,-6.5346952589107605
BMNR,🐻,19.690000534057617,-0.45500581124172734,1.1299498123362848,-6.770834509245629,-27.47697675612893,-62.38391307864914,-27.47697675612893,154.13914046615506,0.816274253800022,46.11212140809244,0.0,134.96035766601562,4.263747692108154,21.661599807739258,36.83594174861908,23.223072160605184,17.961927496072065,False,0.25548839181209704,False,False,False,0.0,0.0,0,1.0,20.94681,8966117376,-9.10181746122568
MU,,367.8500061035156,8.882906136315043,3.529101449803149,-8.175621753045421,28.938903691203233,102.24199743542097,28.938903691203233,316.1743969572339,1.5496305690778815,42.40217982459737,1.0,461.5361328125,64.5654525756836,403.80539794921873,241.68040840148925,476.1805074088044,319.97619730310964,False,0.3923958918670831,False,False,False,0.82373,0.0027,1123505048,1.542,3.7326837,414836948992,-8.904138485594178
GRND,🤐,11.949999809265137,-1.157984628253181,-5.08340218876964,6.31672644666203,-11.742984911872112,-19.69086211452539,-11.742984911872112,-36.096260311666875,0.9392452516129499,45.86465788019774,4.19,24.729999542236328,9.850000381469727,11.520599994659424,14.740600018501281,12.837190311428948,11.596809703829841,True,0.10152906661410344,False,False,True,0.18956,0.83395,37938618,0.247,15.723684,2212515072,3.727234821144459
LC,🐻💀🤐,14.300000190734863,-0.13966134438245856,-0.6254353748480103,-8.39205313743889,-24.498417172582318,-4.219692575776545,-24.498417172582318,33.271209699925876,0.4747470962907456,52.009458290139904,2.5,21.579999923706055,8.5600004196167,15.896799964904785,16.26059998035431,15.14660757757012,13.385392487279734,True,0.12345542452596045,False,True,False,0.88547,0.03269,111303619,1.99,6.127451,1648810624,-10.044787489904644
SBUX,,90.43000030517578,0.9376091099692235,-0.8660391415869073,-6.9171395935727755,8.078829942751097,8.61456158412793,8.078829942751097,-6.523343334121188,0.9184822886276149,32.27915784289037,6.24,101.44000244140625,77.39810180664062,95.49818786621094,88.61532775878906,104.26639018107898,85.60361027668469,False,0.1965848197124305,False,False,False,0.84643996,0.00131,1137055579,0.928,30.6204,103026892800,-5.307103385182013
CAR,🐂🔥,170.07000732421875,16.60610230178065,21.844107388727977,77.61880660492821,32.53584602322589,6.955545688612257,32.53584602322589,121.50300863260341,1.8281483716836413,83.35068369369253,8.85,207.5500030517578,62.86000061035156,112.14100021362304,141.8790002822876,158.16483304270238,69.5611679338601,False,0.7781602867382837,False,False,True,1.48405,0.03179,13046406,2.25,24.470997,5996439040,51.657294834399394
LITE,🐂,764.6500244140625,8.806706953783301,11.011910273710958,12.31639807940075,107.45273393505211,346.1202168279344,107.45273393505211,1044.3430528379533,0.9005121206334539,62.3310851374375,2.02,801.989990234375,49.560001373291016,599.7102014160156,298.00209995269773,809.6493002967684,561.1577004356534,False,0.36254790021986466,False,False,True,1.13428,0.00585,70824516,1.412,51.040432,54596009984,27.50325450669282
PAG,🐻🤐,149.16000366210938,-0.24077086681696178,0.1813448005693991,-6.0882692548421415,-4.945459608955247,-14.1024266623551,-4.945459608955247,3.058096012126578,0.5341112651078226,54.499771362290396,7.7,185.07850646972656,135.8949737548828,156.3643048095703,165.03266036987304,157.2768674663729,139.4011339374357,True,0.12050595894777193,False,False,False,0.78809,0.21219,17506650,0.858,10.339909,9807159296,-4.6073822003268345
STNG,🐂,74.0999984741211,-0.7500738822927341,0.2570623766713751,-7.063196492443481,46.61817352914759,31.834466653563442,46.61817352914759,102.92027472820774,0.5288674542104693,62.83628202726116,1.27,79.73159790039062,31.08269691467285,69.6568090057373,56.56981351852417,79.75554113553825,64.68546075655159,False,0.20866762458827776,False,False,True,0.72094,0.12375,40274636,-0.387,15.626152,3835622912,6.378686494263365
