Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PLSE,🐂🚀,28.68000030517578,4.747995559736831,10.776365319818686,12.691549883722935,22.564105866327953,103.40425198049743,108.88566104427133,89.93377205719166,0.9667299960235055,51.05504362403189,7.5,29.239999771118164,12.65999984741211,25.59629997253418,19.670025000572206,29.961639425329313,24.62136056704129,False,0.19567553483811687,False,False,True,0.11589,0.73210996,18476917,1.647,-26.311926,1984934528,12.047445669688711
SBSW,🐻🤐,8.0,-1.477831123772482,-4.988124376345706,-21.18226304762753,-42.02898630848503,-52.22186947491494,-42.230376658466476,-9.33731983881629,0.8192060317161405,33.82899588714592,1.96,20.524354934692383,7.064964294433594,10.431399993896484,12.57118239402771,9.451618718566555,7.885381460724217,True,0.18068146065006396,False,False,False,0.22153,3.0000001e-05,1409594192,0.863,2.1465526,5786962432,-23.308472451627974
UEIC,🐂,4.659999847412109,0.0,-1.8947400544819077,16.499996185302734,12.560386417788377,16.499996185302734,29.08587210051463,-28.417823601021354,0.41457286432160806,61.8420978332136,3.7,6.699999809265137,2.759999990463257,4.241399998664856,3.9704999935626986,5.035665826972612,4.066334123436323,False,0.21299312432818437,False,False,True,0.70885,0.20249,9353875,1.193,7.161539,58794060,9.869379187980943
ETSY,🐂🚀,84.0999984741211,0.742686981619539,4.43313019860869,15.47438742238351,35.86429143941281,32.17035527642526,51.6955277008336,41.012742010051255,0.6514412176749663,60.140556506534516,4.52,85.73999786376953,44.04999923706055,70.33320030212403,61.28545009613037,85.81442230999353,70.73157683551428,False,0.19269538099737593,False,False,True,1.24449,0.01353,82604322,1.837,12.908712,7980772864,19.57368371247187
SION,⚡🐂🤐🚀,49.40999984741211,9.096928347537865,12.42320589235749,34.5221902074757,13.481853028145876,27.181471783905685,20.102091833877257,195.16129344673055,2.1017774621124774,67.27184778692094,12.17,49.40999984741211,16.739999771118164,40.91000007629395,38.98887502670288,48.36992360413038,37.88307703673877,True,0.2431647940239343,False,False,True,1.00032,0.06849,16760706,1.0,-17.632448,2230877696,20.777315461418546
CSX,🐂🔥🚀,50.75,-0.27510196763121764,2.2361011764698646,11.367128241969505,17.510552827823975,40.697586246464404,40.89164816272161,49.65649042590732,1.4390482916305418,75.45306630853318,3.13,50.88999938964844,31.729881286621094,46.93882102966309,40.35400833129883,51.42366811923441,45.30733125515525,False,0.12646073965195712,False,False,True,0.82892996,0.0022200001,1854385416,1.211,22.847702,94300545024,8.11946036720528
WMT,🐻,114.23999786376953,-0.6176590720505569,-0.4704660404864414,-3.292981867512813,-10.229008082088038,-3.781106694964505,2.946696838639302,21.194252249780355,1.2269507362398737,46.75904025778296,3.44,134.1999969482422,94.26189422607422,119.63308380126954,117.20270896911622,119.59278610953226,108.84421263924705,False,0.09410536409739664,False,False,False,0.38963002,0.44851002,4374476531,0.603,34.768105,909130924032,-4.508022167562626
ENTG,🐻,138.74000549316406,3.075779496224187,1.8125788091739952,-11.82152744225488,-4.9459551512538615,22.380946804832156,64.9274021879697,53.44681606545829,1.2398116875616656,38.492755597068346,2.95,184.0,68.69536590576172,146.38720077514648,117.48095050811767,190.14385282037426,120.08215120794601,False,0.4516816817589049,False,False,False,1.1199,0.00445,151768000,1.309,29.72673,21130102784,-5.223950756274558
GNOM,🐂🛒🤐,54.92100143432617,-0.3320968657856394,-1.2389842986211663,7.168944224581487,16.256436121024432,14.90066708767829,20.946995128252173,61.21251488845236,0.49632172633643945,43.695114346081894,0.0,58.82699966430664,33.83073806762695,50.89525665283203,46.46446060180664,60.255674588490415,51.53783241529377,True,0.15596330067544167,False,False,True,0.0,0.0,0,1.0,0.0,0,7.9098624238298845
SAIC,🐂,115.51000213623047,0.5308969558317823,1.9415802886228763,8.578645025895502,21.49925776934691,5.141399064721627,15.95671220597293,3.2991521080218966,0.7078062275783373,60.61241849419661,4.12,118.89962005615234,81.6341552734375,106.17662246704101,98.4075304031372,119.5965609334209,101.36036426799512,False,0.16506562669445501,False,False,True,0.90310997,0.0072000003,39657770,0.283,10.499973,4883395584,8.79042811150514
