Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HESAY,🐂,254.0,-1.500754329881925,3.0049895665498925,-1.550387596899225,1.3810197200395216,5.215192472103299,2.4193548387096775,-14.381447053154847,0.046556122448979595,50.122795966555344,0.0,296.6646728515625,232.87904357910156,249.24539978027343,255.76261985778808,260.2247790850113,234.9212200604965,False,0.10220645655294436,False,False,True,0.00027000002,0.0,34311430,1.0,38.99659,267630329856,1.9075979833200811
XLV,🐂🚀,157.6699981689453,1.0705116467598157,0.8636072041159684,0.45233908302031073,3.6672902585727667,16.779642647135773,1.8540019771368539,10.803366309284222,1.2026424097585695,48.86541423794213,0.0,159.66000366210938,127.0338134765625,155.40770782470702,141.91703632354736,158.91015496740616,153.24284643640246,False,0.0363110942743897,False,False,True,0.0,0.0,0,1.0,0,31126423552,1.4557130890766743
SLV,,69.72000122070312,2.938133419663876,-8.311414543307398,-16.3226098462959,47.02657931851581,102.08696006000906,8.227263586469277,137.87104227591794,0.3956578421684064,33.28270836452829,0.0,105.5999984741211,27.079999923706055,71.720599899292,46.01969995498657,107.24892219440648,57.338078080251734,False,0.6064980105459716,False,False,False,0.0,0.0,0,1.0,0,23805892608,-2.789433832675766
CRCL,🐻,60.040000915527344,6.021542968559229,-0.0998295509434743,-21.618796199047523,-27.082822946521595,-59.77488736087446,-24.287517522111294,-27.862551370994716,0.9093339824676081,37.424730833219066,0.0,263.45001220703125,50.22999954223633,75.60940002441406,0.0,80.01660475056975,48.33639512735992,False,0.49364190401999714,False,False,False,0.0,0.0,0,1.0,52.249134,15276434432,-20.591882892681863
HON,🐂🔥🚀,241.3800048828125,0.646292390411477,0.642098302383346,12.259324754244583,21.491853121170518,18.853223585307056,23.727515205212686,29.073086296577433,1.0270502057771824,75.73829155941877,2.59,243.33999633789062,169.56710815429688,211.02140075683593,205.35408988952636,248.15577979418754,210.26822380688668,False,0.16529481741654628,False,False,True,0.81472,0.00107,603332016,0.93,21.022726,162658664448,14.386504883909563
ZM,🐂🛒,92.5999984741211,0.39028688062553096,-2.924835866840471,13.591759429981632,10.185622876417881,26.60650703700559,7.312547794234993,8.813161145097729,0.6867597674470324,44.429289999215364,1.95,96.22000122070312,66.69999694824219,88.23510009765624,81.90704998016358,100.18725822480528,80.38924171415957,False,0.21927567006047266,False,False,True,0.77499,0.0026,261691075,0.899,15.269869,27714195456,4.946895704355634
GNTX,🐂,24.889999389648438,1.924649106822692,4.844143342955508,3.7083307902018228,7.44247605819229,-8.06501848875827,7.48865541819665,3.774589304166609,0.790871520476359,60.163925558422825,3.63,28.787240982055664,20.40852928161621,23.75706970214844,24.235170831680296,24.90685936682103,23.029140884948987,False,0.0783427266359258,False,False,True,0.91036004,0.0029,215342522,0.763,11.4553175,5463090176,4.768810723308793
BIIB,🐂🔥,196.52000427246094,0.5217413158367967,1.3982801444739106,16.58064645775605,19.298251301786028,41.78931862794208,11.665434478376852,43.10056189631646,0.8076508607296004,71.57876725725306,3.15,201.17999267578125,113.37999725341797,178.7574005126953,149.24395015716553,202.27662203363138,159.7043746704702,False,0.2352181343815765,False,False,True,0.94451,0.00162,146271290,0.164,12.0442505,28840986624,9.936709590104007
MTCH,🐻,30.5,1.9385024138606106,-6.413010563984084,-3.481013823388331,-5.717340885324418,-19.414320507047044,-4.987377428436841,-10.007436544283907,1.03298910070605,42.92114107265424,4.1,38.3323860168457,26.56837272644043,32.04378677368164,32.69225940704346,32.8462095599549,29.510290684185726,False,0.10699506427423774,False,False,False,1.08456,0.0065200003,230867130,1.315,7.567543,7338975232,-4.81774137552803
WU,🐂,9.600000381469727,-2.1406730801666765,-3.807606995956344,0.9463738214701667,9.965705938445039,21.118938182937384,3.1149296324625397,1.267135676612505,0.9281340062510993,52.19299016126294,6.31,10.48108196258545,7.5089311599731445,9.42677661895752,8.55721612930298,10.254850922781081,8.949149073404222,False,0.13598227969550356,False,False,True,1.08355,0.00448,316249324,0.536,5.3688273,3100486144,1.8375715211480497
