Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ITW,🐂🔥🚀,293.57000732421875,1.8314886478190715,11.112379099460556,15.701735020506122,20.944130190205623,15.684572034396663,19.192043721788973,17.75629604090946,0.958868942889881,76.16486418804635,5.82,293.57000732421875,214.36724853515625,255.75600341796874,250.7151222229004,289.09323422036607,240.60676883139172,False,0.1830714181975818,False,False,True,0.84865,0.00341,262573605,1.159,24.229284,85575655424,14.785187210034929
HIMS,⚡🐻🧊,23.020000457763672,-1.9591102787084813,-12.934947077208303,-32.0342451026978,-44.55683958582605,-55.679628289543025,-29.103789367627307,-45.89894037480141,2.0735782328056964,22.750985722365925,5.39,68.73999786376953,23.020000457763672,33.30100002288818,45.78574994087219,34.74421878113827,23.06878151640812,False,0.40390352358950876,False,False,False,0.95814,0.06311,206024182,2.466,20.641483,5240468992,-30.87294543124307
BTBT,🐻,1.7999999523162842,19.601326114240518,-7.2165000399412556,-18.55203976260846,-40.5940604187307,-39.79933289046485,-4.761906564010437,-41.747572740623184,0.9258040168297083,30.208336437741792,1.99,4.21999979019165,1.5049999952316284,2.153499984741211,2.7027249962091444,2.552372045023998,1.656127887265126,False,0.4259209562450339,False,False,False,0.50614,0.02043,318293712,3.988,Infinity,582614656,-16.415139769197967
IONQ,🐻🧊,34.9900016784668,14.985216324547372,-9.258297634027098,-30.644199902231843,-39.073652285331114,-16.391868687632886,-22.019160883904572,-13.754000636754501,1.4482035190939229,25.133694395599093,4.15,82.08999633789062,18.270000457763672,47.32159996032715,47.22200004577637,56.87945831724224,32.10254279664936,False,0.5568972423733182,False,False,False,0.51403,0.025840001,347753761,2.602,-30.163795,12574032896,-26.059132176846838
BHP,🐂,69.63999938964844,0.7814774637507143,0.36028246461880625,10.627479818312546,25.22927283817589,31.74422736576899,15.355309958217786,41.09531784207274,1.204200211476251,61.29489933592502,5.11,72.73999786376953,40.220001220703125,62.76559951782227,55.049949951171875,74.10100498697224,61.01099376180704,False,0.19376534055282732,False,False,True,0.04393,5e-05,4915622067,0.684,15.697518,178895585280,10.952496151772099
KMX,🐂🤐,47.16999816894531,3.7387220202407985,5.337202891469048,5.714924469077825,52.75258889538878,-14.173946588962338,22.075566547710768,-44.6686238487445,0.777357442017303,45.04180217889073,0.0,89.19000244140625,30.8799991607666,42.412999954223636,53.10529980659485,49.20910764870351,43.71189225974376,True,0.11832019445283656,False,False,True,0.0,0.0,0,1.0,18.409456,6926680064,11.215896587970448
TTWO,🐻🧊,195.58999633789062,1.2160995538833672,-11.82092850155539,-22.501785975989325,-22.50792350727749,-10.019781602127258,-23.60660966666909,-6.313171272138016,1.2672304803053922,17.343484387419025,6.37,262.2900085449219,193.24000549316406,242.50660064697266,239.48220008850097,270.3575149865845,195.6654861120483,False,0.3205508255963862,False,False,False,0.97045,0.01368,172837215,0.931,25.109764,36218466304,-19.346526727072703
USAR,🐂,21.84000015258789,6.019416253184046,-1.2211689294900419,30.54393753837784,38.05310097277194,34.31734222115554,83.52941893022742,78.72340159856728,0.5512181114980678,58.363563776606306,1.8,38.68000030517578,5.75,17.449100131988526,15.766250052452087,28.090373822177312,14.634626559292416,False,0.6298769873725171,False,False,True,0.23718001,0.26644,113760115,0.965,-72.799995,4759612416,25.164048503279297
GT,🐂🔥,10.539999961853027,3.131112392008284,12.968917985439141,15.065503683723277,34.95518615973117,26.07655974524575,20.319631124009664,25.47619572031819,1.6696667902361126,78.21012683874622,0.0,11.9399995803833,6.710000038146973,9.075,9.276349992752076,10.367263743295682,8.660736230001438,False,0.17937014039195853,False,False,True,0.0,0.0,0,1.0,9.536821,3016135936,16.143250268352926
MTZ,🐂🚀,259.1600036621094,5.840073109578059,5.60717608307248,18.32169342394466,31.780737738307042,42.94539398773422,19.225288440749257,78.9655465999485,1.4304626409898857,61.811306095259525,3.47,259.1600036621094,106.06999969482422,228.54399963378907,191.5498498916626,259.7943082608361,220.40169241055065,False,0.1640689043440953,False,False,True,0.73627996,0.21485001,60723345,1.93,31.79023,20449785856,13.396109316971053
