Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GFI,🐻,41.150001525878906,4.098160375938282,4.974491645375239,-8.535230071853496,-27.21113557898729,10.139301294260276,-3.0037544232760216,91.10361932432193,0.8044120290711112,48.40255986921966,1.27,59.769126892089844,21.532821655273438,44.2968000793457,42.82129718780518,47.04543372660051,38.02356651754012,False,0.21210704682477555,False,False,False,0.20557,0.0,894114438,0.635,7.636421,36805324800,-7.103895874713656
MCHP,🐂🤐,98.05000305175781,4.944881442247084,7.33266720251112,13.475501059604788,30.571239074537594,96.49585518311386,55.55922314620088,71.6251324669865,1.1423440207783138,50.10798226323679,3.13,102.40602111816406,48.05623245239258,80.36924446105957,69.24988397598267,103.37988589402863,86.18180081251433,True,0.18145106619713036,False,False,True,0.99872,0.0208,531037126,1.737,23.965607,53150875648,21.99940874057229
VKTX,🐻🤐,30.799999237060547,-0.2913569257565302,8.450702995658968,-6.624227172532793,-7.004830222354702,-10.09923891997965,-12.45025875531569,13.318612550550352,1.0672469193020115,47.163512467891714,9.42,42.09000015258789,23.09000015258789,32.68689971923828,32.5821498966217,33.11969846385493,28.758301223339892,True,0.14096762217792236,False,False,False,0.64475995,0.02782,113280793,0.71,-6.784081,3576053504,-5.772650506426517
UAL,,105.91999816894531,5.9623840926969915,18.850981715221728,15.255708825117262,-6.157530263590944,14.880695959681049,-5.276338349115554,35.48221764579995,1.0944002788966152,67.63605169448148,1.83,117.52999877929688,73.66999816894531,94.22259979248047,101.30899990081787,104.62945939120829,86.05553969326436,False,0.19481259445810684,False,False,True,0.89768,0.0063,321745971,1.206,7.4679637,34378424320,12.4146419247905
FTNT,🐂🔥🚀,133.9600067138672,0.022410243953791376,4.951431647163813,56.367467698191945,73.18682528311366,69.8706640591668,68.69411980368217,27.897660345671166,0.7284019166043231,95.6278631970044,3.4,133.9600067138672,74.38999938964844,93.25739990234375,84.38655006408692,147.47972745917897,73.19127321220773,False,0.6732960291198231,False,False,True,0.72439003,0.17387,617644573,0.919,39.10887,98145583104,43.645444601871745
FSM,🐻,9.779999732971191,4.598923357839192,7.119382370019572,-2.8798408206713413,-26.021183544429356,18.833539209574287,-0.30581738391689095,67.46574447669083,0.6565133071928896,56.428571266381915,2.99,13.65999984741211,5.800000190734863,9.946200008392333,9.54215003490448,11.015106499647683,8.629893481278831,False,0.2428315622992796,False,False,False,0.77665,0.006,299670299,2.094,5.9148693,2962923008,-1.6709926935000958
ITW,🐻,250.41000366210938,-0.7097515098305748,1.2289318045552455,-7.166155287345398,-13.027669090209534,2.3616851021245377,2.3116659602070486,4.076368344602496,0.6133043079906105,43.59530244910003,7.05,297.7171936035156,234.68197631835938,260.5342318725586,258.392777633667,265.06311502341475,242.61888570900712,False,0.08841845597057933,False,False,False,0.86456,0.00375,260613045,1.055,20.573893,72042954752,-3.885949319474284
TXN,🐂🔥🤐🚀,324.8900146484375,5.0709949958513425,7.469159892890175,21.165419198819258,52.66050025657327,106.19335660482348,89.44735484520778,82.27606838967783,1.1193706405586459,75.63967804482185,0.0,324.8900146484375,151.5655517578125,243.93861328125,199.3423558807373,323.6479507833306,262.7698257059272,True,0.20762714746427405,False,False,True,0.0,0.0,0,1.0,34.43948,295680049152,33.18515272276892
QMCO,🐂,8.729999542236328,-3.5359186934177402,13.229565486934847,26.15606135819208,60.18348344517571,25.071626337833937,35.34883411463166,-28.792827249135044,0.8395639742673338,52.963912267842936,3.93,13.979999542236328,4.309999942779541,6.968199977874756,7.6634499859809875,10.366584758890406,6.485415191518529,False,0.4606182742455676,False,False,True,0.1277,0.02861,14364737,2.909,-10.151162,127789984,25.283424269619008
ON,🐂🤐🚀,127.0,9.294323008087815,19.78872290249753,29.538962478616256,82.26176728441624,171.94860369421158,134.53369606888236,192.6267178222826,1.447450793696294,68.20835407883138,2.88,127.0,42.02000045776367,85.2121996307373,62.46209997177124,123.02589191198783,91.70410686730904,True,0.29173180480359295,False,False,True,1.08865,0.00337,390178817,1.938,29.875536,49378004992,49.03969214542986
HOOD,🐻🤐,74.08999633789062,0.6110767951818363,-0.09440037858913819,-11.745087514929349,-4.436995350920664,-30.950611155013508,-34.49160270780774,12.223568774858082,0.7905858509388283,44.80931626920348,0.95,152.4600067138672,63.95000076293945,76.22529998779297,104.34537479400635,82.08151507559367,70.93048443612508,True,0.14575367520263743,False,False,False,0.73503,0.0070700003,783628506,2.294,27.108013,66718416896,-2.8013056691732228
PONY,⚡🐻,9.34000015258789,4.70852099441288,12.259621336262825,-11.469194467025783,-31.1716996121209,-16.532613915719562,-35.58620584422144,-56.25292746741896,4.2420470351816295,37.921367503050554,6.79,24.059999465942383,8.229999542236328,9.911399974822999,14.421924958229065,10.666380390469277,7.921619620974814,False,0.2953260993979549,False,False,False,0.47472,0.01343,278008521,1.0,-15.475105,4049278208,-5.765076817468586
EPD,🐂,38.400001525878906,-3.1037080723824104,-3.5175822563283,1.9160211572586765,8.44183265644694,22.04277831351769,23.48931127462406,30.146415088680182,0.860015405271282,49.18568009721888,3.16,39.79999923706055,28.77670669555664,37.77944282531738,33.11915948867798,40.09595898877082,37.0544949602038,False,0.07884500668210115,False,False,True,0.25094,0.32984,1450033216,0.495,12.22171,83079102464,1.6425829873426965
DG,🐻🧊,103.61000061035156,-1.9309047667430905,0.12562548241283797,-11.708562456265884,-32.74674043524252,2.7977406610834934,-21.258345489252406,4.6880223899840185,0.8514120813112404,29.218368375131305,2.77,155.5026092529297,95.08169555664062,116.73432250976562,120.28561431884765,120.88344537889253,97.45255620802152,False,0.21463147626200133,False,False,False,1.02063,0.0027700001,218334576,0.282,13.02651,22817648640,-11.242898932587815
