Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
OKTA,🐻🤐,75.47000122070312,3.0588526028757075,-1.6805639390654312,2.0278490945599335,-14.316530822216228,-19.593010089561254,-12.721174794393688,-28.274092049854854,1.1996568046270872,42.992548291985464,1.66,127.30000305175781,69.51000213623047,81.37850036621094,88.65080005645751,83.56466473422773,72.46133624233477,True,0.14232664328249825,False,False,False,0.92187,0.0065499996,168144362,0.838,17.840807,13375564800,-7.260516130082287
ENPH,,35.63999938964844,-5.813955481152382,-13.0095232419991,-20.28628915354673,7.576209600394066,-1.219518899878581,11.201248792657212,-42.56244991480715,1.077766465309238,30.880233395566037,4.09,62.52000045776367,26.1200008392334,42.84940002441406,37.117150144577025,47.03621543593791,37.18778435043904,False,0.2338628208225237,False,False,False,0.98251,0.03297,127074085,1.374,13.254046,4672361472,-16.824974516931306
QRVO,🐻🤐,76.0199966430664,-1.7194594147272864,-4.5454580290373,-7.202150461125758,-11.046106415324566,-15.962859371601363,-10.046154630878057,4.985489294825245,0.4235869641987562,40.18263185801369,4.94,97.41999816894531,50.810001373291016,80.55739959716797,85.92392467498779,81.18140540275795,76.01159310188072,True,0.06577662300556812,False,False,False,0.92694,0.011390001,84350116,1.35,11.26783,7047485440,-5.632509213046991
BITF,🐻💀,1.840000033378601,-5.6410262366801955,-16.742081374740923,-14.418606894798861,-25.203251835532274,-34.75177032140093,-21.702123061732966,133.50254598067266,1.1707324034467566,36.66666103733765,2.29,6.46999979019165,0.6840000152587891,2.2521000003814695,2.3466649982333183,2.461778759581928,1.8922212485243035,False,0.26162494717373824,False,True,False,0.39969003,0.04606,569892833,4.094,-46.0,1109018752,-18.298475508772494
INTC,,41.189998626708984,-4.498034763185846,-6.51385078785271,-9.472530490749484,12.295524220311453,19.460554447668226,11.626007922577983,81.3738453863326,0.9816266833218668,35.94771429859159,1.59,54.31999969482422,18.1299991607666,46.3092000579834,34.88810001373291,48.13538501054882,41.662614562205086,False,0.14416290962249176,False,False,False,0.61714,0.12966,4986009000,1.375,41.556526,206815412224,-11.054393997012903
RUN,🐻🤐,12.140000343322754,-3.650793843018249,-4.784311032762714,-3.0351445730601334,-38.469332868789685,-31.72103557655618,-34.021735896685556,107.16723663352647,0.7609119448665621,49.91974900151225,4.22,21.40999984741211,5.664999961853027,16.35880002975464,15.880150022506713,13.4408286783373,11.20917141703013,True,0.18106752557186187,False,False,False,1.11874,0.03259,228313528,2.461,27.04268,2846737920,-25.78917572657169
OUST,🐻🧊,16.6299991607666,-5.832393519507554,-19.154110804624818,-17.876547354239005,-22.217026129339118,-39.790012109108346,-23.151572875174782,85.1893096714475,1.1003411355422703,28.8659760511203,2.94,37.08000183105469,6.610000133514404,20.920799827575685,25.24897497177124,24.319502056660635,17.41649724143507,False,0.330793795827025,False,False,False,0.49577,0.043169998,60312557,3.053,475.14282,1044430336,-20.5097352977556
AVGO,🐻🧊,293.4100036621094,-2.4178492719038327,-7.816772193557894,-7.9700153937544735,-16.02221261035643,-10.347238203867398,-15.223924158396898,76.29350605629315,0.881310551924666,21.918909328445878,2.03,412.18133544921875,145.41859436035156,326.3428002929688,326.3417820739746,348.96954652922363,294.85845640046387,False,0.16809175706099022,False,False,False,0.79503,0.01969,405883050,1.257,16.447145,1391137128448,-10.091473322314613
LVS,🐻,51.619998931884766,-0.13542212552516664,-5.974503648142895,-8.410222901232913,-20.948628861779262,-5.700773453250295,-20.280652206058654,36.40679242042073,0.6112641534157038,34.62855747767857,2.49,69.12932586669922,30.074308395385742,55.93691650390625,55.681720142364505,56.21876948402933,51.622230500711886,False,0.08524659422608885,False,False,False,0.41682,0.57722,316346803,0.888,13.737711,34902061056,-7.717475044803404
SOFI,🐻🧊,15.149999618530273,-0.5252785693407036,-9.28144355447536,-17.618270139486413,-43.51230503013782,-45.00907427195012,-42.13140014541894,30.266547458744974,0.8621764812686202,12.97168081958415,2.09,32.209999084472656,9.5,19.94540002822876,23.801900005340578,19.84197792900496,15.09302239524431,False,0.27187379359858077,False,False,False,0.55831003,0.030469999,1255841582,2.259,18.703703,19320246272,-24.04263841743735
FLR,🤐,43.779998779296875,-4.285095818202911,-7.773335467699391,-14.005109191682058,8.36632951920275,2.67354457309207,10.471858691219083,22.22221985563788,1.0482170193606484,46.5130010848892,2.41,56.77000045776367,30.860000610351562,47.096999969482425,45.86370002746582,49.12996203783442,42.39803784009527,True,0.1471008698260089,False,False,False,0.98638,0.022330001,144328096,1.278,13.474127,6416601088,-7.04291396975365
LVMUY,🐻💀,105.62000274658203,1.3433136725014723,-0.48991581501471176,-13.041327562397123,-29.16163754329208,-14.123095714195767,-29.964853486887822,-13.411038380773455,0.12123274576530417,30.17306778763424,0.0,152.07000732421875,102.30999755859375,122.24660049438477,126.46995025634766,121.25112979841796,100.29887172746095,False,0.18914247733380957,False,True,False,0.00089,0.0,245053351,0.842,17.525404,261867520000,-13.600867165681596
ASML,🤐,1253.9599609375,-3.7244628173221814,-10.394311817753046,-11.912561183504208,17.787420470810737,30.66991156498756,17.362455768177036,90.89651081510081,1.2488306986338855,34.20385177222579,0.7,1526.510009765625,590.203125,1395.2793408203124,1041.6563049316405,1432.2934518914672,1277.5695608038454,True,0.11419314582527816,False,False,False,0.18687999,8.0000005e-05,385294331,1.431,28.796282,492378259456,-10.12839334378218
SPOT,🐻🧊,475.0,0.533353571595814,-2.0315573846590085,-6.363349404071614,-18.27113370762292,-34.79484136572902,-18.203581473170065,-13.641078723063327,0.4172894976445905,29.864443388790747,2.42,775.9000244140625,412.75,492.4866003417969,618.4468980407714,566.5889229825976,451.97507848224603,False,0.22504986301404756,False,False,False,0.69233,0.23412001,155802873,1.717,25.285856,97794113536,-3.550675354346854
APA,🐂🔥🚀,43.7400016784668,-1.4642886238318296,7.20588847152651,38.024616413177085,81.11541884024285,83.4441004187983,80.52306789331011,118.8418435257531,1.1563598980305543,94.54409952196544,3.75,44.38999938964844,13.340539932250977,31.001567459106447,24.36510329246521,45.19814958121661,27.77585096809979,False,0.47749331219254443,False,False,True,0.99338996,0.0043099998,351040122,0.708,13.3236265,15451220992,41.08964566441154
DHI,🐻🧊💀,132.52999877929688,-1.2370546478186493,-4.192874268043079,-14.164505169507958,-8.942174859193269,-21.4986563780377,-7.721998779469937,5.477164560854277,0.9586606815616915,29.959150036791826,6.81,182.95103454589844,113.75829315185547,151.05378143310546,151.30538246154785,153.6190891991607,129.15291092290963,False,0.17304526802999748,False,True,False,0.88125,0.11318,257210262,1.407,10.76232,38579425280,-12.263038023984778
SIDU,🐻,2.1500000953674316,-5.286338615302691,-10.041840962444885,5.911336239847684,-16.342406567513603,100.93457850215428,-31.5286616707599,45.27027484184632,0.9119358619770632,54.054056376124926,1.45,4.940000057220459,0.6340000033378601,2.474599983692169,1.7166399970650672,2.719845663366046,1.7231543075468876,False,0.44865692655602757,False,False,False,0.09839,0.00103,35153372,-1.592,-8.958334,143017696,-13.117267051801468
GPK,🐻,9.40999984741211,1.950165916608151,4.788422350728721,-19.145280781494282,-37.514106204298116,-50.34057154820897,-36.8087587411423,-62.69421064025795,0.6082683567597262,35.190039927187186,5.9,25.554325103759766,8.90999984741211,11.960487442016602,16.976368188858032,11.379493514487745,8.42802687506914,False,0.29801475211149664,False,False,False,1.17402,0.0095999995,290991312,0.619,7.0036764,2782921728,-21.324278019345225
CGNX,🤐,45.939998626708984,-3.46711813529839,-9.939227331211233,-14.657259773292331,26.153294506873337,1.231091085323936,27.871329931825077,55.24617200376497,0.7480120454533972,34.77689405080005,1.7,58.702972412109375,23.084115982055664,48.19311073303223,41.61237943649292,53.65694745263706,46.53705279150356,True,0.14212217585453424,False,False,False,1.03094,0.00358,158080384,1.47,30.021826,7672616448,-4.675174671343489
MNDY,🐻🧊,67.87999725341797,2.1212517027541113,-6.204235626308749,-4.367435836719786,-53.308574099901506,-66.32435640872146,-53.998374643192925,-72.08422592897196,0.7472129118754189,27.726845198759435,2.25,314.4800109863281,66.47000122070312,87.1436994934082,174.19674938201905,81.53065527185623,66.76734430089766,False,0.19910330568843312,False,False,False,0.8086,0.14128,41516342,1.305,13.492186,3499313152,-22.10567413591088
CAVA,🐂🤐,76.94000244140625,2.0153862494878836,-8.871251731252658,-1.9747680781613948,28.318885283857124,30.93942246286756,31.095594209797696,-10.959380649645434,0.7283092082719788,45.33617036417985,4.0,99.69999694824219,43.59000015258789,73.71999984741211,68.49634992599488,90.70261199405539,73.38638641903054,True,0.21105894657766275,False,False,True,0.95453,0.055999998,104614301,2.176,107.326195,8954105856,4.367881986786486
SERV,🐻,7.730000019073486,-7.0913425167282735,-16.160522828655864,-22.699999809265137,-21.202857406447322,-34.044369940674464,-25.529865762531973,34.43478294040846,1.0753088696293565,35.52238825090373,4.6,17.68000030517578,5.130000114440918,10.235099992752076,11.267275002002716,10.550141825530616,8.16235812678567,False,0.25520734320155664,False,False,False,0.39527,0.10649,62881555,3.136,-4.8212156,585085056,-24.475578894710956
VALE,🤐,15.100000381469727,0.4657395192428067,1.546741746339946,-11.124187257855688,16.873067277884306,47.89901821605001,15.886421265693452,64.80899027508694,0.6275558859972273,43.11688897178834,1.66,17.530000686645508,7.5830793380737305,15.916600036621094,11.989714021682738,16.015472112120374,14.171527971802968,True,0.12216809455666537,False,False,False,0.23054,6.0000002e-05,3967190824,0.945,6.9390197,65238102016,-5.130490514761483
FRO,🐂🤐,33.38999938964844,-0.7726660458856479,-5.784422450613715,-13.051026094661566,55.66735869050724,51.02667393877864,57.87893250391316,134.32955433017005,0.5038721940278649,47.24804567608144,0.68,38.401832580566406,12.310893058776855,31.059912643432618,23.520197381973265,36.26333018883289,30.181836780466433,True,0.18305299499590033,False,False,True,0.29367,0.35813,120530258,-0.007,14.188466,7433378304,7.5019101726562605
KMI,🐂🤐🚀,33.650001525878906,-1.116653738022321,-0.8252248063026488,-0.7081672118378308,24.092424747792403,21.117081660752564,23.59586991221069,23.035871385637012,0.5491605835170993,58.04199908233713,3.29,34.06999969482422,24.167091369628906,31.935993041992187,28.050026731491087,34.32902176051201,32.64897811741768,True,0.050167029357588724,False,False,True,0.69725996,0.12788999,1936916449,0.648,23.073072,74864738304,5.3670117025419986
