Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RL,🐂,396.3500061035156,-0.3444622128589558,0.13137446603102704,5.953277462211368,19.811482019371354,10.820014196801734,12.669060886209394,32.595936974342074,0.8328419878994573,67.40542415084748,5.34,413.2398986816406,282.30487060546875,388.50501342773435,361.66938873291014,403.4427857403392,365.647216701067,False,0.09828646561337065,False,False,True,1.08619,0.02549,35858975,1.371,18.978708,23615420416,2.0192770761349554
NTR,🤐,67.18000030517578,1.3120234936116044,0.3885268131270281,-2.127038312143164,-5.82186876286599,-4.0202336040150675,10.628648146134466,20.04219886717159,1.4877905650465972,45.736436018817194,1.53,82.58771514892578,52.77585220336914,65.93509223937988,66.52230163574218,70.72552041624452,64.58047857667539,True,0.09083177220975516,False,False,True,0.74411005,0.00031,462812646,1.061,13.539359,32058974208,1.8880811772829722
FRMI,🐂🤐,7.599999904632568,6.741573409952315,22.77867260707671,21.599998474121094,26.666665077209473,-20.16807206732139,-5.0000011920928955,-76.6369499236826,1.7753123159215478,58.76712237497851,2.56,32.529998779296875,4.800000190734863,7.082000007629395,9.584550032615661,7.506241137860636,5.327758925081868,True,0.33948608416623277,False,False,True,0.13847,0.52535,286506736,1.0,20.82363,4849433088,7.314316527042298
DHI,🤐,145.82000732421875,-3.295965371178991,-0.13011929988689414,-3.4941787251059586,3.9256582339339223,-10.468657528276292,2.142287532945341,-10.860595050575968,0.8164342317335244,54.203496931541686,4.03,181.857177734375,131.7375946044922,151.00949676513673,148.95449851989747,153.85916506114165,140.1771996849521,True,0.09306308345911035,False,False,False,0.88585997,0.10398,240716504,1.375,12.392422,40786042880,-3.436531842092774
UBER,🐂,75.36000061035156,-4.048892625550117,6.939122044759979,3.701668514085352,0.8835390750640533,6.125895427767707,-7.7713848308288425,-17.031818681978653,0.9016830897027837,61.49732576685648,2.89,100.0999984741211,65.94000244140625,72.08360015869141,77.78615013122558,78.12071986868295,65.42428058908072,False,0.17689838363040725,False,False,True,0.84973997,0.00196,1978239903,1.154,17.12591,153927335936,4.545278599358501
LDOS,🐂🔥,140.3800048828125,-0.3619806296013145,3.7853102054634498,29.729235810478816,13.454041769346285,-18.36696013923132,-21.71554284389763,-22.036500359905435,0.8405975899540152,79.77016279467723,3.58,197.90625,100.0,114.9156869506836,156.90294635772705,145.57704400983036,94.57295827898801,False,0.4247685633540146,False,False,True,0.85100996,0.00562,121426261,0.546,10.950326,17657763840,22.159131279489277
ARRY,🐻🤐,5.190000057220459,-2.990651406807791,-1.1428560529436385,-18.52433044800686,-40.955630492103545,-53.2432443346163,-43.70932855847994,-13.499999046325684,0.6582653259496746,44.38709820321629,4.91,11.960000038146973,4.809999942779541,6.683700017929077,8.157899978160858,6.331698859908664,4.750801216385281,True,0.2852962116201571,False,False,False,1.52009,0.0066000004,132540560,1.79,5.7948036,799299968,-22.348399190594375
SATS,🚀,92.02999877929688,0.0,0.0,0.0,0.0,0.0,1.3657868171223477,0.0,0.0,,6.63,92.02999877929688,92.02999877929688,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,1.12194,0.1379,136568810,0.963,-911.5351,30115971072,0.0
BAH,🐂🔥,78.4000015258789,-0.2163652406842393,6.046261601854996,22.614956536970734,10.337171137399885,-0.24694500326360747,-5.65082603368405,-27.87520049883528,0.5776541998484143,72.56032361613113,3.36,108.70047760009766,59.709999084472656,69.44437492370605,78.95678415298462,80.38548316871984,61.404516983868035,False,0.2677334955134405,False,False,True,1.00783,0.01212,117103435,0.354,11.659553,9430342656,12.896115217412227
IAG,🔥,18.06999969482422,-0.49559555806227656,12.726131757924511,20.54703115900251,-3.8318317489178155,-19.653179729997795,9.581564254921254,123.9157419846448,0.93458008967389,75.69230132695672,1.22,24.56999969482422,7.960000038146973,15.82339994430542,17.165099992752076,18.518186589315935,12.271813467904527,False,0.40574037738246715,False,False,True,0.74135,0.0012899999,556879170,2.255,7.915683,10317969408,14.197958456629372
SE,🐂🔥,128.11000061035156,-2.5853501927624536,15.414414964280688,15.041307388824663,36.986746373936775,11.86692662037199,0.4232977320836763,-26.651781790759426,1.4062566290839755,80.12212813332883,2.52,196.5,78.16000366210938,100.95600051879883,108.747799949646,125.9459712666959,93.66403010659512,False,0.2939933605776746,False,False,True,0.69333,0.26048002,384869768,1.51,24.434858,78465392640,26.896865913875455
AAPL,,302.25,-0.8723897642456816,-3.168700742943794,-7.630331740294245,1.2181483511435387,9.905407555810342,11.481174400273026,30.01607589144008,0.6874257092450697,37.370037973791035,2.58,339.78692626953125,224.07228088378906,309.2253021240234,279.5782246398926,346.8935297429302,295.0697667658589,False,0.1614539748889266,False,False,False,0.66233003,0.01648,14240125193,1.086,31.789988,4411090796544,-2.2557345974314145
