Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AOS,🐻🧊,56.0099983215332,-3.3810640984943365,-4.289135537587772,-13.100215008044454,-29.119873257840815,-14.348690153778987,-15.360421423409655,-18.9043518085662,0.9990743243796745,21.723820372705987,5.06,80.01508331298828,56.0099983215332,63.7786279296875,68.44693109512329,67.06222150896114,55.09842302228886,False,0.19586993065695252,False,False,False,1.11166,0.00455,109821848,1.217,13.401477,7719780864,-12.180615764764953
PL,🐂,41.619998931884766,-3.2992610442308115,-0.5258155351357413,8.160081671003969,87.393069101844,264.7677431067149,111.05476866674874,959.0330337125686,0.9229344121421913,61.89741595011734,2.51,43.040000915527344,3.680000066757202,33.94160011291504,20.101899998188017,43.29234966974823,33.17965121526153,False,0.2644810737904733,False,False,True,0.79456,0.01779,283631051,1.914,-1849.7777,14833084416,22.622383132868375
DOCS,⚡🐻🧊,18.969999313354492,5.330366864366544,-27.760856252809546,-23.229461690773928,-22.823436239887968,-61.846341818963005,-57.15898862620583,-63.90791701349856,2.6844419718288433,27.330677230286867,5.36,75.12000274658203,18.010000228881836,23.967000007629395,45.745799951553344,28.553271215912602,19.873728829863765,False,0.35845880925286994,False,False,False,0.94393,0.02513,130671879,1.353,11.896251,3571505664,-20.84950428791343
ONDS,⚡🐂,10.619999885559082,-5.263159238003165,12.738851375224675,6.19999885559082,5.6716386468301145,61.89024357002169,8.811471685547009,1041.9354627829562,2.234973408129247,47.876448492507336,2.94,14.010000228881836,0.8650000095367432,9.909199981689452,8.571725002527238,11.613927769305153,8.439072108624533,False,0.31664645489524623,False,False,True,0.38792,0.0141199995,463863332,2.556,-151.71428,5263769600,7.1731310820557574
SMH,🐂,556.3400268554688,-3.803990555455356,-3.4651438961189704,19.859536036298138,36.52180646444531,61.844184661363585,54.483108686404414,126.47152013626442,1.3794017500278115,63.9358818755798,0.0,578.3400268554688,236.70347595214844,451.4872003173828,375.34101959228514,597.7550250586852,446.0359783592836,False,0.29070771103139736,False,False,True,0.0,0.0,0,1.0,0,0,23.223875774191903
MLM,🐻🧊,558.6599731445312,-2.880588266751325,-4.662276568282133,-10.186174784931591,-16.080874804518295,-6.981533571956225,-10.168281031599705,-0.42943419140759576,1.1370325174072213,23.525754114921128,3.33,707.2412719726562,532.3357543945312,599.0595935058594,621.1951934814454,639.1119778159457,565.9290011879605,False,0.1214613907793886,False,False,False,1.00293,0.00802,59525302,1.136,24.184488,33545240576,-6.743839978406593
LEA,,132.72000122070312,-4.5591805330064314,-3.3920537898396774,5.845762713720705,-2.2986600061240687,24.888702452699217,16.54251611297523,44.28952867434751,1.3005616530117998,58.916470175355336,3.98,140.06590270996094,84.94132232666016,124.4170004272461,114.05287303924561,141.7584987866787,121.61250264764745,False,0.15298568201750057,False,False,True,1.0975801,0.00486,49781504,1.217,7.6690917,6648621568,6.673525936925542
WIX,🐻🧊,54.66999816894531,3.7184578230243868,-31.067961351839095,-19.885697713406437,-19.68562007632533,-56.925623260588786,-47.37703485404716,-70.08481632342254,1.6790158843903022,28.441806207891588,2.86,184.24000549316406,52.709999084472656,79.22069938659668,107.88337482452393,90.88708657581903,56.32991247813605,False,0.469472606013627,False,False,False,1.52547,0.04897,35556600,1.007,7.3442483,2287912704,-30.99026063610477
GSAT,🐂🤐🚀,81.9800033569336,-0.12183049694238636,-0.3282633958254179,2.4493961460782177,38.80799432898049,29.756256665003043,34.30537701069978,346.7575021944903,0.8156418455915944,50.74628565246974,1.65,82.66999816894531,18.260000228881836,72.54300003051758,55.42705012321472,82.89742043915017,80.51657949981468,True,0.029138763388996406,False,False,True,0.25653,0.59865004,51681710,1.56,138.33719,10558116864,13.008840718533884
OC,🐻🤐,114.08000183105469,-5.773517701651035,-4.814348532772245,-7.131223353947521,-13.965919150819971,12.665927198976409,3.393703455285958,-19.40145312133464,0.9425858859504334,32.698127197692074,4.41,154.6265106201172,96.89729309082031,114.22859985351562,123.36382080078126,127.67268517391257,115.97331397159523,True,0.09603581625266383,False,False,False,1.07502,0.01044,79728673,1.35,9.553439,9186670592,-0.1300882814387025
AA,🤐,62.529998779296875,-5.286273918852221,-4.300578077878211,-4.708936052956972,8.982783675557316,64.00211707759249,17.86301761884098,115.07170231478219,0.910802811351703,38.32769579491135,1.14,73.30999755859375,26.394819259643555,65.2180493927002,49.22978035926819,69.24995000701813,60.50504991668793,True,0.1347909536506811,False,False,False,0.84547997,0.00545,262810565,1.514,9.337588,16501032960,-4.121636017075039
XHB,🐻🧊,96.31999969482422,-3.7666068348523014,-5.187515339146463,-10.191142475688373,-19.58413468796184,-7.0520442379924955,-6.165868838222748,-3.7887840439200673,1.102676142344256,27.57337733492669,0.0,120.9936752319336,92.35328674316406,102.34383163452148,107.81059810638428,112.20804779810732,96.5339520187872,False,0.15017673293414074,False,False,False,0.0,0.0,0,1.0,0,0,-5.88587689506181
SNAP,🐂🛒🤐,5.53000020980835,3.1716431354355388,-3.826083307680876,-8.291873675007572,16.913323203148053,-35.54778252935327,-31.474592082635706,-36.79999760219029,0.798120815513187,35.82888327790633,1.89,10.350000381469727,3.930000066757202,5.237200036048889,6.876400002241135,6.388369622341829,5.341630492099089,True,0.17847214322770363,False,False,True,0.44324002,0.23524,1072928847,1.055,7.5882325,9164100608,5.590776975178488
SQM,🐂🛒🤐,84.26000213623047,-2.926268232977793,-9.805176848911362,-4.0335176724798245,17.704747579827874,60.184662770489815,23.863711557437043,144.66907138477026,1.113947590168902,39.2436582625962,0.8,94.62999725341797,29.69232749938965,83.17085083007812,63.57932590484619,95.30934965021963,83.56988237492685,True,0.13125578796807974,False,False,True,0.33813998,0.0,103726514,1.028,15.097491,24067844096,1.309534885458286
MILN,🧊🤐,42.57500076293945,-0.19924773740432294,-0.7991950009137213,-6.81972598567562,0.46012196769604985,-7.65342338976754,-9.270108779640726,-9.133163358020896,0.8680555555555556,29.6539117588284,0.0,50.61006164550781,39.314998626708984,42.68281997680664,46.137588329315186,45.866082091249865,42.056118302426896,True,0.08666670696965352,False,False,False,0.0,0.0,0,1.0,0,0,-0.2526056477190959
RXO,🐂🤐,18.690000534057617,6.7390079369012925,-9.710145675358953,-0.053477157614104834,26.028325220563715,75.8231451819755,47.863924259550004,8.285053801928147,1.7219471745969808,47.67002578644204,8.01,23.110000610351562,10.479999542236328,16.548599948883055,15.532349982261657,22.096307400342486,17.07069260728691,True,0.25662495427664245,False,False,True,1.11925,0.00895,126112913,1.853,38.362072,3082360832,12.94007101379652
PSTG,🐂,81.18000030517578,-3.126494810464178,-7.052892478817816,21.218454271253282,11.679732533525671,-3.311099106254041,21.14609419074169,43.52899281135965,0.768476858492267,62.24108947275295,3.5,98.69999694824219,51.58000183105469,67.59020011901856,73.99110000610352,86.89428290106642,63.33771783135547,False,0.3136024942071767,False,False,True,0.86261004,0.05836,312523511,1.343,23.884089,22405251072,20.10616947756797
SHW,🐻🧊,300.1000061035156,-2.936796295802772,-4.029422965028048,-13.152939746791084,-18.257436352961587,-11.029847508075342,-7.180329134601345,-16.888296703482457,1.9915883354112456,26.15261704068365,3.56,373.5292053222656,300.1000061035156,322.63799926757815,339.8142497253418,346.1333774905097,296.90561787081845,False,0.15310971799472234,False,False,False,0.82725996,0.062800005,228554161,1.155,22.619984,74015350784,-6.985535868442687
CART,,39.709999084472656,3.2232852207506832,-1.7322463884747623,-4.058952234717709,8.142695436741269,-1.537323874120482,-11.716319500659685,-13.031101145035775,1.3256663853175867,39.317313690450504,4.56,51.77000045776367,32.93000030517578,39.73099975585937,40.91374990463257,45.21554431386514,37.83945522837119,False,0.17761938778274147,False,False,False,0.85242,0.112110004,157394766,0.965,8.389017,9333032960,-0.05285714307659427
SATS,🐂🚀,137.22999572753906,1.5690882300425917,6.264516320370294,3.0177830576247495,21.442474095167313,96.09886988372423,26.246549751865693,486.7037165818485,1.0704880730192008,68.84968524597055,6.72,137.22999572753906,15.989999771118164,120.72379913330079,92.56374982833863,137.32011137977852,113.586887063825,False,0.18917945265116268,False,False,True,1.11192,0.1373,136620976,0.96,-1203.7719,39771107328,13.672694789875248
