Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WHD,🤐,49.75,4.101274423361305,6.531047510134065,-0.5198926819824619,0.38099888517417113,33.12728457950875,9.192893688744345,34.21268473243525,0.6506537379934991,67.20647985870482,2.81,58.60765838623047,33.20474624633789,52.31922218322754,45.11866048812866,50.804977166687266,44.246023046935775,True,0.1380091551905929,False,False,False,1.08617,0.01086,58319581,1.318,14.833301,3427767040,-4.9106658624049215
VST,🐻,151.58999633789062,0.2712023296552632,2.745020493462683,-4.3197026867256305,-6.83312398471233,-24.744573911856495,-5.909142569223716,48.37368607111798,0.4258136239879831,41.71295816659574,1.84,217.32012939453125,101.67024993896484,160.30172393798827,180.39107208251954,170.1498498470358,142.99395966224154,False,0.17344037697791198,False,False,False,0.92587,0.00799,314321039,1.498,13.455673,51320684544,-5.4345813545135195
TECK,🤐,52.86000061035156,0.056783604499595214,9.395697318296225,4.776261848633739,5.907848026345556,22.49346181198748,10.574075937480375,75.32868913104198,0.25966239351973947,58.10811598295713,1.56,61.321044921875,28.867204666137695,54.26461204528809,44.08202202796936,54.50595048568081,45.7520588526981,True,0.17462727797512156,False,False,False,0.75598,0.02789,439976119,1.562,19.163813,25877233664,-2.588448312805163
CVX,🐂,198.86000061035156,-0.05528502270528044,-5.623845914260396,4.696218834522234,22.5543555944077,32.23574947420201,31.753373248093155,48.276200253193274,0.5244235707678665,53.060613949221505,2.07,211.14999389648438,127.97106170654297,188.2733905029297,160.2122752380371,213.80618814471262,186.87780996319754,False,0.1344120469431019,False,False,True,0.67906,0.066020004,1854132197,0.587,19.777697,397591445504,5.622998597487487
RIO,🐂,94.01000213623047,-0.4658494719198691,5.843281309658331,4.212396730211125,16.138600096797255,46.17898969872991,20.75338772721473,81.41875713930573,0.32750573879062855,59.15307291072461,3.49,98.03842163085938,49.69186019897461,91.658408203125,72.29672737121582,95.97024575153209,82.7077541263976,False,0.14845131056084393,False,False,True,0.10587,3.0000001e-05,1430962345,0.638,10.90974,152875548672,2.565606341203389
PLSE,🐂🤐,22.940000534057617,-0.26086724322775134,16.86195371778993,26.4608671770314,57.12328722383454,18.92171822341508,67.07939766122654,51.3192662595811,1.187983679152244,56.013002202852554,7.43,25.459999084472656,12.65999984741211,19.87449996948242,16.63122503757477,23.986974660678044,18.837525423245296,True,0.24049080443864387,False,False,True,0.09555,0.73703,17794101,1.694,-26.67442,1559669504,15.424290267842288
COP,🐂🔥🚀,131.63999938964844,0.858102268254226,-0.9406275910460795,12.445545171952684,33.73431185299449,42.19985064922917,41.72036181969073,58.92250427924161,0.30448968409792115,73.45452035953831,2.39,133.8000030517578,79.92251586914062,115.3854850769043,97.36362232208252,137.78856165377692,114.12043950589104,False,0.18791009482733226,False,False,True,0.85124,0.00101,1219894474,0.192,18.289938,160908738560,14.08713955824731
IOT,🛒🤐,31.450000762939453,-2.510841911771227,2.643607667840458,-11.057691685297838,-8.255537097820948,-19.565212301082067,-11.283497641505628,-6.510103051258918,0.3825864880190667,43.51851851851852,3.01,47.7400016784668,24.25,29.70819999694824,35.639450006484985,34.49217873401047,30.120821563535916,True,0.13530890533930381,False,False,True,0.94081,0.03534,353075509,1.497,37.090324,18263527424,5.863030295238812
PH,🤐,912.0999755859375,0.44490210318763274,5.875934004832482,-1.2579564679480182,0.7619323106673962,19.986906004899087,3.9637564584949088,73.14679231370481,0.3454008356369864,54.20275921403067,1.72,1023.02001953125,520.6649169921875,949.7051977539063,825.0310989379883,948.1335496797043,866.8254469023269,True,0.08959772967929137,False,False,False,0.90356004,0.0016300001,125794966,1.25,26.800457,115122094080,-3.9596731972096997
DOV,🤐,207.47999572753906,1.0224904054923913,2.302646923308653,-0.4510135542004389,2.811134964647023,25.165659780936767,6.513049238145581,38.46870056883802,0.4002715861884129,50.07381586733269,2.35,232.77586364746094,149.51248168945312,215.98032806396483,190.41868270874022,216.5466485948476,201.84535122204696,True,0.0702752317407337,False,False,False,0.92271006,0.012569999,134101932,1.254,18.025658,27982127104,-3.9356974834802125
