Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BE,🐂,159.2100067138672,3.3831212427709008,-0.4875296909282263,7.067928702973145,45.4769765736323,152.87485550985647,83.23168124320937,548.5132857907572,0.8724425132542696,50.07169911855355,1.87,174.77000427246094,16.31999969482422,143.14400115966797,85.60615027427673,176.3956843517425,134.84931992071847,False,0.26696887571345385,False,False,True,0.86731005,0.0617,264312890,3.183,54.110546,44666085376,11.22366667414768
DVN,🐂🤐🚀,45.36000061035156,3.7986265867983717,1.8867927761698984,4.323829549006797,22.06420938599327,29.41814007568405,23.832921888269883,34.170100603440105,1.1393599878401022,53.49301761956049,1.32,45.36000061035156,26.259891510009766,40.77499984741211,35.52604044914246,45.612164068018295,42.60683541318287,True,0.06813336520498257,False,False,True,0.82805,0.00834,614478957,0.619,10.271577,28135190528,11.244637106308781
MO,🐂🛒🤐,66.33999633789062,-1.191544621731343,-0.9555195386187105,3.0124142329905674,16.11221814683222,3.647632312807795,15.0537573941185,22.979943965896123,1.0582004785588286,39.10168481969093,4.99,69.69999694824219,52.77802658081055,63.52920043945313,60.78060338973999,70.10685991564564,65.41314054211803,True,0.06926976619942478,False,False,True,0.63595,0.00117,1668487415,0.434,11.420661,111363072000,4.424415668691349
DHR,🐻🧊,195.05999755859375,-0.08196069107103693,-3.435644772973391,-11.23549599153868,-12.498302460009244,1.601904068240239,-14.791193814951253,-4.232370516749341,0.6960614241765898,23.275011762714556,1.34,242.0500030517578,173.8144989013672,220.7863998413086,209.85663688659668,220.11718491537596,193.2948145963428,False,0.12976096654530142,False,False,False,0.84552,0.11103,630004595,0.964,21.402613,137934602240,-11.652168023576557
RIOT,🐻🤐,14.8100004196167,1.161202679694483,-5.064102195737247,-0.1348584234136499,-4.513215982818859,-9.695117292057997,16.89029463643632,88.66242801960779,0.785448033645063,41.666673242435174,2.31,23.0,6.289999961853027,15.603500003814696,14.815075016021728,17.373673092062358,13.729827083413717,True,0.23430456302931943,False,False,False,0.73969,0.069180004,348276379,3.549,-38.737186,5614854144,-5.085394840926746
UPST,🐻🤐,27.469999313354492,-2.4502860006976452,-3.984625210335016,-29.491786553191822,-40.92473265945271,-55.991669145832915,-37.182713009583324,-44.68385139395845,1.0073843169452619,36.29310483739692,4.68,84.12999725341797,27.229999542236328,38.29049987792969,53.00247497558594,32.509497503418615,25.7875026186517,True,0.2306120339191201,False,False,False,0.68671995,0.12667,80170977,2.193,8.769801,2693743360,-28.258969193588513
RCAT,🐂,16.15999984741211,10.156780936395059,7.161803243833402,28.05071310582029,87.68873974204715,89.67134952072271,103.78310463088263,226.46465596149542,1.2837480874032592,66.35560141353668,1.57,17.360000610351562,4.659999847412109,12.965899925231934,10.101774990558624,16.195905414653225,10.263594421314794,False,0.4484068882718847,False,False,True,0.40395,0.117460005,105464401,1.436,-53.866665,1929037568,24.634618041161836
WMB,🐂🤐,74.4000015258789,0.7584035966438928,-0.4948443677933621,8.07670755921869,21.877652509430536,28.749586837799267,23.773083963446936,36.7197216523478,0.6315860005919272,63.13312083651974,1.72,76.26000213623047,52.98532485961914,67.49979957580567,61.08590236663818,76.64771864577152,70.5582803471484,True,0.0827335616793172,False,False,True,0.88955003,0.00485,1213964988,0.649,28.38503,90884300800,10.222551760800364
A,🐻🧊,115.41999816894531,-0.00866510976697993,-2.2775399437009987,-10.527133202367974,-17.785631907000234,-6.656081996721558,-15.024410289685846,-2.9210451135211195,0.3924928233981099,26.526223671858546,1.9,156.91954040527344,98.70635986328125,131.54969009399414,129.62628616333006,130.13889947153083,113.23409933828361,False,0.13892091740594112,False,False,False,0.93272,0.00184,281681033,1.312,17.606724,32645351424,-12.261292226172433
ERAS,🐂🔥🚀,15.5,-0.5134783318216146,-0.2574000125560982,29.707115040976472,369.69697648390826,900.0000307636885,316.6666634621159,913.0719143687711,1.2221674725297262,81.54159502015388,4.23,15.760000228881836,1.059999942779541,10.539200053215026,4.166025020480156,16.495308983398594,10.987691104339442,False,0.4008017946713511,False,False,True,0.7606,0.107030004,204320731,1.172,-32.523396,4798595584,47.06998559413114
MSFT,🐻🤐,404.8800048828125,-0.2168781697636512,-1.412288861499921,-1.8065319477363655,-17.522838161070798,-18.74740097301446,-16.090293622762434,6.447050705756574,0.6973688709134843,54.94913032451856,1.29,539.8251953125,351.8662414550781,432.1907684326172,481.958816986084,413.8303227095599,387.2713130326276,True,0.06630621756832761,False,False,False,0.75908995,0.00079,7414861914,1.108,21.485874,3009221230592,-6.319145512721125
AMPX,🐂🔥🚀,18.59000015258789,3.2777786254882812,24.848890019833735,60.95237961554623,58.8888927832855,152.2388119572904,135.61470807563327,888.8297978584559,1.1024396907153236,85.888496213631,2.34,18.59000015258789,1.7899999618530273,11.38299994468689,9.323200002908706,18.3319759342199,6.3110241916651075,False,0.9756078140768245,False,False,True,0.54333,0.0851,127892168,3.071,179.90903,2425694720,63.313715566386584
QRVO,🐻,78.62999725341797,0.5884598890209526,-0.9822520749531053,-6.737042426348423,-11.75084332211758,-11.839897857302697,-6.957762080438607,13.430463934766696,1.0081073421165572,35.864982298684254,4.15,97.41999816894531,50.810001373291016,81.90559951782227,85.91827476501464,86.37353037552893,76.92246876997888,False,0.11575374357002483,False,False,False,0.9271,0.011390001,84350116,1.35,11.65469,7289447424,-3.999240935525468
RDDT,🐻💀🤐,137.1199951171875,2.229173283775925,-5.002079398562245,-8.574477248094915,-41.9253759846139,-47.06404827109666,-40.348893709557935,4.928070708868174,0.791756072123558,40.457511945886694,2.61,270.7099914550781,86.91000366210938,183.7016000366211,190.46924987792968,153.88169629481408,131.93830340001014,True,0.15354693806055097,False,True,False,0.9874,0.00684,135140624,1.0,16.699589,26194825216,-25.357212408682074
AVAV,⚡🐻🧊,207.72999572753906,-6.2463380147060645,-5.817012138679536,-21.093220382208134,-26.18506651415469,-15.91580928496531,-14.122123175122567,70.9289869283918,2.430086375826885,24.15046856590996,2.02,409.8299865722656,111.6500015258789,279.7063998413086,274.4958505249023,285.11463513688113,200.6733622996423,False,0.3476466000923481,False,False,False,0.92549,0.00773,37410606,1.0,51.095177,10372417536,-25.732841348859143
TER,🐂🤐,301.989990234375,0.4056259817357204,-1.174813958911422,-0.9097518039425382,51.080787223763004,156.61564469617193,56.084040768318474,249.44583397081064,0.7388838823278264,45.44382436348407,0.0,342.82000732421875,67.70903778076172,268.3283023071289,164.50352359771728,343.6379129326263,282.78165188670965,True,0.19429872393423103,False,False,True,0.0,0.0,0,1.0,37.23996,47278329856,12.544963627696964
ABVX,🐻,112.30999755859375,-2.5763369640462797,-0.3460509318625322,-5.764392288127624,-8.72074388580364,28.16387205148879,-16.717955495319735,1682.698319974072,0.40623025633427173,32.116485491972014,3.13,145.30999755859375,5.170000076293945,120.44669982910156,83.43224999189377,135.63915611922312,105.45984366715386,False,0.2503478859622752,False,False,False,0.84293,0.0,58857432,-0.381,-34.08084,8880646144,-6.755438116654711
PRAX,🧊,296.9700012207031,-4.175406501403084,-4.382119241413431,-7.335873988917191,15.04668020113487,638.1804737753546,0.7566027889716753,669.950748173208,0.6939329489433373,28.970372069360465,7.05,347.54998779296875,28.469999313354492,311.6867980957031,153.80579973220824,353.23960795742977,298.5963875259686,False,0.16765941374850893,False,False,False,1.07189,0.00398,25778731,3.006,-34.349224,8270861824,-4.7216619263037325
KMX,🤐,42.5,0.8542966672182619,1.0701564116625413,-7.265986685600039,8.890600382349376,-28.197328964251344,9.989649770506071,-41.411635699465805,1.6932202753152488,37.31705728560927,4.49,82.7699966430664,30.8799991607666,44.055599975585935,50.558799829483036,45.457614269870035,40.130385836941485,True,0.12448540511006945,False,False,False,1.0767,0.0043200003,133166897,1.329,16.649103,6240914432,-3.530992601276554
SNPS,🐻🤐,432.9800109863281,0.0762780756961503,-2.10716189551493,-1.0218313169431608,-7.0559181467271515,11.6560968459739,-7.821678902089654,0.12024685324076208,0.635417615905796,46.188561245038436,1.94,645.3499755859375,380.8999938964844,464.3030023193359,492.4458012390137,451.48009342213084,414.371911582752,True,0.08571483723519147,False,False,False,0.91142,0.0295,190489280,1.156,25.371954,82942533632,-6.74623923957843
XYL,🐻🤐,122.3499984741211,-0.29337512267744437,-3.043033436082374,-4.774425727757494,-10.357934176271005,-10.6135074852816,-9.851064743568411,0.812153236725447,0.521904736840951,35.26966250066047,2.21,152.0032958984375,101.61607360839844,134.31139266967773,137.026787109375,132.14077353767166,122.00138420768965,True,0.07979305298998216,False,False,False,0.96873003,0.00232,242497080,1.169,20.098396,29788438528,-8.905718240130387
BRBR,🐻🤐,17.6200008392334,3.1012327788964433,3.769147904893169,-2.9735628453524656,-42.324054732353716,-52.06746016385972,-34.08155203522594,-74.12628306309105,0.9464462439142453,40.2578962944179,1.69,78.91999816894531,16.459999084472656,21.646000022888185,36.97429999351502,19.252211344850785,16.568788754331344,True,0.14982399056919182,False,False,False,1.0904499,0.013739999,108374630,0.764,8.06127,2086655744,-18.599275521564028
ALHC,🐻🧊,18.010000228881836,-0.4972384016081583,-3.0156137595331485,-12.699946866054102,-6.246740826556172,9.48327898839335,-8.81012542338311,14.640357639401719,0.5816823056190183,27.140537773996627,5.41,23.809999465942383,11.640000343322754,20.786299934387205,17.232724990844726,21.460920884304443,17.61507894784888,False,0.19683908040612944,False,False,False,1.01772,0.03612,169412867,1.189,25.5461,3679379968,-13.356392019112933
