Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BITO,🐻🔥,8.949999809265137,-0.6659313883740647,2.6376093485453134,5.799640125276357,-16.936206934702277,-27.822357917851775,-25.863587335448017,-46.39417288019262,1.0839969969056698,70.09800392501886,0.0,17.503971099853516,7.970000267028809,9.152827606201171,11.15595000743866,9.138477360385126,7.8684472688263005,False,0.1493544681649729,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.2160124243858355
EIX,🐂🔥🚀,80.37999725341797,2.8271704442109415,2.985258309490458,11.508331769548867,17.23001550001168,36.240146316758036,39.167425981047835,62.16007762947808,1.1715039976198565,79.40912579087328,5.62,80.37999725341797,48.73426818847656,72.40891693115235,64.7453921699524,79.5319620210302,71.72783717330573,False,0.1031883539353092,False,False,True,0.94674003,0.00264,363337831,0.649,12.343575,30929737728,11.00842363081423
CC,🐻,18.239999771118164,1.785712575121809,5.251008952211836,-8.617231424086183,-23.856929889788965,13.639731999303164,56.049818710434316,27.496767755347328,0.5331957212014844,38.414634855498555,4.8,27.84109878540039,10.389843940734863,20.87672260284424,17.623741149902344,21.554203640942973,16.17279640483339,False,0.2852814816751932,False,False,False,0.88969004,0.00357,149947629,1.401,8.170761,2742889472,-12.629965353694208
CGNX,🧊,62.540000915527344,-0.6355222750384667,-2.1130043622129424,-2.220134754958182,15.905980511913981,55.20129988832161,74.31029118971274,81.94397725468062,0.709459746766164,29.538024352132936,3.46,72.41999816894531,33.52903366088867,64.98504150390625,50.34099773406982,71.48063908420825,60.0893609920857,False,0.17315920172557647,False,False,False,1.04565,0.00369,158719223,1.492,35.138187,10407872512,-3.7624667643428844
ES,🐂🤐🚀,74.45999908447266,1.9301792933750122,-0.7729235394167926,4.82894602861168,12.369701925488165,6.6692045305132215,13.085509638017303,17.326524764581976,0.685780422997437,58.89765368887543,3.67,75.04000091552734,60.10759353637695,70.79737915039063,69.11738174438477,75.80524554426049,71.69375576799538,True,0.055749391381451664,False,False,True,0.87148005,0.00169,375530948,0.714,15.189129,28002918400,5.173383503790086
MCD,🐻,263.57000732421875,-0.12883040929586392,-3.6166109997425435,-2.977985801676186,-11.568106178945566,-12.708976793343831,-12.691840072526128,-9.444120106729477,0.9561358331547289,44.2209161783047,0.0,336.8805847167969,263.57000732421875,275.4788391113281,298.54655166625975,282.9759345244201,259.9810662080018,False,0.08470235501300984,False,False,False,0.0,0.0,0,1.0,18.62912,187268038656,-4.322957010246692
EXK,🐻🤐,8.34000015258789,1.7073212997464737,11.348470059336625,4.11984911705953,-14.197531651537226,-31.97389888345431,-11.276590520842147,44.04145436157763,1.350152753589252,50.0,0.0,14.119999885559082,4.960000038146973,8.781199998855591,9.570299997329712,8.71938381724135,7.368616146519024,True,0.1679223860970971,False,False,False,0.0,0.0,0,1.0,6.425963,2469213952,-5.024368495481253
FTNT,🐂,155.0500030517578,-1.9291606160728607,-3.5638734737177367,4.763515575512035,78.03422846660465,104.68647267558786,95.25248193098899,47.582340238760985,0.8618843971972447,46.10660532917806,2.12,166.8300018310547,74.38999938964844,145.07319976806642,98.15049995422363,168.31675272290278,147.44924611742925,False,0.13217070034209247,False,False,True,0.74189,0.17386,617651900,1.09,45.210938,113597136896,6.877082258915953
SMCI,⚡🤐,30.559999465942383,19.843135160558365,23.824955786299054,-8.283314088116759,4.729263695455908,-5.21092470552349,4.407239453378783,-40.88975045460935,3.9040365531172574,59.918201126883034,0.0,60.709999084472656,20.530000686645508,32.83639984130859,33.698649892807005,32.47324190271215,23.148757837888436,True,0.33528043250186923,False,False,False,0.0,0.0,0,1.0,9.49375,19768438784,-6.932551638935973
TROX,🐻🤐,6.619999885559082,2.003083498083394,14.731367546661241,-0.8982027593025186,-31.57510355545488,8.698480335592361,60.83204540459961,18.227936602287635,0.7518348562637145,54.32692010109867,9.05,10.420589447021484,2.842771053314209,7.217800006866455,6.33350035071373,6.887917424454009,5.636082600341523,True,0.19990974475152526,False,False,False,0.75094,0.2556,118676354,0.777,-30.214514,1056049472,-8.282303759298854
BRKR,🐂🤐,59.7400016784668,-1.1418147000238994,0.8270070522646361,8.40138090516653,50.724088527555764,15.26855715009564,27.111049749048643,50.42846295381095,0.6195342432809041,47.86325421070126,4.72,62.64522171020508,29.20529556274414,54.93035026550293,44.776377239227294,62.37822318651977,56.73477692029176,True,0.09475785617300203,False,False,True,0.92886,0.26958,103572792,1.293,24.59013,9093959680,8.75590887317607
POET,🐻🤐,7.650000095367432,-8.602148148578587,-0.2607559416893439,-28.704562705199972,-40.093971643387654,-8.602148148578587,20.8530835319276,15.21084712636307,0.7926342962652636,35.08005695116637,0.9,20.56999969482422,4.170000076293945,11.582399950027465,7.943249988555908,10.695839138223475,6.8231609628660035,True,0.44211178183812394,False,False,False,0.36784,0.00074,143933402,0.764,-45.0,1320313472,-33.95151153151734
STZ,🐻,132.0800018310547,1.0867887105050675,-2.6819918633283812,-7.881156832846773,-15.246478090624244,-18.088688917675206,-2.9960194277030796,-22.957550618324756,0.3988170987977102,42.273018237340395,3.14,171.43795776367188,125.98392486572266,139.8966000366211,144.53583126068116,145.1031040659317,125.82989459129487,False,0.14227288348157618,False,False,False,0.8857,0.12933,153771174,0.382,10.67352,22559838208,-5.587411133308627
LAZR,🛒,41.130001068115234,-1.6734418654023844,6.059830744690311,0.0,0.0,0.0,-17.805754764979127,-18.715410457668696,0.0,38.13432857065587,0.0,50.599998474121094,37.45000076293945,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0.0,0,0.0
