Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LYFT,,14.75,2.288487669626055,0.6139164633332388,10.569713877691198,-20.22714882322571,-27.016325244010396,-23.851319768018364,34.090909090909086,1.08152676514393,69.97244853377177,4.03,24.56999969482422,11.0,13.692500038146973,17.46320001602173,15.018899772811547,12.285600234817846,False,0.20020872290135078,False,False,True,1.0481601,0.01424,317869014,1.859,7.9457855,5872087552,7.723205834631062
DHI,⚡🐂🔥,162.1999969482422,5.77801018778441,12.482663232275069,16.84194524598943,2.879410895369587,6.116964326626097,12.936630606066272,31.33246008483409,2.103667585800767,81.00795177190298,5.85,182.9510498046875,115.89666748046875,148.5213998413086,152.66339294433592,156.04417004855324,128.37483172146628,False,0.19456743856699363,False,False,True,0.88123,0.113170005,256793089,1.445,13.585227,47216345088,9.209849302220972
MRK,,112.55999755859375,-3.877029013395484,-4.529265392853309,-2.697097802862329,2.0553479111166206,32.48712347918043,7.7272463743141575,47.71294429505856,1.1529736919535265,33.835216004936925,2.69,123.18000030517578,70.89463806152344,118.4702685546875,97.51822044372558,124.17315156203527,114.22784788864833,False,0.08343340586912483,False,False,False,0.81402,0.00064000004,2468386728,0.275,11.561857,278292430848,-4.988822147698164
TMQ,🔥,4.380000114440918,-3.524225743535128,1.6241339348193469,28.07017592781076,-20.072990890583014,-28.89610027699905,1.6241339348193469,231.8181773026786,1.227464571715628,74.23313682082696,3.26,10.600000381469727,1.1699999570846558,3.98560001373291,3.7362000066041947,4.7250916366697275,3.07190831850758,False,0.4240562595013003,False,False,True,0.42429,0.18213,109756400,1.606,-54.379063,761221568,9.89562673999022
PLG,🐻🤐,1.7899999618530273,-7.731963450678695,-5.291006592526057,9.815948901193854,-32.19697383618097,-30.350194227654125,-24.152540617789036,52.99145534272112,0.9353229372913445,51.24999888241285,0.0,3.4800000190734863,1.1100000143051147,2.0830000042915344,2.1626000034809114,2.0071223664174425,1.6038776469339981,True,0.2233424081930063,False,False,False,0.0,0.0,0,1.0,-27.538462,227018320,-14.06625260849011
PSN,🐻🤐,54.369998931884766,-1.0014553084445397,-3.888988465277893,5.716505170646695,-25.21320328171021,-36.02024384075448,-12.022654363918049,-15.152937924018946,0.7730930427493713,51.098904093165714,3.56,89.29000091552734,50.040000915527344,58.876800079345706,72.0966000366211,58.7904068633849,51.38159249574596,True,0.13449541463776493,False,False,False,1.20207,0.013839999,37176320,0.728,14.718343,5818214912,-7.654629907514201
SHEL,🐂🛒🤐,88.66000366210938,0.7500041614879261,-1.3134380274719357,-2.259944265300065,21.241451507411103,24.059747190576413,21.785931183370405,41.50597204376284,0.5947438697097479,36.943472792207196,1.43,94.1500015258789,61.991233825683594,86.8831689453125,75.61926021575928,95.05375095616814,88.05324825037484,True,0.07646351844690336,False,False,True,0.13209,1.0000001e-05,5517490980,-0.208,10.196512,248851447808,2.0450850704067616
LKQ,,31.239999771118164,1.13305402520343,2.9663797429266223,8.50989502494062,-6.641693609441053,5.8411357783758815,4.456205198168395,-23.321100919149213,1.1687991158579394,68.08508911409777,5.6,41.325592041015625,27.896947860717773,30.86858627319336,31.00509864807129,31.459330502262638,28.11766935277887,False,0.11217957123099385,False,False,True,1.09307,0.00492,253519831,0.902,9.440376,7972732928,1.2032086427208546
CPRI,🔥,21.18000030517578,-0.4699265894877667,7.132017272454857,15.800980016326655,-15.110221813554423,-1.166588877460818,-13.196718703672044,52.593660882897666,0.8935579925092494,85.31746196939083,3.95,27.65999984741211,13.880000114440918,19.303000030517577,21.373600053787232,21.70402526835727,16.381974792677887,False,0.27947542231531114,False,False,True,1.00585,0.016180001,115894447,1.457,11.36388,2523848192,9.72387852505161
IHF,⚡🔥,46.36000061035156,1.5775662364851557,4.109593265709906,9.805777522380401,-5.951020222433301,-8.803479951692017,-2.98868855559106,-4.549614699348466,2.1712272658616985,82.35291542109935,0.0,51.04365921020508,40.40343475341797,44.295026016235354,46.404051265716554,46.96415468434587,40.36084531565413,False,0.15123525608226143,False,False,True,0.0,0.0,0,1.0,0,0,4.661865631051526
