Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PSNY,🐻,12.720000267028809,1.5974425076088279,-1.242234829118668,-11.666662472265626,-33.50757540483302,-39.65844253763869,-40.477305720662244,-69.05109309179647,0.8489461358313818,37.330320989007504,14.71,41.099998474121094,12.010000228881836,15.683599967956543,17.78860002040863,15.147892626979923,12.166607418796444,False,0.21829322910447885,False,False,False,0.19900998,0.82513,29325670,1.745,-2.130218,1843178112,-18.89616992898773
BTCS,,1.350000023841858,-15.094339905563753,-8.163265471621946,31.067967120456707,-14.556962837108584,-20.11834448915929,-48.86363749251217,-67.34208758092657,1.419119906232575,61.00000405311681,3.28,5.960000038146973,0.9810000061988831,1.1181000030040742,1.8899250027537347,1.5679660815040914,0.8705339533050209,False,0.5720173206835045,False,False,True,0.16127001,0.13694,41632287,3.361,-4.5,67238688,20.740543798830373
EXK,🐂,10.760000228881836,-4.7787606437014585,0.0,43.08510978953664,10.133057571470907,-18.112633578813742,14.468092186627171,72.43590742878696,1.50694992621066,54.868919743815134,3.2,14.119999885559082,5.880000114440918,8.86600001335144,9.756150000095367,12.135023951658432,8.162976145616348,False,0.3913733162879799,False,False,True,0.59037,0.00164,295552190,2.367,9.120809,3186514688,21.362510858089244
WHD,🐂🤐,69.6500015258789,1.6343247724095795,2.3512099961320487,7.137362309149253,20.06551205160948,31.608698040263832,53.23969190465404,67.41114592591187,1.6805925054477882,45.47194690566901,3.86,73.7300033569336,33.12464904785156,60.078200073242186,53.78471363067627,75.36968141258156,63.8963193350991,True,0.16476903215264524,False,False,True,1.1269699,0.00972,59239721,1.373,19.222383,4856915456,15.932237385553497
CRWD,🐂,218.39999389648438,-4.193723695306972,14.537446132503398,14.429421145374944,11.689274029106194,126.9916356172804,86.36401514342663,106.18360878381871,1.6863931776761458,46.70693257947235,3.02,227.9600067138672,87.5625,196.22684906005858,140.47642482757567,235.99616894358948,181.91282763844177,False,0.25882831787533295,False,False,True,0.76543,0.01456,1006108136,1.234,131.85379,223627362304,11.299750743915437
TOL,,146.22000122070312,0.7510482334585186,-0.8341781980306279,0.22619907631455005,5.851186041969882,-4.881408402583606,8.726596124535956,5.975669556112393,0.9231639056934472,44.77900897149052,4.27,165.5211944580078,123.92229461669922,151.38596923828126,143.8398136138916,155.75784344935153,142.34415697789456,False,0.08999393799593555,False,False,False,0.96309996,0.0074299998,91605040,1.34,10.388404,13506049024,-3.4124483554000387
MAR,🐻🤐,351.0799865722656,-0.7884275534572907,-2.5319337383930267,-5.642399921194982,-6.676185474464788,6.662574169556401,13.837320394248263,32.15988602086378,0.5685642235235576,55.004303236234435,3.29,401.7236328125,256.9007873535156,366.2177703857422,342.20366592407225,363.85620244305744,344.9213823958097,True,0.05342951146388854,False,False,False,0.63598,0.18083,225304680,1.12,26.667294,91549827072,-4.133547041568119
KOD,,37.720001220703125,-3.5787263532887574,1.343363738854156,-9.283310342397964,2.1945309581132597,37.86549846213049,34.907018797617205,317.25665243223347,0.8306692289299599,31.67740935167342,18.2,46.439998626708984,8.550000190734863,40.206800079345705,32.70759998321533,45.7580402756519,36.24896045676997,False,0.2319089768911026,False,False,False,1.02376,0.051609997,39559838,2.205,-10.071397,2370681600,-6.1850205779495795
TXG,🐂,61.540000915527344,-5.1040827085210045,-3.5423171607506867,30.188280769140448,107.9756694767883,165.9464241086236,277.31454893074454,339.2576724492956,0.7131196682518133,56.28438554167076,4.97,65.12000274658203,11.34000015258789,48.072300071716306,27.795050053596498,70.72056091432884,44.576439207741466,False,0.4535091403749859,False,False,True,1.11975,0.01526,118089400,2.039,302.6607,8018118656,28.015511684939863
FIX,🐻,1518.72998046875,-5.959826199954709,-5.65077525787581,-12.150933825231322,-15.010152518674433,5.7474140559320555,62.96132034255388,116.36100362180252,0.9107951284830709,38.87428790687005,1.84,2065.4404296875,697.182373046875,1751.4965869140624,1474.6159487915038,1858.758324242326,1526.657691382674,False,0.1961948731422545,False,False,False,0.95811,0.01081,35952555,1.701,25.237095,53450682368,-13.289583787052687
