Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CRH,🐻,102.70999908447266,-1.9100372624266195,-3.295358280924495,-2.0223244391416246,-12.097270435300652,-21.26148961621073,-17.110047663059465,9.074936732039172,0.35343449172732955,30.92047332219039,3.34,130.44442749023438,92.21858215332031,107.452822265625,114.53440372467041,114.86638100359914,101.69261863018991,False,0.12166441843272875,False,False,False,0.89287,0.0014399999,666563125,1.189,15.368087,68630839296,-4.413865621349633
PATH,🐂🔥,11.850000381469727,1.4554800672275054,1.7167448024748053,11.267613201145412,17.094866753697303,-27.389702187139886,-27.69981194170193,-5.048070383612451,1.523961015407719,74.07408011189779,2.73,19.290000915527344,9.380000114440918,10.909600086212158,12.954349999427796,12.284104913136385,9.564895254710294,False,0.24890929905595607,False,False,True,0.82172996,0.09546,410076647,0.974,13.064762,6139725312,8.619933708166542
GTX,,31.5,-2.4767778822193884,-2.3255813953488373,-5.688627063105826,63.18920210956326,74.56868299046742,81.87994654305713,180.9804140576704,0.5040081175313439,38.61385261261785,2.15,36.22999954223633,10.885939598083496,31.816651306152345,20.952051334381103,36.2008856386607,31.03911432319233,False,0.15353275783452636,False,False,False,0.96922,0.01043,185095736,0.785,14.370439,5896437760,-0.9952376920669654
SW,🐂🛒🤐,43.150001525878906,-2.4417771366380068,-4.111107720269097,1.0775425485306087,3.640273636004888,2.440436730893929,13.858029484980653,-4.14471583517335,0.4774689477242479,40.63545374516784,4.33,51.25450134277344,32.13545227050781,41.835487823486325,40.45374210357666,47.72402031369663,41.9929795031979,True,0.1277581912501608,False,False,True,1.02643,0.0051499996,520610164,0.935,13.025944,22630625280,3.1421020066476126
RIOT,🧊,20.190000534057617,-3.6966354061037703,-4.6291900741829775,-22.762046650800794,16.234885196175245,31.788517860602195,59.352805149811175,61.39088860642037,1.0356289419959634,18.078676825341134,3.4,28.690000534057617,11.029999732971191,24.788500061035155,18.466175036430357,31.6571068659211,19.043393240890424,False,0.4975774833959102,False,False,False,0.809,0.076409996,348765098,3.812,-28.906864,7634873344,-18.550939006615742
AXTI,🐻🧊,50.459999084472656,-11.798636790805359,-13.224423455920142,-42.87978132637815,-24.063203307931104,119.48673156519321,208.62384041080207,2075.000023122492,1.2340394274563458,20.27754376313834,1.14,140.8300018310547,1.9199999570846558,94.53360000610351,43.60800003528595,106.20638422326506,41.24761586828767,False,0.8810716333859392,False,False,False,0.57463,0.07153,61221735,1.867,64.85861,3301253888,-46.62215436499326
LAD,🐂,317.9599914550781,1.3450632217941465,2.0116105632392087,1.6951281682630663,14.163191283947233,-5.103539469888771,-3.9384991046539737,-8.989277259288649,1.3427570171067928,66.20718995404799,8.13,355.2286682128906,242.52418518066406,292.4146435546875,299.7460947418213,320.66973613937716,284.2612575129666,False,0.12037233670766306,False,False,True,1.13534,0.011569999,19986565,1.256,7.785672,7251338240,8.736001586600828
FTI,,73.04000091552734,1.6562316863999165,7.238291383052058,3.4560941843371986,-2.5859720732517752,46.08977666733835,64.15426678967737,113.81200934175553,0.674570427881263,64.55436033154265,3.24,76.9375991821289,32.059410095214844,69.70765670776368,57.49513191223144,72.63662472949753,62.59737643017044,False,0.1484722512569003,False,False,True,1.01565,0.01125,395069723,0.696,20.594545,29121185792,4.780456502409626
MRVL,🧊,217.52999877929688,-7.752003294412776,-5.685450082584507,-22.488091608166823,65.71489017181123,161.58684128486138,156.35349479211715,200.63916194151622,0.5076588329181619,26.820889191522667,0.49,316.3519592285156,62.177528381347656,232.63364685058593,127.39271556854249,324.9603960733862,212.94508946128173,False,0.41648694658974666,False,False,False,0.85429,0.00693,872061876,2.197,35.21088,195242835968,-6.492460689054884
MRK,🐂,124.02999877929688,0.39663093746014777,-3.74825532219242,3.4464436852805904,3.9716395516460237,13.857949131525379,19.558416228961082,53.19296099751084,0.4172258058268696,63.04546276810852,2.48,129.55999755859375,75.5927963256836,117.97224655151368,107.22611591339111,133.8073226095835,111.63767861111963,False,0.1806485680148689,False,False,True,0.82238996,0.00058,2465699808,0.205,12.936609,306332336128,5.134896049587412
RIO,🐻🧊,89.8499984741211,-0.7620967908427717,-1.5342482475385273,-13.305674446872573,-9.425401977582194,13.845187306100357,15.40997188057545,58.14452808434576,1.0674817415306779,25.826132860029162,3.75,112.04000091552734,55.53293228149414,101.15100006103516,86.34464797973632,106.81994011321538,84.98505942902094,False,0.22767790971357144,False,False,False,0.10378,3.0000001e-05,1431271074,0.649,10.174017,146118770688,-11.172407173527668
SRPT,,18.81999969482422,-0.6860214400068927,-4.901471328089008,25.466664632161457,-13.630110582449454,-21.023920457078532,-12.54647167986182,-2.1320845406761197,0.61315003600305,57.28518042495154,7.43,24.450000762939453,11.930000305175781,17.929400043487547,19.747349939346314,20.873057833408488,14.703942593837604,False,0.34680356216014,False,False,True,0.99441004,0.042150002,94606853,0.202,7.025036,1986944512,4.967258520511187
BLDP,🧊🤐,2.950000047683716,-4.220775300082301,-9.785930737287952,-29.92874059492514,9.259259095734858,6.884060068006309,16.14173590505008,58.60215188147828,0.6036495682899194,14.507778805434313,2.95,6.380000114440918,1.7300000190734863,4.413199996948242,3.186550008058548,4.606488394520922,2.855511570193128,True,0.46930496719585363,False,False,False,0.32731998,0.10354,270248981,1.928,-18.866718,889353728,-33.15507908720065
