Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BLDP,🐻🧊,2.1500000953674316,3.8647422562622027,-0.921658074808496,-20.370368244553173,-32.60187909711858,7.500004768371582,-15.354325682787643,46.258507042349464,0.6638672802277535,27.472543883412825,7.15,3.9800000190734863,1.0199999809265137,2.5738000106811523,2.321850004196167,2.8522481294140807,1.9087518839373592,False,0.39634372729714,False,False,False,0.28229,0.15472001,300510095,1.833,-8.268596,646588160,-16.465922509712115
IONQ,🐻💀,34.11000061035156,8.97764038908938,-3.861327366292332,-28.280068071008873,-24.86784259047176,-15.212525482282329,-23.98038461705225,-8.942868542433263,0.922628328804115,34.48391710090168,4.01,82.08999633789062,18.270000457763672,45.969199905395506,47.36605004310608,54.007827366980734,27.165173350182357,False,0.6613690212174899,False,True,False,0.54256,0.025910001,347746675,2.602,-29.71824,12257795072,-25.798141624065995
AOS,🐂🔥🚀,80.45999908447266,1.0550066678146213,1.745064771705714,12.318136273825681,22.345024227580552,12.583592577121136,20.89986604325479,23.988620756385572,0.682089996139949,82.51358449143171,5.44,80.47000122070312,58.43510818481445,70.93290878295899,68.72781860351563,83.04138129834617,67.14120003099954,False,0.2117446793976463,False,False,True,1.05185,0.0073100002,111287428,1.343,18.480408,11126806528,13.43112874542439
CFLT,🐂🤐,30.559999465942383,0.13105834724368753,-0.06540372077688343,0.09826000203792043,30.59829044502275,71.78188810136157,1.0582000570312384,-12.309897262590635,0.734919810401922,52.1738289132514,2.27,34.939998626708984,15.90999984741211,29.88760009765625,23.90885004043579,30.651344419761887,30.375656198219072,True,0.009034958911665284,False,False,True,0.87069,0.01198,304906243,0.952,46.057392,10929615872,2.2497603223045717
TTD,🐻🧊,25.809999465942383,-1.2624327904029569,-4.548821774923276,-28.760696130140666,-39.79472799392567,-50.47966232755823,-32.00737595249355,-67.80189834479455,0.9213753493243558,16.55517874614165,3.75,89.76000213623047,25.809999465942383,34.952200050354,54.159250001907346,38.09895023281443,22.862050018955582,False,0.4998900986181388,False,False,False,0.81106,0.0061000003,437508276,1.091,12.396674,12619615232,-26.15629508654928
TECK,🐂,58.90999984741211,0.5805022270094636,1.8323274006052084,12.70327019609237,40.66379738529288,83.11673928497106,23.01106827774501,37.66321925539268,0.5542731527749526,57.323940048567515,2.38,60.380001068115234,28.918495178222656,50.3802001953125,41.329873132705686,61.590334906631504,49.444664940780605,False,0.21877191844989188,False,False,True,0.75833,0.022809999,442099274,1.504,25.015219,28836880384,16.930857001424236
F,🐂🤐🚀,14.119999885559082,1.9494548494785227,5.025193176533545,3.352091484922569,7.476837071603058,26.20624325640715,8.78753338466355,61.71436597756801,1.2413668092829475,68.4853801044477,2.81,14.24571418762207,8.265386581420898,13.464434185028075,11.806494431495667,14.043103337694536,13.177382444928757,True,0.06360804136114487,False,False,True,0.66253,0.0025600002,3881918973,1.666,7.824882,56331390976,4.868869285721416
FDX,🐂🔥🚀,374.7200012207031,1.4237021293994572,2.775643156274187,19.657681964078407,40.88452971961296,66.79323382241165,29.723748605970147,43.25216567134995,0.8539385069947774,93.31605422033617,1.81,374.7200012207031,194.54913330078125,309.9047723388672,251.64603164672852,393.37839184092843,279.8466081590716,False,0.3372773847728674,False,False,True,0.79602,0.07557,217124164,1.336,17.320587,88417230848,20.914563010008553
LYFT,🐻🧊,13.270000457763672,1.685825776347518,-20.10836863248735,-29.713977501973265,-44.24369376827508,-16.118832403611375,-31.491998539898592,-1.191361457754004,1.172829206391192,23.977897932581,5.63,24.56999969482422,9.970000267028809,18.70540018081665,17.854425020217896,19.959400937916207,13.51159944736822,False,0.385276891418087,False,False,False,0.94785005,0.012610001,345294647,1.904,7.1529064,5299420160,-29.057917342112038
D,🐂🔥🚀,66.51000213623047,2.1345198572206674,6.654909373413346,10.22539272131234,10.499171725107294,11.275561496425182,13.51766848099719,25.34832923754141,0.8352380498149092,84.48842183717174,4.7,66.51000213623047,47.96732711791992,60.06203788757324,58.23139284133911,65.61492337992549,58.06707773396611,False,0.12205245028351382,False,False,True,0.87063,0.00119,852162755,0.706,18.48301,56793772032,10.735506944880576
