Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
EA,🚀,201.6999969482422,0.323299620302439,0.7593187771381286,-0.9088705850056968,1.006017137372073,0.6523674523351062,-1.1937379548527531,33.33656454621767,0.8355066054317628,39.002338970852826,6.3,204.59640502929688,142.41429138183594,201.86380065917967,195.73310394287108,203.41873904659718,199.6112597326997,False,0.018894272512863245,False,False,False,0.95206,0.0019400001,212474270,0.656,20.673334,50576572416,-0.08114565880687408
ALAB,🐂🤐,244.25999450683594,13.303642467846869,9.000847203608453,27.23862736554151,84.18036759162868,72.75620309870297,46.82615629398906,158.5856414082767,1.5670336039499277,67.60751394831144,2.29,251.8800048828125,85.94999694824219,163.1079998779297,168.54319988250734,238.64820207837545,177.54879499193703,True,0.29360811114221597,False,False,True,0.82665,0.10815,152681622,3.363,58.065346,41868099584,49.75353427768137
UUUU,🐻,16.18000030517578,-7.011490460351756,-19.821605250293665,-21.150097737672642,-26.354115562758583,8.155081978060773,11.279232101963132,267.727271692812,0.9660797732679931,37.71676621215089,3.71,27.719999313354492,4.400000095367432,19.60060001373291,17.645999999046325,24.467250355000882,17.054749767069428,False,0.3570396689051338,False,False,False,0.71599,0.01198,247778112,1.609,3236.0002,4042848256,-17.451505087397994
GNOM,🐻,43.89910125732422,-0.2497162315550511,-4.877356867025196,-7.115440959848904,-7.10168180073404,2.981223190656214,-3.425070354878618,39.425129762792594,0.6941268598277213,49.73807948173174,0.0,50.5880012512207,30.30211067199707,44.856322021484374,43.31852890014648,47.732641747699354,43.60416817356529,False,0.09040108971821861,False,False,False,0.0,0.0,0,1.0,0,0,-2.1339706891298063
CLSK,🐂🤐,14.6899995803833,9.300595528473602,10.451123080560167,27.6281432516565,49.59266840024333,38.45428893240696,45.15810026189292,51.44329762101513,1.6451831827381223,68.82086059919294,4.48,23.200000762939453,8.180000305175781,11.211600017547607,12.316599969863892,15.040916190655258,11.210083546130631,True,0.29186184777232904,False,False,True,0.87818,0.03499,247742779,3.72,-28.61707,3769580288,31.02500586349449
BAH,🐻,77.0,2.7900096592142836,7.556926859690323,-4.938271604938271,-3.6777612604667964,-4.987259828515579,-8.028207172520105,-39.15074036811818,1.3344876890420192,51.533750162757514,5.72,126.5422134399414,71.58999633789062,78.44859954833984,88.62788024902343,80.12475392753322,72.30324442451757,False,0.10262562767439785,False,False,False,1.0021601,0.01021,119272674,0.319,12.316295,9285768192,-1.846558838118224
CNP,🐻,42.5,1.8696039225181242,0.8064519777477198,0.591715976331361,-0.32832877967260166,6.9514527615852115,11.461692146542383,15.37657759537546,0.6902113728533753,47.44409276658082,8.63,44.13999938964844,34.96755599975586,42.85220016479492,39.934392585754395,43.834096330383254,41.325904279968306,False,0.05890540235881742,False,False,False,1.03978,0.0023700001,650107088,0.476,20.413652,27802202112,-0.8218951732711061
SNDK,🐂,1383.2900390625,3.7719168594777046,-4.418091268779562,53.10518699865836,122.7197313191441,420.2685473366791,482.73233238216056,3342.7327739076986,0.8547657451639418,66.48890295186175,0.68,1562.3399658203125,37.279998779296875,954.6585974121094,435.1054750442505,1669.1531355354493,855.8038468864258,False,0.6442480361537719,False,False,True,0.80726,0.05415,146000212,1.0,7.968095,204851085312,44.89892437069394
MELI,🐻,1594.8599853515625,0.5643416700181461,2.1037122504201347,-13.98570046314404,-20.11920831698331,-22.493827728823703,-20.821543513782164,-38.16478652355013,0.8220593332202615,37.3593886767384,2.31,2613.6298828125,1546.81005859375,1730.7764038085938,2050.0358557128907,1976.6846472902798,1478.7063805417515,False,0.2882326560076577,False,False,False,0.82904,0.07254,47036338,1.406,26.952633,80854908928,-7.8529160761578245
VAL,🐂,111.05000305175781,-2.0895742862358913,12.228404726323316,23.019837356211433,20.06704034670398,97.80905639310382,120.33730097158217,196.44956157457182,0.9280497934148315,59.41913317616466,7.34,113.41999816894531,36.060001373291016,96.939599609375,67.56579982757569,112.35590399170502,85.75009576415437,False,0.26860174109152624,False,False,True,0.95647,0.12045,56174274,0.97,15.511792,7690409984,14.55587138717479
