Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SHOP,🐻,116.1500015258789,-4.087528497615956,-6.141412908380682,-0.6670647201412426,-31.543582967316947,-22.535681182699623,-27.843697182664677,5.763979100933305,1.3909065456890972,36.23012128430911,0.94,179.00999450683594,76.88999938964844,128.95319931030272,140.7864998626709,135.44941530111672,114.44158430215478,False,0.1681359555351261,False,False,False,0.74231005,0.0019699999,1222930441,2.9,50.48398,151585472512,-9.928561565669431
JBHT,🧊,205.13999938964844,1.1638231702132302,3.794778396661348,-7.967696273281975,2.9916011321062594,56.15026137407254,5.768572638339204,38.31217044384713,0.511460960286635,24.51216027523276,1.97,234.9199981689453,123.37138366699219,214.64234222412108,171.525093460083,240.23499199662183,186.97300818648364,False,0.24934918722172614,False,False,False,0.76613,0.20278999,75047527,1.207,23.361565,19533090816,-4.427058862668704
MTZ,🐂🤐🚀,322.6499938964844,3.8695518220161977,6.46054908076711,12.148064027297584,43.66817671468585,56.43636067708333,48.43354701394681,150.71877206886364,0.937330740890565,58.51777251742427,2.68,322.6499938964844,106.06999969482422,271.4121987915039,213.6798494720459,318.28641316288247,282.3615848839926,True,0.11962023812850964,False,False,True,0.76798,0.21489,60935596,1.889,30.275818,25457383424,18.878221145962872
CIFR,🐻,14.880000114440918,-0.06716070282913339,1.4314930951249496,-13.08411574174189,-8.935128668990505,5.159014244457399,0.8130073421291051,389.4736941171156,0.7637088584024528,42.22519773076707,1.95,24.709999084472656,2.0999999046325684,15.93140007019043,12.868449980020523,16.62758652599824,13.11841376391875,False,0.2359424949826948,False,False,False,0.81244004,0.03503,330107498,3.007,27.555555,6028176384,-6.599545244719625
WOLF,🐻,16.670000076293945,0.4216848988892682,-0.655545922826495,-17.270469519195736,-9.303586303326766,0.0,-4.250429509499166,-24.570136703385284,0.5843618760434177,36.07954510818582,4.83,35.41999816894531,14.890000343322754,18.093799953460692,0.0,21.62246708997055,14.820532749812166,False,0.373291681259077,False,False,False,2.67154,0.059580002,28231374,1.0,-3.4335737,751627136,-7.868993140351513
OKE,🐂🔥,90.94000244140625,1.1343464115118334,5.511080015607551,9.711669816664424,26.593793321938886,28.95991967923626,25.422580990700176,-6.2230207110935725,0.6881412252669951,73.48025139906093,4.94,96.97476196289062,63.4410514831543,82.20650848388672,74.89454942703247,90.42973577916763,81.61826379358627,False,0.10243039160539914,False,False,True,0.79429,0.00183,627925772,0.88,15.099265,57272524800,10.623847331055762
CAG,🐻🧊,15.5600004196167,0.6468329962676542,0.0,-18.53403084372414,-8.070735730796791,-11.026985105438072,-8.336271589723676,-34.00233801272963,0.7021946212492591,21.19089369637983,2.36,24.906557083129883,15.15999984741211,17.900551013946533,17.989484190940857,20.463612499231417,14.22938762665359,False,0.3593938171940553,False,False,False,0.87193,0.00643,474977835,-0.061,8.701585,7443429376,-13.075299148647899
TER,🐂,320.1400146484375,5.336930937113127,6.6884416417311465,-2.7196152387032146,62.394215056679734,137.98330247479677,65.46491179782467,257.2280127961027,0.8737325952116262,55.563004904904126,1.13,342.82000732421875,67.70904541015625,284.11458099365234,174.33524532318114,337.92513014652855,271.74386704585424,False,0.2171055553273955,False,False,True,0.98407996,0.00226,156225617,1.801,38.930325,50119823360,12.679896092904164
QLYS,🐻🤐,92.29000091552734,-5.1879963143141365,-4.501240171351908,6.288148070175316,-34.5275280080927,-31.571139425535478,-30.55680575319522,-28.859936826517576,0.9805092021441609,37.01210264400277,3.39,153.8000030517578,86.6500015258789,110.54819961547851,130.2243999862671,100.63085347496667,91.37214564002358,True,0.09644336679759957,False,False,False,1.03976,0.0077100005,35440465,0.604,11.571906,3309363200,-16.516052512351116
CVX,🐂🔥🚀,206.7899932861328,0.7699364166332618,4.1186207394608445,11.573323282653472,39.39444900617526,34.12845629326057,37.00733725121136,30.22532645483117,1.1356727941743812,86.60083578993017,1.92,206.7899932861328,127.97105407714844,181.76915435791017,157.62051567077637,207.4865495730645,179.44145030486516,False,0.14496288341524616,False,False,True,0.67931,0.066020004,1854132197,0.658,21.163776,413446307840,13.765173203675522
