Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NNE,🐻🤐,26.020000457763672,-5.622050251061599,-4.338236294403179,-6.098876515863827,-17.475420580043277,-20.208525082014233,8.371512743527546,-9.08455732085635,0.802384640630128,47.92043695898784,6.78,56.630001068115234,18.520000457763672,29.57299987792969,34.64660017967224,29.62391781755149,23.3035823350364,True,0.23882992638208167,False,False,False,0.50977004,0.18712999,40036044,1.0,-23.301424,1355204736,-12.014335491265527
CGNX,🐂,53.61000061035156,-0.4086962905808516,-6.496895381078874,35.03390274780983,41.474251427321995,21.547935165624214,49.22033697463118,71.23479326109208,0.6606741030314349,69.98668871317076,2.03,58.702972412109375,23.084115982055664,43.51472801208496,39.75540409088135,65.65518095419105,36.82309243753257,False,0.5626966099721001,False,False,True,1.03913,0.0168,158020730,1.47,35.189865,8883601408,23.19966838690324
HSY,🐂🤐🚀,234.2100067138672,-0.6279416658358248,1.990074610854033,19.058589934990565,27.376217160817134,27.873884512019494,29.54605838405731,36.865771882696876,0.3974815180489858,59.276942970827875,3.77,236.27999877929688,148.0203857421875,202.70040283203124,182.27474716186524,243.2690783885582,206.33665891612932,True,0.1642880257437668,False,False,True,0.88809997,0.00738,145059834,0.112,23.914082,47484166144,15.544914288081877
FINX,🐻🤐,24.700000762939453,-0.3147918127956321,1.939749193489856,-7.247459476718922,-17.717920927095815,-25.536691392099364,-16.072033615998553,-15.764797621468293,0.8159475996234703,47.00256971988447,0.0,35.084774017333984,22.809999465942383,27.28118091583252,31.269029655456542,25.571208351034898,22.67259162149928,True,0.12016535725568211,False,False,False,0.0,0.0,0,1.0,0,0,-9.461394508018119
NOW,🐻🤐,113.19000244140625,3.4454435528686647,8.596372249734383,-4.0762691174523304,-31.15549683546301,-37.90458594072541,-26.11136455546414,-37.53931673855071,0.73034116697055,58.95861281473808,1.15,208.93800354003906,100.58000183105469,126.50120010375977,170.70867954254152,113.17640261097239,98.65459867076589,True,0.13710744746839287,False,False,False,0.89585,0.00375,1042997980,1.019,22.59241,119431634944,-10.522586071464389
LEA,🧊🤐,123.61000061035156,-3.0813864489296265,-7.484469691129722,4.75423780538268,15.052636026554305,13.967932021924698,7.862131113610007,42.86426007843254,0.9382564554537673,16.321960369696214,2.64,140.9499969482422,73.4674301147461,125.69439956665039,106.95699489593505,144.52992692949127,123.34407056806734,True,0.1581777743218023,False,False,False,1.11704,0.00792,50413451,1.255,7.287028,6576805376,-1.6583069440524747
CART,🐻🤐,37.33000183105469,-1.347775685720562,2.134070069154044,-1.256443513521313,-12.759988239428546,-14.88827790338814,-17.00755399963549,-2.8876088327512215,0.5777148915872282,61.82374438738674,2.95,51.77000045776367,32.93000030517578,39.50059982299805,42.68314992904663,38.814438669908945,33.06706157423168,True,0.15991255263612167,False,False,False,0.82637,0.11359999,163060016,0.987,7.966674,9834150912,-5.4951013444600765
NEE,🐂🤐,92.58999633789062,-0.1294388391404155,-1.9857725404263715,7.982542284492143,10.12561316350673,29.18455255422503,16.120249192508762,34.57110516366372,1.0284546342259255,56.90839257610873,4.5,95.03201293945312,62.2584342956543,85.69652420043946,77.8108124923706,95.41329649686568,87.38356553316362,True,0.08785414448069645,False,False,True,0.84309,0.00666,2079167403,0.749,21.130344,192913293312,8.044051029803398
HII,🐂,440.3299865722656,-2.9533035262387064,1.406390484869829,5.093023504811214,44.04238592273838,64.49293478998176,29.886770739441094,160.32936631477017,0.6793450943878182,67.65473422976612,2.12,453.7300109863281,169.14341735839844,399.74491516113284,302.6070931243896,466.82413417610655,376.92656467643246,False,0.2130903586140563,False,False,True,0.96242994,0.011410001,38942874,0.28,21.677166,17279731712,10.152742379417981
TME,🐻🧊,14.204999923706055,-1.559254169863205,-3.6295783970119064,-14.169180794300681,-22.966380085129394,-42.138491384300075,-18.96748792184854,13.706954213914718,0.5864309851832596,21.633117855033532,2.55,26.360000610351562,11.970000267028809,16.524100074768068,20.024875040054322,17.075399882938694,13.829100124690703,False,0.2100858941219937,False,False,False,0.67427003,0.00017000001,1122936726,0.61,14.032629,23932502016,-14.034653267461309
YUM,🐂,160.47999572753906,-1.497669082266996,-2.8747806831833698,3.2334154871271066,7.529935892336914,11.374504797677885,6.570351700236767,3.256006976140962,0.787124909883824,54.61524727727191,2.56,168.16000366210938,136.41390991210938,156.91252380371094,147.97276145935058,168.19120519396017,155.80310480359844,False,0.07647109846129752,False,False,True,0.89204,0.00312,275669947,0.639,21.51365,44557725696,2.2735418673724457
MDB,⚡🐻🧊,252.72999572753906,-22.239319364412605,-19.76570571671502,-32.18578923086825,-23.152005509811616,-20.59757172934632,-39.781745036248935,-0.6486394856520118,6.207026490713085,22.660814707285567,2.34,440.6000061035156,145.85000610351562,381.7276016235352,305.90792526245116,395.1536323586119,282.117365261017,False,0.3337992251104148,False,False,False,0.92087,0.034560002,79177090,1.51,36.123123,20570138624,-33.79310412643812
SPIR,,8.960000038146973,-1.754384313814067,-0.8849549119871483,-20.848054066258463,13.705582589102287,-2.0764982328362067,19.46666717529297,-15.63088385405119,0.6683354035970397,37.86982626949672,4.67,14.050000190734863,7.019999980926514,9.903399963378906,10.261649978160857,11.131245223885943,7.950754745596479,False,0.33334980435761224,False,False,False,0.40417,0.1071,27578475,2.542,-8.047928,296578336,-9.526020646651313
STEM,🐻🧊💀🤐,9.5,-5.660374499486701,-18.384882132330503,-39.10256559170049,-43.11377505393685,-35.98382815148872,-36.877077211942996,3.2608717060269834,0.7722019180566624,26.877475123431054,3.99,29.790000915527344,5.900000095367432,15.133000087738036,15.177150025367737,14.310406500892487,8.976593678398284,True,0.4580935956910058,False,True,False,0.24931,0.04723,8043525,1.383,-1.7399267,79706976,-37.22328722050522
AMR,,173.36000061035156,4.952178409782475,-1.2081121317549686,-14.373212060909443,12.68851061955803,23.56378962187025,-13.267962589859517,31.015712677202366,1.1062217043941411,33.406691887357894,6.2,249.64999389648438,99.45999908447266,206.1488003540039,159.43399993896483,214.3300522755167,155.87294607653408,False,0.31581108991122675,False,False,False,0.89891,0.13058,11144731,0.882,6.4655805,2264185856,-15.905404100022208
XLV,🐂,156.77999877929688,-1.103892016321986,-0.6652746876869221,0.7001068281830388,1.3894213410373526,14.980867359785174,1.2790669822383953,7.657467923006835,1.4191640467510613,55.43885997255015,0.0,160.1999969482422,127.0338134765625,156.5292074584961,143.26427391052246,159.82088517571214,154.23311415290112,False,0.035584778635244806,False,False,True,0.0,0.0,0,1.0,0,30942828544,0.16022014349447836
AVAV,⚡🐻🤐,228.3000030517578,9.591011436766706,-10.547761946629752,-15.441308452371372,-11.442973676516024,-4.882926844463788,-5.618254732391471,60.88795833092282,3.0439297943508072,40.21605366623778,2.02,409.8299865722656,111.6500015258789,283.1566000366211,272.8005004882813,291.5047211750351,218.38027943531642,True,0.2868271930030732,False,False,False,0.92458,0.01382,37237568,1.259,51.203724,11399523328,-19.373236215496515
AUR,🐂,4.599999904632568,-3.157896744577508,-5.737709082829153,13.022105911972115,15.288217885659828,-20.689659424825884,19.79166686069221,-35.48387334081738,0.970637808008555,54.48716988617972,9.62,8.140000343322754,3.7699999809265137,4.418200001716614,5.164625008106231,5.109696261196784,3.92830372640545,False,0.2614278682035615,False,False,True,0.72950995,0.23919001,1247649726,2.455,-10.454545,8964540416,4.11479568252499
TOL,🐂🛒,153.66000366210938,-0.4018635740815797,-2.1959117400798203,5.622771635139562,10.054260693946736,11.54430231684891,13.846995653690295,43.350578134779916,0.910283295925318,35.78631290409183,3.07,166.1199951171875,89.73133087158203,148.11243927001954,132.40051742553712,167.74292925987942,147.21607189978857,False,0.13034621829832882,False,False,True,0.91826,0.01081,93943662,1.451,10.788859,14598161408,3.7455087630933104
VRTX,🐂,474.2699890136719,-2.4196057435057923,-1.8176170171149884,0.4787990087687039,11.43561612128328,18.271817709145104,4.61222964922555,-2.457737686032983,0.6542144975387002,54.5187941634468,2.78,513.760009765625,366.5400085449219,466.81839782714843,436.7678486633301,496.0491946799135,454.69979824000836,False,0.08698278251742068,False,False,True,0.97636,0.00357,253269547,0.315,21.750496,120464580608,1.5962505379410064
