Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PL,🐻🤐,25.559999465942383,-1.5408306341949123,-7.891893816423846,-17.945426070768082,-24.668437264813743,0.47169390473918393,29.61460626742015,297.5116663812812,0.3760867483160221,41.070353732208794,2.06,51.400001525878906,6.179999828338623,35.87460006713867,25.368549981117248,32.979218777762185,24.20678109253811,True,0.3068036828986202,False,False,False,0.81587,0.01495,294402743,2.067,7675.676,9109648384,-28.75182045762935
GFI,🐻,33.33000183105469,-0.5964716836365523,1.3686154146017742,-8.68492649026113,-33.49959588715955,-29.335001248348174,-21.43657538762168,41.32999750330366,1.203565477330808,48.651257435999966,0.84,59.769126892089844,23.27216148376465,38.118800010681156,43.20484543800354,39.54132651600724,29.99867344584579,False,0.27445076431970616,False,False,False,0.2077,0.0,1788228875,0.522,5.929065,29810972672,-12.562825110666163
EW,🐂,90.08999633789062,-1.8520585692130036,-3.7911181919019237,5.851246259929374,15.204603393422133,8.529085675773075,5.677415059109238,17.289414400991692,0.7507114031512161,59.5036276560862,2.22,95.18000030517578,72.6500015258789,86.69100021362304,83.08509994506836,96.15551133881144,84.73948835601277,False,0.12621712045173022,False,False,True,0.94176,0.00184,573986230,0.855,26.75024,51873820672,3.9208177502760533
CAT,🐂🛒,933.3400268554688,0.20076397642020904,-1.5547200625132658,2.500633597427779,17.735840776269963,48.832878193851855,63.61561918212749,133.15568218748993,0.397364858556624,43.5040135225135,2.39,1064.9000244140625,400.3076477050781,928.9507995605469,712.181367340088,1059.4927130139565,894.8412835680747,False,0.1684987619658089,False,False,True,0.7284,0.0021600001,459181413,1.565,30.726374,429888929792,0.4724929777764589
ONTO,🐂🤐,319.32000732421875,4.9669689666888805,9.56253009088573,-1.407928087516136,22.06889093410109,67.15699595074565,102.28050556796941,220.31296971017946,0.691387263837432,50.62413858554279,1.82,378.45001220703125,90.0,295.11720001220704,212.1695502090454,370.10047460584906,278.4005233189556,True,0.2828058910636443,False,False,True,1.00793,0.0058999998,49393372,1.545,32.107857,15884116992,8.201083268278028
FNF,🐂,49.900001525878906,-0.27977495421067405,2.1494433665418944,5.2709064896231475,5.956338586956786,-4.798243528988278,-6.577064541240832,2.272346836617777,0.4804528106895225,62.155398654817844,3.46,56.604949951171875,42.791934967041016,47.91747734069824,50.879464340209964,50.43349295521489,45.563506403915966,False,0.10146122449265302,False,False,True,0.84136003,0.05718,254343109,1.014,8.450566,13430961152,4.137371779997332
AA,🐻,49.060001373291016,0.6978656487459418,1.1337931782893311,-28.660747756140264,-31.600068204291208,-25.051036196508154,-7.378641378017986,73.81711730553961,0.49375892749582667,30.680364966988677,1.44,83.79000091552734,28.135906219482422,62.84100280761719,55.285692358016966,63.91896781400824,42.61903229280328,False,0.3998561170634016,False,False,False,0.83864,0.00545,262807927,1.626,7.5255904,12946541568,-21.929951494433706
ARQQ,🐂🛒🧊🤐,18.729999542236328,3.9400614119671835,-6.583539875574274,37.7205810064265,34.07300776107926,-29.586468896127734,-14.396708132322928,-50.63257717397283,0.18773476957070706,28.439976821442457,2.25,58.27000045776367,11.779999732971191,18.026099967956544,23.550575008392332,31.243132712815488,15.08036696674994,True,0.6978214451787367,False,False,True,0.2486,0.69253,6029628,2.209,-17.669811,325947168,3.904891105292029
SLAB,🚀,218.0,-0.34285714285714286,-0.1465771864616692,-0.6878932825944349,3.2881656977559617,50.22051222091094,66.7941890513808,58.142901956999104,0.4315447245879829,43.25837238541548,4.49,220.33999633789062,116.08000183105469,218.13660064697265,177.46460014343262,220.0926665812291,217.20833439533337,False,0.013191518791196784,False,False,False,0.94338,0.01646,32359456,1.357,52.54633,7190037504,-0.06262160800503361
MOS,🤐,22.940000534057617,2.8238506642591843,11.089593016129703,1.101806937486629,-3.202934760633606,-9.142212257827358,-2.99451382593294,-33.861006328182555,0.814680594045335,63.265308566748956,2.87,36.12408447265625,19.81999969482422,22.107775535583496,25.400589666366578,23.174290912970065,20.261709148065094,True,0.13410911505720072,False,False,True,0.94039,0.00341,315901423,0.825,12.242829,7291402240,3.7643995305390012
PEP,🐻,135.4499969482422,-2.1951104226592952,-4.954036790910896,-6.113542013599539,-12.101796482487941,-2.307634318252227,-3.7779260884566366,5.233401692132186,0.8248324811037909,40.299820231653584,3.42,167.22096252441406,128.71388244628906,144.4844155883789,147.57951332092284,147.40460973120665,134.72938990258243,False,0.08985248034676219,False,False,False,0.81071,0.00182,1360987968,0.368,15.072273,185024692224,-6.25286720602092
NEM,🐻,94.75,1.7722895305283548,1.6630934576302543,-5.4674280887914435,-20.392926799672548,-15.754741965033842,-4.693600027013172,66.97022921535876,0.7190899921887494,43.70672530685408,2.11,131.37672424316406,56.74664306640625,103.98701293945312,103.43532367706298,107.1942478653173,87.95775179898934,False,0.1971437248854009,False,False,False,0.81227,0.0029300002,1065161446,0.482,8.621231,101150621696,-8.882852462385292
MYRG,,419.0400085449219,1.7358988181801747,-0.17628048895299,-5.985819034979846,30.108361230633367,85.42413308521175,91.78032427685213,126.28794962671255,0.6036635281301066,37.20735707281242,2.67,501.1300048828125,173.80999755859375,450.58159912109375,299.5348001861572,509.1952659024746,395.71073080162694,False,0.25082060570752607,False,False,False,1.02749,0.01849,15308975,1.309,31.101444,6524887040,-7.000195000793869
CART,🐂,47.709999084472656,-1.1806124880612932,-0.041903326954724665,15.674628003420974,20.693145858278925,13.839177423472812,6.069363205913001,-1.97246583231885,0.7985899249265586,58.823526967385156,4.35,51.77000045776367,32.93000030517578,43.02569984436035,40.5602498626709,50.062965842422805,42.536033181014695,False,0.1625704973226112,False,False,True,0.83582,0.111770004,157526383,0.751,10.056617,11213272064,10.887212194240004
OKLO,🐻🧊,46.2400016784668,0.9386603193303721,-2.199655515400469,-19.568620058353122,-21.06520957130827,-54.88780324052019,-35.562987316131974,-24.134534701133337,0.5494051434196564,24.59396920131374,1.93,174.13999938964844,45.58000183105469,60.62939987182617,81.45939981460572,62.312410784194135,43.28058962779317,False,0.36047505198536633,False,False,False,0.55342,0.1604,145908842,1.159,-55.044346,8045343744,-23.733367349469635
RGC,🐻🧊,5.650000095367432,11.881185781604058,-12.942984674497279,-69.99468869750575,-81.23547000718091,-87.19111308730857,-73.09523764110747,-58.75912281731268,0.7982894274675096,27.87285786119419,3.3,52.880001068115234,5.050000190734863,18.512599992752076,21.864350011348723,16.243205140149424,0.9717948693873195,False,1.7741981135407572,False,False,False,0.00135,0.88378996,56282728,1.828,0.0,2793862400,-69.4802453594877
XHB,🐂,108.16000366210938,1.0180292989557627,1.9992481405869182,0.6748609331419552,2.3975035280348216,-4.387902416600449,5.520619573429202,8.548634473414147,0.7292096144326494,49.91358408127118,0.0,120.81932830810547,94.72331237792969,105.51703536987304,106.62351978302001,117.20969641593723,104.1314000806448,False,0.11817323165284303,False,False,True,0.0,0.0,0,1.0,0.0,0,2.504778761999739
ERO,🐻,25.889999389648438,5.030425112810195,8.598990033303396,-11.908812768579875,-13.75749835156031,-16.564618702084626,-8.483568215657545,78.92189987474374,0.47854523745174526,41.6815688988112,2.64,38.029998779296875,12.979999542236328,27.69859992980957,26.930149993896485,31.249987086121408,22.7020127689201,False,0.3168733073905711,False,False,False,0.73667,0.02431,101723158,1.584,5.4463525,2699756544,-6.52957385840537
PH,🤐,964.5499877929688,1.3970920558952316,2.70675867856317,6.759420091691901,-1.8548060796759624,4.262052703735128,10.190664619021138,37.295761613660915,0.4765236713585753,54.60765129037305,1.99,1020.712890625,691.1235961914062,905.4145910644531,890.1746234130859,988.4173638443167,926.4936346908396,True,0.06467530783503432,False,False,True,0.90915,0.00187,125698043,1.11,28.285767,121616629760,6.5313059135697085
STNG,,77.87000274658203,0.7634627026459231,0.6983071288516208,-1.492726451133947,6.516075545955342,43.4425574617921,55.01276816254796,79.50084667166189,0.46752941872737497,42.98278843317849,0.0,86.09749603271484,41.94157028198242,78.18407897949218,66.95268241882324,83.99678775761129,68.44321163203716,False,0.2040616135902491,False,False,False,0.0,0.0,0,1.0,12.026701,3875477248,-0.4017137977573876
KBH,🐂,55.4900016784668,1.2406500422150075,-1.526170042487673,2.759262367531105,7.3959328500910315,-9.254133039430524,-0.7281072534946794,5.294157416324189,0.6921985026023546,56.330281458222586,4.57,67.0772705078125,45.040000915527344,52.63510673522949,57.22673690795899,64.84381400345092,50.011185538785405,False,0.25828441989956247,False,False,True,1.03088,0.04414,58427558,1.331,12.511273,3402076928,5.423936836678778
