Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
FTNT,⚡🐂🤐,144.72999572753906,0.4093217291445307,-1.0731423728428189,11.330765944260818,77.8009742193016,82.32552372796566,82.25662895492,44.947419067862945,2.127670290235824,57.54800400585681,2.61,149.6699981689453,74.38999938964844,114.05179962158203,89.89515003204346,155.47199612832154,127.21100329184449,True,0.19994830176873354,False,False,True,0.72516,0.17386,617659226,1.109,42.24571,106036199424,26.898476137812548
TRIP,🐂🔥,12.96500015258789,2.815230020427992,4.472202352939729,30.56394515748591,38.663097578932096,-10.400829900951663,-10.954671847947639,-0.03855138271375999,1.1922603301047554,75.17628841462562,9.13,19.139999389648438,9.239999771118164,11.107099914550782,13.249675002098083,13.5325444202219,9.734955408116722,False,0.32642862706545794,False,False,True,1.14379,0.012619999,114896182,0.913,8.039762,1508622592,16.727140768790413
GLD,🐻,387.1199951171875,-0.3808571701190036,0.15004567688837872,-7.254432012954544,-6.352510875089217,-3.0479133379980867,-2.318892406959157,24.82506981659736,0.9478267802501554,32.626829587267025,0.0,495.8999938964844,300.9599914550781,418.31379760742186,408.1086001586914,426.73976914193514,375.97722609732267,False,0.12647681149315193,False,False,False,0.0,0.0,0,1.0,0.0,0,-7.45703408987457
CAMT,🐂🤐,195.16000366210938,9.554285579193706,0.9779062181754936,22.457181176798596,17.601691624602704,89.27359374151396,83.50729333540993,163.90806182007339,0.656026144076596,59.007972845813235,6.05,207.4600067138672,73.94999694824219,180.24320037841798,140.4635500717163,198.80485848412096,154.4351409055275,True,0.2512157040836734,False,False,True,0.50923,0.37966,28496006,1.558,43.130905,8986040320,8.275931215365564
CCJ,,106.48999786376953,0.7760004817197047,5.477415639306768,2.3745446072053555,4.864593464850919,25.503830028056573,16.395234834670458,56.287308686608824,0.9201965179830346,44.18430579878207,2.01,134.08999633789062,68.1373291015625,113.10799957275391,102.91982402801514,118.97270781330448,95.41429017253537,False,0.21977468654442495,False,False,False,0.68146,0.00145,434465923,0.983,55.940033,46379909120,-5.851046551952777
JBLU,🐂,5.679999828338623,10.721241747138745,13.373244887182809,20.08456248275498,40.942916442397426,19.077565011548554,24.835155829328777,41.64587292112091,1.4692927637471063,53.65853861152944,2.78,6.460000038146973,4.010000228881836,5.049200019836426,4.892800011634827,5.641858071017422,4.5381420434234965,False,0.21684008156900525,False,False,True,0.78823996,0.107209995,332536529,1.746,-7.8246613,2113067136,12.493064367108055
IHI,🐻,49.06999969482422,1.3842936938484856,-1.0585698934184529,-3.4494980177861083,-9.727760206097447,-21.04309684452432,-20.865234419577458,-18.27270172021543,1.3267659846898898,51.19169903618103,0.0,64.2582015991211,47.47819900512695,50.56229598999023,57.59890842437744,51.00043232254601,48.01562564559364,False,0.06028934575264133,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.9514013672588013
REGN,🐻💀🤐,609.9400024414062,0.33063178159347206,-0.3593968952176333,-6.128417681257766,-16.649475142073,-18.432386366372576,-20.765702524847395,20.317508209384886,1.7965943535880446,47.891606467239725,2.6,810.084228515625,506.9420166015625,679.4106787109375,695.4367547607421,643.3174669416962,593.4035352555693,True,0.08071979306156446,False,True,False,0.9232,0.02033,97669471,0.238,11.343654,63945519104,-10.225137526737097
KR,⚡🐻💀,56.61000061035156,-8.427691863785071,-12.517383076373296,-17.574256903307866,-22.256530463762676,-10.368884076609623,-8.460916685459766,-19.7014750607137,3.371042559492921,31.05334211427187,5.4,75.20382690429688,56.61000061035156,65.55619842529296,65.88402080535889,67.82933648911471,58.70566412123684,False,0.14420788436194115,False,True,False,0.81097,0.0844,793495428,0.416,10.093373,34903502848,-13.646608604274663
WMG,🧊,28.170000076293945,-1.227210294011233,-1.0189705464078178,-16.494673233774318,18.564279118292752,-0.1451523941254286,-7.047417973517954,9.026419127984594,0.8480739254062556,18.73840419007945,3.06,34.560001373291016,23.520578384399414,30.350851974487306,29.727858629226684,34.937341631402134,26.163735066901094,False,0.2871833701989308,False,False,False,1.0987,0.00858,144586608,1.271,14.383309,14693909504,-7.1854717621323045
