Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HBM,🐻🤐,22.350000381469727,-1.2372902769802396,7.24568242718715,-5.01487577875632,-8.188935351355756,-10.440718352165781,12.659702012000665,126.57499900178384,0.6193841175052972,46.11154653685702,1.65,31.8614559173584,9.054753303527832,24.967988510131836,21.924689049720765,24.340176535211448,19.99682335797703,True,0.19592454102433268,False,False,False,0.7242,0.03642,382277738,2.252,12.273207,9923181568,-10.485378618304585
EXP,🐂,213.5500030517578,3.1094599113647883,5.8383300440385115,-9.29748520330405,2.413452071124127,-4.315120688280706,3.583007138792234,-5.162169206004963,0.9002340189678532,46.734332569352716,4.12,241.12899780273438,172.86898803710938,212.74390075683593,213.02059158325196,230.32961991638706,193.9333775201364,False,0.17157396528174076,False,False,True,1.06597,0.0123000005,30534989,1.378,14.655572,6597729792,0.3789073585913289
KD,🤐,12.050000190734863,3.3447714273282165,-1.3911626233972205,11.67748130988361,-11.201175668921378,-50.24772695145908,-54.63102246599645,-69.19734018470663,1.2087094740326774,46.587544733540064,6.71,39.470001220703125,10.59000015258789,11.773799991607666,18.324049944877626,12.628526623720294,11.208473364835616,True,0.11914697819074907,False,False,True,0.83408,0.019650001,204231431,1.737,4.6860175,2657232384,2.34588832258126
ULTA,🐻,475.3599853515625,-0.5439798623312159,-2.606130464400795,-2.0926025481977173,-14.893922524306156,-30.717660360507022,-21.429401550610322,-7.688130093596719,0.8457043283442761,67.4660190554323,2.07,706.8200073242188,450.75,477.6145959472656,556.0420999145508,495.23395936570205,443.4550329438682,False,0.11032179315203401,False,False,False,1.0176101,0.0023999999,42849166,0.879,14.916282,20435398656,-0.472056468716476
TMO,🐂🔥,568.260009765625,-0.7093929107206216,7.987007745061561,12.359863522614928,21.102306939288155,-9.039900285921796,-1.735787483370423,19.236428129272483,1.0513592657060544,72.38030781841518,2.33,638.1787109375,437.9010314941406,491.7848779296875,528.8395973205567,563.1618881429746,491.23411710604876,False,0.13643407349582704,False,False,True,0.93935996,0.0015199999,370046530,1.0,20.773436,211177619456,15.550525294287604
TGT,🐂🔥,136.77999877929688,1.7102938167976263,-2.0130364870788364,-1.999002936526852,6.817505841349797,29.025485588254323,42.687011578498065,34.62170893312162,0.4350726164356963,71.60193463105009,3.94,141.1999969482422,82.06217956542969,130.5517999267578,111.6037582397461,143.19006106808163,126.11193859622503,False,0.1268324965514182,False,False,True,0.8741,0.00265,452792203,0.981,15.320529,62124257280,4.770672526945788
TECK,🤐,60.189998626708984,0.5680871533102969,10.440364452677036,2.016946824930482,0.17073872017571856,13.902702214160179,26.080233595810594,83.36311049772296,0.8189346176778688,47.29148230052212,2.59,70.46314239501953,31.104719161987305,61.5414990234375,53.05887327194214,62.06881423821863,54.54718536505286,True,0.12899823178216377,False,False,False,0.76392,0.02796,469229464,1.586,17.28796,29529212928,-2.196079748096178
HSY,🐻,174.3000030517578,1.2547947425165762,1.5142726556363186,-1.3470623288913455,-8.272393993010892,-7.534868924574815,-2.850133674433122,-4.061727105179878,1.037564729020631,44.178471885536425,4.28,234.47735595703125,158.79757690429688,180.7639031982422,190.3519189453125,181.78730494576652,167.64669621390144,False,0.0809343606228163,False,False,False,0.87649,0.00307,146292668,0.098,17.681215,35355602944,-3.5758799362699505
EBAY,,109.38999938964844,0.064031920069181,-4.203523031029634,1.2870364718967013,12.000466812928469,17.572872926776885,26.360471375557466,36.06101940292813,1.0446862051291552,38.580582911626884,3.95,118.63111877441406,76.57679748535156,111.51409255981446,95.5905842590332,117.87177838484237,107.62422152360489,False,0.09088903453185915,False,False,False,0.95792997,0.100719996,398765280,1.365,16.234354,48569159680,-1.9047755502531565
KO,🐂🤐,82.25,1.3305431260535416,0.15830156973951082,2.275555673615216,8.026922077963722,14.3663992519758,19.225045696398965,22.277560018320074,0.6527279137625591,47.602977365817374,2.44,84.91999816894531,64.35115814208984,81.13124603271484,74.79252883911133,84.85703267946373,80.59096613035074,True,0.051569877904862595,False,False,True,0.68406,0.098950006,3873912144,0.349,23.611921,353879195648,1.378943405890795
