Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
XLU,,45.29999923706055,-1.005242791401492,-1.5645397947440898,3.7534417390486867,-1.2578250804023217,6.317723128596915,7.538054266898264,13.555074692646652,0.7671090389244302,58.73489932885906,0.0,47.09787368774414,39.469329833984375,44.795610961914065,44.138928508758546,46.47191806015709,43.048713730004046,False,0.07647855609815463,False,False,True,0.0,0.0,0,1.0,0.0,0,1.1259769971109914
MDB,🐂🤐,357.9100036621094,0.853809382779239,5.834174526475791,-5.857748814431641,40.351363229614535,-10.44413633725372,-14.720388481953917,70.42522404830558,0.7443861371746914,54.955728987859224,1.33,440.6000061035156,201.0,318.5151998901367,332.64995018005374,375.5159330736171,300.12706619396107,True,0.2231618383121865,False,False,True,0.93778,0.02726,78313350,1.549,48.77294,28787392512,12.368264932273508
SHOP,🐂🤐,120.13999938964844,0.5692284533628188,5.192190134586903,3.5332630487531063,1.1279430163876565,-23.57506251784196,-25.364975785192044,2.983023845617578,0.8299457171794014,65.1322502775163,2.27,179.00999450683594,95.4000015258789,112.0902001953125,136.09069995880128,121.02171127785533,103.80228774558216,True,0.15318136504171048,False,False,True,0.73692,0.0023,1216590127,2.585,51.506523,155900231680,7.181536994589618
COIN,🐻🤐,168.8699951171875,2.048585615889206,11.355095228330455,2.887948634230112,-3.3869205311165733,-28.605252615437614,-25.325021856828776,-52.710727462649295,0.7048417159397898,55.874370231996025,3.0,419.7799987792969,141.08999633789062,178.09359954833985,230.17174964904785,174.2560189207704,142.4839774171202,True,0.20061906845358773,False,False,False,0.68639,0.01337,219338992,3.351,35.02248,44490616832,-5.179076875611576
LYV,🐂🚀,183.2899932861328,-1.7685851956296355,0.3998662014140123,13.837649549358218,14.470396499817411,26.137221365119274,28.624556692023027,24.357143663171573,0.6455640725793859,66.90714731525765,9.67,186.58999633789062,125.61000061035156,167.36900085449219,154.14405082702638,189.31550742710712,157.88649452601786,False,0.18104165715802775,False,False,True,0.85587996,0.32466,156855408,1.107,83.743004,42653929472,9.512509694362144
TRMD,🐻,27.989999771118164,1.0469277985244971,6.3854060785919,-0.3914612414884568,-3.1724842073550086,48.3915124480004,49.983044299450555,71.4406329186386,0.6180752518269801,36.25997878210685,1.18,34.076725006103516,15.762431144714355,29.93063762664795,24.472746267318726,31.135374054623945,25.839625945376056,False,0.18589725701616108,False,False,False,0.44926,0.13874,67593263,0.01,6.261745,2865255680,-6.483783873023777
VICR,,285.3399963378906,0.8446665586678439,-22.206169827293927,-6.7881873483442225,83.2509049095551,144.1725097104055,160.34671561173928,528.6406701361726,0.6936586040524079,46.64848302281509,1.9,379.7799987792969,43.849998474121094,298.8052005004883,169.44535039901734,383.07389382385054,252.30210715271198,False,0.41163590211196033,False,False,False,0.63432,0.25823,25140425,2.34,50.592197,13006198784,-4.50634866462964
FRSH,🐂,10.170000076293945,-1.6441012938611783,-0.3917723967049759,6.047965740120869,23.272728197502367,-12.327588432325546,-16.979591213926977,-32.199999491373696,0.5753694216676013,61.750407591306946,1.54,15.359999656677246,6.880000114440918,9.185099964141846,10.1425000166893,10.4964901382594,8.59400983503772,False,0.1993117315819678,False,False,True,0.85502,0.07326,225691911,0.879,12.730003,2811335680,10.72280232111896
SO,,95.98999786376953,-2.031032276978626,-0.7855319237524225,4.769695466256168,-0.16012817236930021,11.889195413624751,11.863539224964338,8.146699435473861,0.6095471587638547,57.12239299603458,5.15,98.29612731933594,82.7396469116211,93.5977394104004,91.55806564331054,98.0257157916962,91.03728317070613,False,0.07392702601083578,False,False,True,0.72554,0.00098,1124798490,0.332,19.52004,108209635328,2.5558934098608312
SYM,🐻🤐,44.459999084472656,4.024326950067542,5.505457352697825,-6.222317596359326,-16.585366377343703,-31.462930164874653,-25.277312463071166,-5.964466513605431,0.6834739861447823,58.52922842172478,5.97,87.30000305175781,38.56999969482422,48.6377001953125,57.736400032043456,45.68838963592358,38.35261149322681,True,0.1745761722048855,False,False,False,0.73880994,0.13846,111452149,1.933,61.63016,26837557248,-8.58942979224678
