Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TAP,🧊,46.63999938964844,0.04290102578701044,-3.0248893400393584,-7.842356891941314,4.479393974197006,-5.514465803078617,0.943026335071942,-21.591569051567042,0.5817499211876308,26.46722883390393,6.75,60.49305725097656,42.338321685791016,48.43056266784668,47.54824184417725,53.75145494649405,44.987943628335046,False,0.1775078933971352,False,False,False,0.98123,0.13139,167852156,0.449,9.245933,9208036352,-3.6971762861367843
NSC,🐂🛒🤐,302.8399963378906,-2.5987446098325058,-4.608310966881502,-0.8901692768804075,3.065760128936827,10.041633792290124,5.353968856252817,27.575419211312507,1.3001468491284824,32.514445131432836,8.57,317.8299865722656,202.21791076660156,298.95880310058595,280.3650591278076,322.16401190584395,305.2979937093904,True,0.053759488369072427,False,False,True,0.78273004,0.00084,224205973,1.303,22.338852,68009394176,1.2982368129159347
HWM,🐂,250.1300048828125,-0.8954374231551383,-5.650477649449921,19.38809279930269,27.51478212870743,40.52712459522151,22.072606769184944,101.56279990768147,0.8239923276178867,49.90808601171828,3.58,265.1099853515625,112.05488586425781,228.23851531982422,196.74983474731445,276.59062754603667,223.10537617710784,False,0.21407115914644062,False,False,True,0.94391996,0.01155,396870521,1.188,45.46909,100677328896,9.59149665529166
STM,🐂🛒🤐,31.360000610351562,-5.85409991757918,-6.332135486472466,8.212564201895686,22.630673599816102,17.522881036337754,20.894371490770865,19.887556324650486,0.875137512137738,38.19517635064464,1.29,34.95000076293945,17.608978271484375,30.11980026245117,27.702775926589965,35.62542379348438,30.919577045749016,True,0.14143351681982114,False,False,True,0.10415,0.0,637931116,1.373,16.396358,28320681984,4.117558340672285
KLAC,🤐,1344.550048828125,-5.933420369437432,-12.404306876480698,1.1470159549693433,11.441064664942894,48.996898466439916,10.799054986119128,90.46301072394265,1.1353924791553403,35.80322072915857,2.09,1682.523681640625,572.191650390625,1435.2965625,1108.636173095703,1564.0936432322853,1378.8552703419334,True,0.12588623066880184,False,False,False,0.93867993,0.00102,130769892,1.448,28.974432,176663576576,-6.322492232114918
BA,,231.11000061035156,4.075476515922161,0.5963241422610066,-2.4646534767275288,14.484572348748486,0.6532816497594552,6.4434440898053404,49.896232707925506,1.888763677921195,37.861087178615065,1.68,252.14999389648438,136.58999633789062,234.59199981689454,218.9328000640869,248.02028021489141,220.28771996821408,False,0.11843726878820811,False,False,False,0.73904,0.00084,753477711,1.096,49.13366,181501558784,-1.4842787517309948
GEV,🐂🤐,789.22998046875,-3.1631549291386793,-10.434872894448826,7.009877444741226,25.544202317841762,35.74428465985731,20.845680440723978,173.44867776773404,1.0768078354301915,46.70749800755602,1.78,881.1799926757812,269.4959411621094,740.2469970703125,621.3996903991699,895.346937518541,766.8410568662247,True,0.15462255904438885,False,False,True,0.78575,0.00075,269060483,1.0,34.982826,214134226944,6.617113421911632
OXY,⚡🐂🔥🚀,54.189998626708984,1.784366863809508,-0.036894407123132744,20.181855052841044,27.735711496929166,19.35563039703926,31.78501953872776,17.238299243738776,2.1012024972789916,80.52631352511033,2.9,54.209999084472656,35.512332916259766,45.85519996643066,43.79372966766358,56.75614297210687,43.56585753143317,False,0.2629589795751384,False,False,True,0.51815,0.27169,982449804,0.351,24.74463,53445787648,18.17634350385562
DNTH,🐂🔥🚀,65.19999694824219,6.137061084710373,17.987692596139038,39.974225816310785,45.828669835257294,146.03772433298937,58.2140218314361,171.3274868297303,1.7099470242649075,85.91606493054262,9.16,65.19999694824219,14.859999656677246,48.315599822998045,33.93864989280701,62.92082087644566,43.085178497943986,False,0.37423622239429283,False,False,True,1.21047,0.03361,37516942,1.237,-16.964455,2818145280,34.94605714737962
JCI,🐂🛒🤐,132.39999389648438,-3.484472251426771,-8.978421706712156,-0.09056019627785504,15.936950468125497,24.635215770086553,10.563669224621608,66.72219931979305,0.8651456016125963,38.63031209972988,1.8,145.4600067138672,70.88257598876953,127.0934001159668,113.33799282073974,147.33620282880395,134.33579881914528,True,0.09230881261608216,False,False,True,0.94995004,0.0019,609990967,1.389,23.937544,81037557760,4.175349605625119
