Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SHEL,🐂,73.80999755859375,0.9574571774016314,-0.7262957990716048,2.485422103528622,2.535746036214284,3.4283929820165002,0.449093884845363,16.5727171187678,1.0877973368751133,49.933672844721606,3.4,76.28372192382812,57.980464935302734,73.42144332885742,70.14778188705445,75.64391926436133,70.5120812544375,False,0.07022411658375613,False,False,True,0.13087,1.0000001e-05,5664926235,-0.104,11.447332,209172840448,0.529210830133071
HRL,🐂,24.43000030517578,-0.5293125553478648,-0.24499577992296304,4.529243422075443,2.749466572776416,-15.14041591701059,4.396921582713759,-15.864058279730568,0.5442793654699112,56.93500844493635,0.0,30.466331481933594,21.02147102355957,23.139925651550293,26.091821060180663,25.093124840934284,22.028526617805948,False,0.13007176651317923,False,False,True,0.0,0.0,0,1.0,15.68761,13439120384,5.575102846274954
DHI,,158.11000061035156,3.2116966450386775,-0.7470197229184038,7.426286505291331,-0.01971258035071604,7.316995620383223,9.775742519188698,8.888440991430599,1.2055542810796571,62.93174546557659,5.41,183.47286987304688,114.08275604248047,150.3445086669922,144.74692993164064,164.2226803811835,136.34032315885557,False,0.18553419345647187,False,False,True,0.89889,0.11265001,258168539,1.42,12.518666,46177693696,5.16513174455853
EA,🐂🛒🤐🚀,204.14999389648438,0.07352641984528187,-0.024487293097505084,0.11278723499620363,1.890311430437901,33.0688170376794,-0.08809667349738864,44.10078199426039,0.7878829596297761,44.31786655569427,4.26,204.7899932861328,115.9747085571289,203.16132934570314,174.24652114868164,204.74478889086663,203.83321098706307,True,0.004462197690898248,False,False,True,1.00425,0.00196,223970285,0.733,22.048626,51059163136,0.4866401268220229
ADBE,🐻🧊,294.2300109863281,1.3293439177773172,-3.3536957604785136,-17.318601950806205,-17.70940538901784,-21.003592939776247,-15.931878283349343,-32.71974616789189,1.2926329819602764,14.00694108595917,2.87,464.1099853515625,290.3699951171875,332.5667999267578,358.09059936523437,375.8280168845581,285.2879834816529,False,0.27390059642408454,False,False,False,0.87658995,0.00217,409317760,1.526,11.152964,123164680192,-11.527545428128342
GPN,🐻,73.3499984741211,2.344077505367828,-5.330413918267998,-9.276438022940274,-16.06830134823166,-12.053227288814675,-5.232561979218673,-31.602413247978138,0.6861215722883793,33.106585280723976,3.61,111.57887268066406,66.85589599609375,77.28853836059571,80.34423301696778,83.06988938688625,72.28011061311375,False,0.1389092857904409,False,False,False,0.96378,0.00823,198433848,0.798,5.316477,20538861568,-5.095891279634569
STLA,🐻,9.920000076293945,5.982910685442232,-2.4582104043710356,-14.038127304282519,-10.791365302292034,-4.061896229168119,-8.907256533041048,-17.658578026685532,1.88819465034543,35.92965143208079,4.68,13.058241844177246,7.838620662689209,10.82939998626709,10.030638825893401,11.856959874965984,9.47704033102767,False,0.2231104828872825,False,False,False,0.45451,0.23647,1984062313,1.151,6.152892,28656142336,-8.397509660058423
LUMN,🐂,8.390000343322754,4.744071205775289,2.192451940796921,2.44201188261957,17.01534524472985,83.58862206065639,7.979412663039799,45.91304944909137,0.7936108647167675,57.85124281772168,5.03,11.829999923706055,3.069999933242798,8.227000017166137,5.841049990653992,8.58925123179617,7.363748789184664,False,0.15363912004008884,False,False,True,0.68881,0.08036,943879421,1.473,-18.06049,8609323008,1.981285107773265
BMY,🐂,54.5,0.5164123441405633,-4.419502696479821,1.7605901906362877,23.807949097380448,14.132250544644384,2.2322312810055975,0.28581093350889447,1.1034026042333207,54.73079514047587,2.25,60.075191497802734,42.10244369506836,51.415067749023436,47.156937732696534,57.27839471102784,52.20513609646727,False,0.09267619663236625,False,False,True,0.82005996,0.00083,2032475465,0.295,9.114261,110948540416,6.000054820573797
ED,🐂,103.83999633789062,-1.1518388183872978,2.3356608738307036,5.894349299614407,3.096520287277675,2.945132702666397,4.550943069829624,18.346982283754524,1.12238772583883,64.97345040605262,4.59,110.50127410888672,87.57766723632812,99.33786880493165,100.41717414855957,104.22615219928524,96.51984770916202,False,0.07677666796486877,False,False,True,0.73219,0.0021799998,360303971,0.379,17.24894,37479555072,4.532136220679088
UAL,⚡🐂🤐,110.95999908447266,2.201344198550619,0.18961542616041197,-2.658126884885158,10.83807652379455,22.702641501729417,-0.7690937334096318,2.7692857552697725,2.832781266853395,49.113927656901204,2.7,117.52999877929688,56.150001525878906,106.51679931640625,92.37400007247925,118.72408804978613,109.02591042433497,True,0.08516511693020411,False,False,True,0.91063005,0.00519,321374702,1.318,7.601385,35921965056,4.171360570897329
BALL,🐂🤐,55.91999816894531,0.993316322323117,-0.19632449178672443,7.476454893165013,13.795535880146161,-5.466527080358558,5.569184217970515,4.523428138722446,0.6864136474772171,69.82246417089848,2.43,59.233028411865234,44.422035217285156,51.0122575378418,51.72876373291015,57.06297944285791,51.40202032826025,True,0.10438314897051332,False,False,True,0.89517,0.00307,266923303,1.137,14.074085,15218566144,9.620708566882902
SLV,🐂🚀,83.95999908447266,-1.674669534368372,-0.7095535613105236,37.79747031667184,91.7332663372966,135.24797510538517,30.332197253844246,199.3226430236121,1.2932108260617505,67.81635666359604,0.0,85.38999938964844,27.079999923706055,59.920999679565426,41.51954990386963,88.09344358884326,57.77955598391065,False,0.4156202682294692,False,False,True,0.0,0.0,0,1.0,0.0,28668139520,40.11782102010748
STZ,🐂🔥,163.3800048828125,-0.15888200183676135,4.489642008863096,21.01326681747262,16.31158154530681,-5.944058032631936,18.425628393645326,-6.388435720293269,0.7723012790763945,78.65419434525579,3.65,192.97064208984375,127.6500015258789,140.68480056762695,156.09154529571532,164.50150302479705,129.8985000269608,False,0.23507474618981425,False,False,True,0.76748,0.20066999,143663033,0.444,13.214064,28443457536,16.131951869438804
WFC,🧊,86.12000274658203,-0.6231258858848284,-3.5069997237176116,-7.407804785937699,2.1387301229383224,4.03987793109614,-7.596560550953633,13.47871806755087,0.9440198636784353,27.11012134111938,0.0,96.38999938964844,59.97773742675781,89.87539993286133,80.50679735183716,99.73903620489136,86.56496236078246,False,0.14142556193677105,False,False,False,0.0,0.0,0,1.0,10.93504,270337966080,-4.178448373063876
AMH,🤐,31.920000076293945,0.31426895797862764,1.3977145503680006,2.570691566473151,-2.655673927013712,-11.181308075517425,-0.5607426990137165,-5.2668132106005245,0.8888373772980189,47.49596575770265,3.09,38.27272033691406,29.86925506591797,31.49552848815918,33.83578115463257,32.58064935266301,30.814350723630938,True,0.05572359419217242,False,False,True,0.90422,0.07756,319377445,0.8,39.855164,13485654016,1.3477201638141922
HD,🔥,384.6400146484375,2.5405960035809807,2.3114781644483013,11.489859318387682,-0.9650107199840838,3.447346424746698,11.781461152525008,-3.869890314260793,0.8603350481171852,79.72362217371548,2.48,420.69903564453125,329.1610412597656,355.68895568847654,370.03006652832033,391.222865822764,328.6321421118063,False,0.17389814065625497,False,False,True,0.74097,0.00072999997,993908712,1.072,25.567142,382913544192,8.139431516484082
RUN,🐻,17.81999969482422,6.134596325985516,-3.257331047690446,-2.4096414487534807,-12.81800768482315,67.48119473518017,-3.1521735637534922,110.63829331527289,1.5266266974200742,42.87317046438287,10.65,21.290000915527344,5.664999961853027,18.498399963378905,13.941400012969972,20.639087486195457,16.786912345957866,False,0.20585556337913094,False,False,False,1.06986,0.0301,212459816,2.356,27.689726,4134985216,-3.6673456617745757
BLSH,🐻,38.369998931884766,-1.5396517065018807,-3.252649824736494,-13.96860931699639,-33.0015739039806,0.0,1.3203063483031245,-43.5735309825224,1.233506413478846,47.04049451812268,4.57,74.62999725341797,36.38999938964844,41.704199905395505,0.0,43.957170289215696,36.16782932931457,False,0.19442972847390086,False,False,False,0.18274,0.89849,42682750,1.0,55.065224,5781734912,-7.994880566164214
DUK,🤐,119.37000274658203,-0.15056486874187042,0.5813974044758728,3.2969931364497036,-6.173473169418845,1.6220291950056678,1.8428493123292928,13.66237750252699,1.0459678932522924,59.85998248000513,3.95,127.91812133789062,105.02156066894531,118.91833480834961,118.90245883941651,119.63109049720302,115.59691090660559,True,0.03430016466170693,False,False,True,0.70382005,0.0013,775787060,0.49,17.827408,92829425664,0.3798135409147232
