Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
QMCO,🐻,5.380000114440918,4.873294238264276,15.948281664839989,-8.6587396197851,-38.30275287051039,-29.117259469269573,-16.589143045976716,-50.13901637199839,0.5595633777892179,45.78754693918687,3.72,21.489999771118164,4.639999866485596,6.37439998626709,8.425699987411498,6.2958197978918085,4.663180217366981,False,0.29795411593240584,False,False,False,0.1533,0.02863,14364591,2.699,-4.958525,78752600,-15.599897621242654
ES,🐂,73.8499984741211,-0.7925899354309726,-0.1327619657808819,10.793932221082704,13.077368608455675,21.421640426417866,10.843285333944062,25.119979711252448,0.673185658266536,57.295394172792314,2.45,75.41268920898438,51.84612274169922,69.77803741455078,66.5164203453064,77.25536878771804,68.00571901135423,False,0.12735206539494032,False,False,True,0.87231004,0.00211,374700558,0.753,14.258876,27730423808,5.835591269755588
COGT,🐻,37.0099983215332,-0.18879046942995586,-0.6176244537244157,-0.18879046942995586,-4.5395979248125835,191.87695134696716,4.194813751596841,440.29195382183593,0.9712466262785391,46.55366827386858,8.49,42.11000061035156,4.019999980926514,37.44739990234375,22.07247496128082,39.81663007453682,35.88737001701591,False,0.10380587690925316,False,False,False,1.07646,0.0030399999,150879913,0.454,-60.227825,6007049216,-1.1680425929469354
GLW,🐂🤐,129.0500030517578,4.6719134507728315,-12.5499785547693,5.837312359141673,50.390672650460544,79.80862613233188,47.65973501835485,191.03579859790497,0.9843466005158242,49.33444641086301,1.47,160.13111877441406,38.489830017089844,113.2021876525879,81.03689613342286,160.8090486461575,117.32419109993626,True,0.3126908354134034,False,False,True,0.74848,0.08202,787364718,1.022,33.377045,110718205952,13.999566375701242
FOUR,🐻,47.2400016784668,-1.3160586327031365,-5.311681185811926,-20.310386890620116,-31.41695185517353,-45.893937693946185,-24.980148066226583,-47.05222928476608,0.46001696585579693,35.53560526814826,6.99,106.80999755859375,44.06999969482422,59.331800079345705,78.19165008544923,64.29933286017409,43.015667292413795,False,0.3966577931789164,False,False,False,1.40424,0.38616002,46710981,1.644,6.8506165,4826210816,-20.379962153024657
APD,🐂🛒🤐,274.3999938964844,0.8156371814395534,0.4980901366104186,-3.0799665763959165,6.027435769750657,-3.6969851069690884,11.894948254022022,-7.241812731507606,0.868598133312181,44.85774822155465,3.37,295.82293701171875,229.0878143310547,269.42913146972654,269.8541929626465,292.5439379898466,267.95806396327845,True,0.08772805071488138,False,False,True,0.94081,0.01889,222304212,0.864,19.577862,61096804352,1.844961010578905
HBM,,22.5,0.942122368090033,-9.783482284716058,-9.017386103981584,28.71853883996974,70.58378101438993,13.350123766264952,240.9090958350947,1.0732846850815057,37.15376929095631,1.29,28.329999923706055,6.090000152587891,24.038600006103515,15.876199989318847,28.973845601363614,22.156154322342438,False,0.26668066846056077,False,False,False,0.80354,0.03718,356743913,2.03,11.150482,8962488320,-6.400539156659943
DLTR,🐻🧊,115.8499984741211,0.05181583739473342,-2.161983877049292,-6.444321439824391,-5.3822311629230875,16.54929245042256,-5.820667862585558,71.7823165483643,0.9309643142467157,26.854198775226564,3.64,141.2100067138672,61.91999816894531,126.50719985961913,109.86035007476806,137.33057157866907,112.73542802460241,False,0.19670921751127088,False,False,False,1.0910801,0.0016699999,186150445,0.692,17.192049,23629674496,-8.42418565688276
CAMT,🐂,155.24000549316406,5.3832109605568945,-4.532313565908894,4.173937083863437,32.60442974104439,91.4652219873349,45.97085822332167,145.63291711888235,1.1907675887218714,48.83629001876779,5.41,171.47000122070312,50.560001373291016,144.33920013427735,107.86154998779297,173.78832592930678,144.7616755965721,False,0.1822423493561124,False,False,True,0.55794996,0.3827,28328202,1.555,35.832912,7114359296,7.55221405463367
AI,🐻,9.270000457763672,0.8705210123310406,1.8681326282152184,-20.4291780145728,-38.52784811231299,-41.10546002183878,-31.231448274769146,-55.77289664754343,0.524161603939264,40.275399976691624,5.49,29.15999984741211,7.949999809265137,11.734399948120117,17.684599981307983,11.93393776680373,7.932062217937481,False,0.40288689740662764,False,False,False,0.59806997,0.24215999,132031170,2.176,-10.926192,1304782976,-21.00149561334194
