Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CFLT,🐂🔥🚀,30.989999771118164,0.0,0.9117573917059462,0.9446221530026574,3.0595280533118854,58.67894870228516,2.4801587489306645,46.52482425563125,0.0,78.68843745016682,1.4,30.989999771118164,15.90999984741211,30.576600189208985,24.856400060653687,30.930673394295138,30.531326689628205,False,0.012994914064678795,False,False,True,0.90148,0.00981,305921953,0.949,47.630024,11133729792,1.3520129097121616
WING,🐻🤐,186.0500030517578,-2.795188618250437,3.4243169064482446,-2.6782419659086547,-31.19105261613405,-25.476879048150675,-21.889196572265114,-14.610227354537328,0.9787353890597548,69.71191658792398,2.8,380.125,144.8699951171875,212.62025238037108,261.0387840270996,202.7899054649531,140.610093009168,True,0.36214218248152397,False,False,False,1.33215,0.00763,25669214,2.025,31.923857,5113504768,-12.496575011622088
CZR,🐂✨🤐,27.68000030517578,1.4290926220765987,2.976194826586312,0.9114108538774874,9.191321059739439,22.85840861772764,18.341175833574162,8.506468274497,0.7219066219073443,57.43880676789388,3.37,31.510000228881836,18.139999389648438,24.729199981689455,24.589550046920778,27.64096036351755,25.684039827217312,True,0.07339598797189503,True,False,True,1.11727,0.010570001,192557344,1.878,23.607676,5649707520,11.932453640518997
DVN,🧊,45.779998779296875,1.216005400457612,-4.2059052055330755,-4.941862698621093,26.70460394279783,42.02810939368039,25.632293815549996,54.95091189447648,0.3577544183978313,24.2844009552592,1.73,52.06999969482422,28.735794067382812,46.098139724731446,37.41370387077332,52.77472795152631,44.89227262830767,False,0.16141491550721757,False,False,False,0.82611,0.00832,614485156,0.526,8.810098,28450215936,-0.6901383598867655
SMCI,🐻🔥🤐,28.399999618530273,4.067419075722228,12.430717977817823,-6.425043619208753,-3.467030778784967,-47.348905558800475,-2.9723294350090677,-9.86988444227607,0.5667507926425192,76.56651806815273,0.0,60.709999084472656,20.530000686645508,28.62719997406006,38.96295001983643,29.34219978938961,18.492800058022496,True,0.4536176341998701,False,False,False,0.0,0.0,0,1.0,9.506594,17053686784,-0.7936520362999451
TXG,🐂🔥🚀,25.239999771118164,-0.4339274504783457,8.465832722823315,45.4754998050327,19.056598409379262,112.27921818599921,54.75168974605366,236.0852064165136,0.8028702794393358,80.1001083058431,6.5,25.350000381469727,7.510000228881836,20.462599906921387,16.385450015068056,26.01361551888101,17.379383939431975,False,0.3979550474607691,False,False,True,1.0795,0.01839,115311740,2.172,151.43698,3224466944,23.346983696733677
DOV,,214.1699981689453,-0.5987229670121648,-1.3586942771668578,0.9141037932719113,4.275444444072983,32.33901035237018,9.947464960712695,34.40611395611663,0.6467811137057843,56.805690132965736,2.8,232.77586364746094,156.31837463378906,217.5829071044922,191.92239944458007,221.84756909129487,201.96643237354886,False,0.09382010338983668,False,False,False,0.92337,0.012569999,134093840,1.254,18.614527,28884383744,-1.5685556282727036
APH,🔥,148.9600067138672,1.3471295712911346,5.833042070243117,16.778361156622477,-3.219799693170186,19.062278010084917,10.444294730268416,130.57874722471539,0.768884384698383,81.29390896679728,1.53,165.92205810546875,63.143001556396484,136.8447593688965,128.01433788299562,150.702437070864,114.37179007147,False,0.27411678148465124,False,False,True,0.97996,0.0047299997,1221347954,1.26,28.678806,183135993856,8.853278270095286
LYFT,🔥,14.720000267028809,0.40927981064945873,11.262288558935344,9.36107151048195,-22.033893425071955,-26.399998664855957,-24.006197061107727,31.899645773223078,0.68559214612229,74.39886174238234,3.84,24.56999969482422,10.9399995803833,13.779300022125245,17.48285001754761,14.463683353325035,12.447816719154215,False,0.14981451266124876,False,False,True,1.04989,0.01424,321089705,1.859,7.9296246,5860144128,6.8269087935750985
H,🔥,164.0800018310547,0.379294684768236,5.687601823545693,12.86283967545319,-3.2275462493199782,12.019170819451796,2.440455929533209,55.5566549830793,1.2465256930631299,76.63134694272983,7.05,171.68038940429688,103.7961196899414,155.44146453857422,151.55193489074708,165.04465100039545,133.73834765683114,False,0.20955880009411046,False,False,True,1.27251,0.033210002,39608445,1.281,35.04231,15500271616,5.557421450012607
FSM,🔥🤐,10.430000305175781,-0.095778502005959,-0.47709197752386096,8.195020059311814,1.5579341799459852,8.195020059311814,6.320080112527732,63.736271468713866,0.359876091439816,72.37761468257011,2.15,13.65999984741211,5.360000133514404,10.860000057220459,9.09575003862381,11.233818488458915,8.588181538243965,True,0.26693945582190737,False,False,False,0.78691,0.0049900003,302002862,2.117,5.9961486,3210844416,-3.9594820421643084
