Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
OUST,🐂🔥,48.130001068115234,-1.190716541282606,6.647462727669927,38.42392992367205,56.5712473210097,158.7634412957583,122.41221083924047,52.11757900305706,1.1447114963872407,70.36082755775902,1.4,62.52000045776367,16.6299991607666,42.73720008850098,29.301724996566772,51.95357692044734,30.639423110070233,False,0.5161249452738529,False,False,True,0.51668,0.025999999,69855217,3.275,-4813.0,3470766848,12.618517283412919
MXL,🔥,84.76000213623047,-0.094288313428922,22.80499313056004,12.998266527565752,-3.0871220861029434,327.64885691882546,386.288012921384,449.6757569186845,0.7440636381565972,74.28518368064235,0.98,128.02999877929688,13.050000190734863,82.5257999420166,44.0373499917984,91.91319873027416,54.185800674633064,False,0.5164634694188589,False,False,True,0.84372,0.05885,84631258,3.975,32.813923,7687155200,2.70727723425115
LIN,🐻🧊,474.3299865722656,-1.7421394191987774,-3.302552799491492,-7.366468532356263,-6.857078513140576,-0.9936973703286688,11.969833615475922,0.46078109149338903,0.7986236595457232,25.829686604873444,2.6,546.6400146484375,386.8531799316406,509.7833996582031,474.1196095275879,520.6530304852861,467.6089720781905,False,0.10734816935084687,False,False,False,0.88992,0.0024899999,459412830,0.726,24.233286,218656718848,-6.954603290281343
WULF,🐻🤐,17.600000381469727,1.2658298695419563,5.074629143102846,-6.680806935871826,-16.74550194127315,8.776267302292355,53.176681741195196,87.63326403774518,0.7097712771901116,52.133892375409026,2.97,28.979999542236328,8.779999732971191,21.486199951171876,17.733600006103515,20.277621602191104,15.264378214703427,True,0.28210249357464023,False,False,False,0.88957,0.2292,383746830,4.288,-73.333336,8781848576,-18.086956179006393
SMCI,🐂🔥,38.279998779296875,-3.9156660826209424,21.139235180972676,60.63784683950409,24.08427327699493,27.133835945976486,30.782364812513563,-16.528568971156364,0.8844100369252781,71.30471721059854,2.06,58.68000030517578,20.530000686645508,30.639599876403807,31.743699893951415,39.71026326542794,22.94573649043144,False,0.5351291764657777,False,False,True,0.70475996,0.12877,519093352,1.967,7.1874905,24762298368,24.936353391406715
NVDA,🐂🔥,225.00999450683594,-0.06662335798259783,3.452871037625718,10.689687061210353,1.3279183684631963,21.795117988322374,20.79594022563859,23.789742401576852,0.6767413923261233,75.0178600838306,2.23,235.465576171875,164.97772216796875,206.64659912109374,194.8681748199463,234.03276994006922,188.93022749645422,False,0.21326944776243126,False,False,True,0.66175,0.03991,23226192000,2.215,17.581158,5449966944256,8.886376772637496
NTR,,68.29000091552734,0.07327528329885907,1.5011922630136292,2.445240269832877,-3.78458056370288,-0.6467518553865205,12.456541364454631,22.41300684875819,0.5432953478396958,45.68266455558646,1.53,82.58771514892578,52.77585220336914,65.89269477844238,66.74471950531006,70.78140885514682,64.7155897410446,False,0.0895343686863441,False,False,True,0.70969003,0.00031,476489487,1.061,13.956787,32588677120,3.638197140283412
HMC,🐂✨,31.899999618530273,1.0132985927717042,0.630911201190378,13.241034902854881,26.537091539119185,2.4734997703890396,8.208955610147768,-6.121247650756041,0.6476739728451126,65.88235910101702,1.66,34.849998474121094,23.489999771118164,28.459600028991698,28.183400049209595,32.87276130048998,27.771238752915785,False,0.16824492260014404,True,False,True,0.04188,6.0000002e-05,1297243963,0.308,6.4314513,41395740672,12.088713776841038
APA,🐂🔥,41.58000183105469,2.742773849445111,2.3633749985561057,20.185571818664467,4.2905429745584405,54.18041684359779,73.97292042711993,110.82896215756813,0.8676093515003138,72.45105544268011,5.66,43.78666687011719,19.557878494262695,35.49705661773682,31.819013957977294,41.994531824913956,32.9494688006964,False,0.24138191045879706,False,False,True,1.09125,0.0044299997,348126778,0.348,9.99356,14567616512,17.1364777615911
PPTA,🔥,24.389999389648438,-3.3676719064093334,-4.0896614354962155,43.30199020954163,-8.445946139451818,-13.141027578644678,0.7434957124439809,38.816162853054905,0.8789165236693055,80.38194323717448,10.26,37.220001220703125,16.350000381469727,21.232400016784666,26.404850006103516,27.6224613203962,14.698538588051061,False,0.6107569651144055,False,False,True,0.72567004,0.06869,83869230,0.689,-243.9,3051054848,14.871608345583265
HTHT,⚡🐂,46.61000061035156,11.294172448905329,12.043274807683314,12.178102205060318,2.417056315947807,-11.456608706774201,1.6602396141838232,47.89934397791847,3.0505726437022727,65.18579551862331,7.23,54.62877655029297,31.514677047729492,42.44219985961914,46.458865814208984,44.98401234046295,39.19198749169038,False,0.13761701340814125,False,False,True,0.54977,0.01134,185550782,0.113,14.631927,14333684736,9.819945159576433
TAP,🛒🤐,40.7400016784668,-4.746314607364908,-2.953782461388457,-2.0908409495873235,-1.0849698385368378,-18.168439087295962,-10.770639937551337,-16.88883088608722,0.9668166784911282,40.327888809306025,8.96,53.1889762878418,38.43000030517578,40.70860008239746,43.680980701446536,43.46140797592612,40.13459193252115,True,0.0795927089106761,False,False,True,1.10463,0.1278,156149575,0.427,8.28042,7596133888,0.0771374992158351
AMKR,🐻🔥,61.29999923706055,3.915913702096014,12.891344564186285,-2.0140698666423087,-7.0730243552534695,31.2693628193188,55.74106557630465,157.083622269419,0.5812346479157915,75.71664150767904,1.45,93.55000305175781,22.803359985351562,67.72740036010742,54.96032278060913,69.81181427346074,42.393185650245314,False,0.48872382945249787,False,False,False,0.48813,0.49912998,108695472,2.247,21.721106,15230137344,-9.490104579346477
QS,🐻🔥,6.119999885559082,-1.1308589824603272,-3.4700356740371348,3.9049240116659147,-19.15456080873596,-14.999999337726152,-41.26679615403835,-30.454548262367503,0.6013253163533263,70.56275420978841,3.61,18.440000534057617,4.885000228881836,6.469700021743774,8.704200029373169,6.661339979559337,4.660660047143544,False,0.3534145782895599,False,False,False,0.36842,0.13351,510595291,2.689,-8.992595,3764687872,-5.405198618319213
H,,181.60000610351562,0.34258503183411104,5.189994639448796,-4.194142347795896,7.288670264970519,7.268102070978985,13.470537159663603,29.69997012876887,0.6903536288572575,41.95415707686075,5.7,202.08999633789062,135.05685424804688,188.5193997192383,167.2987738800049,193.16226753460222,167.7037328316087,False,0.14109688736072618,False,False,False,1.21929,0.03363,40150504,1.351,37.340824,17113392128,-3.6703881011862514
MESO,⚡🐂🤐,17.020000457763672,9.10256436904114,0.5910188003476065,2.345167268060717,16.256831001554083,1.0089025070936954,-5.65410424611309,6.842436482777349,2.405510424060783,69.44024797264845,11.27,20.959999084472656,12.880000114440918,15.148199996948243,16.003500022888183,17.54735722242461,13.577642968310254,True,0.2550820388618689,False,False,True,0.03279,0.05035,83676161,0.811,-283.6667,2207427584,12.356586665032953
