Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CSGP,🐻🤐,42.81999969482422,-0.6726998641185563,-1.8565238447426118,-12.736906539372232,-33.95033397282321,-52.02778549179122,-36.31766648538722,-45.81118512540275,0.9704652515196286,42.612236992111825,3.3,96.83000183105469,42.81999969482422,52.906399688720704,72.7734500694275,50.46722007010725,41.43477959419939,True,0.19656678872931915,False,False,False,1.04841,0.01159,414457728,0.902,24.11457,18148091904,-19.06461232145955
BP,⚡🐂🔥🚀,45.86000061035156,2.8020622795282875,7.475984481592722,19.08286791633479,34.76710657385591,36.27977001198095,33.75820542573085,39.743324924115356,2.116511060820834,86.15699515596897,0.81,45.86000061035156,24.657838821411133,38.072238006591796,34.17819471359253,45.33343299389595,35.760567250244684,False,0.2360930701366638,False,False,True,0.12765999,2.0000001e-05,14690923059,0.062,15.551721,117477728256,20.455226725603573
MMYT,🐻🧊,42.75,-0.3031741251795368,-6.043956043956044,-23.441977286565674,-49.33633397544543,-56.939967238481906,-47.94203778594086,-57.19435383567857,0.8405116599159788,18.846495657792858,3.39,113.20999908447266,42.75,59.531599884033206,82.76579978942871,60.84140658467404,40.60459332377322,False,0.39896719987311646,False,False,False,1.08988,0.16674,25150346,0.665,19.808632,4067550976,-28.189398431628828
BOX,🐻,23.860000610351562,-3.1655795398459383,-4.138203312794149,5.017611494059306,-20.941019320468186,-26.13002732527948,-20.227346265212397,-21.045661308775703,0.5200134046751613,52.44866880281746,4.48,38.54999923706055,21.81999969482422,25.16639991760254,30.521049966812132,26.57503349009254,21.964966471760487,False,0.18994919744355362,False,False,False,1.0752101,0.03273,133858593,0.74,12.900226,3417415936,-5.191045646291354
FCX,🧊,53.619998931884766,-3.3002737707404814,-4.895356658287369,-14.303980832014926,12.408209543904276,20.067678238366977,5.8350144689475,33.57729409675139,1.482872124143245,21.195215974917232,1.33,68.81999969482422,28.750032424926758,61.51946701049805,47.734106884002685,72.05745629147974,52.93954383059058,False,0.3058939405300747,False,False,False,0.8869,0.00677,1429253881,1.438,14.551118,77062750208,-12.840599020900603
RACE,🐻🧊,321.010009765625,-2.862587048789432,-3.2694437608810722,-12.412002792462483,-12.174769174867363,-33.6440835405867,-13.13724107416987,-27.129085674687285,1.7658560713561726,11.279101908280424,4.87,517.6500244140625,321.010009765625,352.5029998779297,420.1935995483398,387.49968436089534,317.3303144184015,False,0.19911005508852062,False,False,False,0.43155998,0.30546,155693415,0.552,25.95578,56798838784,-8.93410556029611
KMX,🤐,42.380001068115234,1.387564214452063,1.2906331585994115,-4.934949916056127,3.1896795301318357,-29.36666488647461,9.679093523662772,-40.88436375385354,0.531573951262646,44.44446829001338,4.49,82.7699966430664,30.8799991607666,44.32360000610352,49.91509985923767,43.75416187143074,40.87283817434563,True,0.06809466708087358,False,False,False,1.07744,0.0043200003,133161226,1.329,16.602095,6223292928,-4.385020480558086
UMC,🧊,9.260000228881836,-0.43010710787809825,-0.10787732888902606,-8.588350204644572,15.75000286102295,32.474971846823806,17.811705745371995,46.29489774340694,0.877000077639128,26.58730984695417,2.81,12.479999542236328,5.755965232849121,9.983200054168702,8.028591351509094,10.909404708099604,8.865595387267827,False,0.20670637784831844,False,False,False,0.062979996,0.0,11725867634,1.004,12.335647,23502356480,-7.2441684165677716
CCL,🐻🧊,24.940000534057617,3.228479683658017,3.959986544406599,-20.95086802803603,-10.612609612108798,-20.332957025682525,-17.95911829290375,18.18530294030133,0.9730331592861325,21.776258341394637,1.82,33.8336067199707,16.354402542114258,29.60485149383545,28.691000661849976,33.761195279072304,21.63780469803951,False,0.43767543046053514,False,False,False,0.71361,0.07836,1283467535,2.459,8.975259,34545381376,-15.757049011879639
RIO,🧊,85.6500015258789,-2.359780741014936,-2.482067926366572,-8.60997383336306,14.062888473196638,42.054130003443696,10.015185704427159,43.32473613468723,1.4531094062628065,24.014495363381897,2.94,98.03842163085938,49.69186019897461,90.24403778076172,70.45550876617432,99.16637496915729,85.42686538728802,False,0.14886254291152368,False,False,False,0.106070004,3.0000001e-05,1430962345,0.652,9.939573,139244765184,-5.090681188316873
FTNT,🐂,83.12000274658203,-0.3237758065026705,-0.38350873137729224,1.7754433820816187,4.711521318430159,2.629960413624541,4.671954304723057,-15.571350611335768,0.6927687988593261,66.83133220849207,2.33,108.69000244140625,74.38999938964844,81.00160034179687,86.26975009918213,87.57024216044624,75.53575759541314,False,0.1475664240806172,False,False,True,0.71599996,0.17433001,622364524,1.04,25.121801,61812035584,2.615259940354612
UAL,🐻,94.1500015258789,1.7727806202332264,8.718248481279131,-14.447979177611606,-14.618659298019573,-10.65666731849798,-15.80218048396507,27.160994545766115,0.7974894207092519,31.94650672372954,2.19,117.52999877929688,56.150001525878906,106.34900024414063,98.89655006408691,118.15299014208476,80.01500988843283,False,0.3849055371985259,False,False,False,0.90822,0.00648,320593934,1.247,6.2581925,30479931392,-11.470722517613732
WDAY,🐻🤐,133.3800048828125,0.8239561962347964,0.21790408963991365,-4.742179108013632,-38.249997739438655,-42.877942234341546,-37.89924311347501,-46.74811185660357,0.6039871438698237,49.552110599887264,2.33,274.7099914550781,129.2100067138672,160.34199920654297,213.1226496887207,150.16175482181325,125.07024133297193,True,0.18232991686569994,False,False,False,0.97799003,0.02296,208131450,1.167,10.708712,35078942720,-16.815303823797056
LRCX,🐂,233.99000549316406,4.129766588950128,10.268618689111804,-1.3141472532227674,51.16166557331155,86.12998198025863,36.856153938763384,203.9386865072479,0.9845725230715654,50.184094642851065,2.26,249.1814422607422,58.66019821166992,225.4250210571289,151.28875808715821,252.90338705863965,197.93498726997362,False,0.24384969389761801,False,False,True,0.88795,0.0029300002,1243676014,1.787,33.8946,293898452992,3.799482593311839
TAP,🐻🧊,42.279998779296875,0.9069146529344853,-3.04976338555471,-11.653946162179517,-11.120862321331728,-7.973423885440304,-8.49333005839166,-25.463213315553183,0.6801108321338005,11.234890833998833,5.32,60.06034851074219,41.900001525878906,48.00111701965332,47.16607643127441,50.98429182392827,40.97260324137935,False,0.21774742558322854,False,False,False,0.98113,0.13181,167810812,0.449,8.364194,8347250688,-11.918718970673165
WULF,🐂,15.739999771118164,2.8758142150203954,7.29379474614516,1.7453102742655089,36.04148821334346,40.91315723912226,36.988686550569064,390.3426661703203,0.7626917567544932,47.34513498396371,2.43,17.920000076293945,2.240000009536743,14.846400032043457,11.033600019216538,17.971886327245276,13.191113684198815,False,0.3068236460732794,False,False,True,0.78321,0.26728,308183028,4.303,40.358974,6674832384,6.018965790669943
