Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PRCT,🐻,26.760000228881836,-3.463200246221375,-4.734780763550561,-13.537965850633714,-5.774645815763955,-32.04672548739828,-14.939602645794556,-59.0763106305854,0.950357359484554,36.247091739852046,6.49,68.11000061035156,26.760000228881836,31.35259994506836,41.56404996871948,30.996704272737794,26.792295856961914,False,0.14550895174997477,False,False,False,1.05199,0.044060003,53806611,0.985,-24.483522,1495310976,-14.648226061739805
CTVA,🐂🚀,77.0199966430664,0.561431421511965,3.926590215556388,7.750409941181726,19.730264398529815,6.104509394220946,14.903771513800294,21.902237935151124,0.860292302861268,62.24962719969812,3.22,77.0199966430664,55.10490798950195,70.17779998779297,69.28001083374023,76.99759019981538,70.84940915931547,False,0.08316950722233515,False,False,True,0.874,0.0012899999,670930118,0.737,19.139826,52044873728,9.74980215461813
APLD,,31.530000686645508,-1.190846639246911,-12.828304443442285,-10.068455642830322,38.047287548170154,100.5725200449052,28.588907414405394,209.72494834420408,0.4607362516182217,40.09391136230412,2.14,41.349998474121094,3.440000057220459,32.06310001373291,21.436600046157835,41.821754873431175,29.052745019757296,False,0.3603273355838118,False,False,False,0.6717,0.13337,236029148,7.182,-35.229053,8815341568,-1.662656844968415
USAS,🐂🛒🤐,7.75,3.3333333333333335,7.938721243580712,8.695650429280503,103.94737098025486,256.3218468922987,51.66340112539165,443.85966732157885,0.6893574841424333,43.76731506839906,0.97,9.399999618530273,1.024999976158142,6.588800010681152,3.7970500016212463,9.609157608699856,6.268842364597263,True,0.42074760671623385,False,False,True,0.39119,0.21158001,223205140,1.512,15.270936,2489259008,17.623846336759627
MO,🐂🔥✨🚀,67.98999786376953,1.8271698098547284,1.4624618658371982,11.313025254694113,17.465712143010094,4.103555619727701,17.91536254542854,34.111841271124035,0.5788097895297414,85.32189338688536,4.05,67.98999786376953,50.69649124145508,60.58959884643555,59.934780788421634,68.86490857808995,59.83909189493251,False,0.1402569718110563,True,False,True,0.63408,0.0010800001,1673646000,0.497,11.706125,114132877312,12.213975926941366
KR,🐂,67.62999725341797,-1.7862377955725581,-3.0950044902905325,6.3347414295165185,0.8743950682106217,-4.8702643991809165,8.785480246518599,7.177828536372111,0.6251591140070781,67.35694326093312,0.0,73.21446990966797,58.984188079833984,63.50593719482422,66.51550338745118,72.30784255350862,59.33507774983612,False,0.1970902008824989,False,False,True,0.0,0.0,0,1.0,12.782686,44816924672,6.493975588364142
BBY,🐻,66.30000305175781,-0.9116732580557325,2.204409194743139,-0.39061676137692236,-9.710318048670608,-5.84896156839343,-0.9412778283959611,-23.17511283835483,0.7916339365078188,53.428743916847395,5.14,86.30016326904297,53.98187255859375,68.62660202026368,70.85344743728638,69.38440398224944,63.93059769621734,False,0.08181834328271255,False,False,False,0.99413,0.07554,194387810,1.469,9.93315,13929714688,-3.3902290074319543
CMG,,37.970001220703125,-1.9369834100082206,5.943083312072569,-6.7534379114945295,23.43953490953333,-11.841185303593042,2.6216249208192566,-28.42600986471379,0.46243538686960106,45.29559928216368,0.0,58.2400016784668,29.809999465942383,38.13959999084473,42.5115500831604,41.31467053846444,36.21732943101799,False,0.13148999405285125,False,False,False,0.0,0.0,0,1.0,27.709665,50206896128,-0.4446789430993402
RIOT,🐂,16.219999313354492,4.712714996919798,14.225348811422922,-5.971018473307291,16.35580919370802,29.55270543378012,28.018936193242265,39.82757568926398,0.816754083072205,46.819338669379334,2.46,23.0,6.289999961853027,15.205199947357178,14.316399998664856,18.237702004081477,12.74429777466608,False,0.3546190864789598,False,False,True,0.75368,0.070539996,340958344,3.588,-407.8451,6030712320,6.674028421268455
MRK,🐂🔥🚀,121.86000061035156,0.16439005607598542,2.1972515879909333,9.675096697820084,27.451564614559658,46.604726965293935,15.77047134450644,44.20760202239076,0.5069283519426488,79.11284143345867,2.37,121.93000030517578,71.41973876953125,109.15908325195312,89.30926822662353,126.85102724890987,103.87497296471318,False,0.1991631135019354,False,False,True,0.80927,0.00059999997,2478026480,0.296,12.460772,304379887616,11.635236372481346
