Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RKLB,🐂🔥🚀,135.75999450683594,8.21841196444781,3.5071597409961393,70.3815185578223,94.02599991189723,243.87030415640646,94.61007790928349,434.0676400447469,1.2004930463931867,74.8409591721838,1.41,135.75999450683594,25.40999984741211,85.30799995422363,67.08532508850098,152.61275807853335,57.12024057869323,False,0.9106103294303881,False,False,True,0.58743,0.00882,539187572,2.313,-15934.272,78571233280,59.1409886290675
PSNY,🐂,22.25,3.488372093023256,1.5981752856907827,24.162945899950834,15.524401534712506,36.33578686313604,4.117918232136905,-34.94152191917192,1.348608384339993,68.40856150737693,23.54,41.099998474121094,12.010000228881836,19.233600006103515,21.89655002117157,23.57114554875863,17.08585442072379,False,0.3190245779522723,False,False,True,0.30199,1.20269,824517365,1.588,-3.4970806,2036046720,15.682971429889736
SMCI,🐂,35.58000183105469,6.335931872651584,15.332257345533357,22.352138667131914,14.29490135000216,12.737650295116277,21.557913476620154,-11.24968397198191,1.0080336234152847,67.73148523027834,2.65,60.709999084472656,20.530000686645508,27.904599952697755,36.08344996452332,37.25076964514378,24.909230202268336,False,0.39708942963870525,False,False,True,0.58633,0.13832,501745397,1.684,11.049587,21398470656,27.505866026991338
CAVA,,80.41999816894531,-1.0458945603926166,0.6634106688521872,-15.948998837330672,18.61356128192727,84.49185108381072,37.025046942746584,-3.6078174819852373,0.6106759682878364,36.99968378581216,5.13,97.38999938964844,43.59000015258789,85.39139999389648,68.86109994888305,97.2483260448021,70.38567511486588,False,0.3204916752461226,False,False,False,0.97607005,0.05761,104666901,1.0,106.83494,9366827008,-5.821899893088195
BJ,⚡🐻,86.63999938964844,-8.249497924761066,-10.70802795049126,-8.132751953662206,-12.431779612136213,-4.3603014768972255,-3.765410902602383,-25.618134535801335,3.86492362626463,33.92355443009683,3.88,116.4800033569336,86.63999938964844,94.89219985961914,95.05230026245117,98.63287853959056,88.78312182662037,False,0.1051111611999377,False,False,False,1.10691,0.0064700004,128941322,0.272,17.679035,11063272448,-8.696394943081492
EA,🚀,200.97000122070312,-0.44582846299764345,-0.03979200688402478,-0.8388004951897584,0.0796791315445776,0.11356182012081337,-1.5513390963419678,37.40334339021103,1.0331149533596133,41.23711664548281,6.3,204.59640502929688,142.41427612304688,201.97100036621094,196.34366271972655,202.9989642722,199.6780346291672,False,0.016494260422588655,False,False,False,0.95378995,0.00205,212441672,0.656,20.598513,50393526272,-0.49561528323017756
CPRI,🐻,18.479999542236328,0.5440717412174011,5.359170910172801,-10.421714522505004,-9.099854345363328,-17.5368154035468,-24.262295773964173,10.000002270653237,0.7586404000821654,48.816019778052784,4.12,27.65999984741211,16.540000915527344,18.80600009918213,21.330900068283082,20.40281301053532,16.460187287011067,False,0.2139069360443064,False,False,False,1.0419899,0.016180001,115894447,1.43,9.9023695,2202111232,-1.7334922643118458
TMC,,5.400000095367432,2.6615943040625436,4.651167733574438,5.675145876240512,-15.094339905563753,3.646834085015397,-12.479740217264627,16.883121842630935,0.9845624834211436,53.420196401012944,6.28,10.6899995803833,3.9800000190734863,5.160999984741211,6.2092249751091,6.056705072161925,4.7492948267485975,False,0.24197857813142176,False,False,True,0.14438,0.45097,248909932,1.0,-30.0,3012781824,4.630887644503747
RCAT,🐻,9.40999984741211,4.20819629765243,5.375134667779607,-20.2542398702615,-26.940995622649734,53.257329837666454,18.66330455373483,37.97653387917436,0.9153713490851131,37.07316868933507,2.58,17.360000610351562,5.949999809265137,12.268799934387207,11.173424978256225,12.306498019638884,8.253501732405795,False,0.39426034397982146,False,False,False,0.45611,0.09114,108639264,1.216,-26.138887,1432129280,-23.301383201810985
SVM,🐻,11.829999923706055,-3.2706429558633587,-10.10638251616391,-5.4356538188213985,-10.038020784153833,89.58333906454938,41.8465192717679,219.8281310932278,1.2091666579270275,47.91666617970072,7.81,15.710000038146973,3.698861598968506,11.878599948883057,8.95279999256134,15.520081134504858,10.525918678574977,False,0.38348786698692233,False,False,False,0.7043,0.03714,195883542,1.968,9.3702965,2612575488,-0.4091393378524553
USAS,🐻,5.800000190734863,1.5761847983646906,-0.1721127735483899,-0.8546959779966954,-33.486238381605986,59.779614542192995,13.502936187712214,262.5000065192579,0.5842699617075592,49.44071893834472,1.86,10.029999732971191,1.524999976158142,6.034799995422364,5.310475006103515,7.432911611613908,4.897088359775863,False,0.4113257514553295,False,False,False,0.43228,0.16580999,275166899,2.058,11.796531,1896214784,-3.8907636519123314
W,🐻,67.06999969482422,1.1003970413496185,13.17921295055641,-14.864177793754937,-9.254503623833191,-31.217312864867708,-33.203866897045344,85.27623834607375,0.5450458718274865,53.82495186276129,4.34,119.05000305175781,36.20000076293945,71.32639953613281,86.78874988555908,74.78195050236957,54.76004855158549,False,0.3091183106174674,False,False,False,1.13399,0.040120002,101675583,3.018,17.995852,8853005312,-5.967495722467203
TRIP,,10.079999923706055,1.8181849708243079,5.771250851477079,-9.919568349431737,0.1988022192360652,-24.55089683577849,-30.76923328844645,-26.36961115652694,0.8060222968854273,31.98846905834675,9.14,19.139999389648438,9.239999771118164,10.465999984741211,13.744200019836425,12.010142766167046,8.7828571689831,False,0.31042039217518447,False,False,False,1.13573,0.01269,114913636,0.914,6.3641586,1172920576,-3.6881335906547017
WDAY,⚡,128.13999938964844,5.162085346158815,-0.5741817699626345,6.997325571091323,-1.6048501930870172,-40.89755969162903,-40.338951430332095,-46.161924983377915,2.250888933927001,50.22127802103114,5.31,252.89999389648438,112.5,125.67620040893554,187.62689990997313,132.9453423586269,115.45765904518169,False,0.14080090187812916,False,False,True,1.0274,0.021140002,208080050,1.035,10.197318,31994705920,1.9604340143129593
PM,🐂🔥🚀,188.99000549316406,0.28122612778081624,-1.310702092342526,15.097447628294406,1.9663700672391193,23.621103057667895,18.876001599007193,9.819055875153493,0.4825245222746313,82.18466610479655,3.37,191.86000061035156,141.760009765625,168.69778076171875,163.33572807312012,200.9743661565098,155.00563872630272,False,0.2582657834691577,False,False,True,0.84271,0.00164,1554600107,0.393,20.690237,294552043520,12.028744325989422
HESAY,🐻,185.42999267578125,-1.8785073193016741,0.5258516353730252,-4.318890734868151,-23.941235859001562,-21.82507860052279,-24.472941286439916,-30.077976525223526,0.07351071851772056,49.54887151911345,0.0,285.5988464355469,182.30999755859375,193.50479614257813,230.9039505004883,197.8712847384253,180.1297116605005,False,0.09387050958564723,False,False,False,0.00025,0.0,34304294,1.009,30.620232,194334851072,-4.172921616292759
TDOC,🐂🤐,6.570000171661377,0.0,3.4645711863445854,14.26087255063264,44.7136613846973,-2.810651638866685,-6.142854690551758,-3.524225743535128,0.34801427046430894,48.52941348340923,6.18,9.460000038146973,4.46999979019165,5.896400003433228,6.797149996757508,7.252964148509416,5.812035908711043,True,0.22057837481631454,False,False,True,0.81833,0.0065200003,179222418,2.081,-10.146719,1185971072,11.42392252621837
NEE,🐻,88.55000305175781,-1.271043994444297,-0.5503120605697145,-7.063387713856064,-6.8208698176530635,6.473890498109071,11.053556831815532,34.56830331319675,0.7869210434374488,31.722692358704933,0.01,97.87999725341797,65.26890563964844,92.84600021362304,84.11275131225585,99.54016754592907,87.74683120285023,False,0.1259386548117847,False,False,False,0.87075996,0.00115,2080962239,0.721,20.15996,184680366080,-4.627013713009568
RUN,,14.619999885559082,1.211493211713722,8.376576231381613,14.756673062921996,-27.263683541830574,-17.911283975518682,-20.543477235534443,112.49999480192061,0.6892659725508755,63.37047705243908,6.55,21.40999984741211,5.78000020980835,13.122299995422363,16.61847502231598,15.20159299774394,12.019906922147417,False,0.23376273055928082,False,False,True,1.13128,0.029460002,219935286,2.248,18.263128,3487590400,11.413394684309782
XLP,,84.80000305175781,0.1653666236623327,-1.28055699019947,1.8863386176872328,-4.972896313823444,11.551358820450071,9.780275611564766,6.79543720682651,0.6657204440699974,59.077851934343045,0.0,89.50619506835938,74.57852172851562,83.01859191894532,80.65554145812989,86.20420657843172,82.38979366570891,False,0.04524968750013846,False,False,True,0.0,0.0,0,1.0,0,0,2.14579781665264
MMYT,🐻,42.75,-0.5813953488372093,-4.851992633805197,-7.105607182174671,-24.09445981597066,-41.30166287903151,-47.94203778594086,-58.643708170537366,0.4444337208452146,38.64012868332397,5.61,103.37000274658203,36.29999923706055,43.94200012207031,70.93254985809327,50.81017684257142,40.66582375252135,False,0.22179266745499296,False,False,False,0.97947,0.16656,27554045,1.03,18.827953,4055572480,-2.7126669672726558
KVYO,🐻🧊,14.869999885559082,-0.26827607151163074,1.7796046200658693,-23.547561427900952,-11.011366246113962,-44.74173181019507,-54.20388257922869,-55.598688742019064,0.7185729367087855,17.465759380647384,3.76,35.91999816894531,14.239999771118164,18.07520000457764,24.910299954414366,23.379619552961636,10.750380370744416,False,0.7400667571314695,False,False,False,1.00903,0.0315,139485342,0.791,14.37201,4450290688,-17.7325845257968
EW,🐂🚀,85.77999877929688,3.100963852991099,4.114576301446557,1.9370139320992057,4.101938338382715,2.009754447622376,0.6216994478555719,14.388586775437684,0.8162884466879798,57.699556046599284,1.92,87.18000030517578,72.6500015258789,81.4579998779297,81.32930000305176,85.86009517458511,78.55090488645006,False,0.08891364063744672,False,False,True,0.94275004,0.00184,573951682,0.872,25.505547,49392123904,5.305800422111993
UBER,,71.81999969482422,-2.431736042229595,-4.342037901871844,-3.7781346702627583,0.6164226090456747,-13.84357105450203,-12.10378105551568,-18.15384650162482,1.1249339036388053,44.20010905125409,3.84,100.0999984741211,69.18000030517578,74.21400009155273,84.09795009613038,78.03269861438783,71.86730062267272,False,0.08226014707264666,False,False,False,0.86148,0.00447,2023955387,1.158,16.545338,146196725760,-3.2258069822071316
XPEV,🐻🤐,15.59000015258789,-0.2559178602696903,3.519254436944304,-6.4225672546475305,-16.76454600315237,-22.399203413745784,-23.126234592023504,-22.049999237060547,1.31559963418737,45.41177394562937,8.32,28.06999969482422,14.9399995803833,17.051399955749513,19.706000084877015,16.75588256954547,14.913117293125428,True,0.11637660073958694,False,False,False,0.11512,0.047459997,1417686019,1.13,22.520878,14900154368,-8.570556124154823
LKQ,🐻,27.149999618530273,1.0044660200650528,10.805404068183874,-13.073858847069882,-17.27551313359315,-3.555207868861167,-8.153904592692236,-29.611442269235777,0.6244583752189831,48.41921186015602,5.92,39.195438385009766,24.255313873291016,28.643887672424317,30.0265629863739,31.81023313701403,23.26575200855482,False,0.3102797382879554,False,False,False,1.13532,0.00508,253165269,0.872,8.167403,6917571072,-5.215381623396813
IHF,🐂,50.65999984741211,0.9163328236685092,-0.5886955307107838,8.619212071979348,13.46477889849014,9.29857376723616,6.0093390480595295,10.895970658470073,0.44197762525877804,68.12691311242648,0.0,51.77000045776367,40.40343475341797,46.14725402832031,47.12852745056152,52.512634157954544,46.70036633032671,False,0.11716746392151224,False,False,True,0.0,0.0,0,1.0,0,0,9.779012671744999
MNDY,🐂,79.05500030517578,3.665090598807409,1.3006142718361842,16.617494081001233,4.930985064856945,-45.565652667587955,-46.42518188319684,-72.60741558098923,0.6412049156845505,52.09819799105915,4.73,314.4800109863281,58.810001373291016,70.40439994812012,132.6464997291565,82.19756535510275,64.30743495007302,False,0.2442255263337617,False,False,True,0.88004994,0.15353,39332529,1.158,14.652215,4075400960,12.28701666860332
LYFT,🐂,13.899999618530273,3.1157276747523346,3.964096765203741,-2.387641559359329,2.7346629184140414,-29.655873190661215,-28.2395507677201,-13.664600688280363,0.9798856182896196,47.4522152741648,6.67,24.56999969482422,12.649999618530273,13.746100006103516,17.372050008773805,14.813908792012578,12.910091280466672,False,0.13734075216914796,False,False,True,1.0802,0.01427,329644171,1.846,6.846413,5277586944,1.119587463778258
KHC,,23.790000915527344,1.0620220487548757,1.884370564750809,8.432089044838253,-2.383657496007985,-1.6281562395252085,-0.2501900177349886,-3.7688343346987825,0.7046219618108647,66.83048628981123,5.85,27.612062454223633,21.209999084472656,22.597200012207033,23.98168787956238,24.153142963791208,21.958857310866993,False,0.09517200034066316,False,False,True,0.63675,0.27781,855989161,0.046,11.285258,28209651712,5.278534078009482
IP,🐻🤐,31.290000915527344,-0.6666637602306548,2.9276358821220887,-4.165392180069592,-28.91867198968004,-11.229832281725663,-19.771056869091083,-32.22925842033795,0.7922780368827615,50.45592805021335,5.91,53.92839050292969,29.3799991607666,34.1840002822876,40.541924505233766,34.40464952575488,29.370351046449716,True,0.1578768619094074,False,False,False,0.99547,0.00176,527012359,0.896,11.686231,16568586240,-8.4659470596242
PAAS,🐻,53.939998626708984,-1.5693442013224608,-1.9451003953319088,-3.3461400411344884,-16.98491748950544,48.73535398160274,4.7262255223629,124.76662458797227,0.4501094222914073,55.47704180451698,0.79,68.29652404785156,23.95846176147461,54.94059211730957,47.6960800075531,64.0647279077707,47.343552655583785,False,0.3001783200967381,False,False,False,0.61406,0.00065,420920223,1.486,9.90559,22727618560,-1.8212280793481646
SBLK,🐂,26.399999618530273,-1.9316510263370694,0.15174130217206194,8.955840352003834,6.089425305892695,43.50234518852745,39.539073139843204,67.60028094824695,1.1447118426800242,60.956173936435164,1.65,27.34000015258789,15.586262702941895,24.61059986114502,20.964696102142334,27.889620797721093,24.450378973397072,False,0.1314192525549775,False,False,True,0.36243,0.25176,67166279,1.0,7.4893613,3005572608,7.27084982682743
PRCT,🐂,29.0,0.24196230240514485,11.495577642471645,19.047616064823544,6.38297783018594,3.979923394202536,-7.8194505914236005,-49.45974301120283,0.6506123255584165,67.47694594690088,4.37,65.05000305175781,21.709999084472656,25.359800186157226,31.248450021743775,29.532155092800117,21.912845174228693,False,0.29621187205842636,False,False,True,1.02724,0.03126,55587512,0.826,-33.487297,1650646528,14.35421331052046
ESTC,,54.810001373291016,1.801636734684334,1.6694519169472968,18.12499907510037,-2.7846748227752443,-33.223684027070966,-27.34623594973823,-40.58536436499619,0.6355149943687783,61.611647061636305,3.13,94.47000122070312,43.29999923706055,49.98380012512207,69.80580007553101,55.881633173457615,45.36736737585879,False,0.2076912510850422,False,False,True,0.89775,0.12399,82802876,0.885,19.304192,5672890368,9.655530864175477
FE,🐻,46.310001373291016,1.7802227984417927,4.490076020237864,-5.307352990271372,-7.60735567855407,1.427856605098392,5.505811128965956,14.441596261816864,0.5626135473542546,50.056712809880686,5.42,51.38007354736328,38.16936111450195,48.17171836853027,45.8125669670105,48.879524719782424,42.58192661993925,False,0.13771043445290543,False,False,False,0.96572,0.00141,547716480,0.472,15.71834,26787147776,-3.864751057864447
CSX,🐂🤐🚀,45.52000045776367,-0.8278890097661233,-1.4718621081090142,0.2422387375494153,7.534520814320568,36.100732011651964,25.985968260450505,49.945228777839944,0.7383362019316837,56.87285054438128,2.97,46.20000076293945,30.357751846313477,42.91619979858398,37.86571263313294,46.42738075450533,44.114619443858935,True,0.051087038182931074,False,False,True,0.82171994,0.00233,1854385416,1.238,21.044067,84582481920,6.067174333701378
LUNR,🐂🔥🚀,38.2599983215332,11.740643825945089,13.902941791399545,49.86289577950004,102.43385763892638,375.27947099390747,135.7362871266068,237.38975138198674,1.1922929448481598,73.70547018249258,1.78,38.2599983215332,8.050000190734863,25.24799991607666,16.203574991226198,39.44211124201441,20.44988857488012,False,0.6342156790622612,False,False,True,0.86244005,0.05613,130258393,1.469,-286.95715,6138905088,51.536749242347526
ENVX,🐂,6.679999828338623,6.031740096811564,12.647555172191694,1.0589968745885838,9.328963704888844,-6.047824150507242,-8.618332686352497,-14.028316026558297,1.6033058767622366,49.28716720331086,9.29,15.930000305175781,4.840000152587891,6.012800016403198,8.064400017261505,7.359558304717172,5.712441769669425,False,0.25200681237374273,False,False,True,0.50854,0.113249995,185666932,2.231,-11.667714,1457264896,11.09632467594586
QLYS,🐂,102.37000274658203,1.507193153652831,4.480505449317049,21.377765225952754,17.89704087046267,-25.765041858212978,-22.972153914229757,-23.894129115156954,0.6526185655671618,66.40106487262815,5.07,153.8000030517578,76.19999694824219,89.89319946289062,119.54024993896485,103.31145049522588,81.42654923011592,False,0.2369290703336316,False,False,True,1.08469,0.0068800002,34968727,0.579,12.392518,3605165312,13.879585283692164
CHTR,🐻🤐,145.14999389648438,-2.5184688742210484,2.7901614583170122,-19.41931385006353,-37.39487165177029,-25.453243854186137,-30.46706879210329,-64.28044120266718,0.4815683563197527,31.61536960947396,6.03,418.2200012207031,140.3300018310547,194.7368002319336,223.1049503326416,176.62476314524093,132.16923557302079,True,0.28792999706435746,False,False,False,0.84319997,0.34396,80251100,0.757,3.2826695,20492040192,-25.463500620525142
CMS,🐻,74.52999877929688,1.2085814734180247,3.327327904154577,-1.5224072704574358,-2.1765349361936153,2.9536153134607313,8.209517673888762,10.269475600069129,0.5198990832457808,46.924986513634046,0.0,79.32391357421875,66.5409164428711,75.55021408081055,72.5264347076416,76.24166832597544,71.38372840254019,False,0.06581441989103064,False,False,False,1.0056,0.0057200002,306825127,0.371,17.863049,23023777792,-1.350380424365738
PKG,,215.91000366210938,1.0058052070190717,2.4775742371329788,1.42810570519735,-5.116726878389843,13.997425488948439,5.308800066207432,16.002973636846733,0.4282525712730313,47.90162780141371,4.32,244.87155151367188,182.9447784423828,212.9329998779297,210.7875075531006,228.7155127059013,205.97548766030962,False,0.10462615985347773,False,False,True,1.00026,0.01582,86909526,0.83,17.660036,19237289984,1.3980941356606746
NTAP,⚡🐂🔥🚀,139.36000061035156,12.432435693035258,15.555557523706003,28.194279996325317,40.25615172873124,36.339899986124315,31.43832265009541,44.9551025661923,3.1062425313943494,85.50725383662187,10.43,139.36000061035156,93.63041687011719,108.02792129516601,109.1347541809082,130.8646810592096,102.32631930700133,False,0.24476383485975597,False,False,True,1.05429,0.00592,195911594,1.267,16.333036,27601690624,29.003686213286034
COP,,120.45999908447266,-0.0746611074298466,-3.276057331830325,-0.33244123051482755,9.734351946366509,39.81893508332231,30.648027391767265,46.088369913717834,0.49967557435504345,43.837337344273166,2.63,132.81297302246094,81.86651611328125,122.91229293823243,101.83242473602294,128.48692712714185,113.04576406548509,False,0.12785981877163075,False,False,False,0.87195,0.00125,1215820870,0.149,13.384637,146755698688,-1.9951575185340737
XLU,🐻,45.349998474121094,0.777774386935764,3.208921009285237,-1.7973188080764524,-3.247761996703586,4.5425809751836645,6.973670121107904,15.07645689464329,0.6919032407012038,40.52044372436336,0.0,47.398616790771484,39.06340408325195,45.7382209777832,43.97689867019653,47.0971039984922,43.5748945976992,False,0.07769122673647451,False,False,False,0.0,0.0,0,1.0,0,0,-0.8487923127807726
SHEL,,85.70999908447266,-0.5093566103798756,-2.3736024003505944,-2.965079911296621,7.065136849894029,19.239480050369746,18.80133562105586,34.24378405071164,0.6945344096977895,40.77754129222172,2.47,93.30391693115234,63.59614562988281,88.71685699462891,76.9615721130371,90.14379095198059,82.30614953874208,False,0.09089758327472613,False,False,False,0.13614,1.0000001e-05,5493250818,-0.24,9.4777565,238561099776,-3.3892746114059213
EL,⚡,88.31999969482422,11.924972241806257,10.386198396101257,13.492675457692597,-23.152821164806806,2.6778620919471576,-15.396185670201582,40.88119575266089,2.293872976021489,60.23426160277223,1.83,119.23588562011719,62.69112014770508,78.11260009765626,93.1573783493042,88.58165000061827,73.51034981627627,False,0.18595982776900924,False,False,True,0.97512,0.01563,246270181,1.211,27.78433,31953727488,13.067545548870077
SATS,⚡🐂,124.19999694824219,-3.301156503090487,-8.977647690711663,5.702125062333777,16.313914935465238,84.73894205961413,14.259430023149283,528.5424873968755,2.033462177892545,53.64977331120309,6.72,141.8000030517578,15.989999771118164,123.1809992980957,95.20294984817505,141.53428663232197,114.07871233008036,False,0.21482142468255297,False,False,True,1.11517,0.13733,136644161,0.96,-1089.4736,35994836992,0.8272360639651357
CAG,🐻🤐,13.5600004196167,1.345293749149587,-1.667871957016467,-1.891806369864129,-27.215022113927677,-18.43377629820695,-18.103938549490685,-34.22479280058776,0.7142787474868587,45.15050039215486,2.97,21.075843811035156,13.380000114440918,14.478509712219239,16.63216561794281,14.417745247677386,13.3754272071566,True,0.0750053303353284,False,False,False,0.89447,0.0064999997,475112018,-0.027,8.059436,6487607808,-6.343949141584354
MVIS,🐻,0.6230999827384949,3.8499929964545174,11.26785358672545,-4.138460677897405,-28.37931272145352,-32.271742235312786,-24.927711413550032,-41.76635960806216,0.7847669985187039,45.60119741491832,18.76,1.5,0.5299999713897705,0.6396619987487793,0.911765501499176,0.748798303498847,0.5305117083648614,False,0.3412567604563402,False,False,False,0.26926002,0.01602,326909664,1.198,-3.2794735,206629488,-2.5891824186337136
AOS,🐻,57.279998779296875,0.1924096796828563,1.0229241773423805,-10.522423013070407,-25.38126814207825,-8.473543768812375,-13.441258653217814,-12.734443677434932,0.7435125820361743,43.41666322284494,5.06,80.01508331298828,55.95000076293945,62.57394500732422,68.13172365188599,64.23890204008119,53.99640222017273,False,0.17325620099666933,False,False,False,1.10657,0.00455,109781877,1.217,13.705185,7894823424,-8.460304408500525
AI,,9.289999961853027,-0.4287241391223784,6.171428135463169,7.523143434046414,-8.201580366521922,-27.704282598702317,-31.083083996070975,-59.11091442510521,1.0213221372671861,51.03244348145568,10.2,29.15999984741211,7.760000228881836,8.851199989318848,13.347849979400635,9.828022438657175,8.40897735916387,False,0.15562264574492699,False,False,True,0.63905,0.23405,135405607,1.987,-11.061499,1349755392,4.957519579985754
BAH,🐂,78.68000030517578,3.051737888173559,5.032701186441576,-0.076197053875406,3.936596402997334,-0.7756871811968501,-6.021549509952184,-25.190465084816584,1.1923632438544867,52.15606730628764,5.72,113.75733184814453,71.58999633789062,78.48679946899414,88.14818153381347,79.76383854797385,72.40015910217264,False,0.09678609341917643,False,False,True,1.00251,0.01021,119272674,0.319,12.585014,9488366592,0.2461571085695358
CLF,🐂🤐,11.229999542236328,4.953268620736464,5.34708914618414,15.06146802132713,6.043431354361597,2.2768671258895314,-15.436748734604139,73.30246156144301,0.9768499405333458,59.315587974851994,4.73,16.18000030517578,5.829999923706055,9.540599946975709,11.464750020503997,11.364598331152608,9.920401516259501,True,0.13570089971776034,False,False,True,0.83967,0.0089300005,564174321,2.006,24.261671,6405756416,17.707477565875145
WMB,🐂🚀,78.47000122070312,1.2254961542515619,1.0039886147321846,8.714326529417193,7.529766341822549,35.271477208558835,31.482913371487918,37.37943742954612,0.9384468474549083,60.06577335897878,3.1,79.4000015258789,55.18678283691406,73.74020034790038,64.67743562698364,80.13130052256213,70.96970045400036,False,0.12126458473935375,False,False,True,0.89261,0.00448,1215953795,0.633,30.521196,95968673792,6.414141608631272
SO,,94.55000305175781,0.3289528809586937,0.8963866988494521,1.9711857542490125,-0.49800544107837535,8.481061290094708,10.185417340163076,8.924818074220902,0.37935422987370354,47.18963838298768,5.51,98.29612731933594,82.7396469116211,94.29592330932617,91.12575344085694,96.24047410690682,90.69411375320061,False,0.05934011909938065,False,False,True,0.72751,0.00097000005,1124798490,0.357,19.22905,106586324992,0.2694493393931411
VAL,🐂,101.16999816894531,-0.3054840143214286,-10.80056444874294,10.944177497913401,5.473311197059343,88.60924556324532,100.73411727378128,178.85887974913,0.7094140694568121,48.49565590429573,7.34,113.41999816894531,36.279998779296875,97.63899963378907,68.41944980621338,112.93541499038685,89.19658421615611,False,0.23488444053802557,False,False,True,0.95707,0.12045,56174274,0.97,13.838563,7006201856,3.6163813111562257
ASAN,🛒,6.619999885559082,4.088046329977154,0.9146332820563776,3.599374395605158,-5.698007071997725,-44.416457007784736,-51.71407828490544,-62.10646739694722,0.6150846899201727,41.847827002434336,4.5,19.0,5.460000038146973,6.3553999900817875,10.889500014781952,7.3795821522235565,5.644417824888261,False,0.2664564389411314,False,False,True,0.62845004,0.43765998,97539920,0.954,14.4440565,1576142976,4.163386976275736
NTR,🐻,70.12999725341797,-0.15660679626572407,-2.08043205253182,-2.012019627702175,-2.917098547381055,28.291895049143594,14.448344298300222,19.500867160366198,0.5053704786025066,33.69626522490759,0.79,83.33690643310547,53.25460433959961,73.69244903564453,64.55987672805786,77.17578388744056,67.3202160210067,False,0.1364130200514665,False,False,False,0.7129,0.00029999999,479298712,1.095,13.131212,33664051200,-4.834215484551785
GNTX,🐂🤐,23.850000381469727,1.9230802148522308,5.158730425708772,-0.125623033296254,0.8186013735674535,10.411811125340051,3.579272762244212,12.576497748833587,0.5642962439958492,63.5193217367031,4.88,28.62551498413086,20.583707809448242,22.324908905029297,24.10595323562622,23.875656798474328,22.38134336174296,True,0.06460918051562417,False,False,True,0.97511,0.00446,211993565,0.775,10.760742,5078901248,6.831344678395805
