Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LYV,🐂🤐,157.25999450683594,-0.20307610134554863,2.6970479281209716,-0.6507036597285074,10.388872031077973,4.951947644348006,10.357890881990132,17.226985957363656,1.2598857857923023,52.59738079340239,7.59,174.05999755859375,125.61000061035156,157.21680084228515,152.11610046386718,166.18076346052783,150.03123757706982,True,0.10214366203980874,False,False,True,0.82494,0.32167998,156567396,1.113,73.76242,36975726592,0.027473949552068014
FCX,🐻🧊,57.68000030517578,3.7970138958775044,1.3174073352882345,-4.860084139601443,-6.551877343972247,40.72618803864267,14.099321152600044,53.878498961504796,0.7214216849497089,29.112968554917913,1.66,70.36000061035156,35.04899215698242,61.65248878479004,50.62069355010986,74.43112168711136,53.17212881642868,False,0.33320456629108985,False,False,False,0.89045,0.00701,1391950000,1.316,15.570337,82799730688,-6.4433546121406335
BTBT,🐂,1.7899999618530273,6.547620103540367,23.448269171607276,36.64122443051627,1.1299424374029994,-47.66082099645021,-5.291006592526057,-10.945275107166779,1.6711482212066855,63.541668994973584,3.55,4.21999979019165,1.2649999856948853,1.5621999907493591,2.417024993300438,1.7674541890855444,1.3075458109144558,False,0.2991274004364804,False,False,True,0.52647,0.01869,320372252,3.956,0,584573184,14.581997980578448
RCAT,🐻,10.430000305175781,-5.1818154074928975,-5.781385793060766,-13.658937325755097,-17.418842354163527,1.6569207846155418,31.52585789350416,96.05263098926946,1.1531213904788606,31.99446921898192,1.94,17.360000610351562,5.320000171661377,13.417699947357178,11.125799980163574,13.979155389799777,10.408344610200222,False,0.2928394283628543,False,False,False,0.42488998,0.11270001,107200538,1.216,-34.766666,1272993792,-22.26685388630911
MRK,🐻,113.1500015258789,0.03536461436786781,1.982879349391072,-5.139166093353395,-3.6693384485218554,39.36517172427927,8.291918585793768,48.355710867757246,0.6023888328529168,40.81948570764596,2.82,123.18000030517578,70.89463806152344,116.89339553833008,99.10143901824951,124.30353520248639,106.46646525527728,False,0.15458742394441954,False,False,False,0.81363,0.00065,2468362004,0.195,11.678252,279466835968,-3.202399926199161
TOST,🐂,28.540000915527344,-2.958173874187626,-0.2795245330544775,9.89604031622475,0.7768404769556991,-20.10078404200695,-19.628267348521007,-18.92045370187643,1.6610568974884519,52.392954243322954,2.86,49.29999923706055,25.06999969482422,27.8131999206543,34.990199966430666,30.570167631727138,25.796832375902255,False,0.16936630493653385,False,False,True,0.9526,0.07599,482391000,1.817,17.098013,16544608256,2.6131512984714753
AXSM,🐂🔥🚀,223.05999755859375,-0.28609718300376874,21.26121297047692,32.19153152607328,20.222057577957866,64.31675694924033,22.130967095938466,98.87659618002432,0.9227704597603468,78.19843596310977,4.54,223.6999969482422,100.38999938964844,173.47280029296874,148.67790016174317,218.00565297876759,161.41634561742384,False,0.2982921790023578,False,False,True,0.76137,0.15384,43509924,0.585,40.506134,11474195456,28.584998444643713
SAP,🐻,172.38999938964844,0.5658623445714468,1.3462629065040832,1.7170189612156828,-13.66686412616378,-34.690860368895514,-29.03132979675678,-41.56521471972512,0.7378772199832674,49.45825940853461,2.5,311.92999267578125,163.10000610351562,179.8318005371094,235.27325050354003,181.53168305765857,161.93731871236096,False,0.11409684276788173,False,False,False,0.06453,0.0,1038838120,0.709,18.363155,203236147200,-4.138200877283263
BABA,🐻🤐,132.25999450683594,-0.7578672868953374,1.4030529278673258,10.474434646066706,-16.89079111845275,-21.128276831500532,-9.769414071043414,5.354400669967073,0.6844053045077749,48.465699206626454,3.21,189.33999633789062,103.83000183105469,132.39700057983399,148.38574962615968,141.13862531880474,124.33837510844134,True,0.1265665212679507,False,False,False,0.11667,0.00011,17581667840,0.494,17.788857,326362300416,-0.10348125138638228
TME,🐻🤐,9.15999984741211,0.21881294680657368,1.5520995847393508,1.8909908856738595,-40.621013692034744,-59.370922797377865,-46.345518123678815,-34.72844086835153,0.9641703953385673,31.632610858770775,1.05,25.671600341796875,8.949999809265137,10.78219617843628,17.768069443702696,10.171918082760747,8.763081860018794,True,0.14880762894104824,False,False,False,0.65436995,8.0000005e-05,1167805661,0.782,8.564002,14433875968,-15.045138338963469
