Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ERO,🐻🤐,28.799999237060547,1.5514760833551686,7.986498517710487,2.127654105987167,-5.573772993244109,33.08687638335664,1.8027511665907503,198.44559974653015,0.9546415730753549,59.712915656106226,2.16,38.029998779296875,9.649999618530273,29.87039993286133,22.63235002040863,29.53963318317564,22.993366809194967,True,0.24922492052353337,False,False,False,0.72384,0.07703,101702923,1.611,6.3480725,3003162112,-3.583482973802442
CTVA,🐂🚀,85.33000183105469,1.2819012831509644,1.935255960219602,8.978286724522743,23.284029454021248,33.360654818983036,27.587851177125124,55.19876266984011,0.4803323387237787,68.05743855001947,3.11,85.45999908447266,54.981109619140625,77.72280685424805,70.85272930145264,86.45578050974994,75.37721891041606,False,0.13691350514453088,False,False,True,0.88181996,0.0013,670856140,0.68,21.096952,57386475520,9.78759682607996
HL,🐻,19.350000381469727,1.2029264233314216,3.864741025965231,-8.206828977692798,-13.094764907221453,55.24926793921925,0.853554383970038,311.5733767910538,0.5284085372231015,48.387094568912005,0.0,31.803760528564453,4.531777858734131,21.586531028747558,14.907648887634277,21.55986639341358,16.245133911762203,False,0.28116558332225433,False,False,False,0.75251997,0.01342,661990539,1.394,14.369097,12971269120,-10.360769149519038
WMB,🐂🤐,74.04000091552734,1.9975267265302827,1.731247811711823,1.9028695142488665,25.331961960681475,18.2598833470964,24.06008506385414,40.74183434671692,0.8744590460149979,51.481791806878356,2.36,75.7154312133789,52.60696029663086,71.55470352172851,62.00926979064941,74.78322081152163,71.77542024072446,True,0.04104569405395802,False,False,True,0.88822997,0.00452,1214697926,0.653,28.627771,90540326912,3.473283056849139
SVM,,11.180000305175781,0.7207200086191535,4.096839324343931,-3.3707813304688488,20.8648681640625,56.1452589865159,34.052759000329786,248.25052686160552,0.5210641308500106,52.96167293699039,4.42,13.930000305175781,3.2103326320648193,11.238800029754639,7.6144000029563905,12.29911223373736,8.869887819668401,False,0.3239854887257417,False,False,False,0.62708,0.03719,212024975,1.962,7.2362466,2469027584,-0.5231850769048833
SAIC,,100.91000366210938,1.3457908721423963,6.310583237162129,6.998204086915721,-6.946444843304747,-1.1729923712569759,0.5784459311072325,-6.170909928521208,0.548272892679065,65.44654812136125,4.19,122.15341186523438,82.22000122070312,94.67900039672851,101.52757915496827,101.81984554509654,89.82715610285268,False,0.12515394803070418,False,False,True,0.87765,0.00685,43008566,0.298,9.456994,4553807872,6.581188266956149
OC,🐻🤐,105.12000274658203,-1.0914528095956364,-2.864533763771614,-1.9860114250983392,-8.887224085115456,-21.60681493201249,-4.726972578082588,-14.713827812328056,0.35136373864128084,43.28777893212568,2.47,154.6265106201172,96.89729309082031,117.23440841674805,125.91241928100585,110.42079348864146,101.73920635877064,True,0.08183999939776317,False,False,False,1.02275,0.01041,79559238,1.341,8.927169,8639995904,-10.333489829284082
NOV,🐂,19.559999465942383,3.8767899373026244,3.9872409425527056,3.6629400500914358,16.298781065899377,45.2931894390809,25.748514081280906,82.94203847000178,0.9240757985528114,59.533895651042435,5.11,20.53081703186035,10.691910743713379,19.084934425354003,15.319868822097778,19.96848530334746,17.8942647500583,False,0.10956523497968064,False,False,True,1.06438,0.00885,356843747,0.943,15.624624,7134565888,2.489214948295887
RGTI,🐻,13.84000015258789,-2.5352088838927695,-1.4245000698613988,-21.363637201056974,-45.46887072406879,-66.81850765674052,-37.51692825759868,79.27461824768146,0.8218401330628948,35.23573623780426,1.6,56.34000015258789,7.71999979019165,16.558899917602538,22.436099977493285,17.50733686913953,12.643662963013792,False,0.32262106949694364,False,False,False,0.48911998,0.01596,326975651,1.828,-73.3245,4596963840,-16.419567595335163
RKLB,🐻,66.31999969482422,-1.994973416063467,3.2700069047088403,-7.218807246472873,-22.91061183789749,13.367520845853365,-4.931196009266827,286.0302591196354,0.9762070959303006,38.431076319002294,1.27,96.30000305175781,17.18000030517578,71.34520027160644,58.37107511520386,76.84193440304594,59.045066253081984,False,0.2619362862383024,False,False,False,0.55887,0.0063899998,527361102,2.205,1294.0488,37763117056,-7.04350195619554
