Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PHYS,🐂🤐🚀,40.150001525878906,1.2099908724204393,0.6013572522786149,-1.9056896493554158,26.257869462735865,52.8941400454379,21.59297689058277,81.67421191333388,0.3376494787884384,64.43090604943991,0.0,40.93000030517578,22.100000381469727,36.30520004272461,30.042450037002563,40.63747001705045,35.18453010501986,True,0.1438352959101996,False,False,True,0.0,0.0,0,1.0,0,19286913024,10.590222553875666
CRM,🐻🤐,194.7899932861328,-2.346221439780375,9.334300225747167,-9.010654138607936,-14.484146575596288,-23.21370419065307,-26.469370505695995,-34.17436812687604,0.8394674419554222,52.8205866051444,1.42,295.91815185546875,178.16000366210938,225.68466430664063,246.60706871032716,209.26300194466864,174.73599555288996,True,0.17982862776613473,False,False,False,0.84181,0.03018,909764350,1.276,13.081609,185440075776,-13.689308981371829
GNTX,,23.399999618530273,-1.1824353168792296,-0.7212561667163532,-2.662234911079791,3.4547780274127344,-16.086277174935304,1.0540199863645092,-1.7958582178858196,0.9104636430685917,40.2173856706448,3.22,28.787240982055664,20.408533096313477,23.864532470703125,24.33759485244751,25.04682331625047,23.042176813449235,False,0.08337235115700271,False,False,False,0.96226,0.0069,215234429,0.763,10.769563,5136050688,-1.9465407618738277
KNX,🐂🚀,62.91999816894531,1.9773053337442736,6.2837793210547765,12.719452728301295,37.86716920647535,44.3247947951688,20.35195034063759,26.672784462733322,0.8803614762386248,58.899682528081875,2.58,62.91999816894531,37.71715545654297,56.92259986877441,47.277366676330566,62.780437061054435,56.757562664287356,False,0.10076920160293168,False,False,True,1.04959,0.03154,157785327,1.149,21.352697,10214370304,10.536058286158582
CPRI,🐻🤐,20.510000228881836,-1.2993284352352819,0.1954123931076413,-10.670727148450545,-19.945356920232108,-4.914230324243967,-15.942620698625856,-6.687895104500666,0.6413171369633173,52.59026438467691,2.52,27.65999984741211,12.479999542236328,23.281799926757813,21.161250019073485,22.560137783449022,18.936861957151564,True,0.17462832729819994,False,False,False,1.00108,0.02497,115951644,1.433,10.944737,2444009984,-11.905435604617248
BJ,🐂,98.79000091552734,1.9715149837517043,-0.18187360104642267,9.43835669580182,8.835523376736356,2.066329146690972,9.730092474737322,-2.4392664118060168,0.49727225460416496,46.183025782202435,3.48,119.94000244140625,87.97000122070312,95.23300048828125,99.26900028228759,103.31994677528067,93.1110545064576,False,0.10394379911733577,False,False,True,1.12077,0.0145000005,129989354,0.368,21.200026,13015916544,3.7350502546475957
CORZ,,16.969999313354492,-5.617354030011358,0.4736526145470741,-9.925694395371501,4.882564853388786,18.25783179259,16.552189727211818,52.06092782599511,1.2446425539673247,51.010099793804095,5.14,22.899999618530273,6.389999866485596,17.091899909973144,15.692450008392335,19.14459952766557,15.758899980238482,False,0.19400344350344473,False,False,False,1.18375,0.02918,229215917,6.885,-67.88,5261740032,-0.7132068246404973
UBER,🐻,75.41999816894531,0.8288704437063924,6.645923171825786,-7.68665729972465,-11.954243585555204,-21.404753138280235,-7.697957393225124,-0.7762188537078445,0.8026912104894062,51.92194464333813,2.22,100.0999984741211,64.62000274658203,79.13,88.53290027618408,79.86172985911668,67.89826998829543,False,0.1619309675578723,False,False,False,0.85159,0.0061799996,2046940413,1.206,17.59063,156709961728,-4.688489613363684
SQM,🐂🤐,76.30000305175781,-2.1418470473255335,4.420423389111338,-6.540906881201804,20.727851472590828,67.03152920757014,10.901162307155419,98.853284273495,0.7248086946164074,59.3410863372601,0.77,85.43000030517578,30.030000686645508,74.75520034790038,51.35770011901855,79.95489986808809,67.83510104743925,True,0.16401378639379235,False,False,True,0.34608,0.00956,103726514,1.022,18.564838,21794166784,2.066481925896967
HL,🐂🤐,24.90999984741211,1.5077380524898594,3.8349315759541773,-5.357142339516757,55.97995886600303,208.76642743204724,29.80718683776415,386.71908642999944,0.8534015741417863,57.753617119025954,0.99,31.809999465942383,4.53266716003418,23.143800048828126,13.08778457403183,25.212698532867673,20.713301680755375,True,0.19594115887225205,False,False,True,0.75175005,0.059710003,662070981,1.24,22.85363,16698414080,7.631416599079259
LKQ,🐂🛒,33.11000061035156,1.4710374701929292,-0.5407038156367977,1.5021511174478903,11.933741364943307,3.717858260787632,9.635760840718834,-18.812837684005686,0.77829548557864,40.1342058505763,5.2,42.58024597167969,28.170000076293945,32.569799995422365,32.812274866104126,35.129390522112864,32.069609264264095,False,0.09106627383073249,False,False,True,1.09329,0.00942,253374406,0.888,9.961969,8518977536,1.6585935897829345
NXT,🐂🛒🤐,105.0999984741211,-1.6470167753863711,-10.163261481117297,-13.197888268312722,15.914856729442498,54.30920207354642,20.652046536240896,138.75510536389586,1.1509321420364556,35.32912067817823,2.53,124.48999786376953,37.0,104.34460006713867,80.34599988937379,126.68184444801155,107.71515567405878,True,0.16183388664594864,False,False,True,1.08914,0.00522,147709708,2.362,21.92662,15805428736,0.7239458548850394
CHWY,🐻🤐,27.420000076293945,1.6685234497452521,10.967224169280556,-9.024549994810796,-19.871422857504676,-33.81607561111119,-17.034793617947848,-26.409014193520647,0.8103460060258911,47.349822904786116,2.33,48.209999084472656,23.799999237060547,29.976400032043458,36.34880009651184,29.39297380478023,23.317026042631877,True,0.23054250729415102,False,False,False,1.7066799,0.03267,236524275,1.596,17.60932,11379260416,-8.528041903019819
PAG,🐻,157.52000427246094,-0.11413613142955506,-2.6141336247957376,1.4200453516165,-1.9894006989614317,-14.289397122469765,0.3820812610888942,-3.569528989304612,0.4184434726026361,40.70204567238139,8.84,185.07852172851562,135.89498901367188,162.41099334716796,166.25609329223633,173.75658576177244,152.43681786371582,False,0.13071857162712244,False,False,False,0.78678,0.21189,17662694,0.897,10.857623,10403309568,-3.0114889231987503
COGT,,38.849998474121094,-1.5458708172945579,4.829997394765671,3.187242761244947,-3.812827281007662,221.60594966462716,9.374994294600517,415.93622034055545,0.9899941258348338,59.38492357256299,8.49,42.11000061035156,4.019999980926514,37.68139991760254,21.098024957180023,39.9180006747736,35.39399921841487,False,0.1201402555442669,False,False,True,1.07347,0.0030399999,150879913,0.474,-63.22213,6305697280,3.101260991029828
EQX,🐂🔥🚀,18.760000228881836,1.9565250968212686,5.098038251902727,17.176764276611532,38.96296465838397,126.84400472155248,33.61823561148965,192.2118380987834,0.5294512024236029,72.24576269046085,1.38,18.760000228881836,5.679999828338623,15.320600070953368,10.687800030708313,19.21418304687336,12.969817063752863,False,0.3880416332125718,False,False,True,0.64708,0.043420002,758484862,2.145,11.407584,14722405376,22.449513348039776
EQNR,🐂🔥🚀,29.829999923706055,3.0397206824710645,2.7557671999248887,12.330068524920746,34.04888017258219,25.330563687026338,27.922220530898723,35.368532444974086,0.7866351635456447,72.69785911557457,4.96,29.829999923706055,20.7642822265625,25.402658195495604,24.156076068878175,30.21728182656359,25.293069354466684,False,0.17741600863010468,False,False,True,0.069749996,2.0000001e-05,624063570,-0.267,10.555555,74421796864,17.428655277483937
ASTS,🧊,79.19000244140625,-7.660913632427061,-5.613824790002965,-35.138008996049386,42.63328852392448,61.77732626586967,9.032087892140966,192.10623629115187,1.6087023220813128,27.82575342121207,2.58,122.08999633789062,20.06999969482422,92.17300003051758,62.830774812698365,114.34758293523629,69.77341773615044,False,0.4841833906675361,False,False,False,0.45071998,0.16620001,230776297,2.708,-77.94292,29597784064,-14.085467094282263
LAD,🐻🧊,279.5799865722656,-0.6679474667405988,-1.8914323000135898,-14.519833579505534,-12.244580876372437,-17.251946250165968,-15.872777700284182,-18.236932406005213,0.6783799139633668,7.870741349477882,6.52,356.6600036621094,270.4246826171875,324.3792010498047,320.04253845214845,352.5684277010717,266.1095691251002,False,0.2794955017618432,False,False,False,1.05492,0.0114,21126883,1.179,6.6822085,6779823104,-13.810754306241929
EXPI,🐻🧊,6.96999979019165,-4.78142586423313,-4.389577137666224,-22.81284610959482,-39.39130617224652,-34.67865685636521,-22.983429355865198,-29.604727131401404,1.2369598879221353,12.77532882333604,17.21,11.800000190734863,6.96999979019165,8.804800062179565,9.808359341621399,9.177316795170183,6.640683283031111,False,0.3207274623338502,False,False,False,0.39769,0.41724,93239885,1.0,20.5,1107091968,-20.838636414575472
HEI,⚡,319.4599914550781,2.070413522042168,-7.742512608430298,-3.7655140142668486,1.369172555541837,0.47361864029362527,-1.2403187951771084,20.784872953979495,2.6583605885551713,45.957150151749325,4.81,358.0400085449219,236.26736450195312,335.5741143798828,317.89433181762695,355.02076807656186,310.11023167929756,False,0.13504268005475314,False,False,False,0.75462997,0.23091,122421015,1.004,50.806324,44535762944,-4.801956478252933
BRBR,🐻,18.389999389648438,-2.3885390620744786,2.5083547502495023,-26.55751310997449,-39.882316776998586,-55.003670491164456,-31.200898972743254,-74.90447639739318,0.4000498728129405,41.158055544113466,1.76,78.91999816894531,17.59000015258789,23.646200065612792,38.83979996681214,23.420339655904016,15.224660611124792,False,0.424152101857876,False,False,False,1.0813099,0.01722,108374630,0.723,8.413549,2177843200,-22.228521544178772
PVH,,68.5999984741211,-2.1677185010307625,-0.7523209661426866,10.360358176508425,-18.517642849737815,-17.532853039072922,2.357508072507711,-8.162693961612245,0.8451901853387366,59.33733416980919,3.76,89.47852325439453,60.41741180419922,66.89540031433106,75.26419612884521,72.9991201448573,62.03688106058704,False,0.162360244474246,False,False,True,1.10482,0.011360001,45394136,1.695,5.7445083,3301017088,2.5481545095483353
TRP,🐂🔥🚀,64.37000274658203,2.1097744475557194,1.9803609566695226,8.659690956727207,19.247875680725244,24.651439789686368,17.015096729033953,47.55118276444552,0.9178333333333333,72.10887279144083,3.6,64.37000274658203,43.62554168701172,57.63579986572265,52.57298311233521,65.01919229472355,57.71780721699519,False,0.11897610511541365,False,False,True,0.76885,0.00204,998980000,0.997,22.658018,66998562816,11.684062503770967
PENN,⚡🐂,15.640000343322754,6.8306009327116985,28.512738252056824,18.93536727775798,6.177873926452738,-22.49752177004975,6.0339006326966365,-27.289631906546123,2.546590041311002,62.18579429756993,4.63,21.510000228881836,11.760000228881836,13.827400074005126,16.304749960899354,14.87249869803186,11.231501584255737,False,0.2789608546125137,False,False,True,0.99081004,0.024719998,130505023,1.379,9.758837,2283513856,13.108756958043271
PATH,🐻🧊,10.729999542236328,0.18673673219534137,5.506386054487155,-19.018871379348468,-21.04489020043862,-4.706933178261036,-34.53325233792773,-12.764232716688564,1.3676910561159688,27.405848098826198,2.81,19.290000915527344,9.789999961853027,14.084799976348878,13.483549966812134,13.499376765216798,9.542623147045166,False,0.3434383849698756,False,False,False,0.7499,0.09517,417666241,1.072,14.067149,5737864192,-23.818587695571914
LVMUY,🐻🤐,128.02000427246094,-1.6441297859854074,-2.468376024658651,-1.9754990126185275,-11.618916894644308,6.46154201452053,-15.111725784146563,-9.517609887286325,0.08433904335600126,52.98951489090243,0.0,152.07000732421875,102.30999755859375,138.17300109863282,126.38145011901855,132.97637033207587,121.70962972895929,True,0.08847553929479068,False,False,False,0.00096000003,0.0,246244689,0.864,20.775925,317554458624,-7.348032354688681
MTA,🐂🔥🚀,9.050000190734863,1.7997732422168538,10.635695025690913,10.906867156437652,24.65564608017537,74.3737975136296,16.32390676963489,229.0909160267223,1.3468106655435557,78.07310185863594,1.64,9.050000190734863,2.549999952316284,8.067200012207032,5.9485500061511996,8.970180975010829,6.85881906885819,False,0.2667713564092665,False,False,True,0.29537,0.23547001,70313331,1.944,73.87755,837680512,12.18266780345956
BITO,🐻🤐,9.0600004196167,-2.789691885418278,1.6835081343818115,-22.231409735019795,-27.66686262397675,-42.66758663108956,-25.42913125372262,-25.732550849219887,1.1918288856927193,40.816339581428764,0.0,17.61587142944336,8.800000190734863,11.298938884735108,14.305968317985535,10.99295521684761,8.172044649637984,True,0.2943814857147624,False,False,False,0.0,0.0,0,1.0,0,0,-19.815475488085166
FDX,🐂🤐🚀,387.0,-0.17540050779714375,0.8574206088420413,20.963963635690718,41.02297464332004,69.27241997105558,33.974942749164214,50.68727842449455,0.8800496659254096,68.72494521954951,1.67,388.4800109863281,194.5491180419922,329.177998046875,259.32728622436525,405.49415027987607,335.3198481332099,True,0.18945187941099403,False,False,True,0.8145,0.07913,217121813,1.336,17.862988,91314757632,17.565573123417295
AEO,🤐,24.56999969482422,-1.3649143101990548,3.8900638102890532,5.405406511153244,21.822188816053522,88.96363686638608,-6.404340037831324,94.77583533343217,0.6609862102850365,56.2790667415412,3.04,28.063018798828125,9.078062057495117,25.339610977172853,17.162912125587464,25.64699237726324,22.87300769903071,True,0.11434396842005992,False,False,False,0.97247005,0.07008,154579693,1.384,14.487114,4164909824,-3.0371866523205013
PPTA,🐂🔥🚀,36.86000061035156,3.336143825323431,21.610033849617984,14.971924614636468,47.145715500935246,99.56687591049568,52.25114417287244,329.60374053744994,1.1946606233676487,74.8018101881568,5.26,36.86000061035156,8.1899995803833,29.56989990234375,21.530525002479553,35.40253982701138,24.389960096694672,False,0.3683599028095003,False,False,True,0.74601996,0.06954,81548668,0.2,-542.0588,4497339392,24.65378892753705
BP,🐂🤐🚀,38.86000061035156,2.290073423128833,1.1715718946293412,3.4792873634464914,9.556145002899438,12.897545436178559,13.341558554409794,24.24083431207184,0.707401334818509,51.90170001243009,0.73,38.86000061035156,24.657840728759766,35.98686645507812,33.24377775192261,39.30410367751318,36.54094522690576,True,0.07286325186735904,False,False,True,0.12733,0.00114,14722479927,0.055,13.827657,99546103808,7.98384087944954
XRAY,⚡🐂,14.680000305175781,15.499608663384556,16.972112207722574,19.641399816633385,31.90761228915737,5.3597692325383,28.433944997607053,-6.964120939723608,2.4755610249197906,58.91472638982274,3.3,16.39487648010254,9.748966217041016,12.340911674499512,13.242703371047973,14.29140113218614,11.556599012772358,False,0.21160647663855647,False,False,True,1.04301,0.00693,198956328,1.0,9.275758,2929422848,18.953937054015345
MCD,🐂🚀,341.05999755859375,1.9519919896944675,1.9428503250337366,8.097995943757356,9.829268093738579,10.516478453603487,11.592445803665823,13.195293906973038,0.7618671334637943,69.19886393812862,2.58,341.05999755859375,282.2442932128906,316.75199951171874,305.63905212402346,339.8444697715062,315.1395298622828,False,0.07543677379305845,False,False,True,0.75558,0.00593,709368564,0.528,23.823809,243381927936,7.674141942070268
AMKR,🐂,47.81999969482422,-1.4427055983826689,1.5933715845816532,-4.3600006103515625,37.22514961984212,94.99600930762304,21.124620692220695,129.8744895628631,0.6961776370580445,47.04980564037536,1.75,56.16999816894531,14.733277320861816,47.41099998474121,31.911238317489623,54.680458479001146,42.74254147522248,False,0.24507389444767586,False,False,True,0.46701,0.49927,121876379,1.947,20.85523,11826319360,0.8626683896451071
AMAT,🐂🔥,372.29998779296875,-0.9102558864640832,-0.3346272362061441,9.20615943089564,49.123620216765715,125.99078347843154,45.05012092537488,137.6355512701578,1.0254564323633897,70.06073785096612,1.68,394.95001220703125,125.82439422607422,313.3262713623047,226.24328506469726,403.62288841402943,290.28090797268936,False,0.32667923430173473,False,False,True,0.85345,0.00468,790149728,1.677,26.999743,295460929536,18.82182307096481
SRE,🐂🔥🚀,96.2699966430664,1.1239492952987702,2.85256219281192,10.528126670025003,3.3929159925147214,19.931667763178528,9.03839126151333,38.91498513233379,0.6823971630058364,79.68022592380052,2.31,96.2699966430664,62.32376480102539,89.35420013427735,84.30982677459717,97.9649904212682,84.18901043322398,False,0.15125640857099493,False,False,True,0.9453,0.00327,652020421,0.752,17.38686,62833647616,7.739755376240086
SHLS,🐻🧊,5.929999828338623,-6.614174529160845,-40.1010095269178,-40.8183676903532,-27.417383439871713,-10.01517919525519,-30.23529613719267,95.70956713965609,1.7421192055193806,21.27799164950565,2.68,10.850000381469727,2.809999942779541,9.22549994468689,7.475649995803833,12.434686280334994,6.2988133896936915,False,0.655069581094658,False,False,False,1.17572,0.01132,166289893,1.711,11.608104,992613248,-35.7216425787981
ETSY,,54.880001068115234,-0.5436738590093982,4.792824493838758,-0.12738797789322223,1.3293966446300283,1.8748879826553422,-1.0100966314309456,7.208444110957542,0.35824210123836353,44.57964986095066,4.01,75.55999755859375,40.79999923706055,55.63700012207031,58.39177494049072,59.76793672937119,43.51606328588759,False,0.31470263431088286,False,False,False,1.20954,0.0128999995,84433801,1.761,8.804933,5439078400,-1.360603649179834
SAP,🐻🤐,201.52999877929688,-1.5389847611896548,2.4503034420820335,0.6593037416537185,-16.036165656205796,-26.822802016819686,-17.035117639853386,-26.053767697166606,0.6241097048885516,48.255255707558376,1.11,311.92999267578125,196.4600067138672,224.14279998779296,263.36809997558595,210.98312333177455,193.68487440992465,True,0.08549353553226331,False,False,False,0.06112,0.00052,1041191360,0.706,19.95965,235144069120,-10.088569077270202
NOC,🐂🤐🚀,724.3800048828125,1.896185118274607,-0.13923678920704533,4.508524518187925,28.660310101016012,24.59825807460142,27.444277822431047,60.11583472572898,0.4691774718776496,55.63840415154554,1.84,734.5175170898438,449.08343505859375,650.868310546875,574.6695556640625,738.1264799139973,670.0668672539715,True,0.09666231245432472,False,False,True,0.83344,0.0047999998,141542690,0.039,24.116875,103383564288,11.294403667336518
SW,🐂✨,47.0099983215332,1.1620337564990224,1.5554059014164896,12.5967613577701,32.54822616533188,2.232714232289154,22.64225151446905,-7.154232572548958,0.7603077545688292,60.24754262537964,4.02,51.84000015258789,32.50254821777344,42.76177192687988,42.0617025756836,53.49138336920036,39.277951042420725,False,0.3064252302105369,True,False,True,0.93526,0.00503,517954761,1.006,14.340712,24558049280,9.934636015358626
VIPS,🐻,17.420000076293945,-3.863138689396816,2.5912870784428037,-0.4571424211774554,-11.842105898195655,4.311372936894174,-1.5262885789282727,15.01573468558397,1.148779087999148,43.14722163726978,2.44,20.68000030517578,12.245708465576172,17.93400001525879,17.32159999370575,18.134451447321343,16.798548735784127,False,0.07648370907365087,False,False,False,0.67271006,0.0046200003,58751266,1.0,6.214227,8588060160,-2.8660641157996936
IE,🐂,17.190000534057617,2.9341302319312987,10.404629871456706,-13.704816926608347,32.63889261928931,93.36332812370432,7.571971379743575,176.81160110245364,0.8456690868728425,50.15576680316192,4.59,19.920000076293945,4.739999771118164,16.994800052642823,12.412750020027161,19.428741357280277,14.215258696125487,False,0.3099205001117002,False,False,True,0.77163005,0.22846001,122189882,0.981,-32.182575,2487647232,1.1485894556578728
SMCI,🛒,32.38999938964844,0.34077018126194164,5.470531928557463,7.536515561640384,-1.3402449493318063,-26.33614170927583,10.659374387051663,-21.876507224094606,0.7784071958108679,42.69992104724766,2.27,60.709999084472656,28.270000457763672,30.953599967956542,41.65855002403259,34.79609726181447,28.3899022270161,False,0.20277261059804214,False,False,True,0.56496,0.16439,499353527,1.523,10.939094,19401267200,4.64049229549671
