Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WIX,⚡🐻,55.31999969482422,-27.095411574580197,-31.142641005158055,-21.15165791432199,-22.029595385070987,-58.396631430419944,-46.75137162399841,-70.8243238664891,7.0193989350808925,33.57663420598048,2.86,189.61000061035156,55.31999969482422,80.60749946594238,108.78557479858398,86.62062123060265,63.552377579211814,False,0.30722225478903104,False,False,False,1.0784,0.03723,46769967,1.007,6.870582,3225938944,-31.37115025110341
CTVA,🐂,83.3499984741211,0.9202108850098047,5.412923733167836,2.4963093788920396,12.721190624399306,27.451503312442664,24.62729371534487,24.52575273282188,0.6873017372913152,61.69809908409019,3.83,85.45999908447266,60.700584411621094,80.88299972534179,71.85934951782227,83.778797695044,77.90520193874505,False,0.07265525060738884,False,False,True,0.89027,0.00124,666940616,0.593,20.393282,55746142208,3.0500831536374857
TTD,🐻,20.489999771118164,-3.0747381139876326,-12.771392206178787,-8.445037803941087,-21.614383131040547,-53.6425352546634,-46.022127857480655,-74.1091737059095,0.9531949310955297,38.917789111163685,4.19,89.76000213623047,20.09000015258789,23.541100006103516,39.1687250328064,25.385887615898415,20.97811232306643,False,0.19013783533062426,False,False,False,0.83572996,0.02266,417301089,1.096,9.38909,9632520192,-12.960737748848997
TTE,🐂,91.37000274658203,-0.4250211209339656,2.9753175811664625,4.950614873481395,21.324938686885787,44.39109039724207,41.168677608766096,60.79939907243993,0.3724521862322107,52.753984540426714,1.59,93.5999984741211,55.47126770019531,88.05065338134766,70.14674589157104,94.13657627108587,86.62842464444147,False,0.08307085540472532,False,False,True,0.59968,0.08856,1790622997,0.059,8.79764,202691395584,3.769817982903841
BTBT,🐂,2.0299999713897705,3.571425095939148,10.928957583837514,32.67973917318617,19.411759673518024,-31.186442760104764,7.407406706588533,-5.140192902903147,1.1804031804989372,65.7342638105009,3.39,4.21999979019165,1.2649999856948853,1.5885999965667725,2.378874993920326,2.088486853325456,1.304513141429335,False,0.4621124156251455,False,False,True,0.52152,0.01869,320372252,3.956,0,662951744,27.785469959520103
CPRI,🐻🧊,17.18000030517578,-0.9227211418924374,-8.079187724635197,-13.100658030439238,-13.97095194847083,-20.829494464733827,-29.590161582918036,-7.832613370596214,0.9157690926656629,18.21429264788678,4.46,27.65999984741211,16.540000915527344,18.89720012664795,21.361700067520143,22.022236791261452,16.968763384214622,False,0.2592122994693161,False,False,False,1.03512,0.016180001,115894447,1.43,9.189573,2047200896,-9.087059511269358
MDB,🔥,303.0,-1.852811997306877,3.264939722533635,24.149800471605747,-15.064190083951146,-18.421197284525586,-27.803855646453616,56.39516434858937,0.9444755904637673,71.34976961588714,2.18,440.6000061035156,185.00999450683594,260.58639953613283,319.2998002624512,307.0466401963029,234.18836041404865,False,0.26922974197933197,False,False,True,0.94628,0.03029,78027559,1.486,42.88286,24351967232,16.276214161355767
SGML,🐂🛒🤐,18.829999923706055,-9.81800440352739,-20.38054872122555,3.3479727406161746,42.759670377175674,221.33104939731774,42.759670377175674,153.43203712989205,1.092118084452381,43.89347705654425,0.68,23.649999618530273,4.28000020980835,16.08029998779297,10.891124997138977,23.668142412877188,18.854857541346448,True,0.226385009369625,False,False,True,0.85594004,0.037639998,57705629,0.658,19.214285,2097718016,17.09980496632814
TEM,🐻🤐,45.900001525878906,-2.2364200638935374,-7.216494050398727,-18.631445399685397,-9.610077531958419,-35.858016920283276,-22.26925974781136,-29.144794086430043,0.8792041472766299,37.01968823519844,5.05,103.25,42.369998931884766,50.06469970703125,66.70079982757568,58.8905535534193,46.06844608036976,True,0.24432602288106733,False,False,False,0.57304,0.37230998,113560350,1.0,-337.92242,8242022912,-8.318632101107843
TSLA,🐂🔥,445.2699890136719,2.7269526989873474,8.13035279487547,13.603769650726932,6.761450402625388,1.2851994811970011,-0.9895072923046125,28.068913481856665,0.9954908580261804,81.75200136945784,1.13,489.8800048828125,284.70001220703125,385.69860107421874,406.2690504455566,443.7399206939212,351.2980828461179,False,0.2325469661480096,False,False,True,0.44727,0.111099996,2815929087,1.793,177.11475,1672311078912,15.445061966400548
AVGO,🐂🤐,416.7900085449219,-0.598611810426808,1.025308079154562,5.058985496688736,26.117790615863996,18.89517837008127,20.677345630768563,81.01287154780974,0.8003168404432255,48.54557500788373,2.28,430.0,226.77255249023438,364.93079467773435,344.4922343444824,435.834205252459,395.23879584617384,True,0.097693967563909,False,False,True,0.80023,0.01949,4675721565,1.44,23.004257,1973362491392,14.210698199088329
EDIT,🐂🛒🤐,2.9000000953674316,-1.0238897851962572,-4.290424991743872,-13.946581784933135,72.61905868510304,9.022556458369206,41.46342257670479,110.1449351730379,0.7041114679895298,40.98837015885338,6.35,4.150000095367432,1.3799999952316284,2.766199998855591,2.6438499981164933,3.5255614906090167,2.681938490317497,True,0.2718076529629253,False,False,True,0.50885,0.0031,97636061,2.138,-3.2010598,283928224,4.836963942129828
VRNS,🐂,27.010000228881836,-2.9813215486958295,-5.822873286345699,16.724291016898746,7.395628781565199,-24.48979624483211,-17.652436411146684,-40.923010700509224,0.5207106815386335,68.37097982792594,3.38,63.310001373291016,20.190000534057617,24.255799980163573,38.29172498703003,29.446063466473753,22.930936579302617,False,0.2487781614631252,False,False,True,1.01762,0.030769998,111130912,0.802,70.649475,3172263168,11.354811018274605
ABBV,🐻,208.5,0.30789925323254574,2.8562937666444888,0.03838491112059122,-7.591321348338011,-5.883902281714702,-7.25143235274693,21.33258401684488,0.8076334318339353,60.10710160966987,3.06,238.71388244628906,171.8417205810547,209.67364929199218,215.5083790588379,212.30112860062306,196.29287622115427,False,0.07835774480563584,False,False,False,0.77484,0.00112,1763683266,0.305,12.8609,368376315904,-0.5597504960471926
DIS,🐂🤐,104.9000015258789,-1.1868896879853712,-3.460336839231685,1.8051247999079496,2.461422484924717,-8.045496484456196,-7.796427334893546,-6.0916373086062885,0.6575304054692599,52.73045005096263,2.06,123.17660522460938,92.41999816894531,101.02240020751952,108.63778442382812,109.09186041701284,99.51914116990122,True,0.09177578530654164,False,False,True,0.79317003,0.00065,1733733006,1.416,14.044417,182160064512,3.8383579388274676
VIPS,,14.989999771118164,2.882636136520609,3.0949092877974618,-0.728480844851845,-9.702191346293931,-21.34765307759445,-11.743977615823804,5.063878252224231,1.3674913232580617,63.02816428449581,1.83,19.855459213256836,13.24017333984375,14.887699241638183,16.774153141975404,15.431230172640054,13.781769838804037,False,0.11292645967136875,False,False,True,0.69677,0.00476,57902377,0.632,5.377096,7199255040,0.6871480127289602
TKO,🐻💀🤐,183.6999969482422,0.20181918588996908,-2.031890389957241,-4.867948657771843,-7.775699147610124,3.034410808932586,-11.751491612554211,14.827478789423365,0.489929202843334,42.71900024476575,6.24,224.0581817626953,153.8264923095703,193.25345581054688,194.08755561828613,189.11726891772423,182.2167291901859,True,0.03716621565867516,False,True,False,1.0174,0.1766,61618179,0.599,47.73896,13771560960,-4.9434866881088455
WH,🧊,81.20999908447266,-0.7455397367719008,-3.1369243419555928,-7.2309821394254845,5.115924340798414,12.440196846139244,8.065185365069699,-5.189574409525616,0.6095409663739112,29.36069075193761,5.45,90.5760498046875,68.56483459472656,81.49773544311523,79.31583156585694,90.14980558110311,78.31919084834026,False,0.14044856897711316,False,False,False,1.07372,0.02446,73672446,0.647,15.133557,6079419392,-0.35306055693217825
VSH,⚡🐂🔥🚀,38.5,14.48111441335051,18.134396501200417,62.037035476122306,99.8001314507891,174.06071141288507,167.2274999662409,161.15880385002163,2.904135054646921,80.33676452229012,6.35,38.5,11.668808937072754,23.089805641174316,17.73647348403931,37.13556610822485,22.740434105398194,False,0.48083145004570504,False,False,True,1.0764099,0.020869998,113014756,1.536,35.53759,5240051200,66.74025151318659
PEG,🐻💀,77.22000122070312,-1.780719253332474,-0.7837602415527225,-4.595998404368832,-7.924558648516814,-6.312006608360939,-3.0627979311134803,3.1325921909722583,0.8619185025298647,38.44340160193086,3.78,88.01427459716797,74.8744888305664,81.1467498779297,81.16362350463868,82.58370440452379,76.67729641945081,False,0.07417268451805238,False,True,False,0.77627,0.0013,497035733,0.55,16.44238,38480379904,-4.839070773793944
IBM,🐻,214.63999938964844,-2.0892262592607596,-6.5238202447892055,-11.674941815263319,-16.684739390882463,-30.68579472033946,-26.5883885561645,-14.618808054233561,1.2058565940879096,34.60468576720983,4.66,310.90606689453125,214.63999938964844,239.32019622802736,267.1779810333252,256.178713361049,209.3360540950057,False,0.201251013032429,False,False,False,0.65385,0.00117,937920920,0.581,15.953928,201736978432,-10.312626024618211
POET,🐂,14.369999885559082,4.661328220397823,50.0,106.1693015512122,154.33627686734704,171.64461227189562,127.01421893771226,220.04455719561116,0.8131466766615258,56.36101657923584,0.39,15.100000381469727,3.9600000381469727,7.785199985504151,6.530849997997284,15.487964302500782,4.373035710850658,False,1.119271797409816,False,False,True,0.07534,0.00084,131853859,0.543,Infinity,2194459648,84.58099871956617
AXON,🐻🤐,376.82000732421875,-4.27780221034213,-11.729018155988863,-6.305630765677233,-13.535712940234676,-34.14309969804569,-33.650271656045994,-48.27666778706453,1.135573572507651,44.320788724444704,3.11,870.969970703125,345.94000244140625,435.68079956054686,587.4563002014161,419.48148972594174,377.1685133258161,True,0.1062272672768109,False,False,False,0.87262,0.04303,77098305,1.435,35.638622,30372476928,-13.510072579672675
CVX,🤐,186.0,0.02689059025461048,1.9178082191780823,0.5894739691219748,2.9712290873015905,21.554771163697076,23.233065216382542,37.19938347655025,0.48188986272734163,47.4554612288954,1.4,211.14999389648438,131.04078674316406,193.00899993896485,166.02897888183594,194.0829893985333,179.98601237148625,True,0.07537099818666063,False,False,False,0.68918,0.07026,1836063280,0.501,15.53729,370437160960,-3.631436845526012
MNST,🐂🔥🚀,85.93000030517578,0.06987021855678018,13.11043691514169,14.680368283997158,5.864238319093112,19.49658730229461,12.077738825329948,40.86885295930456,1.2180443731703157,71.9224576137404,4.32,86.66000366210938,58.650001525878906,76.25940017700195,72.78800020217895,86.4865586406108,70.52544239698686,False,0.20331078055367155,False,False,True,0.68855006,0.28485,698581413,0.501,33.362713,84040237056,12.681190916435057
RDW,🐂,11.460000038146973,-0.8650551716246593,24.565220388437776,15.640769067616375,45.24715123032752,86.94942616966286,50.78947607830294,-1.0362684486156488,0.918743027543607,58.89724409618201,1.42,20.56999969482422,5.059999942779541,9.620799980163575,8.99454997777939,12.356850263510763,7.808149889077127,False,0.4511480624858687,False,False,True,0.38858002,0.014889999,195228831,2.422,-27.95122,2279608576,19.116913996502472
ABT,🐻🧊,83.83000183105469,-0.6164749881127067,-3.6547525883253,-17.457656709089587,-24.324105792579996,-33.24155370408513,-32.33041272614413,-33.461032574994185,0.797828689794486,27.36787599105233,1.71,135.31573486328125,82.55999755859375,98.99444152832031,117.75002410888672,98.45875384727344,81.30424664100781,False,0.19085693006536056,False,False,False,0.81167,0.00496,1731222209,0.647,13.824323,146016190464,-15.318475929709024
SNOW,🐻🤐,152.3699951171875,0.2566123178129349,-0.8782241040821728,5.460963194190169,-11.879016893123175,-43.828802760554815,-30.53884268178782,-16.02645484714427,0.894067168640411,56.34162328699181,2.58,277.1400146484375,121.11000061035156,154.9306005859375,204.44215042114257,157.4386222498336,134.989379153975,True,0.15353689105072293,False,False,False,0.76151,0.032479998,335504811,1.079,62.68255,52674306048,-1.6527435245625808
POWW,,1.9199999570846558,-2.0408204226431472,-3.5175905586243132,-9.004736846327694,1.5873000855468575,4.347821861674596,12.280696739939712,-4.000002145767212,0.7708815545077868,43.902426259556016,5.7,2.1500000953674316,1.090000033378601,2.032599971294403,1.7456499922275543,2.1343459701607483,1.9216539883544195,False,0.10487770413301077,False,False,False,0.50915,0.10658,87518499,1.068,0,225194336,-5.539703620975706
FRO,🐂,37.189998626708984,-3.477810005298796,-2.439665087183147,4.790072887693447,29.234503954959834,59.21047786079866,75.84658251976781,112.95697112058181,1.396137571799341,63.4864591509971,1.35,39.5099983215332,15.9054536819458,35.04047191619873,26.391570072174073,39.424567432375305,34.17743299487079,False,0.1425812996126698,False,False,True,0.29716,0.35786998,120775144,0.049,11.994413,8279345152,6.134411419032728
CLSK,🐂🤐,13.300000190734863,-1.2620643869626564,-4.864087079881892,18.117228422610857,42.857138467051065,-5.304377938854843,31.422928272099494,38.39750953054114,0.6176708367979439,57.03022620623798,4.48,23.200000762939453,8.180000305175781,10.895800037384033,12.265299973487855,14.698306725255488,10.725693251856327,True,0.3125089267601905,False,False,True,0.85013,0.03494,247737646,3.72,-21.626017,3412769536,22.065384323334676
SOFI,🐻🧊,15.3100004196167,-3.7106868746460457,-4.31249737739563,-18.5204913589701,-20.673569819537143,-50.53311779575335,-41.52024354029547,9.123312266624232,0.8302626805073643,29.326927296609625,2.57,32.209999084472656,12.800000190734863,17.17470012664795,23.545625038146973,20.30878755353261,14.24371269442271,False,0.35106431173349356,False,False,False,0.58899,0.01481,1263102432,2.126,19.565495,19638769664,-10.857247540165291
RGTI,🐂🤐,18.415000915527344,-3.4347078645976485,0.40894635940812707,-3.636837638025763,22.848573693831987,-41.353499556541436,-16.862296917957053,58.204470553053255,0.8193822089072874,56.81718751254285,1.67,56.34000015258789,10.789999961853027,16.60290006637573,22.966825013160705,20.811916117217326,15.654584165070274,True,0.2828531343684799,False,False,True,0.49787998,0.01788,327475981,1.801,-90.56706,6121124352,10.91436340583346
CZR,,26.790000915527344,5.430936939796091,-3.56371399081383,-1.8321728956612537,41.00000481856497,36.058914113226756,14.536133452759401,-12.707720921028745,1.1379478797502718,43.18182544118821,6.05,31.510000228881836,18.139999389648438,27.100800018310547,24.37110004425049,28.84324603480704,26.32575401859872,False,0.09126473250453303,False,False,False,1.09514,0.01064,192713001,1.771,31.817102,5456504832,-1.1468263024457337
GLXY,🐂🤐,30.809999465942383,-1.8164426707087709,5.153584533107733,28.161390568177236,52.90322605072903,0.22771533944508068,37.79069152475288,35.131581126818105,0.7564649666461655,65.89472404896301,4.08,42.86000061035156,16.84000015258789,23.68729995727539,27.275250024795533,32.7001949127437,23.049304980444777,True,0.3462233724352413,False,False,True,0.76811,0.02525,188382130,3.652,254.96524,12012821504,30.06969777692753
MNDY,🐻,67.69999694824219,-5.959162443157088,-11.375837820184389,3.469351417513046,-8.053783140539919,-59.01440855423383,-54.120359129607884,-76.88078405469757,1.1700194178720973,53.76579054047666,4.73,314.4800109863281,58.810001373291016,70.58979972839356,139.13154985427857,78.50568367049252,61.75431617691959,False,0.23886164996145198,False,False,False,0.70903,0.13171,39263383,1.158,12.413795,3490033920,-4.093796541809703
SEDG,🤐,42.77000045776367,5.8139594143372975,10.774410208884559,13.058414981766495,24.295264886437646,-4.317673987101886,48.24956635090626,138.53876034468013,1.0108444316241407,41.69981820517168,2.89,51.869998931884766,14.944999694824219,42.89539985656738,36.06147501945495,47.49790424609551,36.90909610485664,True,0.2508988140133433,False,False,False,1.10317,0.0144299995,60060407,1.176,27.19233,2601194496,-0.2923376381220728
NU,🐻🧊,12.819999694824219,-3.391113394243918,-10.098180301155097,-16.427642977164787,-24.765264049121836,-21.781573079733928,-23.416966128381883,-4.96664260683238,1.4179524609914607,26.70453729585067,2.64,18.760000228881836,11.899999618530273,14.39880002975464,15.46520001888275,15.691723072851126,13.046277033960397,False,0.184107873133712,False,False,False,0.85138,0.05628,3604415094,1.008,11.180102,62312882176,-10.964804925881895
MTA,🐂🔥,7.619999885559082,3.2520293685164203,7.022472022985695,12.058818703291873,4.383557348811597,10.434779423772019,-2.056559382190672,172.14285769024676,0.9536809531995927,70.73169823986669,2.09,9.050000190734863,2.799999952316284,7.14060001373291,6.880000010728836,7.588533855951592,6.3204661593071965,False,0.1823377230934315,False,False,True,0.29662,0.25854,65915459,2.108,37.17073,712033792,6.713719728092639
UBER,🐂🤐,74.69999694824219,-2.173917821949756,-2.6456487943160862,-3.3385117388819934,4.886261819562359,-20.192309651697755,-8.579123993115525,-17.376403138507133,0.6822881284395256,50.0,3.66,100.0999984741211,69.18000030517578,74.26160018920899,84.58530014038087,78.62968471245462,72.69931537909811,True,0.07837716934320173,False,False,True,0.86162,0.00446,2023914675,1.158,17.229649,152059232256,0.590341115618594
RL,🐻🧊,331.6199951171875,-1.6373077331108736,-6.20279831224969,-10.217671575455988,-8.409083668051956,-0.12227216480556172,-5.96137696505802,24.466641032310857,1.2236024016010674,28.610065190977778,4.65,389.5199890136719,257.2008361816406,354.77607299804686,338.79901443481447,394.9767314434373,332.86427197453145,False,0.17067590085533352,False,False,False,1.05213,0.03839,38058637,1.387,18.38916,20109656064,-6.5269559148051215
SAIA,🐂🤐,431.4200134277344,-0.8184278515514691,-3.90252348162236,8.45421055340929,13.807119528714807,53.56851339316848,32.12667767475338,49.28545209397966,0.5246002922145689,47.015111674854104,2.39,449.79998779296875,250.47999572753906,389.25420043945314,339.05079948425293,461.17469652000034,413.59330579933555,True,0.10878630812857533,False,False,True,1.11148,0.0022200001,26495248,2.123,30.501442,11476601856,10.83246190809955
CRM,🐻,165.83999633789062,-3.1930426120239725,-11.001395515124576,-6.621626892721267,-10.340955465931719,-31.892384542022945,-37.24104001482865,-42.533668739407965,0.7556038947750812,43.183475450283325,5.52,288.9933166503906,164.9600067138672,184.65282836914062,224.37000709533692,192.67227850032575,169.08072442936177,False,0.13042907110600752,False,False,False,0.95056,0.029879998,894368540,1.139,11.10243,135666032640,-10.188217639234393
BTCS,🐂🤐,2.059999942779541,0.4878044241882981,-11.587982393452473,15.083798138576872,36.42383813178358,-29.692836319302195,-21.96970223778405,-0.8074985385628828,0.4702744072012423,61.05261982313619,3.05,6.497323036193848,1.2899999618530273,1.785399992465973,3.0578920847177504,2.3180964637847996,1.7249035071281338,True,0.29344197918592585,False,False,True,0.22087,0.15812,38231158,3.484,-6.8666663,102537264,15.38030421599218
VERX,,12.739999771118164,-5.8388764038766405,-13.156102898012756,4.426229264716309,2.991106620712465,-35.16539430818037,-36.20430541227624,-67.16494839786152,0.6327200769075755,56.473489446613826,6.69,41.869998931884766,10.800000190734863,12.82020004272461,19.468049983978272,14.611019124498107,11.285980902204773,False,0.25678945197241565,False,False,False,1.01957,0.088970006,70275286,0.801,12.40289,2061547648,-0.6255773805336101
CORZ,🐂🤐,24.0,5.309341973954273,7.334523009311546,25.78616402498547,37.299774762634385,38.56813177180357,64.83516008464383,132.55814641192964,0.9661363827275529,64.33064139529503,4.77,24.6299991607666,10.319999694824219,18.413800048828126,17.132725009918214,24.364720725132816,18.31327972500146,True,0.2835859663670028,False,False,True,1.16658,0.0309,235959895,5.451,76.190475,7629246464,30.337029490701926
YUM,🐻,149.77000427246094,-2.021455139050531,-4.756754039770469,-7.515127816148272,-7.851374053125785,0.2804592130100545,-0.5418590827944466,5.161055513973473,0.7043564468937307,32.96021423033747,4.18,168.16000366210938,136.41390991210938,157.98199920654298,151.5170613861084,164.7158255845688,149.32917258437652,False,0.09799011663872947,False,False,False,0.90257,0.00161,274857731,0.604,19.977911,41279791104,-5.198057358006857
CGNX,🐂🔥,63.63999938964844,-3.1059697107927473,-3.4587361083559234,16.471449671547862,8.631926872181293,66.3451905868262,77.13825864338835,100.03886183621998,1.0598776410190192,73.33660307467665,3.35,67.26000213623047,29.44692611694336,53.68319999694824,45.29281177520752,67.93011207138517,48.21088791335604,False,0.33957386557064034,False,False,True,1.03728,0.00374,158710902,1.479,36.66786,10590934016,18.547328388147907
