Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GRND,🐂🔥,16.0,-0.1248467989523632,-0.3735956907696081,40.59753812916421,33.4445396616373,20.93726797888797,18.16839028860904,-24.88262641737052,1.009204811878251,81.92489119492055,4.93,21.8700008392334,9.850000381469727,13.376599941253662,12.987149987220764,17.02147364946853,10.855526396307837,False,0.4423680627783255,False,False,True,0.21506001,0.83526003,48151299,0.221,20.77922,2843615744,19.611860041173298
UAL,🐂,129.0500030517578,2.242118367679511,-3.2028233107404382,17.714135076961686,32.12860189526443,10.677534082815573,15.408695585724558,40.77670517012793,0.7163776529237654,69.10404463680119,2.59,136.11000061035156,84.56999969482422,110.02820037841796,103.83889999389649,144.02779870130524,106.04620337389008,False,0.30376284629534894,False,False,True,0.89408994,0.0061000003,321836851,1.258,8.693508,41885724672,17.288115781152936
TMO,🐂🔥,524.7100219726562,2.858098318132274,0.24262943705609616,6.308014364014458,4.950645655577965,-14.809166009003413,-9.266504377121079,22.262880048934456,0.43099136727011533,77.59677258989291,1.82,638.1787109375,403.4691162109375,476.1019653320312,526.3098121643067,537.8109534165415,447.81014643697415,False,0.18262759795410904,False,False,True,0.94022006,0.00151,370670114,0.868,19.251804,194993504256,10.209589579561177
COST,🐻,912.969970703125,-4.213489657649083,-4.066537024598451,-5.742373409822779,-11.408126375539851,3.734931904901266,6.169697193385412,-5.366142891993364,1.7812466197147088,33.34388194213412,3.16,1094.3199462890625,847.6104736328125,986.9640478515626,955.1442483520508,994.4079300773141,916.7740584480765,False,0.08124173636560636,False,False,False,0.73724,0.00161,440916269,0.872,40.3609,404882849792,-7.497140074099853
PATH,🐂🔥,11.800000190734863,3.3274966015957927,0.7685751690410116,9.767443634742914,18.712280572147048,-33.85650173874499,-28.004877180242705,-8.456168530302094,1.7608230915937166,73.29376577488262,2.64,19.290000915527344,9.380000114440918,10.8578000831604,12.965049996376038,12.051917140025932,9.584082921009223,False,0.22812296284479094,False,False,True,0.82153,0.09546,410076647,0.974,13.009637,6113819136,8.677633593896628
UNH,🐂🚀,431.67999267578125,1.4285682530716022,1.4858020363610902,5.119977372729219,41.45694566864612,28.04233484325749,32.53784770443907,47.98878007539584,0.8658526866942369,68.72450131259254,2.42,431.67999267578125,231.5681915283203,394.72592895507813,335.2817828369141,435.02949137572205,393.9437965881451,False,0.09912429117828885,False,False,True,0.85875,0.00235,905438134,0.633,20.572365,392027766784,9.361954969243655
ENVX,🐻,5.400000095367432,5.36585551936452,0.7462679264300778,-19.99999858714916,-3.2258034193497447,-33.168315020347016,-26.12858908841324,-61.756372952310265,1.703105269125183,33.629440364971686,6.39,15.930000305175781,4.840000152587891,6.653600006103516,7.582200012207031,7.424167089883186,4.870832938727043,False,0.4153451232557273,False,False,False,0.50712,0.11379,188476909,2.251,-9.431985,1178028544,-18.84092686043834
GT,,6.639999866485596,2.1538440997783956,0.7587209823974012,12.542368799268289,-5.9490096274503665,-26.95269796452961,-24.200916746629424,-42.00873382449644,0.5314798792960446,58.39160833331249,4.4,11.539999961853027,5.579999923706055,6.280200004577637,7.565000011920929,7.08170360047539,5.751296344211499,False,0.20734158217069196,False,False,True,0.96155,0.040560003,256288907,1.117,9.995183,1908592384,5.729114704081095
KHC,🐂,24.68000030517578,-0.9630809405433051,-2.719749748650252,5.335040476819242,6.05930304974139,9.058096737459513,3.4815151771067656,-2.2783149015844755,0.7523033495986102,60.13698422544131,6.47,27.612060546875,21.209999084472656,23.529000015258788,23.631836032867433,25.82395389435289,22.075046082758924,False,0.15653386556651933,False,False,True,0.64619005,0.2778,855941730,0.077,11.793941,29264992256,4.891836836119505
SPCX,🛒🧊,152.16000366210938,2.6028324551041266,-6.074071813512732,0.0,0.0,0.0,1.44000244140625,-5.461319324510129,0.0,29.135100959421962,0.06,211.38999938964844,148.3000030517578,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0028600001,0.18744,281190750,1.0,159.4417,2004584366080,0.0
