Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HD,🐂,344.29998779296875,2.0178369005446486,0.7608942034108594,3.876897001865582,14.694640094675249,-8.948272276255667,1.482585543122369,-12.01919758888465,1.0149783906626226,58.4712713529471,3.15,414.79388427734375,295.29510498046875,339.04219787597657,343.4334065246582,358.452089652097,325.2769050988795,False,0.09704191224273105,False,False,True,0.77639,0.00068999996,995411612,0.959,21.451591,0,1.5507774400741432
HESAY,,184.69000244140625,2.3156656483151217,1.3610645058772841,-3.912389578996044,1.3054714029314687,-26.60622800023042,-24.774344986416448,-23.93393328095449,0.18587369711833232,64.210863043215,0.0,258.2061767578125,175.1999969482422,187.03519927978516,214.72559326171876,194.6881116415007,173.7998857950227,False,0.11337262538694363,False,False,False,0.00022,0.0,342181395,1.0,31.01813,193447428096,-1.253879936722895
EA,🚀,209.6999969482422,0.0,0.0,0.0,0.0,0.0,0.2437948758946002,0.3829598253383558,0.0,,4.0,209.6999969482422,208.89999389648438,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.93203,0.00196,213719135,0.642,21.720531,52925640704,0.0
SW,🐂🤐,48.709999084472656,2.980972241342754,-1.7309588751814882,10.434009952093787,32.383987811042964,-0.12920832370658322,29.700990697998513,19.55987401911586,0.7987234991141928,55.59207042469479,4.54,50.79134750366211,31.845064163208008,45.42082931518555,40.90539168357849,51.034210485985874,44.623564629980926,True,0.13403292828488353,False,False,True,1.0290799,0.0051599997,520621497,0.93,14.46899,25549510656,7.241544945079719
FRMI,🐻,5.760000228881836,0.34844004461999734,-12.727267998309106,-12.46200158559227,-5.2631529414422,-39.748954225330685,-27.99999713897705,-82.29326638478793,1.0187244119865757,41.47627609457801,2.56,32.529998779296875,4.800000190734863,7.0878000068664555,9.071100032329559,7.513068061153451,5.2519319960670074,False,0.3542712189503584,False,False,False,0.26233998,0.47035998,290586440,1.0,49.70231,3689091840,-18.733595427329856
SPCX,,139.64999389648438,-2.5743006388167675,-1.1607328668543426,21.160846180990337,0.0,0.0,-6.900004069010417,-13.23392572576898,0.6241159772517294,62.99838712637539,2.85,211.38999938964844,108.2699966430664,0.0,0.0,153.8829226216036,98.23607457077921,False,0.44143320154777793,False,False,True,0.47667,0.12732,408371543,1.0,84.17975,1840835461120,0.0
RKLB,🐻,75.83999633789062,-4.194046451020947,-5.318354828192414,8.731177545362904,-43.52100310743855,-0.9663168914472078,8.715587751541163,86.38485843572656,0.8286905980972963,67.75937933357179,2.31,150.22999572753906,39.47999954223633,83.4078003692627,78.6202251625061,88.4353589431866,58.5486410720722,False,0.40666627480558126,False,False,False,0.61454,0.00836,557291672,2.629,1516.7999,48492929024,-9.073256935044352
JOBY,🐻,7.71999979019165,0.915028679105613,-6.537535396210103,1.1795501232089702,-23.336643255713525,-24.68292887617902,-41.515152259525415,-47.55435020280804,0.822003278032747,56.12244984846429,2.19,19.56999969482422,6.650000095367432,8.245399980545043,10.849250020980834,8.871643192168928,6.6103568249972104,False,0.29211811970862267,False,False,False,0.4589,0.32407,668410594,2.698,-11.968992,7636038656,-6.37204006589214
BLDR,🤐,72.55000305175781,7.2907425390854135,-1.3730213979839148,-0.20631898594323353,3.3770343919580226,-36.7094087149212,-29.487799123209125,-45.34839694782839,0.8874517092598739,56.35784982579167,3.45,149.2100067138672,66.01000213623047,76.21100082397462,93.01810047149658,77.32566387007184,66.69133899858052,True,0.14768151898272908,False,False,False,1.01592,0.02702,104455716,1.418,16.24489,7806123008,-4.80376550974924
BP,🤐,43.72999954223633,0.7371566366022357,3.356176135323203,2.1871060810719865,-1.9112556905478293,16.26248914180586,30.59026597858825,35.72256827710448,1.0670910256140085,50.2389895224255,1.05,46.51956558227539,31.174028396606445,40.75926429748535,39.36689926147461,44.649832718930206,40.572790724673304,True,0.095679804951203,False,False,True,0.14095001,1.0000001e-05,10042781269,-0.212,9.886485,112619716608,7.28849083994447
CRWV,,90.87000274658203,-2.4686009096970203,-14.507477689458451,9.958861831700947,-10.27843222569509,-6.454598190716643,26.895687714107275,-0.7102206297268465,0.7783592643704397,61.38467831654996,2.28,143.0800018310547,60.81999969482422,90.24480010986328,92.36617500305175,114.01137225239273,58.882628754687346,False,0.6377172507616137,False,False,True,0.76432997,0.17746,329151529,1.0,-51.192635,50118131712,0.6927852197108725
CTVA,🐻🧊,78.56999969482422,0.8471261733951441,3.6680284281766355,-11.2504227062091,-0.06207832446555579,2.4778084575639117,17.750865237853656,8.73356866537003,0.7833216125292228,27.036244032720845,4.59,90.51000213623047,60.56100845336914,81.62420043945312,75.95095441818238,92.15913636105198,69.14186385257106,False,0.28539528555926386,False,False,False,0.92259,0.00107,665454618,0.569,19.065668,52421591040,-3.7417833536935334
AMR,🐂🔥,194.4199981689453,14.742679041318683,24.948580040288693,32.918570103268834,11.351655998041002,10.009620816535614,-2.7316422756084737,39.4591442951,1.687824625725634,85.09223519663024,6.4,249.64999389648438,135.89999389648438,160.02899963378906,184.77630004882812,180.3499241304247,124.42207599164561,False,0.36701434591352433,False,False,True,0.90145,0.24744,10781372,0.613,9.683095,2465059840,21.490478984344552
EPD,🤐,38.119998931884766,-1.3457568995277436,0.2630154469150568,-0.5185159522923511,-1.7812871038002154,8.470978189829793,24.416597737788134,28.81126070808413,0.9606872993588426,56.66668180435148,5.52,39.2153205871582,28.35396385192871,37.257824935913085,34.90829306602478,38.74629283248906,37.38325390518183,True,0.03580840779215522,False,False,True,0.25621998,0.33044997,1445726775,0.479,12.076858,82319269888,2.3140749559446903
