Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TMO,,592.1599731445312,-2.608474372101427,-5.402729860289375,1.492837561962268,6.142687504964182,26.825440700134497,2.1934525273525867,-2.057875599724525,1.4199894027640774,43.868645635813515,1.98,639.4500122070312,389.61700439453125,592.3111669921875,497.27172393798827,644.645329569973,585.9116711624488,False,0.09545865550732915,False,False,False,0.92857003,0.00147,374791331,0.91,21.785284,222479269888,-0.02552608427493202
NTAP,🐻,98.33000183105469,-1.0067451742333084,0.9341035508245964,-8.863864924901472,-13.415882308088415,-4.696448704474478,-7.731998543563725,-18.03255125879143,1.0556754256067498,37.31553141695998,8.77,125.20184326171875,75.03813934326172,107.96208557128907,106.90700881958008,111.67503820697009,94.16896051129164,False,0.17009072700379257,False,False,False,0.99932,0.00503,196939326,1.374,11.522215,19628476416,-8.921728113407147
DOCU,🐻🧊,53.779998779296875,-4.331586527940122,-6.40445590638762,-22.148237762321173,-22.035378135580906,-28.900053922188647,-21.37427254449783,-43.89149751127316,1.6153304376764361,12.517556167239675,2.04,96.88999938964844,53.779998779296875,65.5877001953125,74.26419986724854,72.67843558554128,50.51506340737864,False,0.3598139895261258,False,False,False,0.87305,0.01013,198001647,0.994,13.069925,10770667520,-18.00292033544958
EXPE,,272.7699890136719,2.6377103365660655,0.6011559626666739,-4.291231925027413,24.3289852886181,51.89288593827149,-3.7203094263350187,59.913789478938575,1.325743169450503,32.740673919085566,4.19,301.30999755859375,135.8204345703125,274.3284622192383,213.29305503845214,308.13124692585507,259.7357483134027,False,0.17044659759478364,False,False,False,1.03337,0.01159,115456262,1.429,15.1904125,33745897472,-0.5681048160146523
ES,,68.91999816894531,-1.4020076331053721,-0.9485536716597277,2.0281199930335894,-5.577833245532616,6.634148114991113,2.3614975414381605,25.78222609433261,0.9318246225031594,56.813414340587144,2.39,74.04946899414062,52.3942756652832,67.64291397094726,65.4043687057495,72.04451540518713,65.93148557137536,False,0.08861004508820582,False,False,True,0.86843,0.0018000001,374416255,0.772,13.844667,25858035712,1.887979276804308
ARLO,🐻,13.020000457763672,1.1655056218990303,0.23095217224107303,-6.330929387893386,-32.67838492740931,-19.629630588972745,-6.933519150993981,11.47260374637228,0.7617731721358665,39.593918950319896,9.49,19.440000534057617,8.40999984741211,13.795399971008301,15.324200043678283,14.337851284366485,12.83914857067502,False,0.11029199114584724,False,False,False,1.00827,0.03203,103038263,1.645,16.602907,1380019456,-5.620710634517076
CAH,🐂🚀,211.22999572753906,0.3992567804208826,1.3920193303872412,2.1941766050022196,28.750873217513217,36.86909658501782,3.044552323669833,66.75652874316586,0.5681169517586008,63.59675567789601,2.86,214.0399932861328,122.12673950195312,205.66481018066406,168.76086296081542,215.9460128006064,200.68688514861236,False,0.07324974924977674,False,False,True,0.91353,0.00265,237091341,0.654,18.707125,50187198464,2.7059493269589106
AXP,,358.5,0.4229837830000869,-0.8819714174773272,-3.7745029457433423,0.30048321676620016,20.34571560930604,-2.879745548235019,13.596185394396548,1.202997678685757,34.2349325441638,0.0,384.0368957519531,229.71363830566406,366.6608917236328,325.70937255859377,385.2738498273069,346.7001491961306,False,0.10539636840281034,False,False,False,0.0,0.0,0,1.0,20.615095,249473777664,-2.225732797754716
SWKS,🐻,55.790000915527344,0.9225798615999095,-5.37652343651434,-13.450199025885142,-28.34101549576896,-16.908286721530818,-12.017030358336696,-34.96986784466915,1.034922485138128,34.09536742308627,5.23,85.79100036621094,47.71075439453125,63.28299957275391,69.0040991783142,65.71383933422693,54.16615982653967,False,0.1926539804559241,False,False,False,0.99152,0.0046,147823372,1.297,11.01955,8364608000,-11.84046064158537
CRWD,⚡🐻🤐,444.6199951171875,-5.23668603260299,-1.7392639145699333,-6.519775759997598,-18.49312646797663,-2.1888844505164364,-5.149759822837117,12.031647790833977,2.0456875798296577,40.851626676567506,3.08,557.530029296875,308.8599853515625,484.32520080566405,470.69934982299804,481.22153402157625,439.6644614618222,True,0.09025454348003105,False,False,False,0.74823,0.030299999,247638819,1.029,91.98393,112088006656,-8.19804660637684
PHYS,⚡🐂🔥🚀,40.93000030517578,0.3186300748681101,7.512478679479454,23.246014554431632,37.3950958284193,62.6142240012355,23.955177885384636,89.84230667459686,3.8651311838678932,95.07979924132131,0.0,40.93000030517578,21.559999465942383,33.90699993133545,28.781750020980834,40.88011174282522,31.21488833346872,False,0.26812465217084,False,False,True,0.0,0.0,0,1.0,0,19661600768,20.712538378690255
BOTZ,🤐🚀,37.959999084472656,-0.07897497412101055,0.5030411024788058,3.772545610553842,-0.09458448836478268,13.904703603541938,4.775047099350701,14.252421165029594,1.2006243898008764,52.50544155327154,0.0,38.439998626708984,24.34489631652832,36.414037551879886,33.82886113166809,38.91699841591727,36.71100069907296,True,0.05833812192995219,False,False,True,0.0,0.0,0,1.0,0,0,4.245509799319025
SMH,🐂🔥🚀,417.5199890136719,0.21361498702180728,4.356517992282162,14.921139473002052,13.621212932823248,45.0305245516193,15.935907409196373,70.82805243050763,1.4161321285590087,76.43346871590842,0.0,417.5199890136719,179.3917999267578,368.78578979492187,306.6926211547852,420.76757851418046,364.69742392722577,False,0.14276932622758678,False,False,True,0.0,0.0,0,1.0,0,4872834048,13.214771438414319
NVR,🐂,7623.759765625,-0.030426018035867357,-0.2797870151923704,4.04737911354218,3.960690393703975,0.9837688233813386,4.53860117907605,-6.348573499808389,0.5189452205305289,59.65039591408435,2.57,8543.0,6700.0,7462.49517578125,7553.415595703125,7885.2927748701995,7157.830125520425,False,0.09671697215621158,False,False,True,0.90720004,0.05208,2755577,1.0,15.576694,21065240576,2.1610009258983216
APTV,🛒,78.83000183105469,1.310891022317328,3.0861783348744436,2.509753272925859,-8.091401519919197,14.845574784406246,3.6010062098000373,25.305995902490007,0.7274146088534578,35.46911753922649,3.42,88.66999816894531,47.91999816894531,78.33199981689454,74.3229500579834,88.9276933571089,72.80130597150438,False,0.19942480881660188,False,False,True,1.01803,0.00463,214054747,1.502,9.284374,17166006272,0.6357580750194782
PSA,,277.45001220703125,1.310898651681487,-1.832782290022265,6.249763343566241,-2.997972998781751,4.221187109356058,6.917153066293352,-2.9897960620917754,0.7115651414823174,55.92364167653835,3.12,308.3981628417969,258.0956115722656,270.77936279296875,281.98112335205076,298.5940104982104,256.27398876936775,False,0.15254086299698236,False,False,True,0.82035005,0.10186,157395587,0.991,27.395329,48682213376,2.4634999304443705
UNP,🐂,233.5800018310547,2.5778380150695535,1.7113033046026465,0.22312034579430687,8.585473355418957,6.507032620603069,0.976999150647753,-4.307910271133335,0.8354445043763944,54.43730334288506,10.09,245.31626892089844,204.53445434570312,230.8040023803711,223.90727119445802,235.52027221396875,223.9147283963828,False,0.050520938988837104,False,False,True,0.86976,0.0011999999,591297225,0.997,17.21878,138550525952,1.2027518682750913
WH,🐻,72.80999755859375,0.013728717605728417,-5.893763766461451,-4.93536879492816,-0.39319387990260746,-14.473869697326814,-3.639491912195319,-28.88896439609301,1.0348133469850156,30.048713308568423,5.75,109.72299194335938,68.93974304199219,75.72986724853516,80.54636859893799,82.82170768308092,72.95329231691909,False,0.12670088738452032,False,False,False,1.0746399,0.023039998,74435287,0.775,14.509476,5559498240,-3.8556381993365854
NOV,🐂🚀,18.600000381469727,1.1969599061393488,1.1419303903810714,17.64705811387112,22.050807542907837,49.37892159119169,19.001920955104517,33.64250123819738,0.8304344133996153,63.75661642639809,5.59,18.920000076293945,10.743563652038574,16.454108123779296,13.767750635147095,19.37402767842,16.067972043107098,False,0.18656146161554413,False,False,True,1.09179,0.00835,361495634,0.951,15.928477,6907384320,13.041680786023344
BAC,,53.08000183105469,2.451265053272861,2.6295448148736016,-3.9797340752947283,1.4755467601906702,13.502481178566958,-3.4909057617187504,16.244375270412664,0.7450172492773416,31.280199691138478,2.1,57.25,33.82364273071289,53.842735290527344,48.64160314559936,57.716735536281575,50.07826454001237,False,0.14172217618373642,False,False,False,0.71007,0.079730004,7186355224,1.295,10.709666,387616473088,-1.4165949321799136
JPM,🧊,306.4200134277344,1.8785200054669253,2.9222128749696714,-4.828962152323009,0.7502811058159956,4.408139174929163,-4.47452082048183,16.580178711586065,0.7383726037867093,28.602842642090195,1.87,334.6099853515625,207.32412719726562,312.24928283691406,290.5166840362549,338.90722824560123,288.8499220229535,False,0.1594798440805755,False,False,False,0.74259,0.00378,2681883178,1.066,13.276982,834155642880,-1.8668639864336471
RGC,🐂🛒,27.895000457763672,-13.611026116912376,-11.190701708768206,21.812231102360073,67.94099598274039,111.32576409723924,32.83333551316034,27942.50460671099,0.2137494410796309,37.16915072553076,1.11,78.0,0.09421099722385406,22.647100028991698,16.638900796473028,48.97545078717114,15.110049357787357,False,1.0568818641590305,False,False,True,0.0012899999,0.88555,18434546,2.022,0,13793768448,23.17250518633234
STEM,🐻,16.6200008392334,-1.8890182097743395,-11.359995524088541,8.840866673211858,-28.051945607041766,27.649771543003972,10.43189786446026,44.77353224698638,0.588982301717166,47.48803628527656,4.29,29.790000915527344,5.900000095367432,17.364600009918213,14.861800017356872,20.803414902234028,15.509585109210063,False,0.2915666450778293,False,False,False,0.26409,0.04665,8012733,1.227,-2.557911,139445264,-4.2880294982868525
HST,🐂🚀,18.65999984741211,1.1930548101024518,-0.21390863045641934,4.013373979491431,16.640384505445393,22.42284310478712,5.245348726379482,18.805960035413918,1.304262050740754,58.24177359698066,5.6,18.809999465942383,12.157763481140137,17.85433624267578,16.127171301841734,18.97709707395222,17.790902956565358,False,0.06452317865547846,False,False,True,1.08928,0.013789999,641442363,1.197,20.521055,12998116352,4.512425406275339
BRKR,🧊,44.22999954223633,-4.983887718256208,-12.120012054230699,-6.903807398810756,17.318731447970944,15.388318248278624,-6.113353918068952,-22.017469587353283,1.5777825221177137,29.669788990284076,4.47,57.86213684082031,29.27472496032715,47.97440246582031,39.85168802261352,55.367583464869064,44.781415940038166,False,0.2114083533082645,False,False,False,0.89912003,0.31941998,103312381,1.168,20.634283,6720356864,-7.805001690748954
INTC,🐂,48.65999984741211,-0.24600027652254752,7.96538756799717,30.455766334344826,17.706820676840238,145.75758445653372,31.869912832620393,143.1784072504793,0.8706120034234383,59.947299872350854,1.51,54.31999969482422,18.1299991607666,40.77460006713867,29.680849990844727,54.80705714126401,35.83194356064028,False,0.4186964426721679,False,False,True,0.60725,0.01808,4986708300,1.354,48.94535,243065389056,19.338999689241565
HII,🐂🔥🚀,427.8299865722656,0.5735846728430224,2.2098524288626105,25.103799294681483,43.997278878863575,54.85712000744067,25.80644495484059,123.9633207826772,0.6317824920751036,77.07325956804051,2.46,427.8299865722656,156.0948028564453,353.0218731689453,281.4509127807617,457.6169564716167,340.72504487115674,False,0.2928366825341853,False,False,True,0.97010005,0.0066299997,38986757,0.354,24.23797,16788661248,21.190787055712963
BBY,🐻🧊,65.1500015258789,-0.6253753019871804,-2.833708336168517,-3.9510544491077897,-21.416263671542485,2.7708571588464825,-2.6594931587938833,-20.961637890101542,0.528706842355413,23.696689890325914,4.61,86.45198822021484,53.981868743896484,70.91126770019531,70.51398809432983,71.86818001448945,63.78282019913359,False,0.11920825946912371,False,False,False,0.91573995,0.07554,194383620,1.433,9.664782,13688097792,-8.124613141418335
PATH,🐻🧊,13.25,-6.09496582283948,-10.47297412675169,-20.515897184412466,-18.26032851111016,12.76595744680851,-19.158020174372865,-9.122084572466756,1.1233368418566416,26.274508190631195,2.1,19.290000915527344,9.789999961853027,15.673400001525879,13.478999972343445,17.987295701400473,12.965704081161782,False,0.32446558689071975,False,False,False,0.70919997,0.07654,417815971,1.079,17.45396,7085433344,-15.461865334196471
BTBT,🐻,2.109999895095825,-2.3148235531497354,0.0,9.326422406208074,-44.473686274399086,-27.491414678309027,11.640206934713488,-35.076926304743836,1.052524059984803,44.18603748550428,1.99,4.21999979019165,1.7300000190734863,2.19939998626709,2.701649996638298,2.4268074511647053,1.958192503535765,False,0.21373544012314608,False,False,False,0.49842998,0.02043,318704614,3.955,Infinity,682953856,-4.0647491010945265
TD,🐂🤐🚀,94.93000030517578,1.3992710106404869,-0.18925486701783326,0.23228932829669233,16.079728200250244,30.25521937807661,0.7749505101732553,69.39328262606817,1.2120731659193198,51.72055243520183,7.53,96.11000061035156,54.41963195800781,90.66820007324219,77.43928443908692,95.9604370785095,92.83856270786745,True,0.03307087827980443,False,False,True,0.56491,0.00046,1627119808,0.89,12.769301,159902056448,4.700435465235761
GPN,🐻🧊,71.3499984741211,-0.9165444278987275,-5.13229711120748,-10.036564530962009,-9.647255710312004,-10.224616363775121,-7.816541256442969,-36.0542082194662,0.6653197180338924,29.9891050363519,3.4,111.5788803100586,66.85589599609375,77.072763671875,80.05908111572266,80.72310394841695,70.76089644831156,False,0.1315281808509797,False,False,False,0.96389,0.00823,198433848,0.798,5.1975203,19978838016,-7.425145959625453
AFL,🐂,110.51000213623047,1.4597906665577687,3.193581020909771,-0.261733671064861,5.096039081699065,12.412006214462275,0.21765258045752706,4.330336840070293,1.1956203398293652,51.02880451709484,3.18,114.41313171386719,97.05145263671875,109.79174713134766,106.31862438201904,112.03075206884162,107.01424762598259,False,0.04580341436552377,False,False,True,0.60289,0.10718001,519936729,0.664,15.1110115,59104227328,0.6541976274624112
LYV,,147.77999877929688,0.1694570609832357,0.5511312185249193,2.56090119729978,-0.9451059984151069,0.05416508646423477,3.705262301260965,2.5822582838723727,0.4749465226291699,50.91560982852622,7.56,174.05999755859375,115.79000091552734,140.23220092773437,147.3334001159668,150.8973561618056,139.41564585235454,False,0.07909883628905481,False,False,True,0.83752996,0.32639,156265213,1.197,78.1198,34315882496,5.382357120282311
DDOG,🐻,128.17999267578125,-8.807630263120757,-1.4985108229169108,-6.764622738415535,-17.833338028345352,-8.429778119671946,-5.7430785365880475,-10.118510534192431,1.713398578782285,47.68604173598844,2.15,199.72000122070312,87.0,142.89600006103515,137.04657543182373,144.3954709067061,115.39503049710251,False,0.22326020584198641,False,False,False,0.91073,0.0076200003,323321937,1.263,54.75648,44948975616,-10.298403999389945
HIMS,🐻,29.8700008392334,4.185562468594776,0.8440242839860442,-9.594430957791484,-35.942525938181944,-54.86551722349064,-8.00739231205186,-12.043575840699317,1.358796098907836,34.10175629208997,5.39,68.73999786376953,25.350000381469727,34.57719997406006,45.85159993171692,35.79198906911648,27.562010831701386,False,0.259809270142353,False,False,False,0.94452006,0.06311,206024182,2.37,26.783714,6799861248,-13.613592593842236
VAL,🐂🔥,58.790000915527344,3.35794622282942,8.348696524371986,16.094000047608386,4.126818754581724,20.892452445520547,16.64682368182156,20.545418010486387,1.4243206111333053,72.33523012796458,5.83,60.41999816894531,28.940000534057617,54.35499984741211,48.11439998626709,58.75848308133785,49.70151714754399,False,0.16701025105441739,False,False,True,0.97906,0.11630999,56789670,1.179,15.717907,4186639616,8.159324957345921
ABBV,🐻,220.42999267578125,0.8048632741452528,0.5336122403801461,-3.280441460199467,-1.3042896947047036,18.403027477082215,-2.7513188831921904,29.703736844198662,1.1309250493614365,46.69148375248709,3.53,240.6942901611328,166.15853881835938,223.77943664550781,205.22508522033692,229.21112424389796,211.2942361686997,False,0.0813469695733848,False,False,False,0.75028,0.00104,1763920558,0.35,15.497635,389584584704,-1.4967612842070321
CAVA,🐂🛒🤐,63.029998779296875,0.5263126193651918,-4.960797543224512,8.039078872887082,4.233500094121518,-28.38314140507247,7.394786597614296,-54.63835900422864,0.6627388076472275,31.84080084585463,5.1,142.89999389648438,43.59000015258789,58.263999710083006,71.0597999382019,74.53389206136106,58.57210655008913,True,0.23983570504385734,False,False,True,0.83442,0.055859998,104204250,2.429,110.75577,7310604800,8.180006681534222
ONON,🧊,45.02000045776367,0.35666483556665174,-2.0452537977237646,-5.121180750483188,14.583862073599091,-7.309036976252743,-3.1411340336738958,-29.236087372518387,0.7028697109555166,29.688636847033735,4.83,63.619998931884766,34.959999084472656,46.302199859619144,47.38634990692139,50.454575879483045,43.249423830599966,False,0.1537853682057452,False,False,False,0.62895,0.21729,231892217,2.155,25.483578,14864119808,-2.76919758832819
NMG,🐻🤐,2.6700000762939453,-10.702338870305796,-12.745093914326697,7.2289183159758545,-5.319143989353342,47.513821033261365,7.6612925709348145,19.73094410121435,1.609521863744885,43.26241362605291,1.79,5.070000171661377,1.340000033378601,2.8345999908447266,2.3215200018882753,3.266455071222463,2.5595448801401464,True,0.2426742866405214,False,False,False,0.17905001,0.29262,77515839,0.98,-13.442383,431114784,-5.806812780724294
MAS,🐂,66.27999877929688,-0.30084922914772855,-3.5646798457337168,3.2398783955263704,2.1351207793420097,-1.788304948913244,4.443743673980314,-16.746499428506482,0.9470966465525769,46.37344498001992,3.7,79.61226654052734,57.887882232666016,65.14760009765625,65.99841552734375,72.60260178030936,62.92039931832346,False,0.1428864824936875,False,False,True,1.00064,0.0022,206868992,1.277,15.8053,13876621312,1.7382047534263083
PCAR,🐂🚀,123.31999969482422,0.2112807909870723,1.0819669629706712,11.139149884943697,27.59390689681113,27.300670849169983,12.610718006757146,12.477347160527504,1.252558494824056,64.66208058574125,4.78,123.55999755859375,84.45863342285156,111.60047439575196,98.75253799438477,127.14533249647596,110.95866683213731,False,0.1359629885258586,False,False,True,0.73011,0.019270001,515023350,1.024,18.411549,64792326144,10.501322115812044
UEC,🐂,18.600000381469727,-7.646469984354816,-0.10741383921707337,58.028884095759594,19.383828450271885,114.5328744843614,59.24657444766909,155.84594814674648,1.5690602102305902,68.43550447110157,4.73,20.139999389648438,4.0,14.08220006942749,10.546000022888183,21.495257935895395,11.780742277727654,False,0.5838752010940702,False,False,True,0.8222,0.01793,474715279,1.236,256.55173,8990820352,32.08163702950364
