Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
FDX,🐂,385.95001220703125,-2.1896105352505915,1.3311298202116617,7.220252630547303,25.08142233570194,60.39409829121345,34.15314330618053,86.9445772767352,0.5902347326147724,67.22267030110375,1.25,394.5899963378906,205.28744506835938,368.691982421875,285.0943463897705,400.04604357685827,336.4319593528292,False,0.1727521635974846,False,False,True,0.80455,0.07445,220336637,1.286,17.265945,92090277888,4.680880140596266
BKR,🐂🤐,62.540000915527344,3.800831395066131,3.2013242413441936,-1.4962997918169127,15.269784399019906,34.91802865865631,37.847872893129534,77.78449392997923,1.0243704671888199,59.35374607541878,2.08,65.26000213623047,34.6971549987793,61.07293601989746,50.48136064529419,64.02850224219632,58.818497879873995,True,0.08482102708483341,False,False,True,1.0250701,0.0015199999,985953684,0.898,22.018492,62024507392,2.402152231803486
IONQ,🔥,47.36000061035156,2.3336254527686395,5.998210131760735,44.83180276872354,-3.9935154015399843,-20.40336031873687,5.549368704569756,76.71642521862273,1.0230440188211696,86.12033884199649,4.05,82.08999633789062,26.59000015258789,34.232800025939945,46.52339999198914,50.53528139516603,18.155718398840314,False,0.9427599858329914,False,False,True,0.53701997,0.02547,359971561,2.803,-52.835327,17413033984,38.346850314506746
XPEV,🐻🤐,16.969999313354492,-1.3945368035184766,-7.013702392578125,-10.021215460405223,-14.851986685883706,-20.996277118227024,-16.321505232840895,-17.098193050336956,0.9729347301641897,43.89139509975601,5.91,28.06999969482422,15.869999885559082,17.89980005264282,19.97735008716583,18.54146783387374,16.548532127979286,True,0.11358995201259674,False,False,False,0.11076,0.04817,1417686019,1.178,23.702446,16219088896,-5.194475561480073
MARA,🐂🔥,11.84000015258789,5.431884552241822,2.5108221390823737,43.5151533647017,15.063170033829024,-41.00647567203867,31.84856075882744,-16.206652111153474,1.0996934585527158,88.77550762228974,2.29,22.84000015258789,6.730000019073486,8.935399990081788,13.29799996137619,12.434205422322957,6.893794646341593,False,0.5733040931600301,False,False,True,0.6975,0.01205,371348552,5.305,-10.206897,4501978112,32.50666076202725
FANG,🐂,193.8699951171875,2.144358271859361,3.8682032985799717,-1.6187975646644042,28.435189855759557,38.749593485635984,29.73381186905134,46.93853949003954,0.5825709030243401,53.97796758189505,2.22,202.19000244140625,126.12812805175781,183.01653594970702,154.61488059997558,203.59297703216174,179.13402186920547,False,0.12781410892446396,False,False,True,0.65419,0.3065,195836159,0.488,11.46853,54537908224,5.93031613846249
XLV,🐻🤐,146.3800048828125,0.3152458330862878,-0.15687587925896468,1.0981501971186085,-7.14399516339887,1.7072064497811419,-5.050538242526949,9.769832759701218,0.7541019577071323,45.90167123874005,0.0,159.5441131591797,126.51372528076172,150.7204495239258,145.5842832183838,150.2077207009159,143.6992815573849,True,0.04428910569344688,False,False,False,0.0,0.0,0,1.0,0,28897609728,-2.8797980996097543
BTDR,🔥,12.579999923706055,4.139072873823361,1.2882435300262283,52.855414622388984,-10.398860698816405,-46.85255647166129,12.221229981240436,27.84552569745187,0.6701713643260813,77.09030980393533,5.72,25.899999618530273,7.28000020980835,9.319499959945679,13.436075012683869,13.948948944718923,7.0695510018753165,False,0.6546040831004516,False,False,True,0.41636002,0.37725,115072276,2.284,-111.003265,3056829184,34.98578226056863
VUZI,,2.5199999809265137,1.6129016752173695,-3.816790419867876,3.2786853209006517,-17.105262745120182,-36.20253289859466,-33.33333333333333,47.36841664970316,0.8296357551716563,59.34066020439015,16.17,4.079999923706055,1.7100000381469727,2.5131999921798704,2.725549995303154,2.7359712617166996,2.120028708719397,False,0.25368309585965154,False,False,True,0.35474,0.15823,70781814,1.372,-6.0,209558800,0.27057093616911604
XOM,,149.5,0.7684007717433886,-1.6317908917335773,-9.6021311004707,12.613340251149365,34.69328528478327,25.059395232528203,44.02226005108587,0.4515678032637688,31.225040661308824,2.13,171.47000122070312,99.35414123535156,154.65052490234376,125.33996627807618,174.0201345401065,140.79786320159272,False,0.21105700167607244,False,False,False,0.6772,0.00086000003,4158096585,0.288,14.885871,621405601792,-3.330428335497815
LULU,🐻,163.4499969482422,-1.9496101136756923,0.32531229146422846,1.5532774447979285,-16.033086472165838,-9.890293016027238,-21.346422757087947,-38.51796381580722,1.0461843832020998,56.56852270827384,1.42,335.19000244140625,145.8300018310547,166.91280059814454,184.01514930725097,172.21276308650732,145.94323666935207,False,0.16513613722396225,False,False,False,0.83359003,0.047220003,106590031,1.07,12.320321,19174502400,-2.074618386063345
AMGN,🤐,345.9200134277344,0.30737926149687816,-0.9931598143108648,-0.7203683095049869,0.3592801753202967,16.49108725701278,6.41806102583977,28.38155930418871,0.8714803302058272,43.55518333516831,5.43,388.1600036621094,254.30191040039062,361.7197613525391,320.28377487182615,357.6050329707524,341.54996886030233,True,0.045927052136944174,False,False,False,0.85363,0.0021799998,537622974,0.465,14.811903,186474283008,-4.367952656422872
SAP,🐻🤐,174.02000427246094,-1.3715700155632036,-1.9108276419997967,1.7660843698601973,-23.1190635829375,-37.951932691143185,-28.360297373950573,-35.31995159789776,1.003732664985876,53.507387552985236,1.89,311.92999267578125,163.10000610351562,185.6270004272461,241.32810035705566,180.64842741791716,161.18857361968048,True,0.11385457828830149,False,False,False,0.0638,0.0,1042910444,0.762,17.693249,204631506944,-6.252859836160715
TEAM,,74.01000213623047,3.9174401399986376,7.682232680648079,8.566824298296016,-42.377763368547505,-56.131824319258236,-54.35426025975703,-64.46439688001838,0.940313603972985,56.38063577853694,1.96,229.8300018310547,57.150001525878906,73.19320037841797,138.89739990234375,74.90419756574055,57.549803288751654,False,0.2620440932705932,False,False,True,0.95051,0.00538,167902115,0.994,13.355012,19519698944,1.1159530579200418
PHM,🐂,127.55999755859375,-0.8395536661838591,5.885279543495338,8.019308590379353,0.04856556842419451,3.9144238894340266,9.015899933193339,27.23218094005382,1.6984899924786896,67.19522950051555,0.0,142.25660705566406,96.77552032470703,126.24972595214844,124.57582637786865,129.25543695604864,111.69156392896113,False,0.14579034362390542,False,False,True,0.0,0.0,0,1.0,11.605722,24509577216,1.0378411490112343
LUV,🐻,39.349998474121094,-3.8367540691038218,-3.1503877931192927,-1.205130140263625,-6.8803543024895415,14.45276929814371,-4.3794422817157,57.30735355666322,1.3042966483494773,54.07568476407058,2.11,54.564300537109375,25.01472282409668,43.487516479492186,37.476685781478885,43.001154363628714,36.08084522438398,False,0.17501603842333097,False,False,False,0.93727994,0.00997,486203370,1.184,8.603894,19333361664,-9.514266024647004
VST,🐻,155.7899932861328,0.5680650721194714,-5.884133126920714,2.010209560562465,-2.7173132135992675,-16.244893613076684,-3.3022336463822586,30.488677547866455,0.5763922537670221,52.474961471249344,1.99,217.32012939453125,119.38966369628906,161.07694274902343,178.62889457702636,165.80227170168834,145.73172640622184,False,0.12884979114551987,False,False,False,0.92867,0.00798,314317669,1.498,13.866957,52742590464,-3.2822509371364834
LVS,,56.849998474121094,-1.1991700215980545,0.2468689682747142,3.5519069108276673,-4.660312259537816,13.352403780734326,-12.20370216543864,68.79801033613975,1.5637139173935153,66.15579941030543,3.04,69.12932586669922,33.67930603027344,55.209400024414066,56.656786365509035,58.401032262592835,51.188967127055605,False,0.1316190377900205,False,False,True,0.42369998,0.58443,311898974,0.887,16.153,38198124544,2.971592607384868
MTH,,68.70999908447266,-1.122461941682615,6.825247839672638,12.73174442066891,-7.13862590700352,-2.4269436399690876,5.209962400635048,3.3836673918251665,1.2874955835414308,68.98734038298865,0.0,81.24823760986328,58.7599983215332,67.88077827453613,70.18119659423829,70.8236000601567,58.061400931664586,False,0.19804009823147653,False,False,True,0.0,0.0,0,1.0,9.561249,4589873664,1.2215841229498576
W,,80.62000274658203,0.6869027773873778,4.281471080735201,6.923078401943411,-26.808895479097227,-0.35842405438321945,-19.70919250448676,185.17863969274077,0.5480115317680286,61.26731140307487,5.54,119.05000305175781,28.270000457763672,77.12839996337891,86.37434999465943,82.72033547600182,67.5886633948478,False,0.2013408670781667,False,False,True,1.15871,0.03375,107504815,3.307,22.034126,10541510656,4.527000151514821
