Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TREX,🐻,39.04999923706055,-0.48420599714325463,8.351826429161898,4.579536897388424,-6.242502265462987,-25.604880951870502,11.3169817525249,-28.935398189480143,0.8834627234616539,64.11439458509494,4.02,68.48999786376953,30.1299991607666,39.49520004272461,47.08875001907349,39.078528312236415,34.66247243544424,False,0.11977206254367433,False,False,False,1.03696,0.00939,104935876,1.609,21.283669,4056866560,-1.1272276255911133
CLOU,🐻,17.600000381469727,-5.932649691704755,-10.931173190246152,-10.066424854751062,-22.054913901961434,-25.549911861772408,-22.192750979286885,-11.11110575940318,1.4311568007230004,31.5412231710731,0.0,24.190000534057617,17.600000381469727,19.428599891662596,22.03700500488281,20.605454149074582,18.293545446567506,False,0.11886725759220204,False,False,False,0.0,0.0,0,1.0,0,0,-9.41189545509956
ENTG,🐂🚀,135.32000732421875,2.0282005144937205,16.977876009016775,23.04055573179578,31.500618258120948,43.88231814486369,60.75072199622156,94.92141892557217,1.2079836302186522,68.51254707185768,4.38,137.7899932861328,67.23223114013672,122.62140014648438,96.95044269561768,132.55727042832063,103.84973182998014,False,0.24286538320869472,False,False,True,1.15259,0.00442,151252160,1.318,30.795282,20602320896,10.355946973827185
MMYT,🐻🤐,40.849998474121094,-1.7792778931277575,0.2699970327012428,-10.278937910500984,-48.061032826960776,-56.74044441162406,-50.25572685356329,-58.26522310952087,0.5410766223489275,52.70065475670094,5.13,113.20999908447266,36.29999923706055,49.69459999084473,78.38634984970093,46.40915215226474,34.96084792402921,True,0.2813888218631288,False,False,False,1.09153,0.16674,25155231,0.83,19.180023,3886770944,-17.79791268740081
LB,🐂,68.01000213623047,6.465248902722176,-0.49743430209344563,-6.476896322069554,34.94398985627451,28.47393472986763,39.04822189234869,4.210441283678223,1.149919072615923,45.0571742425253,5.31,85.27102661132812,44.128807067871094,67.48766487121583,59.20743074417114,77.6617138153747,64.06328580315557,False,0.1918987905989899,False,False,True,1.03601,0.021559998,27691770,1.0,26.103178,5412856320,0.7739744233429889
DKNG,🐻,22.229999542236328,-0.08988969781425561,-2.9257645740386526,-13.028168987809014,-36.79271907990842,-36.84659357836911,-35.49042329414062,-35.037993134882875,0.9490982546617595,41.98218094873374,2.13,48.22999954223633,20.719999313354492,24.240499992370605,34.62889998435974,26.257822175269858,20.008677916282878,False,0.27013689155743764,False,False,False,0.87574995,0.02949,478546737,1.674,11.962804,11020362752,-8.293972693496656
BOX,🐻🧊,21.3700008392334,-4.768269471296401,-11.58460582632269,-13.481780651207414,-28.071351404376156,-35.301236363871546,-28.552320467221982,-29.26182890810759,1.2514970359960995,22.410863015437542,4.75,38.54999923706055,21.3700008392334,23.994800033569337,29.569999980926514,25.422160583702667,22.108839553626435,False,0.13941726538483126,False,False,False,1.07565,0.03206,142758954,1.414,11.473333,3060778752,-10.939033418339713
RIOT,🐂,16.600000381469727,-0.5392459539125616,22.781063753125892,14.482761251515356,8.355096032266562,-25.49371692156337,31.018155339469665,135.12748606247527,0.8351354697135939,65.87771281067657,2.87,23.0,6.289999961853027,14.824000072479247,15.30895001888275,16.755916756226323,11.455583411620356,False,0.3757569298386254,False,False,True,0.73609,0.067540005,348276379,3.571,-31.04835,6293489152,11.980574071148471
ALB,🐂,173.63999938964844,0.7484730144761503,0.352540377191836,6.211578274082888,7.923717159608429,80.92801424571068,23.069957452036476,211.78430094630505,0.669104263486454,64.51337105326459,0.02,195.38597106933594,51.6630859375,170.80191650390626,119.94493696212768,186.70646474919837,156.8965351287313,False,0.173513791387488,False,False,True,0.95841,0.00217,117447718,1.433,20.089176,20469878784,1.6616223891593598
LVMUY,🐻🤐,113.30000305175781,-1.2033460496561283,2.906452881004242,-0.1762087649710903,-25.49483948521281,-11.725751722691644,-24.872352704774954,-5.107760712540143,0.08299969123095924,65.70105267376543,0.0,152.07000732421875,102.30999755859375,118.10660018920899,126.68945018768311,115.1581773136024,102.165823235714,True,0.11956667505704317,False,False,False,0.00085,0.0,245053351,0.895,18.892654,280004657152,-4.069710862687537
CVNA,🔥,336.30999755859375,2.869117270655163,6.141704617395684,14.92276541969802,-27.376967712943785,-6.588340221961281,-20.30946251038868,63.098934304548116,0.6732815628541848,72.88528895227782,3.07,478.45001220703125,195.8300018310547,335.26740112304685,364.2650506591797,338.3183592200916,278.71463943713496,False,0.19319459384721707,False,False,True,1.04774,0.02132,139985670,3.614,31.87866,74138083328,0.3109745928338119
IT,🐻,143.72000122070312,-2.905014813972564,-7.759448384141122,-10.505009964438916,-42.053060743108304,-41.21881340666539,-43.03155148401825,-64.05921789892415,0.840330378594412,31.499694569074308,4.64,449.5199890136719,143.72000122070312,160.4879995727539,239.83210037231444,167.63453296290305,144.33846660985085,False,0.14934668311011587,False,False,False,1.0547,0.03387,67959876,1.045,9.914418,10358927360,-10.448132194737305
CLS,🐂🔥🚀,351.30999755859375,6.999059460342716,20.188167030448465,32.62485489490912,16.212375701182523,35.23365894579846,18.842398757534674,343.9656385093823,1.9332167291956355,71.5355950159479,1.93,352.6099853515625,79.12999725341797,285.8695999145508,263.35725021362305,335.74488407346644,244.2291118982132,False,0.3155857773310305,False,False,True,0.72153,0.01087,113644574,1.354,27.2361,40467685376,22.891695256719746
DOV,🐂🤐,217.1199951171875,-0.5496574600463243,4.646230763522668,6.5358154396331845,7.790483768676559,34.459443625062654,11.461891299014347,35.391672349545026,0.5258759030983312,59.26368256478872,2.35,232.77586364746094,156.31838989257812,216.6582244873047,191.20483871459962,219.55542988921547,201.26357035492515,True,0.08693457055730941,False,False,True,0.92353994,0.012569999,134101932,1.254,18.858631,29282240512,0.21313321060187343
CZR,🐂🤐,26.8799991607666,1.6641400068892507,0.6741512834598589,-5.385430112154248,9.135201285690865,16.86956156855044,14.920905781052355,6.1192232204072,0.6487550120331428,51.22447946874477,3.37,31.510000228881836,18.139999389648438,24.226199989318847,24.619950046539305,27.889149175005755,25.605850901288193,True,0.08536492272029719,False,False,True,1.11903,0.010570001,192557344,1.878,22.925373,5486420992,10.954252720681723
VIPS,🐻🤐,15.069999694824219,-3.0868198715305653,0.3328843910567448,-4.012739631175869,-15.857064080311838,-24.80040415992337,-14.810631770130534,19.984069994833,0.6126038233355307,45.15150840836771,2.76,20.68000030517578,12.289999961853027,16.46100009918213,17.47970000743866,16.412106761592284,14.757893410069094,True,0.10614137583657376,False,False,False,0.69007003,0.00478,57279778,0.752,5.4281936,7429509632,-8.450278816455526
BWA,🤐,54.47999954223633,-0.8913983401591222,2.6762120847967066,3.7911941324739886,14.624194881609643,31.743350729557513,21.263541271840268,110.99883646037225,0.526650208065563,57.406187091408064,1.73,66.35348510742188,25.652446746826172,54.57789093017578,45.201651878356934,56.35685515286162,50.61314492343232,True,0.10738917874792418,False,False,False,1.0848,0.00721,204845769,1.026,9.348794,11280016384,-0.17936088454699126
TXG,🐂🔥🚀,23.270000457763672,1.1739150337550952,6.30425357054977,22.861667379153,13.73412267365916,98.7190468143328,42.67321410006646,190.51185758844943,0.7326705634038373,77.72726918055129,6.5,23.270000457763672,7.510000228881836,20.087799949645998,16.12395001411438,24.281239445752757,16.30676027958904,False,0.39294763083309664,False,False,True,1.0796,0.01839,115297687,2.172,139.61722,2972795136,15.841458577317988
BKNG,,173.4600067138672,-1.778029038010282,-1.5494612008118622,2.8164584839615237,-20.86114849502258,-16.125438118072598,-18.839867112385956,-4.726754786447886,0.6463261264559047,50.498700423095336,1.71,231.2659149169922,154.4807891845703,173.09038391113282,203.2644499206543,180.99772402949867,162.60475704960288,False,0.10705957024601054,False,False,True,0.96686,0.0019699999,789252272,1.198,13.861098,137351471104,0.21354323353060395
FLR,🐂🤐,49.209999084472656,0.2853054626434088,4.7466997955832175,13.178471947016066,11.10859802944922,13.10043894007348,24.17360019721301,47.8665892111921,0.43347619161314455,65.42055997876275,2.41,56.77000045776367,33.0099983215332,47.53859992980957,45.79395002365112,50.22696222894981,42.94103780156777,True,0.15640401049706995,False,False,True,0.98624,0.022330001,144418966,1.304,15.131341,7212447232,3.515877954190689
NOK,🐂🔥🚀,9.460000038146973,-0.9424099559202752,6.411694857271219,16.2162117831729,45.98765447996971,82.6254894139846,46.21329744844944,94.62281847038625,1.2124152998754474,78.03030480913779,0.98,9.550000190734863,4.050000190734863,7.849799995422363,6.082955586910248,9.526493844534844,7.507506170723946,False,0.23705385370462842,False,False,True,0.1545,0.02981,4437053984,0.513,21.273726,52810772480,20.51262508170403
SRE,🐂🔥🚀,98.81999969482422,-0.9323311330083021,0.8264437720018429,6.780698223929134,12.034384970298103,9.378858122429676,12.70691920721719,49.076287721004064,0.3742988614429264,81.30513908184787,2.47,99.75,66.2882080078125,93.21714965820313,86.80543678283692,100.53978914259751,92.04371686936538,False,0.08823260568020162,False,False,True,0.94491994,0.00103,652134360,0.677,17.87242,64562323456,6.010535676283726
BITO,,10.0600004196167,1.6161697702184261,5.010443629784025,3.77822827230735,-19.402832150558222,-40.59120136976164,-17.016728303579765,-16.543985420024775,0.6557121253643943,57.57575757575758,0.0,17.577316284179688,8.780739784240723,9.644565544128419,13.480657658576966,10.288146529583475,8.975775971026877,False,0.13625164433827194,False,False,True,0.0,0.0,0,1.0,0,0,4.307450383197363
