Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PHM,🐻🧊,117.08000183105469,-4.001309683544648,-2.5986188420922414,-17.431600886143933,-5.675937351638185,-12.32563863371167,0.059438758843601856,12.268808190037838,1.052940174372266,16.996807433976443,4.22,142.25660705566406,91.28941345214844,130.19472671508788,122.52621192932129,145.05255926690668,114.33721429266363,False,0.23682772495415363,False,False,False,0.95225,0.00931,190843114,1.298,10.3663645,22517749760,-10.073161344493506
SATS,,107.75,-4.026005859282755,0.03713760641291309,-5.862309224308667,3.9656509403280347,50.048744831220496,-0.8739622584299899,312.36128381428864,0.9384026708468008,49.36991596656899,6.25,131.08999633789062,15.989999771118164,115.26759979248047,72.62255002975463,118.36361727959621,103.43738140814793,False,0.13459124133576816,False,False,False,0.99014,0.15528,136176080,1.02,-73.34123,31126374400,-6.52186720814402
PATH,🐻,12.449999809265137,3.923207721100403,9.498680163381104,12.162156589193375,-22.62274896708004,5.32995034438778,-24.039046535118956,15.277773975835482,0.7027742983707751,68.91303942199048,3.06,19.290000915527344,9.789999961853027,12.855199909210205,13.407799963951112,12.683568103877057,9.793431751164448,False,0.2571638894293415,False,False,False,0.75086,0.09395,418680125,1.09,13.889509,6657633792,-3.1520326623218
KSS,🐻🧊,12.029999732971191,-5.200944596029483,-9.344390972247576,-37.73291965323375,-47.58170225249971,-29.845824385888065,-41.058305620239686,43.90270891720087,1.4227742349241501,6.148867913202068,7.51,24.57805633544922,5.970939636230469,17.435599975585937,15.59934262752533,19.68644365298161,11.232556400424151,False,0.5468409222779023,False,False,False,1.07555,0.03068,110832960,1.431,8.167172,1349635968,-31.00323619596627
FNV,🧊🤐,243.3300018310547,-4.527795938014124,-7.6546482614593225,-4.109845627487132,16.59105041339444,21.332925716839586,17.586644789544284,58.376805278328035,1.3349741567253754,21.355790944945554,3.99,280.3550109863281,142.47425842285156,251.2728875732422,204.06993515014648,283.4803782824162,243.16837965215413,True,0.15308874471995,False,False,False,0.85229,0.0070200004,191535861,0.899,25.54214,47009411072,-3.161059602927627
TLT,🧊,86.95500183105469,-0.5660321720542378,-0.017246624626776376,-2.553166967396672,0.04402954614280635,-1.398543683272913,0.4794152086584609,-0.3461759674207075,0.8942943523498573,29.819694443395036,0.0,90.51899719238281,80.94282531738281,87.87517059326171,86.69547603607178,91.00695496508517,86.27285765698515,False,0.05340819395147139,False,False,False,0.0,0.0,0,1.0,-4347.75,9538963456,-1.0471316937364619
DBX,🐻,25.059999465942383,-1.879410463502131,-3.2805881376901076,1.5397048463038707,-12.346976802397748,-20.896467094262757,-9.856114555087592,-6.317759005822868,0.6038927797563096,52.87957095658487,5.33,32.16999816894531,24.280000686645508,25.70859992980957,28.04414999961853,27.078955157966906,23.974044910697646,False,0.12163478123100545,False,False,False,1.27914,0.08129,152578142,0.586,7.436555,6275720704,-2.5228929838187066
AAOI,🐂,92.62999725341797,7.297573599838662,-12.769568581063412,113.23664866891738,219.85497300337605,214.31964510240817,165.72001041764696,338.3814525909207,1.302965802364767,63.35757307797405,1.66,127.01000213623047,10.050000190734863,58.77790016174316,34.7694250869751,135.6712864170155,37.66471364401966,False,1.1308276727106397,False,False,True,0.68394995,0.04079,72123185,3.274,28.969507,7195046912,57.59323997373448
ANDG,⚡🔥🚀,28.270000457763672,13.579755528322558,15.246635411446501,26.20536133570946,0.0,0.0,9.024296664280458,20.29787428835605,6.502516528601667,73.8825548366735,8.59,28.270000457763672,18.34000015258789,22.702200050354005,0.0,26.88903404315751,19.96796630779464,False,0.29541232616364993,False,False,True,1.28873,0.0,0,1.0,14.076162,3136627200,24.52537813542369
VERX,🐻🧊🤐,12.960000038146973,-1.8181801105005106,-5.676854046320809,7.196028739278855,-37.14840198508549,-48.438432782447144,-35.10265155852929,-64.44444508400655,0.6286022504018575,27.93427708260809,2.6,41.869998931884766,12.029999732971191,16.041799983978272,24.126024985313414,15.88607779542742,11.949922170240304,True,0.28281043469190104,False,False,False,1.10587,0.07842,69368435,0.719,14.729281,2073041408,-19.21106078438357
UMC,,9.300000190734863,-2.310927063552773,-0.5347613764161553,-9.090903158517271,17.87072684549128,34.782609597045656,18.3206111038143,44.142501834899065,1.0899071374946738,30.91602275424168,2.81,12.479999542236328,5.755965232849121,9.960400047302246,8.018595314025879,10.913754351986167,8.948245731937174,False,0.19791648492035918,False,False,False,0.062979996,0.0,11725867634,1.004,12.388932,23603877888,-6.630254341503586
EOG,🐂🔥🚀,137.52000427246094,1.326262183589809,3.3674167261064434,12.4724037360635,36.40296770117881,16.95926020324737,32.20735104247111,14.148862473934987,0.7781207160963929,81.99924152894181,2.69,137.52000427246094,100.81892395019531,117.74082077026367,113.44280868530274,138.75005137547626,118.65494664088115,False,0.15613608818363442,False,False,True,0.95174,0.0030899998,534533299,0.427,12.144945,74618142720,16.798917633494746
FCX,🧊,55.45000076293945,-4.544670997958031,-6.350275932564966,-11.350916963583881,16.929246065049565,23.72487510166144,9.447067324709565,39.093068888549936,0.929508824338242,22.57106756352799,1.33,68.81999969482422,28.750032424926758,61.567275848388675,47.664886302948,71.54461705331201,54.34738314505225,False,0.27320614306171315,False,False,False,0.88694,0.00677,1429253881,1.438,15.047734,79692832768,-9.935919692976512
WDAY,🐻🤐,132.2899932861328,-2.1306539334363683,-1.3791606619452466,-7.249534629950574,-38.785806805556874,-43.67762664508816,-38.40674455815085,-47.60792345103651,0.5433988113804769,42.694940086074176,2.33,274.7099914550781,129.2100067138672,161.88039916992187,213.69449966430665,150.37261017658278,125.52338591716722,True,0.18013472186070978,False,False,False,0.97821,0.02296,208131450,1.167,10.621198,35321430016,-18.279177735859633
CELH,🐻🧊,41.5,-5.595994394234566,-4.9908431546358445,-4.443933436827016,-3.823873621161588,-26.340078296762726,-9.269789074937615,30.09404544285078,0.8650028232636928,19.516911916063393,2.82,64.86000061035156,31.25,49.20319984436035,49.90594999313355,53.83876269252001,39.22623746006788,False,0.3140283717507906,False,False,False,0.64652,0.28441,197247063,0.956,20.192389,10698089472,-15.655892032890389
HLT,,294.55999755859375,-2.2402177341252583,0.10194650411644013,-6.705370673962588,3.1029229120443103,10.68143880542863,2.5932365564128013,26.725099137101687,0.7928501129080681,30.558349894066055,2.89,324.9765625,200.8394775390625,304.38043518066405,277.63108001708986,320.6165161274046,288.7185455181032,False,0.10469763720197232,False,False,False,1.0060099,0.02199,224964882,1.123,28.27281,68466102272,-3.226369532010627
TME,⚡🐻🧊,10.300000190734863,-9.410727401881633,-24.707602624556277,-32.6357081986115,-42.03714166909423,-60.92564509770892,-41.24358364354495,-29.09761309878584,4.04299719895601,25.056178390701135,2.97,26.360000610351562,10.300000190734863,15.553800010681153,19.818000030517577,16.455416381041868,11.517583668549195,False,0.35304277008106316,False,False,False,0.67552,8.0000005e-05,1124931585,0.61,9.580928,17347274752,-33.778239506348186
MARA,🐻🤐,8.920000076293945,-3.463200246221375,1.8264822286714992,18.933334350585938,-16.557526413166524,-48.55824684083011,-0.6681455345312957,-28.810851824505352,0.8089151686860392,54.15929538136263,2.3,22.84000015258789,6.730000019073486,9.11719994544983,14.020999948978424,9.660115305690987,7.664884551257866,True,0.23032967052324185,False,False,False,0.69399,0.013300001,371751600,5.42,-7.3415637,3391692800,-2.1629433415497497
ELPC,⚡🐂🤐🚀,11.680000305175781,5.5103941026915155,8.048102236705839,8.348799577906215,21.036277377124744,31.531533273084317,22.818086478101893,81.75756225718092,2.482590039801961,49.77376112342043,2.96,11.699999809265137,5.984285354614258,10.518599967956543,9.245764982700347,11.9248222209181,10.630177798155385,True,0.11479888465244141,False,False,True,0.02686,0.0,1838503232,0.413,16.358543,8672607232,11.041396580887978
EPD,🐂🤐🚀,37.040000915527344,-1.3319125940489505,1.2298462997071784,2.5754646620226875,18.46139731493743,19.451660855845102,17.426797018148772,16.684769575912437,0.7335914032167902,59.81481782366085,3.8,37.56999969482422,27.028778076171875,34.79964935302734,31.596237831115722,37.871033870048365,35.72996634357469,True,0.05818039212128477,False,False,True,0.25198,0.33004,1448271570,0.566,11.850336,80071622656,6.437856714510564
UAMY,🐂,9.34000015258789,-9.320388547279052,-3.5123981598027076,25.369132774638047,87.55020314890619,66.78571985084193,86.0557806389485,418.88891111185586,0.9456688083483773,52.01122748895246,2.1,17.469999313354492,1.7899999618530273,8.787399911880494,6.388949972391129,11.49444586300235,7.286554035908173,False,0.4481009370899655,False,False,True,0.43932998,0.13486,121621693,0.054,84.909096,1307932544,6.288552316371604
STUB,🐻🧊,6.960000038146973,-2.521006046281922,-11.787070267123697,-21.8855201196385,-47.55086813825245,-68.36363619024102,-48.55875701766511,-68.36363619024102,0.7453631144606654,21.951223896074453,6.07,22.0,6.960000038146973,10.956999988555909,0.0,10.717439852853444,6.600560082296704,False,0.4754451768071387,False,False,False,0.78769994,0.04375,191432431,1.0,5.39422,2482799872,-36.47896280536298
PL,🐂🤐,24.809999465942383,-8.382571876510585,-0.6407683292427566,4.507159667819244,38.75839278774697,142.52199976656885,25.81136069888661,474.3055203722597,1.4793081165139212,47.20452709648994,3.69,28.780000686645508,2.9600000381469727,24.727400016784667,13.977499973773956,26.740560130514897,23.49043981607934,True,0.12940695259465645,False,False,True,0.7422,0.01958,258748302,1.957,-372.46658,8462443008,0.33404017042490525
AMZN,🐻🤐,209.8699951171875,-2.4767666852414534,0.16226618616494698,2.480590847989776,-5.701834373028033,-9.390380994091485,-9.07634153984063,7.328425039928102,0.8010797599339199,52.40088268768103,1.31,254.0,167.32000732421875,222.234599609375,224.8028002166748,218.21153218406536,203.5814686093917,True,0.06937082192996226,False,False,False,0.67310995,0.09081,9754285849,1.42,22.46557,2252937625600,-5.563762129713805
PAAS,🧊,51.790000915527344,-7.203010856200271,-13.783916799337526,-10.487752823886446,5.412209703588969,46.93280097524907,0.22399073504277542,96.64793868884263,1.2453904020649627,16.08802503796076,0.86,68.5199966430664,21.341228485107422,59.090786361694335,41.745639095306394,69.990294649555,52.892977902935236,False,0.2782692288621554,False,False,False,0.64721,0.00068999996,421441022,1.435,11.551682,21845356544,-12.355201031644643
MYRG,🐂🤐,266.69000244140625,0.4974214675761795,3.488548625737982,2.2192444156281352,22.23394050512762,50.64678544899523,22.054921025815215,110.82213631731719,0.6703604380167928,45.260743081374024,2.41,281.010009765625,101.8499984741211,258.49260192871094,213.16590019226075,281.2171628412494,257.9538393560162,True,0.08629293263335353,False,False,True,1.0275,0.01928,15235021,1.111,24.904911,4144382208,3.1712321557875964
SAIA,🐻🧊,322.6300048828125,-1.9242420770581854,2.1789405804631827,-17.348533408949066,-5.044584479228295,4.699013880620857,-1.1913463989172484,-7.990871096933107,0.7994690544613443,22.172154686602568,2.67,415.4599914550781,236.64999389648438,370.88899963378907,315.8400994873047,445.50691910685674,301.6620811372839,False,0.3850396307196121,False,False,False,1.1029,0.00215,26494135,2.026,23.604511,8604388352,-13.01170830049607
KLAC,🐂🤐,1482.3599853515625,0.0681817114301769,5.16398914818895,0.13915668820441116,21.327652090022003,50.199166918884984,22.15542714035927,107.55677326672004,0.9353457155903873,45.95724256544607,2.47,1682.523681640625,572.1917114257812,1463.676953125,1135.7245553588866,1566.4525604717833,1369.4544463641541,True,0.13419915116448897,False,False,True,0.93858004,0.00102,130769892,1.448,31.081057,194770747392,1.27644506437528
ENPH,🐂🛒🤐,43.279998779296875,-3.176738164219216,1.5962449050059755,-5.994791662351242,35.84431246129627,11.776852827565442,35.03900096587423,-30.54084765620193,0.8399687842108782,43.976774456922435,2.37,62.77000045776367,26.1200008392334,42.008600082397464,37.20545014381409,49.234010541180375,39.241990053912396,True,0.22586962385418166,False,False,True,0.98244005,0.03297,126941675,1.374,15.995091,5673956352,3.026520032578174
POWW,🛒🤐,2.009999990463257,-2.898548053842058,-0.4950490375089082,0.0,-0.9852207491816546,41.54929938095957,17.54385646923006,41.54929938095957,0.5865365385852372,38.77553204999389,4.85,2.1500000953674316,1.090000033378601,1.8969999837875366,1.6045499980449676,2.170536685225917,1.973463272812413,True,0.095112651741818,False,False,True,0.52045,0.10658,87518499,1.227,0,235750320,5.956774256270956
SVM,🧊,10.0600004196167,-7.19556939106664,-12.82495274808197,-7.366475712259062,17.11292480694479,94.96125420744117,20.62350402349927,143.72691162796178,1.0311513534634922,22.840413165730567,2.82,13.930000305175781,3.2103326320648193,11.313000030517578,7.226397218704224,14.194599319605262,9.95140097031173,False,0.35146179891875745,False,False,False,0.62312,0.0372,212024975,1.865,7.0472856,2221683200,-11.075750088577994
ERO,🐻🧊,24.93000030517578,-6.873366160344106,-8.714753596881755,-17.176079770007977,-0.43929954604494825,49.19211053902063,-11.87699010821658,79.22358431811121,0.75460354893858,15.789478750594427,1.75,38.029998779296875,9.649999618530273,31.019799995422364,21.9532000207901,35.78019280900261,23.863807244403155,False,0.3995837151743483,False,False,False,0.73498,0.08371,101702923,1.507,5.549175,2599612160,-19.631975999668803
STZ,,152.08999633789062,0.2835241101136008,2.541793977552133,-2.6873102109313622,7.3566577398185675,15.96611592853625,10.959588363780314,-12.827712604328244,1.2153063316947992,41.898451147239705,3.76,191.72283935546875,126.82457733154297,155.26689758300782,150.16607540130616,161.0586618907891,144.85234122200387,False,0.10595448024999457,False,False,False,0.78906,0.19861001,144060083,0.422,12.29484,26477936640,-2.046090502593303
LVS,🐻,53.93000030517578,-0.406281097883227,0.46572279914069825,-8.344663213254867,-19.472112512586907,3.2665866728394417,-16.713201475870417,25.37464934821691,0.6290151677738459,36.71052730644809,1.8,69.12932586669922,30.07430648803711,57.0980313873291,55.186318187713624,57.95526439982746,52.40673587483074,False,0.1005514309488427,False,False,False,0.41693002,0.57722,316346803,0.888,14.352475,36463931392,-5.548406845522791
JBHT,⚡🧊,197.63999938964844,-1.2392543414199122,-1.7351988308246196,-11.550681544458525,0.6483202946095229,47.60071007686498,1.9016315388572038,35.88338808169787,2.0574660838962364,25.402193916664345,1.97,234.9199981689453,123.37137603759766,214.88111419677733,170.24592094421388,243.2142884972265,193.27371351693364,False,0.22882908464765883,False,False,False,0.76608,0.20278999,75047527,1.207,22.502127,18818953216,-8.02355985149088
SENT,🚀,21.217199325561523,0.0,0.0,0.0,0.0,0.0,0.22295346763097842,0.0,0.0,,0.0,21.217199325561523,21.217199325561523,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0,0,0.0
RDDT,🐻🤐,142.7899932861328,-1.0670051447269642,7.969749176659971,-3.1669694934953543,-36.25446728297642,-46.41423326002564,-37.882282890666694,29.915374878072686,0.7390476491424182,40.4729608285389,2.61,270.7099914550781,86.91000366210938,173.85980010986327,191.26694984436034,153.97367788404435,131.34932168870958,True,0.15858767943147065,False,False,False,0.98722,0.00684,135142534,1.0,17.390127,27277998080,-17.870609999607282
PSNY,,17.1299991607666,-1.039863146904966,2.759442605683075,4.706592430857449,34.45839457235042,-42.030458196145155,-19.84090553090918,-48.55855990019927,0.34997371583057973,42.58760048922708,6.87,41.099998474121094,12.010000228881836,18.14880006790161,24.860300021171568,21.595541243276433,14.314458794870541,False,0.4055183759772343,False,False,False,0.19358,0.77156997,932742786,1.653,-1.4691112,1567527168,-5.6135992645424775
