Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HOOD,🐂🤐,115.54000091552734,1.842224789339264,0.3735559924383428,17.75376852968151,32.31791264238384,-3.9088465001198913,2.1573850347704098,11.903148586467161,0.6959657278406072,68.84369960843931,1.11,152.4600067138672,65.16000366210938,91.9738005065918,102.00922496795654,121.47967096052278,92.69733022966275,True,0.26877153542085314,False,False,True,0.73371005,0.00717,784583041,2.336,37.57142,104044355584,25.622731994473302
CC,🐻,18.510000228881836,-0.6441166789608584,6.440488088228971,-17.47659394988682,-19.341057540751812,27.09746776731871,58.35977063008679,42.761873701129474,0.5400317584988134,31.929350361255942,4.8,27.84109878540039,10.389843940734863,21.589724082946777,17.57330701351166,22.802758500306496,16.793241408140773,False,0.30354162572283844,False,False,False,0.88688004,0.00357,149947629,1.401,8.262914,2783491584,-14.264767081935723
AOS,,60.310001373291016,-0.9199894339088176,2.1857012970552305,0.4831737975933849,-4.287694877266242,-13.627919077013983,-8.862466467411881,-9.508980529260597,0.7747586456481708,50.555085550510206,5.5,80.01508331298828,55.779998779296875,58.85680015563965,66.04779876708984,63.63142578149406,57.1845749661866,False,0.10672180465187628,False,False,True,1.1065899,0.00454,109781877,1.153,14.489829,8312444416,2.4690455712994166
MNSO,⚡🐻🤐,12.619999885559082,9.45360084849721,10.026151628226332,-1.86625021403908,-19.431891664777737,-34.03203325260796,-31.07666728681731,-27.15261540419613,2.239411590336446,65.45011691212761,4.15,26.0053653717041,11.300000190734863,12.932399978637696,17.20079164505005,12.502577344118778,11.05642267114001,True,0.12276876540108803,False,False,False,0.05025,6.0000002e-05,87333014,0.082,7.4974723,3767077632,-2.415638965657184
WB,🐻🔥,7.739999771118164,1.0443854477762455,0.2590671174877994,0.9126426874566838,-9.550263208778864,-24.61150342774291,-18.93155171383919,-18.613011945448108,0.9708388864361253,70.27025053268267,11.94,11.985738754272461,7.199999809265137,7.8264000034332275,9.118974187374114,7.8276141344178285,7.088385850323382,False,0.09911883679949894,False,False,False,0.24655001,0.08498,83732271,0.178,5.2411323,1901505664,-1.103958809633574
KOPN,🤐,4.230000019073486,12.50000079261496,3.4229794929717237,-18.96551361895393,44.86301056684179,41.47157209303364,80.76923821491316,118.04123166542746,1.2943215948822475,55.82822220492997,3.68,6.389999866485596,1.7400000095367432,4.809799995422363,3.2462500017881393,4.951392054459834,3.360608029463506,True,0.3827680483481092,False,False,False,0.53382,0.06943,151746056,3.471,-105.75,783824448,-12.054554802708855
XOP,🐂🔥,164.86000061035156,-0.5969282223276787,3.3864252283483527,4.6148198885672285,0.8571998269674932,28.195646628183603,31.73915068618758,33.099642669979374,0.540475073135459,73.3149329774354,0.0,187.2621612548828,119.0440444946289,163.84104614257814,147.98145503997802,165.471722710998,148.693853460877,False,0.1068090874535668,False,False,True,0.0,0.0,0,1.0,-16486.0,0,0.6219164804933613
TT,🐂🤐,480.20001220703125,-0.6927878545148031,1.7372907218286544,1.6210275370537601,4.049137831105766,23.36366989025904,23.959563919805966,10.65741933201718,0.7570109456661078,48.67630606339873,3.14,503.4599914550781,374.6739807128906,469.97864624023435,435.63924850463866,496.8261677196522,465.825831181715,True,0.06440611264157041,False,False,True,0.91623,0.00265,220498417,1.195,28.106823,106150838272,2.17485752779758
MAR,,369.04998779296875,1.6134765032547658,-0.9181983559819312,-7.8825890984079345,1.6600995061011041,14.717890311641431,19.42138689233793,36.080020660075924,0.6358104696679002,38.228116999836594,3.35,402.5400085449219,253.11073303222656,374.08740783691405,327.65733428955076,398.68120029295636,357.5987984863405,False,0.10864336455526127,False,False,False,0.64198995,0.17882,228230414,1.106,28.197498,97314283520,-1.3465890426713858
CSX,🐂🔥🚀,49.43000030517578,-0.981566269516319,0.16211111150619403,4.304707621441642,17.770851696527366,39.61498015317183,37.22707806266104,50.71624592641599,0.7334800685167964,77.75948285993138,3.13,49.91999816894531,31.729883193969727,46.69553535461426,40.1915205001831,50.74000055016937,45.07399900732575,False,0.11827084912458159,False,False,True,0.81852996,0.0022200001,1854385416,1.211,22.30968,91847802880,5.855945177189869
