Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
STRL,🐂🚀,463.6499938964844,5.11221661322689,1.0086717340482956,7.381072584948003,32.10907373635215,28.42779015178738,51.40579866849967,252.397938805266,1.2315608207639162,58.90242374455309,4.53,464.5400085449219,131.57000732421875,423.0885992431641,345.2719493865967,479.4845778064331,375.7694138927857,False,0.2425365211276854,False,False,True,0.95264,0.02405,29900377,1.511,29.261597,14225122304,9.586974152902714
PM,🐻🤐,157.7899932861328,0.9920556441842716,-3.0476231728830645,-3.415560995182792,-8.306314638154905,2.9943578283600174,-0.7490187365059773,0.7405619943755944,1.215091412503636,40.60149325799205,3.36,188.12066650390625,141.760009765625,171.11872161865233,162.37608100891114,167.00903271497617,155.11696826158635,True,0.07383486224233773,False,False,False,0.83241,0.00169,1552756746,0.451,17.307606,245920481280,-7.7891701191079115
TOST,🔥,29.079999923706055,2.0350874516001918,7.1086568408587665,6.1313880604568265,-13.245824801381396,-22.245992681085404,-18.10757167489926,-12.091903524604795,0.8763019677560885,71.13022104386314,2.57,49.29999923706055,25.06999969482422,27.480999794006348,35.92909996986389,28.738897175012056,24.874102168860013,False,0.14417380312425243,False,False,True,0.87224996,0.07428,484016640,1.901,17.562508,17128120320,5.81856606995955
GOOGL,🐂🔥🚀,341.67999267578125,1.684424691139158,6.339670496394327,11.249303957179803,3.612280515532676,36.06306006595847,9.239783244865999,132.18310499541747,0.8693704397357378,93.74996778129507,0.0,343.4482421875,147.1597137451172,307.78056579589844,272.23339584350583,347.7838339758283,264.36116114135916,False,0.272558539234643,False,False,True,0.0,0.0,0,1.0,25.396692,4133303091200,11.014154448712942
AEM,🐂🔥,220.10000610351562,2.4054406569181177,1.251265599229999,19.11462688470159,11.65403311009195,19.12525099800457,30.0621516878445,80.09940726093647,0.7297364473668202,78.55004986190082,1.74,252.19000244140625,103.71097564697266,214.02818817138672,173.02546321868897,232.13413496347562,176.74586381582128,False,0.27092678200457304,False,False,True,0.72225,0.00066,499627386,0.705,15.85165,110902222848,2.8369244182298066
ALHC,🔥,21.219999313354492,1.921227782869334,1.1439455498318933,16.850217465053824,-5.688891940646702,24.896995875344494,7.443034497997429,21.257138933454243,0.7384612674143578,78.18626568712469,4.94,23.809999465942383,11.640000343322754,19.28279998779297,17.775025010108948,22.954649467057493,15.36535060923645,False,0.39610119220829765,False,False,True,1.0183799,0.038429998,168313752,1.201,29.168383,4335171584,10.046255350819756
CART,🐂🔥,41.38999938964844,-0.8385296472063193,3.526763040411079,13.428329640426382,5.024104414875675,6.1554183325595995,-7.981325453809469,-0.9571704166445306,0.8829032636155794,72.69814121398335,3.73,51.77000045776367,32.93000030517578,37.51149978637695,41.5864499092102,42.779780422239725,34.9252191199966,False,0.20216360204657882,False,False,True,0.83936995,0.10785,162554724,0.888,9.153455,9959057408,10.339494889191394
MOS,🐻🤐,24.56999969482422,-0.6469868595785693,0.12224440985205379,-6.2213779414117845,-5.968953107751386,-15.037712704892462,2.8525639413414696,-6.888219365737888,1.0933432396926182,46.786247023510846,1.63,36.901241302490234,23.189998626708984,26.97639347076416,28.91954913139343,27.104089171740405,23.226911347058426,True,0.1540671866133016,False,False,False,0.95837,0.00296,315879631,0.962,10.1006365,7809492480,-8.920368760738487
AMZN,🐂🔥🚀,250.55999755859375,0.34441354459841,4.4478711893338465,20.022994899240167,4.784209884162868,16.827526522346474,8.552114031712788,49.74897596859382,1.117923087494728,97.54918875734113,2.02,254.0,167.32000732421875,214.24400024414064,225.5844999694824,257.72660999737246,185.1143903688385,False,0.32793810676286383,False,False,True,0.67116,0.08944,9756110785,1.383,26.64639,2694585253888,16.950765143046905
AGCO,🤐,118.5999984741211,2.8710187633869273,-2.2581159934598722,6.9142685908632835,6.733795180880066,9.414103798813862,13.926451587370803,49.93965332564528,0.8584680407278316,58.43033308781572,3.01,140.49000549316406,79.0984878540039,124.47065048217773,112.52434268951416,123.6016570295682,109.6593437944064,True,0.11954259979946731,False,False,False,0.94333,0.17402,59652993,1.156,14.585057,8587092480,-4.716495001283234
TXN,🐂🔥🚀,229.82000732421875,3.0121026610752883,6.049559413129148,22.05641060009775,20.74334658279492,32.99795719018017,33.333392350710525,62.81657460761396,1.1658266647466622,85.3662749526699,2.88,229.82000732421875,141.1527099609375,206.6324005126953,189.0041931152344,229.85873793030444,176.66626359557446,False,0.2616934955295428,False,False,True,0.9124,0.0028900001,905363577,0.994,28.794592,209242701824,11.22167034501388
FNV,🐂🔥,262.5,1.8310191803299065,0.9498908711681239,13.611770843039995,7.87093110662262,22.215948374219277,26.850343258067067,52.17827447075696,0.8210062497189875,77.84282685823655,2.86,280.3550109863281,154.1443328857422,253.5072625732422,212.45570030212403,277.6077285103991,219.24027563999152,False,0.23495094025874513,False,False,True,0.85234,0.00694,191493445,0.945,26.715055,50609655808,3.5473293094156055
KHC,🐻🤐,22.469999313354492,-0.5312122108137801,0.22301176133096523,3.2628634053518133,-2.9019504089726724,-7.6409682937074574,-5.784864415628286,-20.158578810285494,0.8484869407499787,54.4147706421659,4.12,28.38768196105957,21.209999084472656,23.152796745300293,24.411486387252808,23.69363785163554,20.979362293322954,True,0.12151749600452576,False,False,False,0.63296,0.2779,854817597,0.051,10.518727,26598744064,-2.949092670994054
HOOD,🔥,90.75,4.4905026993650425,26.622020815569204,22.370544119008674,-16.54404838807112,-30.957091970190103,-19.761272127015186,127.72899240870427,1.5997735650020108,84.97880494920246,1.22,152.4600067138672,39.849998474121094,75.53459991455078,107.35074977874756,87.3658200552406,58.74318034148789,False,0.39179844685863163,False,False,True,0.74007004,0.00678,783358330,2.464,33.699604,81702985728,20.143616438905852
IRDM,🐂🔥,41.849998474121094,-3.5936451941361045,18.757084224809496,59.004555316734375,121.13468246798193,126.73054795617591,142.255748611262,85.39172690513304,1.54292727048145,84.12775878968948,2.66,43.40999984741211,15.618335723876953,26.85635875701904,22.137186002731323,42.567324706992565,21.90467522434288,False,0.6409805653510363,False,False,True,0.92924005,0.12292,92464806,0.482,31.946566,4424296960,55.82901186551729
ASTS,🐻,85.52999877929688,-5.948981214944552,-13.579874988012824,-9.097670200616838,-26.12075558488896,-4.4357555538582405,17.76125845202594,311.89502187962717,1.3682636476192762,55.22229093737483,3.64,122.08999633789062,20.764999389648438,89.30149978637695,72.30622476577759,101.54325269808373,76.70574785123267,False,0.27868324389262683,False,False,False,0.41906,0.11683,243116999,2.8,-566.1239,32674805760,-4.22333445250314
CLSK,🔥,11.970000267028809,4.816113722070579,11.245353275171018,21.770095218026636,-10.471201424933527,-40.1200580085887,18.28063638725548,60.24097193075967,1.400650639525962,84.98944405206458,4.57,23.200000762939453,7.46999979019165,9.81510004043579,12.224399967193603,11.963534808370902,7.628465389993355,False,0.4425346441900795,False,False,True,0.855,0.0354,246911535,3.539,-19.463415,3061362432,21.954949187632934
TAP,🐻🤐,44.59000015258789,0.9508761626752109,-0.13438157052747052,5.463579564770819,-7.969158451286959,-3.234335557533346,-3.493790339059665,-19.952439878733674,1.2148787930726783,57.598964040048934,0.0,56.733280181884766,41.15999984741211,45.991058349609375,46.6697857093811,46.014333408291385,40.83766701895471,True,0.11920661271752853,False,False,False,0.0,0.0,0,1.0,8.900289,8395641856,-3.0463708540279426
WDAY,🐻,123.83000183105469,-0.8328668956930978,3.2605101082480803,-7.1599960280016735,-33.73113484609781,-45.59314652446226,-42.345654839909166,-42.16254166233705,1.0118058705890718,49.62853041856099,0.0,274.7099914550781,112.5,135.09319900512696,201.2825997543335,138.968442508891,112.44055788783751,False,0.21103369075245473,False,False,False,0.0,0.0,0,1.0,9.955909,32567289856,-8.33735321764408
RCAT,🐻,12.720000267028809,-7.2210048750078,-1.3953438513510017,-15.956391974441656,-6.949523072151218,-1.0886422502798916,60.40353773492724,172.9613880586874,0.9597108052738509,50.185528584619,0.0,17.360000610351562,4.659999847412109,13.516199951171876,10.946574983596802,15.660629326193579,10.76737064710354,False,0.370308663843968,False,False,False,0.0,0.0,0,1.0,-42.399998,1540885120,-5.890706611469117
