Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
EQT,🐻,55.349998474121094,0.3262648380458018,-4.13925032017624,-6.097163752732612,-9.628833878385796,-1.9337005372344107,3.847817331900664,1.1351511401975574,0.7333375816520612,46.133321126302086,2.78,67.73912048339844,48.76939010620117,59.369473724365236,56.188074054718015,60.02873873369953,54.35179524762371,False,0.09926415428350388,False,False,False,0.93696,0.00808,619817424,0.588,11.9444275,34620207104,-6.770272663869932
OSK,🐻🧊,129.64999389648438,0.12355270409557476,2.4446270399572705,-11.632204918835818,-23.40453343182179,2.336275505278873,4.006177153223977,31.206438683988953,1.04035371122899,27.079429143610795,4.23,177.1507568359375,96.77564239501953,142.25464401245117,140.06208866119385,161.27381277828698,108.7652108118009,False,0.3888963992566701,False,False,False,1.0189099,0.00719,61893650,1.333,9.23101,8083846656,-8.86062469416713
IHF,🐂🤐,50.61000061035156,0.33703804177456637,0.8167327513564402,4.501342745072834,10.036231126787712,3.6435160794180828,5.90471239804649,8.808183240444855,0.4220953341153432,62.500007181287295,0.0,51.77000045776367,40.40343475341797,46.54160011291504,47.25539018630982,52.4013968780188,47.5726036712976,True,0.09660097985854221,False,False,True,0.0,0.0,0,1.0,0,0,8.741428072017579
SE,,91.94000244140625,-1.6263606440789458,3.349823951890904,10.491531610367065,-15.22360071131707,-32.540900307784426,-27.929761964923443,-42.96879932237009,0.7407895245367213,54.542958644117924,3.98,196.5,78.16000366210938,85.775,129.9410499572754,94.80219659025323,82.20780325715887,False,0.14230148967799675,False,False,True,0.70231,0.26048002,317259165,1.573,17.710026,56311828480,7.187411764973762
RL,🐂,370.7699890136719,-1.4512457308608118,-1.10162842092573,3.149249248076446,2.533748586292551,2.257530192733544,5.140521509280869,35.06203993923571,0.5740433192032983,57.19779197894538,5.98,389.5199890136719,257.2008361816406,356.62447631835937,341.6951545715332,392.28543108507324,312.6435667176611,False,0.22595712366963502,False,False,True,1.0834401,0.039470002,37035832,1.387,18.198658,22066874368,3.966500796957295
DOCU,🐂,49.58000183105469,2.3745643581092524,1.245661823863038,5.669232237672885,10.006661119965333,-27.045317099801707,-27.514618823076688,-42.15377160115188,0.8267652241757355,56.12336501494119,5.19,93.83999633789062,41.75,47.12519989013672,60.68179998397827,51.02460287711858,44.610397351763254,False,0.13413929021810644,False,False,True,0.95133,0.0051599997,192213394,0.883,9.80082,9632967680,5.209106691623299
ENB,🐂,55.560001373291016,-1.0507571443537116,-3.858798246942334,5.330589261628188,5.88558467192288,19.892985743203813,19.216193151448966,26.152815431387666,0.6180605615559567,63.37883187627253,10.5,58.040000915527344,42.06306838989258,53.804688720703126,49.16763288497925,58.33970512556827,52.1497819502374,False,0.1120454685627065,False,False,True,0.52928,0.00127,2180049642,0.792,24.231136,121326174208,3.262378603655921
POOL,🐻🤐,184.6999969482422,0.15725463932214936,1.6566649052727267,-11.225903307402842,-17.603236594417496,-23.248612061252235,-18.168760779033192,-37.22289021283799,0.6220438002809348,44.01314470360044,3.87,327.5660095214844,174.0699920654297,201.33435150146485,247.91297721862793,205.69582613101605,165.9395620525777,True,0.21395305906012432,False,False,False,1.04987,0.03532,35151099,1.154,15.343666,6731022848,-8.262054850138993
FRSH,🐂,9.0,0.2227222581649606,-0.7717717439854377,9.090909090909092,15.08951154009923,-27.12550832383906,-26.53061224489796,-39.95997239879441,0.8856520754762222,49.282303418852166,1.88,15.949999809265137,6.880000114440918,8.450999956130982,10.580325019359588,9.479539193094574,8.2264605627648,False,0.14154282701998777,False,False,True,0.85473,0.07387,225940702,0.834,11.209366,2487907584,6.496273183278539
GTLB,🐂,27.93000030517578,5.316741414306179,9.016391062739334,27.476040619300697,6.197722872243754,-32.274492802071705,-25.57953313714696,-38.85726769136828,0.8480408952444957,58.02075067331839,3.41,51.040000915527344,19.420000076293945,22.90439998626709,35.57807497024536,28.30597365532142,21.66002632941979,False,0.26601878589165406,False,False,True,0.94863,0.036510002,126168273,0.823,28.472399,4716032000,21.941637073758386
