Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
XLP,,83.30000305175781,-0.45410761476116435,-2.9363745654014335,-2.595876611845706,3.04942660382692,6.014976852701463,7.8384075986964135,5.657362853363815,0.8129177246365421,52.11267372792392,0.0,89.50619506835938,74.57852172851562,83.63260025024414,80.98298797607421,86.52079316768511,81.31020811405317,False,0.06209323681367931,False,False,False,0.0,0.0,0,1.0,0.0,0,-0.3976884581982789
MAS,🐂,74.37999725341797,2.4235671168695654,0.47277925150928657,12.08180007155477,27.015888426640316,15.275814466329084,18.273069677450426,23.829626815519273,1.828598449605615,62.995592810024135,4.46,77.11901092529297,58.320743560791016,69.36632682800293,67.01608306884765,75.7229078554013,65.94709412824128,False,0.1380082387277549,False,False,True,1.0555301,0.00232,200840753,1.313,15.809823,15005006848,7.227815937042011
HSAI,🐻,16.889999389648438,-1.112415309755988,-6.942150167294971,-16.592595606674383,-26.083154889811595,-21.111632367947063,-24.598215726413315,-6.736616121402999,1.253906356521502,41.14537373865023,3.1,29.799999237060547,15.029999732971191,21.05289993286133,23.326125025749207,22.25774245691099,16.22125725317202,False,0.31375478828557873,False,False,False,0.38268003,0.044,125865484,1.34,18.611797,2654131712,-19.77352553087021
RUN,🐂🛒🧊,13.520000457763672,8.681679371464208,4.887510455089081,-1.2417759520111626,10.638299200716364,-20.843088301196705,-26.521735119233654,117.01445291125923,1.4495780586817884,29.72118152101443,6.89,21.40999984741211,6.230000019073486,13.475799980163574,16.589100008010863,16.750638931303683,11.234361011475858,False,0.39423104742589715,False,False,True,1.13396,0.029140001,219911431,2.297,15.857378,3225186304,0.32799891409164145
HLT,🐂🔥🚀,348.8399963378906,-0.1316895136425723,0.835376218784431,7.759963573424438,19.284374460296334,19.169617118706743,21.555076599934026,40.46251617726498,1.9561640271861078,76.12231409438007,3.32,350.2200012207031,248.3509521484375,329.3128759765625,296.34245208740236,355.61162376373085,319.6133731845113,False,0.10662594169919007,False,False,True,0.98463994,0.02167,223338988,1.053,33.487534,79412854784,5.929655894389589
BKKT,🐂🛒,9.220000267028809,2.3307439823787237,9.371292209420085,-9.430255494775214,7.836258027455781,-7.892107330563708,-8.167327668723177,-31.602369583617858,1.4246914445183965,36.71497899843312,2.17,45.040000915527344,6.949999809265137,9.177600078582763,14.524250013828278,12.610291691559434,6.571708420974135,False,0.6296093457573981,False,False,True,0.21412,0.40098,31843388,5.857,9.604167,412197856,0.4619964705696001
WPM,,122.56999969482422,-2.6062763758963023,5.572783209075839,-3.4651256654256626,7.265370824290781,6.836607338321593,4.6184241141261,37.8645004914999,1.6356051442818,41.83357184769387,1.69,165.21109008789062,86.45368194580078,131.5306655883789,123.35150535583496,137.87177345039473,108.758740313033,False,0.23608622220434128,False,False,False,0.71655,0.00113,453166885,1.16,21.703793,55662112768,-6.81260590712496
FLR,⚡🐂🔥🤐,53.65999984741211,3.3513130582264483,5.713163163460309,23.555144992750936,19.456816640097397,31.32647833054062,35.40246883966115,8.098308838017378,3.0315081707305427,70.21495455549976,2.68,56.77000045776367,39.630001068115234,48.45779998779297,45.88375001907349,53.56673551965817,43.815264449824255,True,0.20027255700005808,False,False,True,0.95442003,0.022880001,137477079,1.259,16.270023,7494686208,10.735526294899133
XOM,⚡🐻,137.80999755859375,-2.0818586188790698,-6.258075839744616,-11.818531715492904,-13.104917484214063,18.959337158667555,16.06296213384298,23.97807836995781,2.9077179446925348,38.27509741474499,2.39,170.31399536132812,102.56075286865234,149.72086853027344,133.03103134155273,157.46895121336493,138.51004658936947,False,0.12810979674058692,False,False,False,0.68736,0.00086000003,4136159874,0.149,12.934332,571215183872,-7.955384635824042
LC,🐂,19.209999084472656,2.12652647467916,6.426592224061589,20.969766662681014,37.41058450277821,4.515777810685366,1.4255466884994634,74.47773555971673,1.1360619030634487,58.56422299450352,3.55,21.579999923706055,11.010000228881836,16.893999938964843,17.024399971961977,19.569449971936017,15.417549825885027,False,0.2373395929941707,False,False,True,0.90981,0.0319,111264042,1.974,8.353844,2215891200,13.709004107228163
DAL,🐂🤐🚀,84.18000030517578,2.346504930304901,1.348426173251375,13.57258120050145,33.044353781197984,21.389360405559714,21.94907128792865,80.48753995935873,1.9019734970696092,53.435724678217866,3.15,84.18000030517578,46.64033889770508,74.12463134765625,66.40117372512817,85.72829370772006,75.42470617020963,True,0.12787335693800542,False,False,True,0.83849,0.06526,649003986,1.313,10.44413,55305785344,13.565489331553316
MBLY,🧊,8.460000038146973,-3.09277798679232,-9.421842613108426,-13.408396706631834,11.023624215268075,-16.320471558478395,-18.96551361895393,-42.52717469648117,1.911146572784628,29.82831190736829,4.63,19.079999923706055,6.559999942779541,9.163199939727782,10.656499950885772,11.143006974277068,8.509992999020053,False,0.2679503362168155,False,False,False,0.59357,0.31609,169657788,1.146,23.77941,7124894720,-7.67417393712027
ARRY,,8.0,4.438644378077343,2.960103212845318,-3.1477024416140047,19.402988473778013,-4.534607508967441,-13.232106634438958,8.108106714865881,1.383755853899467,40.57591928022739,5.59,11.960000038146973,5.480000019073486,8.091199960708618,8.585149970054626,9.642673597153967,6.8913263704211065,False,0.3328108421590111,False,False,False,1.4109,0.00661,139880479,1.778,8.844373,1230611072,-1.1271500043441125
CRCL,🐻🧊,80.2300033569336,-0.44669685732170084,3.070409983921815,-28.122199083720812,-36.34055055619576,1.3005131923988877,1.1727620042697668,-66.60978701326412,1.1447086395735089,21.890550584691184,0.86,263.45001220703125,50.22999954223633,101.2927995300293,99.33849988937378,119.56289339650937,65.41310529123479,False,0.5854790728464638,False,False,False,0.6355,0.024719998,191167396,1.0,36.02928,21444732928,-20.793971803347603
BOX,,24.84000015258789,-0.4009638305066106,-2.1662042153682877,-3.4965020455832616,0.8935796338557005,-17.693837304806443,-16.95085162383539,-27.60128487804477,1.694574642259748,33.591346900500824,5.77,34.54999923706055,21.3700008392334,24.981000022888182,27.810549983978273,28.139344473535406,24.038655595129146,False,0.15718076097243613,False,False,False,1.05357,0.033,142758954,1.414,13.791801,3441150720,-0.5644284463036061
ALB,🤐,160.35000610351562,-3.728381091560431,-5.90892628425382,-5.552366466989877,2.5905117108740767,19.63297383970952,13.94059739159719,186.83555121624744,1.9824421821600997,38.97337731384542,0.03,215.07098388671875,55.903114318847656,180.7748324584961,145.44468990325927,183.66983179728345,147.69277043660327,True,0.21714617834444924,False,False,False,0.96274,0.0018600001,117547825,1.309,12.843865,18910822400,-11.298489992886472
HSY,⚡🐻🧊,172.6300048828125,-1.528716395586919,-4.970823845238286,-9.54202043833439,-17.218441043452657,-7.325375378560968,-3.78094317550239,3.7035244502791436,2.0007616497235987,22.979809850856924,4.22,234.47735595703125,157.24114990234375,187.49789581298828,191.455789642334,199.58920986253966,169.2687887946869,False,0.16440159182248884,False,False,False,0.8742,0.0030500002,146063455,0.081,17.370174,35016851456,-7.929630818366684
PAA,⚡,21.34000015258789,-1.1121398144886905,-4.901962367604381,-8.52978901682759,0.2983858120930476,25.104644243118596,23.641844524964405,25.731448656829738,3.4144200528244553,32.36243617473062,4.99,24.149999618530273,14.891548156738281,22.183353385925294,18.952922930717467,24.03783719046842,21.312162428061857,False,0.12020616473358627,False,False,False,0.40848,0.34057,465008877,0.463,10.753718,15056047104,-3.8017391629909607
RACE,🐂,362.1300048828125,2.2157632749699436,2.0343188825911196,5.944825332598837,16.425447110511435,0.21870073268757143,-0.8795917196205646,-20.20272582116788,0.64942677590414,59.16471036271931,4.79,511.74395751953125,311.0402526855469,346.52826049804685,374.71052780151365,371.29679086462096,330.6512102340119,False,0.11580795320164414,False,False,True,0.43545,0.3049,173921298,0.595,29.451225,63752998912,4.502300725009293
POET,🐂🤐,12.149999618530273,1.6736385979694477,-3.0327224464418245,-17.79431773989765,104.89038735662619,103.51758870229762,91.94312424915096,201.48880858515085,0.5294282239090723,49.507734385746225,0.4,20.56999969482422,3.9600000381469727,11.436399955749511,7.5578999829292295,15.810667254724038,10.240332577429282,True,0.4276484367728257,False,False,True,0.25639,0.00074,152954315,0.733,-71.47059,2097034112,6.239722863329981
DOW,🐻🤐,31.729999542236328,-2.369232177734375,-6.262921794532845,-11.627661131966901,-12.543945783281377,40.58209077821342,38.71808380325509,20.280013231362666,1.4173697859892425,37.77239183876297,2.27,41.44852828979492,19.832597732543945,36.585860595703124,29.085400714874268,36.11091592572852,32.04545690752343,True,0.11929798635709218,False,False,False,0.73869,0.00233,718939584,0.405,14.615182,22869125120,-13.272507396032388
MOD,🐂,297.3699951171875,4.752004368868373,8.331510060906194,15.559791176407456,51.29483108625574,131.61460902784555,122.73238510391944,207.45449892895041,1.182372183731432,57.35575343401933,2.24,306.8900146484375,90.0199966430664,266.4722009277344,191.71765003204345,311.17141799905886,250.90258560201534,False,0.21445159182212833,False,False,True,1.08429,0.02122,51785349,1.66,26.202839,15705829376,11.595128528184603
RIOT,🐂🤐🚀,28.100000381469727,2.4425813665321856,5.599397733717221,18.715675077722242,110.01494873786766,116.82098995956083,121.78374279607071,193.9330454819831,0.9173378871226854,54.10788247757758,3.31,28.25,9.270000457763672,22.644800109863283,17.805100030899048,29.150887495134103,23.88161239042498,True,0.19871871460255125,False,False,True,0.81537,0.07631,348651653,3.822,-47.58518,10626050048,24.090299959107828
ABBV,🐂,216.49000549316406,-2.1425621868259874,-4.935665237451969,1.9736233542986554,6.444640176338765,-1.9025780159938492,-3.6971802425087965,20.638338939585125,1.842096217306282,48.54300352857437,3.88,238.71388244628906,176.5580596923828,211.63185424804686,218.07993431091307,229.73946686443048,210.30253142658512,False,0.08834127430259972,False,False,True,0.7685,0.00112,1763612594,0.309,13.324904,382492999680,2.2955671122283494
EQPT,🐂🔥,26.31999969482422,12.671228626428144,32.12851201816348,28.767118430203592,20.733947779592384,0.0,-7.6491238778097586,-19.164623511304494,1.7620936025170424,71.78060574854955,5.55,34.630001068115234,18.399999618530273,21.497900047302245,0.0,24.59244450986281,17.359555726648424,False,0.344817350421329,False,False,True,0.4664,0.37646,113205374,1.0,26.39655,6642512896,22.430561296274586
ETR,,111.11000061035156,0.22550965057153016,0.0,-0.7326004579545248,11.828208817923953,22.455687474774656,21.6607719005362,40.735790801165436,1.9136664616275283,55.20727423085053,5.34,117.36000061035156,78.91035461425781,112.09422470092774,99.9808109664917,113.85637340114953,106.41962833835244,False,0.06752206326671727,False,False,False,0.97917,0.0023999999,455341464,0.497,21.947784,50875809792,-0.8780328274736096
LKQ,🐻🤐,25.799999237060547,3.117501059256945,-1.526723336759281,0.9389587279925485,-7.633346182302633,-12.576092452260825,-12.72083886814408,-27.59893584063644,1.9107992252698738,37.68655800240909,3.23,37.631072998046875,24.255313873291016,27.682849960327147,29.660842361450197,27.736550607360748,24.476449308715914,True,0.12487699629919297,False,False,False,1.1319001,0.00382,253165269,0.823,7.761289,6573603328,-6.801506080352823
WMT,🐻🤐,117.18000030517578,-0.8041961993821178,-3.189028900491681,-10.44708074948463,-1.3580639870051483,1.715863054401006,5.596062609822465,22.929381754495434,1.3504007192909424,54.198472598477615,3.79,134.1999969482422,93.61727905273438,124.9941342163086,116.04194999694825,123.14871775242106,114.10528005031331,True,0.07623422817622613,False,False,False,0.38087,0.4495,4366598032,0.599,35.638035,932527669248,-6.251600493195997
IBUY,🐂🤐,68.73200225830078,2.343734468249082,3.2942610649437585,6.726709052454099,12.620028892441413,-7.558633682435882,-7.6641918306427455,3.000148060324006,0.26973026973026976,55.77960117883698,0.0,78.71099853515625,60.36600112915039,66.79522010803223,70.38800987243653,68.99189394250826,64.72900525793119,True,0.0637580020784523,False,False,True,0.0,0.0,0,1.0,0.0,0,2.8995819568167795
CF,🐻,102.93000030517578,-2.758618999564004,-5.982830517828065,-16.520683083869258,-17.253621247070104,31.50481771200131,34.3444018688983,4.761040615512728,1.9048077883887913,32.860272192700435,3.03,137.04051208496094,75.37820434570312,118.23091506958008,98.19490398406982,123.4129049753293,101.2600945974246,False,0.19720046841437347,False,False,False,1.03539,0.00438,152550796,0.382,8.969317,15813061632,-12.94155150148297
ALAB,⚡🐂🤐🚀,417.07000732421875,11.313658449096454,13.596626517120141,45.07791546733092,259.4191692809703,197.39731245557363,150.70329754390914,348.1010163837513,3.705529879511555,62.40058412293096,1.89,417.07000732421875,85.94999694824219,258.0306997680664,186.21940013885498,405.9570121846102,289.18898696089764,True,0.3359525203834791,False,False,True,0.73017997,0.10734,153828341,3.963,99.14446,71489110016,61.63580833563853
MOS,⚡🛒,22.899999618530273,1.7325605761124878,0.9255137925512531,5.822552053696272,-1.9380679450502722,-2.921877880519682,-3.1636641383916038,-34.77573888119881,2.842600879239358,44.54148462522888,2.41,36.52986145019531,19.81999969482422,22.84260982513428,26.28449440956116,24.596028271639042,20.37397161392004,False,0.1877721444724665,False,False,True,0.94313,0.00341,315907779,0.808,12.477252,7278688256,0.2512400896190392
PAG,🐂,171.3300018310547,-5.21685824427519,-5.353000890896794,10.456172099521375,19.755897386671787,3.7790500999499788,10.132071783350135,2.1062474753711715,1.3143891208141472,54.900751580780735,8.24,183.48312377929688,139.3880157470703,165.73810302734375,161.85563613891603,185.53803608097778,157.93350627742066,False,0.16073838090931516,False,False,True,0.79978997,0.21149999,17598446,0.877,12.173268,11519269888,3.373936772275216
