Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AXSM,🐻🤐,208.35000610351562,-0.7479001901315496,4.68797187758161,-0.8470940550777427,-10.317665489417498,28.34966041604334,14.076876259190552,67.47046055024852,0.845336278098811,43.64245402576564,4.37,255.1699981689453,114.0999984741211,224.37019989013672,194.42470031738281,222.37853385950626,197.652467422232,True,0.11773448322538983,False,False,False,0.7456,0.15082,44462410,0.726,41.388725,10913543168,-7.140071985702829
NBIS,🐻🧊,210.6300048828125,3.2044728611265496,0.6931887646055606,10.927954216562295,-7.5413690618922375,135.78864946310688,151.63371396602543,224.4954444606908,0.4614148931441142,22.166882109682874,2.12,286.69000244140625,64.05999755859375,213.68279998779298,154.08627536773682,274.88433855179306,168.38565961715227,False,0.48051381494152245,False,False,False,0.69231004,0.03411,228620360,1.434,-70.26856,53478576128,-1.4286573861606418
BTI,🐻🤐,55.970001220703125,0.5208349747447585,-0.28505227929346616,-4.699469339427322,-4.975782820293533,-0.5121331231495454,1.6842541805575035,6.777529807714281,0.8452586003015686,43.22981207520025,0.9,65.78501892089844,48.342987060546875,59.07216079711914,58.01843782424927,58.25529771181465,54.80570234922051,True,0.06102184415018263,False,False,False,0.15689,0.00098,9861683250,0.125,10.727648,120570650624,-5.2514746956188905
ERO,🐂🤐,35.31999969482422,1.6110512092404352,-9.039407599057359,13.56912945849637,37.00542573344693,27.233427246433774,24.849765117675787,140.59944796030638,0.6013246377129567,53.88151330887225,5.0,40.400001525878906,14.680000305175781,30.31760009765625,28.878300018310547,40.906357795728134,31.859642570482798,True,0.24865226011367253,False,False,True,0.75009,0.023039998,101975641,1.586,7.4717484,3683969024,16.499985424488422
RL,🐻🧊,344.20001220703125,2.2882651432485144,-2.779345864986355,-13.043472227137201,-5.867863346003359,2.2544536856403012,-2.1554310597528095,8.468535770658942,1.2095053807782898,15.354855122044171,4.76,413.2398986816406,299.65765380859375,380.109599609375,364.86352432250976,412.74812252489335,329.604883456552,False,0.2239991982208515,False,False,False,1.07435,0.025409998,37256178,1.371,16.457499,20508207104,-9.447166669625478
STLD,🛒,246.02999877929688,-0.6501375441445999,4.840840626833427,-5.908678123712898,-8.160897686442443,36.19906975785542,45.972939302235496,90.25886063372806,0.7550002759417042,43.78509097926335,3.48,282.12017822265625,128.75001525878906,242.11033050537108,209.20917854309081,274.2095854669059,214.5924134344613,False,0.24393178492084858,False,False,True,0.86237997,0.06565,133548813,1.532,12.986327,35263012864,1.6189595321042436
TKO,🐻,189.4199981689453,-0.1949497498688905,2.588820837899579,1.1372763944512396,-6.551328409909128,-5.800225736546297,-8.648757877534225,1.2013237061129816,0.7677032120616192,37.44175758553019,6.99,223.18777465820312,174.44432067871094,190.01919860839843,196.3650673675537,203.21996175532527,179.99403513188176,False,0.1212164838033288,False,False,False,1.16756,0.18146,59758087,0.643,47.50333,35851468800,-0.3153367890409734
ZM,🛒🤐,98.13999938964844,2.3784673114749246,-0.29462655148655376,-3.1194507077110507,-3.424525942605963,26.632257276965728,13.732759703782504,18.54088453240032,0.7246394899069262,38.815784735748075,2.35,111.87999725341797,72.72000122070312,95.49729965209961,90.3331748199463,112.41020993059655,92.99178897077064,True,0.18907723453217726,False,False,True,0.79543996,0.00228,258841330,1.04,15.486042,28635654144,2.767303104041981
LYV,,177.49000549316406,-1.1693250668458852,-2.2901120523521383,-2.354623248443922,10.882737159911187,13.680906899595549,24.554389819764253,8.90293910050288,0.8557736049295124,34.918885491520186,12.14,188.4600067138672,125.61000061035156,181.6016000366211,160.23570068359376,188.6225735722909,176.50242795358804,False,0.0663890205713224,False,False,False,0.85589,0.32414,157131186,1.116,94.004555,41347985408,-2.264073963350497
CMI,🐻🧊,545.5,-0.9802185831823058,-3.4256840616599358,-14.977100585901177,-15.922348601192793,1.858242058565225,7.962910169745406,38.04810870023225,1.834004756476504,14.100972638469003,2.28,724.891845703125,389.0907287597656,634.1441918945312,595.6576560974121,662.8504033125797,528.5330622635921,False,0.2254812911710666,False,False,False,0.87816,0.00212,137082166,1.246,15.809749,75273035776,-13.978554566541584
MTH,🐻,67.47000122070312,0.14843175010285584,-5.052063694387875,-6.628841369941897,-0.6041464823685707,1.092288002253347,3.996002644990259,-15.043662542821956,0.9446605294409959,34.97589405315813,5.2,85.18000030517578,58.37310028076172,74.03660034179687,69.72770963668823,75.98837499214093,67.14462671684345,False,0.12357385326520919,False,False,False,1.0612301,0.02595,63460014,1.362,11.057013,4397296128,-8.86939579988604
RUN,🐻,8.930000305175781,-0.33481844691370877,1.7084348151093733,-4.797439272653552,-33.13365322901067,-21.25220295400195,-51.46738863960325,-45.64820365607266,0.8830242283438433,34.48276186062397,6.82,21.40999984741211,8.369999885559082,10.701199970245362,14.545299983024597,10.46081953155699,8.270180319669816,False,0.23390520840174964,False,False,False,1.16855,0.02823,221001191,2.386,8.799678,2150763520,-16.55141171078378
