Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
VYM,🐂🚀,165.08999633789062,0.07273753791573656,-0.277865723580428,1.4502554368052354,4.684481791719706,8.03682383857552,16.422619738091186,22.363363388835637,0.9070451305982006,48.48041196591388,0.0,167.02999877929688,134.89833068847656,161.77331115722657,151.91127090454103,168.0211066112359,161.58889399911567,False,0.03902923212408269,False,False,True,0.0,0.0,0,1.0,0.0,0,2.0502054120908637
BBAR,🐻🧊,14.760000228881836,5.053380985825006,0.0,-22.694328313478685,-10.580990248654121,-11.60986397829062,-16.84136072773485,17.48839177357121,1.2077877933868295,18.283589259635676,2.14,21.725317001342773,7.818689823150635,18.602893924713136,16.75802348136902,20.336129137008346,13.056202272445999,False,0.43602387478109345,False,False,False,0.11099,0.0,52985125,-0.005,13.430391,3014533632,-20.657504748367042
NTDOY,🐂🔥,13.800000190734863,1.8450184242133332,-1.0752660973561345,20.41884943105338,25.000002159588586,0.2906973923522806,-18.149468023968787,-40.491591751075134,0.03874029907419182,71.5710926617686,0.0,24.25,10.1899995803833,11.66199993133545,14.402200026512146,14.533332330610923,11.298667543504068,False,0.2504385880202916,False,False,True,0.00125,0.0,0,1.0,6.448598,63638601728,18.33304983697239
SGHC,🐂,13.989999771118164,5.108935612798781,9.126365866968827,-4.570259776723113,8.508092850686499,33.207567969368824,18.047542098195688,18.543548390876555,1.907153552153785,50.99714604304193,9.64,15.59000015258789,8.449528694152832,13.963295059204102,11.947298669815064,14.768470626122085,12.16452936624852,False,0.19336436792122613,False,False,True,0.24038,0.6867,275968161,1.09,15.819529,7107994112,0.1912493562646565
HIMX,🐻,13.4399995803833,-2.5380738392887956,-6.471818459166247,5.577376776733523,-36.180371364797104,77.61749236362023,66.9908166586743,76.0173303779083,0.6399352891273896,43.79194026798568,3.1,23.77161407470703,6.8101396560668945,14.391070194244385,11.358378899097442,16.030899871109245,11.63409990000892,False,0.31786011259544755,False,False,False,0.2466,0.31068,123535470,2.384,10.338462,2344284416,-6.608755297722464
JNJ,🐂🔥🚀,273.0400085449219,1.036122858100484,0.7118967569035176,2.665913146253722,18.6202177569407,11.50327699911652,33.39943932418316,56.864644474064974,0.7740976487517128,73.2836503715236,3.16,273.4100036621094,171.1616973876953,255.52219909667969,230.86462921142578,274.6459594998544,250.3560363497549,False,0.0925326887978443,False,False,True,0.76908,0.00053,2405994561,0.231,22.184847,657998675968,6.855689842280252
INTC,🐻🧊,87.26000213623047,-3.119793014449431,-9.752818354607367,-4.810729923423082,-29.35556629880408,89.20209054017091,136.47696078015827,255.43790162120757,0.8425041091843384,29.845881246001866,1.07,140.94000244140625,24.0,107.58739974975586,71.75909994125367,108.49387436588813,82.46312407771538,False,0.2726346821570991,False,False,False,0.62507,0.13988,4618891680,2.241,42.771786,461265534976,-18.89384599014953
EIX,🐂,73.97000122070312,3.3244936507320766,0.37996847607585954,-5.938451430812237,5.064702909311896,0.6803407726783719,28.069358316163452,43.20454608228601,0.5022520603037468,58.358810001734305,6.0,80.37999725341797,50.1555290222168,73.88965148925782,67.0038917350769,79.45586990889878,65.01413283768325,False,0.19992713776780488,False,False,True,0.95601,0.00262,383686474,0.651,11.366832,28464691200,0.10874287511965193
LI,🐻,12.479999542236328,-4.367820997452703,2.9702942250534496,-1.109352968243325,-21.41058279409397,-33.15479651185064,-26.284705745569386,-48.00000190734863,1.1255958727942383,43.79084865471167,6.48,26.690000534057617,11.739999771118164,12.650200023651124,16.310499987602235,13.749653702848754,11.927346342927613,False,0.14194083083478387,False,False,False,0.04917,0.00024000001,532810212,0.554,10.958489,12234093568,-1.3454370768571604
SEDG,🐻🧊,30.09000015258789,-2.4002587510522746,0.9054341399290329,-30.16941274997709,-57.46996444863902,-30.1369854520713,4.298092737338792,-5.939354898794554,0.5059817463280254,16.814783996276702,4.85,78.51000213623047,28.469999313354492,45.91219997406006,42.367300024032595,46.1006962757015,24.044303228387854,False,0.6288799829851818,False,False,False,1.0214701,0.01203,60941253,1.469,29.6074,1851309824,-34.46186379744721
RGLD,🐂🔥,263.75,1.8300413326358158,14.4599263912231,31.20584737552553,17.008948465446924,-8.048325017576293,19.40474196216861,52.40692374954228,1.3951098288636812,83.40276904557714,4.43,303.0174865722656,168.0131378173828,211.08907928466797,232.2061450958252,267.3951538600664,183.77484278300003,False,0.37068205642770524,False,False,True,0.86902,0.00265,84406738,0.458,20.42441,22346971136,24.947250181671023
XXI,🔥,6.309999942779541,-2.773495141550842,30.371895534045777,39.293590519425116,-11.994422933938436,4.47019838794303,-27.9680390649376,-73.01111989187666,1.2574449642358514,77.0149406693232,4.63,24.610000610351562,4.269999980926514,5.151199979782104,7.863449988365173,6.26584142039645,3.503158585325595,False,0.5656019722494943,False,False,True,0.13007,0.63053,130813573,-1.393,0.0,3548568576,22.495728520453476
BP,🐂,43.7400016784668,-2.2788129609372767,0.7601977245212098,4.650380001995135,3.8161199489347832,16.92973576902893,30.62013521353826,31.522229616838803,0.8890424173424295,60.21788442196812,1.05,46.51956558227539,31.174028396606445,40.897218246459964,39.535249671936036,45.33820279760629,40.400326789185705,False,0.11518452747482777,False,False,True,0.14093,1.0000001e-05,10042884751,-0.212,9.888746,112645480448,6.9510435034365745
UMAC,🐂,24.56999969482422,-10.426542393482611,-19.653369012021475,19.271840970088608,42.18749258391313,84.59803846897087,92.85714392652426,112.72726657211392,0.925169654093331,46.23115595090927,2.48,34.060001373291016,7.760000228881836,22.66319995880127,16.698949999809265,33.51244740776938,17.7995524854191,False,0.6124452352299027,False,False,True,0.61327,0.06064,47474666,14.866,-75.99048,1227431296,8.413638583647778
PHM,🐂🤐,129.61000061035156,0.4728686901950097,2.8242740756872236,-0.7504370587494359,10.221410950212723,-7.621056400272021,11.002825147623225,-1.2374444047053745,0.7568101103933386,46.77470356107115,5.01,141.95550537109375,109.87694549560547,128.88138595581054,124.5275521850586,134.58702303244414,125.66897519753635,True,0.06853288988964756,False,False,True,0.97722,0.0066799996,185996034,1.206,11.521124,0,0.5653373830033442
AMGN,🐂🔥🚀,443.8399963378906,1.0265654299659661,4.974092374176159,18.65034695872473,32.89093763922997,17.482447606156885,38.377023765598366,58.12814319628984,0.8559979797797599,81.10127781015683,5.66,443.8399963378906,263.86041259765625,378.64421325683594,348.93701431274417,449.4615781516684,369.34043295673007,False,0.19570334246365537,False,False,True,0.85117996,0.00225,539161486,0.413,18.19196,239954100224,17.218217207199764
CIFR,🐻,15.359999656677246,-2.568986221538811,-4.566633662838341,-29.05311811862299,-33.275415502882986,-10.280380235279019,4.065036710645526,131.32530068569042,0.8916046164111113,32.68965346691266,2.08,29.18000030517578,6.639999866485596,21.35129991531372,18.486624999046327,23.248816950857112,13.394182793558173,False,0.5378726756016132,False,False,False,0.94875,0.0354,341624238,3.223,66.78261,6374871552,-28.060587797464052
HYMC,,25.739999771118164,-4.913187804580399,6.40760315353557,25.991186424980796,-22.51655982758763,-45.164038082284826,8.28775462943274,537.1287132218683,1.0097284146297534,59.08601906302628,9.25,55.7400016784668,4.039999961853027,23.25669994354248,29.20147492647171,30.630578070009303,18.364422197019504,False,0.5007105135682308,False,False,True,0.41717997,0.33216998,55060123,2.834,-35.50345,2398496512,10.677782460985851
FRO,🐂🔥🚀,44.04999923706055,0.8701650653730997,1.2643660622081536,14.148740769327265,25.70135388020414,29.866348620468997,117.35651387606316,131.80447349210672,1.2797477795104752,71.0613492449842,4.13,44.45000076293945,18.668720245361328,39.09980010986328,31.412249670028686,44.92101313646718,36.26198704663828,False,0.21332116502959397,False,False,True,0.39539,0.35786998,222064106,0.054,11.147214,9806538752,12.660420547645032
