Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MCHP,🐂🤐,76.86000061035156,3.2925639398802513,-1.7512497606976092,4.728166302713669,39.96256483338086,21.071002256667626,20.621467573637066,50.790858424120685,1.1904247925222515,51.44484187375822,3.49,80.27999877929688,34.515892028808594,70.03000022888183,64.47879301071167,79.85789948558804,72.26710127735143,True,0.09979685351082501,False,False,True,0.98077005,0.02105,529598450,1.438,28.894196,41591672832,9.752963528697657
TSLA,🐻,425.2099914550781,1.8906316477488205,4.728942939248366,-5.290003664474938,-4.496556619554733,24.753548886189865,-5.450059970447378,29.43987563320491,1.0456482080018508,47.550903230775475,0.0,489.8800048828125,221.86000061035156,444.48360107421877,383.1621000671387,456.1439544800297,399.5300445434078,False,0.13232588579583845,False,False,False,0.0,0.0,0,1.0,149.56226,1595571568640,-4.336180136356118
GLOB,🐻,60.2400016784668,0.16628249057743125,-0.2649004029305464,-10.75555306893808,-5.7129405948515615,-20.621949976344755,-7.847637834745943,-72.09690034333512,1.1397281503703809,36.03910931611223,6.06,228.72999572753906,55.599998474121094,66.59740028381347,76.47904998779296,73.23516114200507,56.78083922420586,False,0.25311226112867596,False,False,False,1.09858,0.021979999,40190201,1.173,9.603658,2653795328,-9.546016178189829
PODD,🐻🧊,252.41000366210938,2.7853549431466127,0.4656894377345278,-9.384306327914048,-21.20805404931149,-18.480121538078816,-11.198278801663221,-11.204532825344039,1.4200938654334172,21.240510779840392,3.03,352.82000732421875,237.05999755859375,282.79720306396484,304.87235038757325,296.8696821097561,233.48332234581028,False,0.23903460235514298,False,False,False,1.02129,0.0028400002,70108422,1.418,40.84681,17767780352,-10.745226286761508
NEM,🐂,121.52999877929688,0.6626318231749946,4.0051351016596435,7.586756165264736,38.095626564655014,77.40979283416877,21.71256949071938,171.68716264946656,0.5954240176938698,52.21883080549306,2.55,131.9499969482422,41.41777801513672,107.34079986572266,78.7917434501648,130.95369611068747,106.8523036451719,False,0.20269793436884664,False,False,True,0.80241996,0.0023999999,1088796727,0.437,13.404469,133494587392,13.218830986283045
PHG,⚡🐂🔥🚀,32.90999984741211,11.10735622877133,11.635008000124223,10.436243926086526,16.495574681104813,21.934050116698785,21.52880332397056,22.431970404564428,6.080495436325608,73.12500476837158,4.77,32.90999984741211,20.83314323425293,28.292799911499024,26.614610376358034,31.329346905173757,27.702652873573804,False,0.12287213867708476,False,False,True,0.05317,0.0,768029660,0.912,14.591,31296718848,16.319346089308464
WMB,🐂🔥🚀,68.83999633789062,1.4590978423487067,3.5810973310320406,15.580917982921866,14.537424355188797,21.19043090785816,14.523366559466758,28.929937486170893,1.9284445046948924,70.33043705121831,2.32,68.83999633789062,52.2141227722168,62.088761978149414,59.441590576171876,70.67373341751372,59.319265468594686,False,0.17469353036261734,False,False,True,0.88662004,0.00453,1214221283,0.665,26.297894,84068696064,10.873520657598453
KGC,🐂,34.310001373291016,1.1199559820141467,4.032752727456533,4.159085621427992,34.8663547681878,77.77565406591773,21.839494173307276,186.29305041949266,0.5078982560669997,46.86530638340192,2.74,38.06999969482422,10.522010803222656,31.00239990234375,22.32550640583038,39.10014113183051,29.965858471440967,False,0.2645088093376955,False,False,True,0.6742,0.00141,1199471128,1.264,12.104642,41944788992,10.668856221989492
ZBRA,,256.57000732421875,-0.47325388116837375,4.615701253504077,-2.9724258099570657,-1.557762913912868,-21.810813716485445,5.662630584489148,-27.604398492410947,1.3271517730496454,59.039514706954016,2.21,354.3999938964844,213.5399932861328,252.03640075683595,285.4846999359131,264.57126065652125,227.58574160177955,False,0.15029967626196827,False,False,True,1.01403,0.0068,50212405,1.656,14.55789,13045341184,1.7987903944703671
PSNY,,18.65999984741211,-2.3547919862215774,46.46781933006549,-5.614570483814357,-18.798954660047883,-41.86915659059692,-12.681333109009389,-44.464283646369374,0.5464942043712647,51.30814191230021,7.84,41.099998474121094,12.010000228881836,17.40800006866455,26.73575002193451,23.28645357578883,12.182546382249502,False,0.6261189887888481,False,False,True,0.020650001,0.77156997,356422525,1.847,-1.6003278,1707534080,7.192094288885233
EQX,🐂,15.850000381469727,2.0605322215115893,4.002628736960975,9.764548767729245,29.811632530307275,132.7459693780916,12.891740915487947,136.2146094092549,0.6638288056586603,55.12048273524438,2.18,17.1200008392334,5.679999828338623,14.625600032806396,10.063050022125244,17.16307286784946,13.377927307626615,False,0.2478730584116401,False,False,True,0.60194,0.042779997,754939179,2.145,14.116621,12438706176,8.371624725938778
XLU,,44.20000076293945,1.6559365875883192,2.5998117091011874,3.804600427948453,-0.6666622087066018,3.919542203024177,3.5371332508915483,14.52969124098457,1.295881062919439,64.60396086348108,0.0,46.10459518432617,35.78227233886719,42.97090293884278,42.140234241485594,43.93402660584093,42.42097331786513,False,0.0350426330684399,False,False,True,0.0,0.0,0,1.0,0,7216711168,2.8603025304028593
APP,🐻,472.9200134277344,2.7238386576136975,22.094288712490517,-28.198588643726875,-27.390528755502995,1.2676688282086457,-29.81508291721268,26.027984924113092,0.8465714509619529,41.97956143172579,3.93,733.5999755859375,219.3699951171875,611.1345001220703,502.17925018310547,668.9851545518819,362.7808458143289,False,0.5935537876395812,False,False,False,0.82859004,0.18721001,242898397,2.49,33.50958,159965151232,-22.61605042208032
LC,🐻,17.260000228881836,-0.23120814995774064,7.6731097289411405,-14.086609767105992,-8.483564844592555,11.642950752221411,-8.870117517445845,30.26415267080631,0.5653582343910649,33.53293555654329,2.55,21.579999923706055,8.5600004196167,19.170999965667725,15.490599989891052,22.957058043742954,14.59694195244235,False,0.4452317245646171,False,False,False,0.8542,0.02876,111774089,2.1,7.3957906,1991268736,-9.968179751751043
DRI,🐂🤐,210.24000549316406,-3.5640517450809983,-0.932992044175855,0.3915611361801397,22.01680569572208,4.0923182341695625,15.101053397314521,11.532707992642784,0.8758214920779847,53.36584387924864,3.24,220.7619171142578,167.9565887451172,194.15288635253907,196.6150845336914,220.48259223553214,193.1294072761866,True,0.13226494875214825,False,False,True,0.95941,0.00329,114591186,0.614,18.45138,24453806080,8.285799630819966
UNP,🐂🔥🚀,261.32000732421875,2.744362305115072,4.628448539250114,13.864926938657407,17.406042735278866,20.882171372797533,12.96904679669663,8.002916340861244,1.2059809637551797,85.43840818155553,10.09,261.32000732421875,204.5344696044922,234.74475128173827,225.23357719421386,258.83597758032425,214.62102162621872,False,0.1867749596191607,False,False,True,0.87078005,0.0014399999,591985122,0.987,19.313545,155065073664,11.320915972508848
ODFL,🐂,194.49000549316406,-0.826064510808017,-6.737310945287647,12.05277253337206,41.46032199125253,30.83189297199125,24.036990885111926,-4.8015973133730405,1.0535709138445861,64.02302357120686,5.83,208.5399932861328,126.04003143310547,167.43751556396484,154.82375881195068,206.59382339437707,158.0631773380448,False,0.26617147598349883,False,False,True,0.80937,0.10231,191852366,1.269,32.43327,40875601920,16.156767399516614
BTDR,🐻🤐,12.199999809265137,-8.063305287020745,-2.2435876862301347,-0.570502411466849,-30.87818655555847,-7.6457246477306855,8.831398463418848,-22.094508760284278,0.6821268282544073,38.66742815780767,4.64,25.899999618530273,7.199999809265137,12.354900016784669,14.293500027656556,15.908951336016305,11.312548679242486,True,0.33770384836965944,False,False,False,0.38603002,0.35549,110630656,2.333,32.533333,2705282816,-1.2537552494078719
TRP,🐂🔥🚀,59.77000045776367,-0.8460489911429158,0.8095792457824401,10.952295605832642,12.033743518768382,19.32521516408034,8.652976334244325,29.673975825459447,0.916946305408984,82.22223164123182,10.05,60.279998779296875,43.18675231933594,55.640199966430664,51.778384323120115,61.862728962416604,52.621270671372464,False,0.16144541281935776,False,False,True,0.84253,0.00045000002,998790000,0.997,21.620277,62300295168,7.422332223508605
GOOGL,🤐,318.5799865722656,-1.769863290060578,-4.341827288509038,-4.0016872673662185,9.889131151732624,56.91624480411416,1.7827433138228834,72.58131697370858,1.0181682689530775,40.012229402693826,0.0,343.69000244140625,144.30149841308594,321.6998370361328,240.4238600921631,344.71206290579073,318.9839362397171,True,0.0775298531231105,False,False,False,0.0,0.0,0,1.0,23.884943,3853862305792,-0.9698016923511105
CTVA,🐂✨,74.22000122070312,0.8149938219731321,-1.1980850545427548,8.366190006796167,13.512112674741589,5.025393304182656,10.726544192668223,19.074922911058604,0.5652251585635862,63.53755559023467,3.73,76.72765350341797,55.10490798950195,69.04580017089843,68.8553744316101,75.9456925561917,68.47030781001924,False,0.10352571359428792,True,False,True,0.87413,0.00118,670549809,0.737,18.448645,50152828928,7.4938678920336805
GNOM,,46.33879852294922,0.3112865658079255,-0.9664290990202169,-2.1769061266358727,8.97953811818224,31.83464513861131,1.942091728965163,24.148641047066654,0.8495199595755432,30.244381464350326,0.0,50.5880012512207,27.500743865966797,46.99083953857422,39.021569871902464,50.669765628500045,45.21081412919038,False,0.11386980581689295,False,False,False,0.0,0.0,0,1.0,0,0,-1.3875917562395317
OSK,🐂🚀,174.4499969482422,1.118706600965075,4.517400467737502,16.572004051608864,43.040247806619156,26.698084948381585,38.86014547651834,59.759099969516136,0.5401296811179911,68.88674699642048,4.74,174.4499969482422,78.15926361083984,141.81940155029298,126.48667079925536,174.3673032186056,137.40070215248815,False,0.2371417235204526,False,False,True,0.99661005,0.00621,62909612,1.406,12.186041,11164854272,23.00855527611116
