Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
INTC,🐂🤐,107.91999816894531,-2.1311313554563873,-4.24984558108051,-16.62546652237775,124.92705126840275,167.79156380157022,192.4661076050587,388.7681093380697,1.1305278054422043,47.63933966948454,0.94,129.44000244140625,19.309999465942383,91.38139976501465,52.12924997329712,126.84341254701086,101.3405855608993,True,0.2235286189880068,False,False,True,0.6405,0.1472,5016601380,2.228,70.10296,542405885952,18.098429709393073
AMAT,🐂🔥🚀,499.2099914550781,1.4303955615486588,-0.3115197781053847,12.670889832834556,42.37347599942522,86.62513512203053,94.73675125438744,189.38946815720615,1.3077678059054256,72.80615747450672,2.59,501.70001220703125,155.55670166015625,414.8834387207031,302.9435445404053,511.36635388268047,393.24211474524924,False,0.26116102874118985,False,False,True,0.85189,0.0030500002,790537465,1.672,30.873215,396352487424,20.32536005640445
AZN,🐻,183.42999267578125,1.0355216702956893,4.056043763329152,0.8632970747611022,-5.1109642582338735,1.524051399195055,0.8062137037378054,26.392542238728854,0.957211183325982,48.29720338433484,1.09,208.6199951171875,135.08251953125,190.1728009033203,180.6490615081787,191.01994795050243,177.14105211053274,False,0.07539579606568207,False,False,False,0.65035003,0.00046,1541208530,0.214,22.807074,284474638336,-3.545621768996795
IHI,🐻🤐,50.939998626708984,2.166060977009296,4.966000222609168,7.129336370222834,-9.418194891483884,-18.06240911071159,-17.97354917751585,-17.025947505996747,1.1618291129657174,54.75503784187269,0.0,64.35537719726562,47.54999923706055,51.179799728393554,58.12266147613526,51.31299555094424,47.75300328938779,True,0.07187112234731925,False,False,False,0.0,0.0,0,1.0,0.0,0,-0.46854638540434357
UUUU,🐻,14.369999885559082,-5.522683435116068,-20.166667302449547,-34.80036620399906,-28.400597388823527,-7.230470639821278,-1.1691889734522387,168.0970061121448,1.0241759420303371,41.48635747821958,3.6,27.719999313354492,5.360000133514404,19.251600131988525,18.194750018119812,21.14583901402251,14.439161500961623,False,0.37693845249415353,False,False,False,0.71878,0.01193,247778112,1.548,2874.0,3590588928,-25.356854562536647
XP,🐻,15.640000343322754,2.4901710926695193,0.25641000560833843,-16.206806449648248,-21.604011302211397,-13.72228216752148,-4.459379709749791,-20.854456855700235,1.0963491494368713,40.03868561152393,4.15,22.950000762939453,15.260000228881836,18.430100021362303,18.3866388130188,18.622088700123044,14.939411467723637,False,0.21945843981834667,False,False,False,1.00316,0.00491,411771245,1.123,6.651035,8080835584,-15.138820054180654
ACHR,🐻,5.320000171661377,-7.155320175346254,-18.529862163396242,-18.654431151494666,-17.26282560359021,-38.211377656262755,-29.255316686770556,-53.251317063604965,0.9554135871391134,40.4530786786023,2.96,13.640000343322754,4.940000057220459,5.967200021743775,7.855950005054474,7.148074430260315,5.373925644126282,False,0.28336508155162926,False,False,False,0.49733,0.14934,641981853,3.146,-5.6144204,4058441472,-10.845955351321855
BJ,🐻,89.56999969482422,-2.2268321165111225,0.43731709835596727,-1.6902655089570648,-4.21345562121391,-2.07718541655476,-0.5109397875260627,-17.998721100342635,0.7533704216413617,34.38826622600136,4.79,114.80999755859375,84.19999694824219,92.75039993286133,94.05445022583008,99.60964812697173,81.93035202561614,False,0.1947702554422805,False,False,False,1.10603,0.0064700004,126977624,0.228,18.345825,11437550592,-3.4289881664545767
UAL,🐂🔥,109.62999725341797,4.092287857085474,4.270494473877269,13.465115024845279,20.897658672769733,4.909088280782745,-1.958506928441369,31.766828455075057,1.0289430852372008,74.66923072123028,2.08,117.52999877929688,73.66999816894531,97.66539993286133,101.88539989471435,118.63268651813775,87.31131296306341,False,0.3041736941496408,False,False,True,0.89833,0.0061000003,321788165,1.291,7.710968,35582578688,12.250599832470378
SBLK,🐂🤐,26.75,0.1122780217681879,-1.5458228749156278,0.03739801408912939,14.757617386837396,35.60363261034042,41.389025016152964,65.52036037818041,0.9160271320629325,55.80589466738906,1.63,28.209999084472656,16.083030700683594,25.651799850463867,21.456702671051026,27.981189469647873,25.984810324358477,True,0.07398655275209487,False,False,True,0.36473998,0.25136,67356872,0.722,7.4507556,2983452416,4.281181655626687
XOM,🐻🧊,148.91000366210938,-1.8714967630251236,-2.3733004301832112,0.16082853276755626,-1.0946516029482187,30.125888134948443,25.411337512269384,43.30971556321913,0.7124817833685292,28.58041076990243,2.4,170.31399536132812,102.56075286865234,152.3771353149414,131.86482551574707,161.1469957507801,143.19127024043087,False,0.11799847417720236,False,False,False,0.68824995,0.00086000003,4136201323,0.149,13.997485,617224077312,-2.2753621438452467
HIMS,🐂🔥,28.979999542236328,6.661757309016803,5.3435089099388255,-0.549072926435774,11.978363531669837,-25.920244546284554,-10.748387888084048,-47.54751214074873,1.077811848425746,79.1964271269281,1.82,66.18000030517578,14.520000457763672,25.149400024414064,33.819299926757814,29.297481870569044,21.472518396459762,False,0.30825146476081433,False,False,True,0.6994,0.0543,210894993,2.398,32.5618,6707643904,15.231375357279564
SOUN,🐻,7.019999980926514,-6.275030768411963,-13.118811296886134,-16.923075273571925,-9.884467069282909,-44.63722545762828,-29.58876837604573,-28.294177647802716,0.9837685933386614,31.98992564342693,4.41,21.399999618530273,5.900000095367432,7.97480001449585,11.135075011253356,9.296119420380318,7.201880629210745,False,0.2538778985179459,False,False,False,0.44928002,0.010670001,396598749,2.735,-58.5,3038042880,-11.97271444843494
TENB,🐂,26.690000534057617,-3.1567450970377475,-10.104412078264122,25.24636885474139,30.131644252608098,0.793055118774952,13.429663218010754,-17.62345902132298,0.7376545003022328,55.42986773554935,4.6,35.459999084472656,16.040000915527344,21.878000106811523,24.525100030899047,31.959433063061713,19.417567364184382,False,0.48822880256069473,False,False,True,1.12875,0.0135,108781096,0.989,12.290421,2943159040,21.99469971548231
MELI,🐻🤐,1641.1600341796875,1.8095673125781215,0.15989814436799146,5.384960041237236,-7.074341381200619,-21.413934869416057,-18.522930196551467,-31.516746744896864,0.740802596982917,56.54584351276517,1.65,2613.6298828125,1546.81005859375,1726.9224096679689,2002.0096557617187,1736.7626513178377,1537.5093823735685,True,0.12170843894093401,False,False,False,0.83008003,0.07256,47035832,1.348,27.689323,83202195456,-4.966197381431322
ETSY,🐂🔥,68.76000213623047,-0.10169939410438358,2.550334088952478,14.868027790062923,30.499153403612866,26.53662484937597,24.025980951421577,11.208151544474198,0.5282886234066143,80.34839373650476,4.43,75.55999755859375,44.04999923706055,61.152000198364256,59.00927503585815,72.69617887459506,54.49982294120084,False,0.286115218617422,False,False,True,1.1928099,0.01312,82656515,1.864,10.505955,6525065216,12.441133426850227
OKE,🐂🛒,87.79000091552734,-0.40839546695399,1.198848317610771,0.0,3.5937829025047385,20.19069762826549,22.52909008916435,13.346691132433506,0.5372397491778025,32.45406546838703,6.38,95.23999786376953,62.68981170654297,87.77924270629883,77.25403007507325,95.67583582813683,83.2781642634159,False,0.13855707677255924,False,False,True,0.83511,0.00164,628281361,0.714,14.203939,55310581760,0.012255983187857691
WULF,🐂,25.299999237060547,-2.1655118332319425,-3.2874641260238326,8.258443853314205,66.22863858858209,69.11764152772251,120.1914685904162,459.7344987571113,1.311304827003341,65.61513327218188,3.4,26.739999771118164,3.569999933242798,21.60339998245239,15.459000024795532,28.058992652670735,20.521007080300453,False,0.31033287829576744,False,False,True,0.82474,0.22898,381941697,4.256,136.75674,12536975360,17.111192023527597
H,🐂🔥🚀,194.0800018310547,0.1858355399974511,4.388986522415081,17.612540404027328,28.243158562843217,27.012268213487843,21.26850946890985,44.59072766977654,1.0860172586978358,86.85088750030648,6.6,194.0800018310547,130.0727081298828,167.44904296875,156.92310218811036,198.5080390150694,159.66495292828998,False,0.21689567309933833,False,False,True,1.22195,0.0341,39833184,1.335,39.735966,18274885632,15.903918225005715
DOV,🐂🤐,220.97000122070312,2.211017496330522,3.4939847809458593,0.7010169686702554,5.311418110143973,16.07084819102398,13.716604190481158,23.169414941685538,0.7865318147614371,69.8526929729015,3.08,232.20628356933594,159.9496307373047,215.5597152709961,198.04979682922362,219.2666229422558,205.55168455286142,True,0.06456849032831295,False,False,True,0.94735,0.01255,133910003,1.173,19.106127,29756131328,2.509878036768308
FND,,49.7400016784668,8.295234809440382,0.3631967316142719,2.009851088327065,-14.374244193816041,-19.566621028888743,-18.311706064948964,-34.31929291745797,1.3808076878051467,66.31206353321798,3.98,90.41999816894531,43.4900016784668,49.56240020751953,63.729749870300296,52.673631393405344,43.218369186428646,False,0.19720648541699384,False,False,True,1.18277,0.013200001,106427338,1.617,22.929161,5376603136,0.35833912442424604
UEC,⚡🐻,10.649999618530273,-15.543220392627955,-24.41448187937597,-35.33697594088632,-24.734982998985668,-21.97802259223079,-8.818498799088914,72.05168853120367,3.2025739904174495,43.06167414761699,6.49,20.139999389648438,5.920000076293945,14.072399959564208,13.923099994659424,15.92271667055252,11.15228332944748,False,0.3523865810603908,False,False,False,0.84909,0.01768,481558582,1.145,-638.8722,5220851200,-24.319947918392728
TLN,🐂,358.739990234375,-1.6557948805126967,-5.492770174310935,-6.4416889343217845,13.446331304007364,1.5167766363408062,-4.295167607728461,40.62995688574873,0.8235375508259419,66.30731200580472,3.37,445.8399963378906,255.09500122070312,356.4887994384766,371.6690493774414,406.2489056825668,321.21309077739414,False,0.23378764889157463,False,False,True,1.0338501,0.02003,38533098,1.604,10.091139,16392627200,0.6314899092045494
