Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHRN,🐂,26.43000030517578,2.8004715921517236,34.02637538266667,28.238716751425375,144.49583052017064,209.12280369088685,205.90276915442095,595.5263325481206,0.8381003703406446,57.34265808884483,2.24,29.6299991607666,2.9800000190734863,19.148899955749513,10.703624970912934,29.01129450350531,15.031705145542539,False,0.6348154970986402,False,False,True,0.0118700005,0.97567004,81673,0.992,0.0,3838028032,38.02359595721892
ALHC,🛒🤐,20.600000381469727,2.845729781748093,1.0794957299441301,-3.8281965074861652,-2.9217669743022965,-8.444442749023438,4.303799399846716,65.99517030425669,0.5035422809629937,38.86500466586962,3.57,24.559999465942383,11.640000343322754,19.080700092315674,19.213750023841857,25.085406876121706,18.906593322242554,True,0.2809062341343096,False,False,True,1.06668,0.027709998,186856366,1.052,28.51211,4258716928,7.962497611740763
BRKR,🐂🛒🤐,58.22999954223633,-1.7215197599386869,-1.254878180682482,6.488068105952825,43.19636350639529,18.01138347347624,23.898161378328282,44.31198547184593,1.1151549879284675,41.71817369925488,4.72,62.64522171020508,29.20529556274414,54.00507530212403,44.40313737869263,62.65389679838666,55.707103262648495,True,0.11738315039845755,False,False,True,0.92859,0.26958,103572792,1.293,23.968584,8864098304,7.823198498431007
AG,🐻🤐,15.8100004196167,-0.44080412040150174,-3.597556174616841,-14.77088372041373,-26.364311190403704,-22.181014668735333,-4.991710121903904,91.1640467400958,0.8143316770509799,42.151170406488426,1.42,31.98105239868164,7.820907115936279,18.67066120147705,18.663826127052307,18.063386398822967,15.51961349818021,True,0.15149170166121784,False,False,False,0.54433,0.01089,488367729,2.111,15.653466,7806497280,-15.321689740875598
KOPN,🤐,3.809999942779541,3.2520293685164203,4.958672800657641,-21.604941602657494,27.852346254820176,28.716212624263598,62.82051634741501,75.57602805648213,1.0138368146578995,49.86945182715463,3.68,6.389999866485596,1.7400000095367432,4.77539999961853,3.2601000016927717,4.710590370718627,3.379409686501832,True,0.3290928738693133,False,False,False,0.53383,0.06943,151746056,3.471,-95.25,705997888,-20.216108743060428
JBHT,🐂,291.4100036621094,-2.3457658637765118,2.971732742794832,9.044310099898139,19.125371451098196,41.65063707698609,50.52839455183391,97.61091465060106,1.337670166813939,57.5077799385854,3.02,298.4100036621094,129.8079376220703,272.64765533447263,216.69657516479492,296.56669156122376,264.7263046545965,False,0.11345371177367926,False,False,True,0.78796,0.20435,73324136,1.294,28.87054,27363399680,6.881536650157467
TXG,🐂,43.7400016784668,-1.6636642791933047,4.716306437906601,36.134454479906466,67.71473085284886,106.32075520926583,168.1790503414926,260.0000251173491,0.7073468740082514,68.5018616090514,4.52,45.790000915527344,11.34000015258789,31.54400016784668,21.61735004901886,47.49574236740465,30.789757777553838,False,0.42679639419603715,False,False,True,1.12016,0.01666,114817908,2.043,211.64175,5553063936,38.66345880587366
BKNG,,181.67999267578125,-1.5871339173843324,3.344703937401123,5.855612367913638,-5.142060093632797,-12.117217196522267,-14.780119297726769,-19.68279961355723,0.8529267719359467,50.2506677460489,3.43,229.0839385986328,153.74349975585938,169.48465576171876,185.99172409057618,188.3019672448786,168.40003470824638,False,0.11158856652140446,False,False,True,0.98587996,0.00177,772468564,1.075,14.772881,140779913216,7.195540421787869
CNH,🐂🛒✨,10.640000343322754,0.37735811710868267,2.111326923397255,3.5019515535290076,1.4419554949560653,-0.714390850471909,16.515213289326322,-17.108774047659274,0.5672119993874699,41.1764807418122,6.73,13.252084732055664,9.131855010986328,10.55455644607544,10.529670872688293,11.319458012068695,9.911542125260405,False,0.13262831498294253,True,False,True,0.74544,0.29923,1235523914,1.207,14.5343275,13193074688,0.8095451256891565
ONDS,⚡🐻💀🤐,6.525000095367432,-1.8796992211635961,-6.24999914361143,-28.453945424940862,-34.749999046325684,-49.10296216308218,-33.14549239395894,192.6008986348986,2.7028541111601854,34.98274332655811,3.04,14.010000228881836,1.8200000524520874,9.216500072479247,9.42200002193451,9.060122154739357,6.30087800166323,True,0.35925318989415567,False,True,False,0.47397998,0.019340001,463473629,2.691,-217.50002,3718196992,-29.2030592518381
