Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
APA,🐻,34.7400016784668,-3.9004143510276887,-2.195942480981554,5.981558715841253,-8.965617410371914,38.65623074934401,45.35398747405058,83.70788477432002,1.1260921967352213,55.19907330393115,5.31,43.78666687011719,17.45134735107422,35.464389152526856,30.650563774108885,36.90501605907642,31.224460678899657,False,0.16675764007476543,False,False,False,1.06101,0.00438,351363544,0.347,8.430505,12279557120,-2.0425770508680703
CRWV,🐻,70.79000091552734,-1.516411212493187,-11.045489712589076,-26.703251632404434,-36.82848254702773,-27.993080384997683,-1.1450910317485514,-35.80884865876792,0.6685872476196122,35.98151483459037,2.2,148.75,64.55000305175781,96.77749954223633,96.27237480163575,98.21889250007592,66.44010713371313,False,0.38599512249000195,False,False,False,0.60589004,0.18322,314335811,1.0,-44.556763,38620925952,-26.852831236218638
EQT,🐻,52.0,-1.942294555924053,4.417672282416904,-1.328274673255259,-11.073448118912939,-7.297432317171117,-2.4374588956195478,1.3471076997699232,0.7990905412646397,50.982003189734904,2.47,67.73912048339844,48.76939010620117,52.92379997253418,56.22105991363525,54.46708662858313,47.823912974688355,False,0.12988774534729083,False,False,False,0.93647003,0.00777,619948908,0.55,12.706138,32526833664,-1.7455284258001131
EOG,🐂,140.30999755859375,-4.153290427217953,-2.1821004110001145,6.599771668535423,6.1036609365215435,32.38736064232235,36.94574120446228,19.348559906731317,0.7779894543608171,60.83168123204791,4.14,147.63946533203125,99.30517578125,136.1602133178711,121.43525241851806,148.27091986811476,124.87950432622115,False,0.17127131038428497,False,False,True,0.97591,0.0028400002,530854877,0.261,9.545612,74733109248,3.047721606483406
AUR,,6.210000038146973,4.369751885991198,-1.584784556884142,-2.358492016014231,23.952090907048927,40.497735994473004,61.71875460810659,-1.1146523777506878,1.2372723036314701,48.04687754658427,6.75,8.399999618530273,3.7699999809265137,6.575600023269653,5.14127500295639,6.978296033747571,5.663704021565539,False,0.20797215732166416,False,False,False,0.77568,0.20271999,1318830629,2.636,-14.669407,12179070976,-5.559948656075491
KBH,🐂🤐,57.619998931884766,1.5151526352764206,4.459751797095173,-7.408003606399986,4.49563186125561,-0.617295444560954,3.082468570901329,2.8175494131844,0.903141247545554,46.49933570361874,4.57,67.0772705078125,45.040000915527344,54.03459991455078,56.92897138595581,62.5724791650013,52.61752022464714,True,0.1728441530185261,False,False,True,1.0357599,0.04414,58427558,1.331,12.991522,3532666368,6.6353762644747265
MNST,🐂🤐,95.33000183105469,1.9681292216589288,0.9210276889840056,-1.0894329241392926,24.030706575632752,17.459336532239174,24.33807761543353,58.32918664773573,0.6053371083303067,45.76903774660514,3.15,99.94000244140625,58.75,92.65239974975586,80.02045021057128,99.70354637163545,93.31045356732939,True,0.06624486106010649,False,False,True,0.72981,0.28293,700556989,0.527,36.729805,93233520640,2.889943583253908
LEU,,175.97999572753906,7.376896932647282,2.7680390576512925,6.31947268310846,-20.72258801935511,-37.529290698714924,-27.50865063865224,-26.491227980719113,0.7148901774732033,55.69634128586093,5.32,436.0,146.61000061035156,170.94460052490234,234.20185043334962,180.4978139889563,149.02118625518432,False,0.19104590454845363,False,False,True,0.84223,0.04318,18909293,1.359,39.501682,3462018304,2.945629863227643
EA,🐂🔥🚀,209.07000732421875,0.004787987057253523,0.014358036284881835,1.8611485136266748,3.367599307412946,2.478322401354529,2.5134308592719785,38.0967268878978,1.224478390461997,81.13218905238253,4.0,209.2899932861328,147.21034240722656,204.25958618164063,202.2997802734375,210.42218867372014,203.64581059385796,False,0.03273074998236301,False,False,True,0.95922,0.00226,212338864,0.641,21.71294,52424613888,2.3550528190634776
LIN,🐻🧊,507.0199890136719,-1.0267900332602742,0.39403406514167194,-2.424850125460242,-0.41638747363487716,12.153421327768742,19.686600924885955,9.922771027867958,0.6190192707644591,28.34142264943563,2.73,546.6400146484375,386.8531799316406,514.5551824951172,470.9468147277832,545.3177981149785,496.486196635998,False,0.09374431606139645,False,False,False,0.91391,0.00247,461031327,0.723,25.83964,234419322880,-1.4644092096996382
Z,🐻,32.0,4.031208588723861,0.4709564104669303,2.728733200253668,-29.809168912267403,-53.99985786394069,-53.092935462615074,-60.88975785950258,0.7330088096837415,46.854843051327684,2.9,90.31999969482422,29.40999984741211,33.54199981689453,52.36957502365112,34.663889908578604,30.081109786245612,False,0.14156398622083377,False,False,False,0.96700996,0.05367,210042350,1.952,10.645553,7321657856,-4.597220873270211
RHI,🐂,39.7400016784668,12.609806311967208,-3.4499469732981383,21.30648264516432,55.34142567051511,47.064481508421274,53.39973447788209,9.534801072888946,1.414007476454807,60.93064886697791,9.43,41.83000183105469,21.385482788085938,32.08447765350342,27.449512367248534,43.588567974334296,28.733432529205746,False,0.41080543518431617,False,False,True,1.27116,0.03769,90269793,0.809,20.19894,4065147392,23.860522548128323
SHAK,,61.56999969482422,7.828373625489713,9.089300483589264,8.264464306687982,-39.31000340371027,-32.01943259105173,-24.146850950182504,-55.4421747298185,1.3268360899233984,66.25916879537297,2.08,140.91000366210938,52.34000015258789,58.10480003356933,82.4375500869751,61.926239602875356,52.65976007669008,False,0.1617384244514787,False,False,True,1.0596399,0.04388,38449809,1.633,41.354065,2634058240,5.963706370649084
DECK,🐻,97.7300033569336,1.7596859905204536,-5.401214145315784,-6.532129266579924,-8.466791767685109,-3.5241851799354613,-5.729714398500938,-13.04386165346406,0.9833514073450625,35.030483376322195,2.59,123.91000366210938,79.54000091552734,105.44380004882812,102.12704990386963,110.88678357425238,95.72121737179253,False,0.14680521696176022,False,False,False,1.00435,0.0057599996,137011720,1.167,11.691521,13572836352,-7.315552634031097
F,🐂🔥,14.680000305175781,2.1572750319102614,2.8731593150653807,3.8924287776385844,19.01555658851724,11.800862211471614,14.527712103546156,36.559668830895774,1.078999791512071,71.87499417923486,0.0,17.440000534057617,10.311498641967773,14.41379997253418,13.079310612678528,14.663213220667703,13.305786737370628,False,0.09706650115010274,False,False,True,0.67603,0.0028900001,3873479859,1.828,8.027956,58495291392,1.846843532925749
COHR,🐻,271.30999755859375,-3.9236575357092067,-14.47260686130818,-28.707694108910932,-15.61907175422686,37.19154788367241,46.99571262518622,160.12463050836053,0.9116831743823007,36.48187192015714,1.64,426.8900146484375,86.55000305175781,357.9491998291016,252.38645023345947,387.3851365049288,248.6298628847196,False,0.43632704811479495,False,False,False,0.91059,0.04508,194897848,2.037,32.726395,53078904832,-24.20432908129775
PLUG,🐻🧊,2.059999942779541,-1.4354053886023366,-9.251103079800904,-18.89763883001431,-33.1168833179445,-10.43478323967111,4.568523495545506,16.384178812319856,1.1709050651755208,27.659560437107686,6.34,4.139999866485596,1.399999976158142,2.905600004196167,2.5907000041007997,2.7602340381954704,1.9107660371448008,False,0.36371996889286623,False,False,False,0.69231004,0.04541,1330316295,2.166,-12.991107,2873842176,-29.102424979193277
