Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CPNG,🐻🧊,14.289999961853027,-1.175657509304755,-5.426867726379156,-12.115622627911126,-17.44656035392282,-24.110461923780406,-39.42348508087918,-56.51247809973749,1.5143520322498378,18.941506842146225,4.24,32.86000061035156,14.289999961853027,16.010000152587892,18.72900004863739,17.14002477313665,13.838975509150947,False,0.2131152867365506,False,False,False,0.83726996,0.0063,1343496196,1.152,52.44999,25651466240,-10.74328653555222
KD,⚡🤐,12.069999694824219,-6.795367779166436,-11.053795384918986,-1.9496402649184754,13.65348234359988,-1.1466039548350468,-54.55572312679653,-61.499203993762876,2.8561116994179474,37.63675683030289,7.21,31.559999465942383,10.59000015258789,12.921599998474122,15.635399947166443,13.687440239393963,12.302559722459064,True,0.10657025925106316,False,False,False,0.89751,0.02178,199064111,1.711,4.845385,2629066240,-6.59051745720705
TRIP,🐻🧊🤐,8.84000015258789,-0.33821570866120143,-4.225345709539926,-11.864402911911013,-28.478961180130334,-5.454547679939976,-39.285714987495794,-53.05363681144385,1.2496401513342712,26.905820966564505,8.01,18.829999923706055,8.819999694824219,11.491799926757812,11.887449984550477,10.303391827913199,8.47160807671937,True,0.19513009432738818,False,False,False,1.2468699,0.01338,115604259,0.839,8.224021,1036042240,-23.075582511625534
BLDR,⚡🐻🧊,58.119998931884766,0.7628270186910906,-3.5192607694429077,-17.34926168356826,-24.841591160360537,-28.441273013586372,-43.51248976901821,-53.18566394075337,11.467334364794304,25.103722001885572,4.08,129.5399932861328,57.68000030517578,68.96740089416504,88.12850049972535,72.09240660880538,55.39159416939286,False,0.2620064060974876,False,False,False,1.01823,0.02712,104451413,1.412,13.145038,6253506048,-15.728303258703798
PRCT,🐻,19.299999237060547,-0.8731385839204528,-8.182688788038766,-6.898216771603047,-8.357076322475967,-25.164798170128687,-38.652257473884596,-48.381921497426326,1.314863637566021,41.87034855826969,4.79,39.150001525878906,16.690000534057617,20.123799934387208,25.561450033187867,22.685805516392005,18.945194430202232,False,0.17970315827092143,False,False,False,1.00385,0.03475,55809172,0.902,-16.738796,1105381632,-4.093663721626272
BALL,⚡🧊,60.150001525878906,-0.9876518092528291,-0.9224140455257829,-3.6229791292026685,3.679813765145982,6.139521032813804,14.676570999354032,25.211382066046784,2.0642025467545806,27.269830218800465,4.4,67.0971908569336,45.77046203613281,62.493837432861326,59.26763345718384,65.0847590323618,59.04850779808254,False,0.09725436844458911,False,False,False,0.90374,0.0025600002,263660426,0.951,13.299373,16014728192,-3.750507255216102
SNY,🧊,42.47999954223633,-1.5299023105004452,-1.961694560116915,-5.9136254560527455,1.675444670635851,0.5305990682400505,-7.476997984262441,-5.884450419886254,1.0539561505034545,27.756645444082395,3.35,49.58897018432617,41.308349609375,43.90080009460449,44.137779750823974,46.40442479477118,41.58057543411065,False,0.10965163034862531,False,False,False,0.08016,1.0000001e-05,2160286185,0.28,7.8360476,101787918336,-3.236388743044305
NTDOY,🐂🛒🤐,13.25,-1.1194001701525835,-1.1194001701525835,-2.7879685344852616,23.485559788182968,-9.86394440870148,-21.411627993270205,-39.33150225536988,1.282852514451123,39.999994306419396,0.0,22.610000610351562,10.1899995803833,12.660599937438965,13.684800024032592,14.406958385587856,12.804041580079868,True,0.11781388464447445,False,False,True,0.00125,0.0,0,1.0,6.1915884,61102280704,4.655388097511128
EQNR,🐂,44.09000015258789,-0.5413978537187144,-1.0103294874037054,2.869807570509596,35.43740703854647,8.109941695289912,92.86422995671458,91.61712216769071,1.200288418572531,61.306537158638065,6.14,45.75,21.68036460876465,40.746598358154294,33.87507932662964,46.21583061087801,40.533169556968666,False,0.13101386858440378,False,False,True,0.06917,0.0,1033029140,-0.727,10.725015,104535195648,8.20535192912492
OKTA,🐂,182.3699951171875,-4.025896738905679,-2.188255241531208,35.93469747995692,57.29687017158175,132.585112357692,110.9055077398605,95.31968485870422,1.3020903221111093,60.85114328009414,2.15,190.4499969482422,62.93000030517578,152.91770050048828,106.3282251739502,204.84089193800693,128.0866059257626,False,0.4610870925636271,False,False,True,0.99371004,0.00537,166672525,0.789,41.65144,31882092544,19.260225938726546
OUST,🐻🤐,35.04999923706055,0.28611866076732934,4.751943204104094,-7.641637595725529,-26.489096030362685,74.8129704278188,61.968577752487484,1.125214631752391,1.2590097968375389,51.686274697532085,2.44,62.52000045776367,16.6299991607666,38.47720016479492,30.60227502822876,38.13037759645296,32.54462278501677,True,0.15806875928650768,False,False,False,0.51673,0.02641,69948963,3.246,-280.4,2527537408,-8.907095404696637
TWST,🐂🔥🚀,166.99000549316406,7.347652426045485,23.92579257377667,22.489549805848615,96.06670081396335,296.9336978951975,426.45021786888657,498.7451027164365,1.814535185972872,70.00468419245952,6.74,166.99000549316406,25.450000762939453,118.30820053100587,69.68425007820129,162.7276055566477,115.66839664061791,False,0.33807388428433394,False,False,True,1.1688501,0.00994,61818860,2.22,-264.0158,11071633408,41.148292970105494
DHI,⚡🐻,138.02000427246094,-1.681151537444141,-0.997058570500726,-6.319145756388201,-11.22782702434059,4.304536790286889,-3.3213670717282024,-17.007337444455352,2.823164449788102,34.23088617164646,5.27,172.87498474121094,131.7375946044922,145.70050079345702,148.68731986999512,151.64359344899992,133.61440825998443,False,0.12640616621446138,False,False,False,0.87911004,0.10398,250595553,1.371,11.779004,38604369920,-5.271427674695402
AUR,🐻🤐,6.309999942779541,-2.773495141550842,-2.3219828867130876,3.1045761564275236,-3.810975642997832,52.78449801287067,64.322918849454,4.125412580207591,1.492773497371458,61.214954416370226,6.57,8.399999618530273,3.7699999809265137,6.3130999946594235,5.464725000858307,6.837613343454536,5.40338668897039,True,0.23433161517605638,False,False,False,0.85142,0.109160006,1522416466,2.634,-14.0222225,12646219776,-0.04910506538000327
STLA,🐻,4.820000171661377,-4.554455651218843,-8.36501973525567,-8.36501973525567,-24.45140932283893,-23.854656717920008,-55.73921010372806,-51.21457372640802,1.7152148692607816,33.51647905387084,6.66,12.119999885559082,4.820000171661377,5.477400045394898,7.593650012016297,5.648632369938941,4.893367685374169,False,0.14328679199429945,False,False,False,0.48376998,0.23541,2444536165,0.985,3.870709,13982537728,-12.00204236106923
FNF,⚡🐻🧊,42.5,-1.3234262801555496,-2.883816613566133,-9.332292956812086,-8.366506011630362,0.5160447718776802,-19.471380591604674,-21.58960875388643,2.8072727951017287,20.909331689724226,3.46,55.864349365234375,42.28180694580078,47.86711494445801,49.05433603286743,48.27815783607561,41.778457993392166,False,0.14434697068766933,False,False,False,0.84879,0.057389997,253380537,0.977,7.341941,11398195200,-11.212530670974576
