Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NVT,,110.55000305175781,-2.8814888223976447,-6.598510914430243,-5.2618041487586105,5.514409333438484,20.72146228664954,8.618688323424102,101.07325028232108,0.6372377210073545,47.968704547630466,0.0,121.80000305175781,44.74422836303711,111.28792327880859,94.88779600143432,122.03962205605067,108.68037992759191,False,0.11580480247573761,False,False,False,0.0,0.0,0,1.0,22.9773,17879193600,-0.663073049896056
TGB,🐂🤐,7.489999771118164,-8.435214038085412,-15.65315681767047,-10.51374105702437,42.66666230701265,122.91666681449564,32.33215500072452,256.6666719648575,0.8449439942840342,45.90909125391101,0.53,8.880000114440918,1.7000000476837158,7.328399991989135,4.612500005960465,8.842382849597389,7.3986170874601065,True,0.17779271814945405,False,False,True,0.4684,0.01759,358031577,1.893,9.379794,2730532864,2.2051167963768026
KO,🐂🛒🤐,77.02999877929688,-1.3700380483090147,-5.554191901541519,-0.4137035567379884,8.784072073376656,14.528859492215048,10.184515440165077,12.549866682183906,0.7308093929472411,39.66419398069352,2.02,81.55999755859375,65.21195983886719,74.5402001953125,70.2282621383667,81.71923275519852,76.77076587151048,True,0.06244516280605378,False,False,True,0.66753995,0.09909,3872026993,0.332,22.227736,331352932352,3.340209145481949
IPX,🐂🔥🤐,48.0,-2.7355593026594045,-1.2954987749903653,4.484112831673779,45.38846247881494,2.127659574468085,32.651646202312726,124.92970785747191,1.365295986673659,73.76561875587323,3.13,60.11000061035156,12.979999542236328,45.43240005493164,39.8756499671936,51.05060249727076,38.34339698393042,True,0.2842966102218653,False,False,True,0.110530004,0.0,267499672,0.867,774.19354,1620460032,5.6514732700977985
RUN,🐻🧊,11.789999961853027,-3.122433131131393,-11.018868212429982,-43.12590341436575,-33.94958145719509,-28.24102408483255,-35.92391192237008,71.61572282753474,0.952239573276296,27.09077745175918,6.81,21.40999984741211,5.664999961853027,18.56719997406006,15.533450014591217,24.668589765627736,11.086410348813182,False,0.7597359459287996,False,False,False,1.11762,0.03011,228320563,2.461,36.576286,2735773184,-36.500926481512295
CDNS,🐻🤐,299.8399963378906,-1.8302054388694218,-0.5175838056352218,10.47085015995811,-10.791107254886935,-14.167117664299639,-4.075753657193798,23.30975153074217,1.097806966973061,54.83410791508909,1.95,373.3699951171875,231.63999938964844,304.959599609375,323.4958499145508,313.4623743887337,275.83461962982096,True,0.12770387475530875,False,False,False,0.90081,0.00296,271571302,1.025,31.897873,82718507008,-1.67878082147344
WMB,🐂🔥🚀,74.7699966430664,-1.3197836139689316,0.06691036074210972,12.5037581598993,22.483756479832724,32.04147558198473,24.3886140140718,41.65171171556608,0.5737980506034562,74.72825467248546,1.82,76.26000213623047,52.21411895751953,66.339599609375,60.74371971130371,78.0116055377618,66.73139296687688,False,0.15586539849833786,False,False,True,0.88915,0.00485,1214294810,0.649,28.52619,91336269824,12.707940782476529
ACHR,🐻🤐,6.460000038146973,-4.4378724937482135,-9.26966092725273,-7.050356612455426,-22.63473361650416,-23.550293680908695,-14.095743955692697,-14.550263398919258,1.1280996061665673,45.31249953433897,2.26,13.640000343322754,6.199999809265137,7.702799978256226,9.354599993228913,7.5840187181181715,6.414981258993645,True,0.16701728138236835,False,False,False,0.56880003,0.17265,621734597,3.185,-7.08015,4742345216,-16.1343919563987
AN,🐻🧊,193.3000030517578,-1.2515948650023947,-0.9530644473505329,-10.059554858265146,-9.816176936461671,-14.34015779721674,-6.38318139698769,12.494908334932504,0.5602451269156036,29.33501062850678,3.41,227.17999267578125,155.7100067138672,207.7061996459961,206.1289998626709,213.70555392788924,188.47944515658344,False,0.12544529919678807,False,False,False,0.97976995,0.01418,32652897,0.83,8.07091,6709546496,-6.935852959031301
UNF,⚡🐂🔥🚀,262.760009765625,13.621039525648667,11.898476096557292,29.37469319016267,48.43859770407825,47.41637148133925,36.21566515270575,26.498559133909787,4.616582942621121,72.60564199045834,2.14,262.760009765625,149.7121124267578,214.27680114746093,182.92839378356933,260.23092752999355,201.93607381277988,False,0.25226748576962277,False,False,True,1.00933,0.0071799997,14339651,0.723,33.666203,4751177728,22.62643849382412
EOG,🐂🔥✨🚀,131.02999877929688,2.5113433673420964,5.601222473952886,14.267027881388895,18.625296367009796,9.826641419139373,25.968066517709566,11.209590733550732,0.9627213315020707,76.29688263491101,2.95,131.02999877929688,100.81892395019531,112.47642608642577,112.31406391143798,132.16247008652323,110.61352783828147,False,0.17752119181827963,True,False,True,0.95108,0.0031299999,534527934,0.427,11.723254,71096672256,16.495521184692265
FTI,🐂,64.44000244140625,-1.2716320581400338,-2.8200802081693777,13.972411386554048,38.075862373367904,62.71247303105122,44.614004612735904,146.39343213783047,0.8204727786297593,63.40693769050911,3.77,67.5,23.082765579223633,55.736000061035156,42.28700618743896,69.13050953931862,56.99049036912863,False,0.19251384272250582,False,False,True,1.02167,0.01124,395124377,0.735,18.424063,26067275776,15.616481934188945
JBHT,🐂🤐,226.36000061035156,-3.643792621025705,-3.020437402487507,-0.6164571970341024,20.696642668193867,56.52883295836774,16.709438618525223,41.04077155797899,0.6882428350830849,57.1482047362219,2.29,234.9199981689453,123.37139129638672,213.23299041748047,167.22532928466796,235.7489528133292,217.4310490177255,True,0.08084162461534473,False,False,True,0.76524,0.20462,75047527,1.207,25.595505,21553625088,6.15618163360662
