Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CRWV,🐻🧊💀,60.81999969482422,-9.628533526142748,-25.006164193416353,-38.89893597003489,-46.73789439138292,-42.633463855328486,-15.067729121018328,-40.88832728582638,1.3972125214771172,20.31249779423564,0.0,148.75,60.81999969482422,94.909599609375,95.49767482757568,94.83681841026322,63.12918119300826,False,0.401448885163745,False,True,False,0.0,0.0,0,1.0,0.0,0,-35.917968313906435
ETR,🐻,107.79000091552734,-4.033118582269387,-6.9171001080633205,-6.155319221012652,-5.486818194133236,13.07109170568489,18.02551203766992,23.808706328039044,1.2299629170007065,33.7221786231503,7.26,117.36000061035156,85.2257308959961,112.31080062866211,103.32251136779786,117.59835857013222,110.15564228435996,False,0.06535750202278359,False,False,False,0.97772,0.00239,455341464,0.489,21.2259,50294288384,-4.025258201196582
TRIP,🐂🤐,14.579999923706055,-2.3442757824217324,8.080060571398677,6.345732189193123,30.41144477389901,12.06763771870552,0.13735922742426657,-16.97038515300662,1.9764433033931763,61.10124123314301,8.14,19.139999389648438,9.239999771118164,12.702599964141847,12.787650017738342,15.076348501618849,13.089651483122363,True,0.14107058294204136,False,False,True,1.13421,0.01293,114797275,0.869,9.204778,1696545792,14.779651133342137
GTX,🧊,28.780000686645508,-3.8101583781467827,-8.692892548620748,-20.563066380681942,40.802610795557136,59.670684304187446,66.17476147289626,124.06267455001318,1.485941137257658,22.655138541448494,1.96,36.22999954223633,12.273748397827148,32.56198417663574,22.028173246383666,33.776365353077615,29.621634601146017,False,0.1310681963131806,False,False,False,0.98541,0.01043,185065785,0.785,13.103201,5387284992,-11.614720618603842
FLNC,🧊🤐,11.890000343322754,-5.784465521839331,-17.545074338317352,-40.1911426294836,0.507188672896479,-61.63278337806278,-39.888776892963904,45.00000755961366,0.8302361241579553,20.818296131812247,2.9,32.22999954223633,6.75,19.409399929046632,18.92985001087189,18.415651846624908,11.819348096154634,True,0.43633562182595903,False,False,False,0.85689,0.14456001,100312518,2.751,60.858883,2191454208,-38.74102039842518
FIX,🐻🤐,1519.9599609375,-6.5399176585305225,-16.99424183314189,-23.309871672653106,-11.807880400792655,30.13519038608983,63.00887531184753,116.70470286083348,1.4924935807373674,30.245691947375732,0.0,2066.510009765625,679.820556640625,1822.7117993164063,1388.5649853515624,1882.2857941505345,1579.9202117088407,True,0.1746664305532228,False,False,False,0.0,0.0,0,1.0,0.0,0,-16.609967549036057
TSLA,🐻🧊,298.32000732421875,-2.966430862856125,-6.6845991285274104,-29.072752497583664,-19.97853618764382,-30.858013898774523,-33.66539035078047,-6.49448365902538,0.8966617541170333,9.068900822112084,1.63,489.8800048828125,298.32000732421875,394.64139892578123,412.74635009765626,455.0220687771001,292.7079300021968,False,0.43415173669610285,False,False,False,0.42681,0.17818001,2819226425,1.802,134.52684,1178229014528,-24.407320636849175
ASTS,🐻🧊💀,53.029998779296875,-6.224580911146694,-10.392026857325037,-40.32185638639388,-24.080171885838915,-56.256704354645315,-26.9860928202069,-2.320873300759328,0.7440679293567615,26.797242007007895,0.0,133.08999633789062,36.90999984741211,82.70580001831054,82.77804979324341,86.99452107374594,45.97647730882242,False,0.6169472180228547,False,True,False,0.0,0.0,0,1.0,0.0,0,-35.88116097352741
RL,🤐,375.67999267578125,-0.4715728340996146,1.07347257342602,-6.409907763032882,4.770693610359652,6.9808488679408605,6.793266851782322,25.23741662390448,0.8550431654676259,44.203041827582204,0.0,413.2398986816406,280.3162841796875,382.1306610107422,358.3089674377441,402.04253538279795,364.1284576591943,True,0.09897027704760855,False,False,False,0.0,0.0,0,1.0,18.392336,22359099392,-1.6880792339193114
QS,🐻🧊,4.960000038146973,-4.061896229168119,-3.030297945395757,-34.39153339036457,-27.485381176923312,-50.05035361819991,-52.3992322281145,-43.507970512563034,1.017247539371025,19.720484431258853,4.06,18.440000534057617,4.885000228881836,7.174500017166138,9.353400022983552,7.7333154376926805,4.551184589010201,False,0.5180725046628623,False,False,False,0.4134,0.13351,510589100,2.622,-7.288116,3051119616,-30.866262091025437
SIDU,🐻🧊,1.6799999475479126,-5.352114359790027,-14.720816083789728,-40.213523780853784,-45.806451637712655,-50.0,-46.49681874455918,46.08695498937016,0.7027267834718651,25.423725902674505,2.53,6.199999809265137,0.6340000033378601,3.197499976158142,2.55448498994112,2.6736568772362936,1.497843114180638,False,0.563736672887427,False,False,False,0.14319,0.00037,80706359,-0.889,-7.0,163547808,-47.45895355513137
GILD,🐂🤐,132.72999572753906,-1.183748890693366,1.4290043622692568,5.057780255556342,3.6963042679421387,-3.835494952536799,9.468030825394726,18.671758190238542,0.9795011829133897,46.3557882408873,0.0,153.90869140625,107.48007202148438,129.38853652954103,130.3495998764038,137.3926228268364,126.50637772247998,True,0.08250311734183352,False,False,True,0.0,0.0,0,1.0,13.799491,164793565184,2.582500187128353
NVS,🐂,158.8300018310547,-0.6381008655078833,1.7228144305888784,1.3463505576292873,11.116551782739784,10.681198052477292,18.709135968832285,40.32776767655388,0.9085833158813263,57.793423861677724,0.0,163.63934326171875,110.14746856689453,152.2583984375,143.84081630706788,160.3523012261445,149.03469675969535,False,0.07316147440020826,False,False,True,0.0,0.0,0,1.0,16.088026,301890535424,4.316085983429174
UAMY,🐻,4.909999847412109,-5.758161008412652,-10.889298666898364,-32.36915023943004,-50.801602478712425,-49.381443876707806,-2.19123772773605,68.15067531244264,0.9959604756866929,30.786515601791024,0.0,17.469999313354492,2.9200000762939453,7.17460000038147,8.282549948692322,7.696016938669775,4.440983049886134,False,0.5363819546597748,False,False,False,0.0,0.0,0,1.0,-122.75,727591360,-31.564131141094315
PANW,🐂🛒🤐,314.1499938964844,-1.5203780888763716,-3.525477018145039,-7.87930208868497,73.0472653490404,70.97528273894176,70.54831655874374,71.63852701288381,0.8947114513728576,37.02748451097955,0.0,358.67999267578125,141.6699981689453,301.87419921875,213.13355003356935,367.50487606598364,308.02912356780547,True,0.1760851490240915,False,False,True,0.0,0.0,0,1.0,76.15794,256032243712,4.066526622514982
EDU,⚡🐂🔥,58.58000183105469,15.337666420765533,18.703148211390044,27.597477729803938,11.151189296465713,0.5357337508465871,7.697289213555846,33.571824273904596,2.1687203791469196,88.08611778007396,0.0,62.77507019042969,43.59956741333008,47.67140022277832,53.333612842559816,54.05400555911843,44.80499521907981,False,0.18711518965865057,False,False,True,0.0,0.0,0,1.0,11.735764,0,22.882905803685684
PLUG,🐻🧊,1.899999976158142,-3.061227592911475,-13.242012487907607,-29.889300759666686,-44.281527028311054,-22.44898207432918,-3.5533021033238334,22.580647394138687,1.2359364207020895,25.999984502786816,0.0,4.139999866485596,1.399999976158142,2.831400005817413,2.572800003886223,2.6936420584092096,1.8333580231299447,False,0.38006804496755087,False,False,False,0.0,0.0,0,1.0,0.0,0,-32.89538842076748
DIS,🐻,98.4800033569336,-0.4145980738652539,6.086396008223276,2.3168866046063314,-2.0388978091437497,-9.42442135842622,-12.776123687356437,-16.424619311278526,0.9166737372723093,56.32878927418657,0.0,117.83374786376953,91.71721649169922,98.98126541137695,103.94411056518555,100.0049115528449,93.50609003406916,False,0.06716746299157408,False,False,False,0.0,0.0,0,1.0,13.196261,0,-0.5064211417787589
AMGN,🐂🚀,387.6400146484375,-1.3889573569836926,4.344553068220054,7.047393094930131,15.545612460912286,14.918346484995471,20.15324751391835,32.49217726736165,1.231886547149547,67.95756556402354,0.0,393.1000061035156,265.4024353027344,353.3860021972656,339.69405807495116,387.36647209073016,350.42453132723864,False,0.10014202014486587,False,False,True,0.0,0.0,0,1.0,0.0,0,9.693086946904806
CDNS,🧊,332.760009765625,-3.469479987446645,0.6960050747503375,-11.33965595439959,0.8516434170733056,3.8285188009388094,6.455954974805765,-10.314526895286534,1.4962814149531238,27.757810474131148,0.0,416.3900146484375,265.6600036621094,371.55260009765624,327.5583003234863,400.7417690544492,313.9812320441836,False,0.24278087280499455,False,False,False,0.0,0.0,0,1.0,0.0,0,-10.440672551298327
EMR,🐂,145.72999572753906,-4.0050075283796795,0.5728101214742877,1.802306630149322,7.146282096560166,-1.0367629420508433,10.670013687512196,1.3970417584760293,1.0430634820841802,62.01150812030645,4.21,160.4226837158203,122.75029754638672,141.18240020751952,138.64573947906493,150.1308038040857,131.1381964400549,False,0.13504941779965277,False,False,True,0.85339,0.00223,558005226,1.244,20.322386,81623367680,3.221078203327876
