Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
OTIS,🐻🤐,76.5999984741211,-0.9824226088860355,-3.635676773575132,-0.6227339718876416,-11.711502171133509,-15.322354153281314,-11.903538287169942,-18.95892959855587,1.0375167974370003,32.45283453436248,3.07,99.66043853759766,75.94999694824219,82.94440002441407,87.26393753051758,82.69154605410202,75.82345409848588,True,0.086655419979243,False,False,False,0.94106,0.0013,383013876,1.045,16.242958,29392650240,-7.648981183088363
CROX,🐂,100.13999938964844,-2.321495641191022,-3.9147973357000905,20.621541121215937,21.367103135338024,15.448468821643768,17.095420159569613,3.858122061136123,1.1620816340545015,46.69104540314181,0.0,120.26000213623047,73.38999938964844,90.88240020751954,87.31714988708497,114.60220755161303,84.79479257045729,False,0.2989755609453274,False,False,True,0.0,0.0,0,1.0,7.058923,5011218432,10.186349789387421
BOX,,24.65999984741211,0.6530606016820791,4.757854240974125,4.31472285997737,-3.256178623612617,-24.448528466477644,-17.552658063467838,-21.012170436327697,0.55868111492053,65.58988098092357,0.0,38.54999923706055,21.3700008392334,23.879400062561036,28.945500001907348,25.3946115364785,21.887388814473645,False,0.14835339858603203,False,False,True,0.0,0.0,0,1.0,13.2397,3414166784,3.2689254453880747
MU,🐂🔥🚀,518.4600219726562,2.80989374915845,7.626841455379066,53.46318600303279,19.020124112624302,133.82783305646774,81.7307754021335,575.3749438724632,0.8107075628645011,75.87679585822434,0.69,524.5599975585938,76.76625061035156,421.146884765625,272.74279232025145,543.9887641830222,347.0152458267434,False,0.44213834313522327,False,False,True,0.83232003,0.0025600002,1123561435,1.606,5.109531,584684994560,23.106697621944324
PL,🐂🤐,34.08000183105469,-2.711952558798393,-10.99503521496501,21.9320246897573,29.335868454184077,165.42057185401117,72.81948791943174,935.8663290640222,0.5193268869183366,49.55648222195403,0.0,39.88999938964844,3.2899999618530273,30.47019992828369,18.140299961566924,40.27779101214993,31.37720853008639,True,0.24842879181981392,False,False,True,0.0,0.0,0,1.0,-1514.6667,11796759552,11.846991195552446
SPOT,🐻,443.57000732421875,2.1579905236667254,-14.026823811826134,-8.525292533807322,-11.976108210707181,-32.11667473239031,-23.61592007359828,-27.754972241021576,1.827142974451618,38.57059844782164,0.0,775.9000244140625,412.75,500.30760070800784,594.3819482421875,557.7582614782958,439.91374169553234,False,0.23623900321523003,False,False,False,0.0,0.0,0,1.0,0,0,-11.34054195928608
CNI,⚡🐂,108.08000183105469,-5.927406732328114,-5.234547181900414,5.166882710360127,7.650196070802517,14.809447882612876,10.024271529847317,13.78580359195363,2.2260525815165697,45.17790502968894,0.0,114.94999694824219,90.34244537353516,107.28751281738282,98.72825508117675,116.63009272863405,102.945907484989,False,0.12464190285215022,False,False,True,0.0,0.0,0,1.0,0,0,0.7386591345637653
HUT,🐂,71.0,-1.5393157689035148,-9.864157641487402,51.35365642922053,15.390868533365737,41.34979224974716,54.5494168968508,476.7668365539402,0.4605996830868283,61.30668901466974,0.0,80.73999786376953,12.3100004196167,57.89829978942871,44.56867483139038,89.33044285093948,46.45205646241502,False,0.6315745638113656,False,False,True,0.0,0.0,0,1.0,-22.373972,7991238144,22.628816836109316
OPEN,🔥,5.579999923706055,1.8248157716151892,6.896554559079532,19.230771973915374,0.0,-29.987452062757512,-4.2881647216399665,636.1477314456957,1.1321657531520644,82.23348988270536,0.0,10.520000457763672,0.5120000243186951,4.99960000038147,5.7849000036716465,5.891508920027321,4.0484910895094215,False,0.3708285369717608,False,False,True,0.0,0.0,0,1.0,-408.49194,5347456000,11.608927179780384
PKG,🐻,216.0500030517578,-2.9381344147223634,0.4790246297231582,1.8047317920197297,-1.3127742569700074,6.059336976944933,5.377083922832023,19.26140749328436,0.8979276603569618,57.53660182716924,0.0,244.87155151367188,175.68128967285156,216.34774444580077,209.00602027893066,219.59701749558906,201.09598177198905,False,0.08795504444243242,False,False,False,0.0,0.0,0,1.0,17.785011,19274553344,-0.1376216769930543
