Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LIN,🐂🚀,515.8499755859375,-0.44773093786503804,0.07953848024782566,2.2548627762440256,5.651535863759958,22.599083997635834,21.770998191160913,13.972922468967452,0.8405090216391797,61.39314730794813,3.05,523.5700073242188,386.8531799316406,504.3940539550781,464.3768714904785,526.1778279040063,492.0914714123998,False,0.06694959086852503,False,False,True,0.89355004,0.00252,461035953,0.732,26.171993,238501838848,2.271224559653447
UAMY,🐻,7.659999847412109,8.039487765259999,4.502045390734553,2.9569864045651775,-15.916573698247593,53.81525739104773,52.58963897442776,164.1379170865711,0.8764371746972235,39.74358521522135,2.25,17.469999313354492,1.9700000286102295,9.403799962997436,8.263349947929383,10.082792885573843,6.3772070572056965,False,0.450253443651276,False,False,False,0.57258,0.08587,130295047,0.307,22.529411,1135101824,-18.543568796092245
PM,🐂🤐,179.44000244140625,-2.5100484507595238,-0.7357425455663963,-6.331891433445175,9.836572078423284,15.665150992073446,12.86898458724067,1.7458918029865056,0.8730605523830943,51.15598685869857,3.35,191.86000061035156,141.760009765625,173.73920135498048,164.63478775024413,190.10233163503193,170.79967184397196,True,0.10696898108066576,False,False,True,0.84115,0.00164,1554600107,0.408,19.656773,279667802112,3.2812405271611707
PSLV,⚡🐻,21.469999313354492,-3.9373648908070664,0.7981224525029877,-10.092127018880277,-8.365347700777951,1.8017978094702527,-9.217760424265315,73.70550088774273,2.502834402252736,33.3333253360652,0.0,36.36000061035156,12.130000114440918,24.218600006103514,22.233299994468688,25.80347666136798,19.921523147897155,False,0.25727516842018583,False,False,False,0.0,0.0,0,1.0,0.0,13650246656,-11.349131213432347
STRL,🐂🤐,838.2100219726562,-2.2791908657889755,-0.040542105451253654,15.092895311156616,94.12896019787729,162.6547203796944,173.71909737810734,274.25102353179545,0.973094800400544,49.5673242644001,2.31,993.739990234375,217.97000122070312,700.1354010009766,446.3620500183105,975.5435384298719,705.1134745095812,True,0.32181469727402745,False,False,True,0.95748,0.02317,29989997,1.819,30.99889,25721274368,19.7211311946626
CLPT,⚡🐂🔥,16.809999465942383,26.01198855819601,21.459532374348587,50.49238452216478,83.11545650455727,21.635309964861722,22.880110313903845,49.422217475043404,12.825062046359166,74.86397948448459,7.83,29.600000381469727,8.65999984741211,11.847800045013427,14.325749983787537,15.539239880548227,10.436760046972527,False,0.39286109083868476,False,False,True,0.506,0.08447,26254963,1.311,-17.882978,504124544,41.8828761633049
URI,🐂,1048.969970703125,-1.9480175684662187,-1.8268790264444363,13.081862855986323,46.00132457217304,28.683272081520133,30.171526117622214,51.3989871276288,0.5015503952277358,62.30840141688223,2.68,1094.1700439453125,692.8513793945312,943.49416015625,881.1944973754883,1137.6416653291712,914.7603366239537,False,0.21719071458039632,False,False,True,0.96336997,0.00438,62294483,1.82,19.423607,65714356224,11.179275400009615
MPLX,,55.90999984741211,-0.3031419010197649,-1.0267336056316247,0.5756425507210972,-2.194591807004954,7.647232201411371,8.897775349979636,17.64805370409688,0.6859877337967514,53.4768011156079,2.71,58.03749084472656,45.022335052490234,55.201278610229494,52.652901344299316,57.13261143301546,54.757388719572425,False,0.042456389493321506,False,False,True,0.20247,0.63971,365760769,0.457,11.322215,56733761536,1.2838855458164704
UPST,🤐,30.459999084472656,-5.521099569864509,-4.183711207145855,8.475780510089418,13.784081298507536,-35.067151601892306,-30.34530207334425,-48.44279258559243,1.3271051306676596,43.711227748953,5.39,84.12999725341797,24.219999313354492,30.824400215148927,40.36850008964539,34.12615308257106,28.08184710053441,True,0.19432568043485082,False,False,False,0.62156,0.1301,82166468,2.28,8.894365,2915374336,-1.182184010500819
TM,🐻🧊,172.77000427246094,-3.0416959956704397,-1.2460661410735472,-6.847466902817137,-17.307227143511934,-19.42449130312351,-19.28898148045184,-1.6060095245990735,1.4133324963906848,24.927688234276886,1.86,248.2899932861328,167.86000061035156,191.25939971923827,206.5651496887207,195.3070169187131,168.52298338646267,False,0.14723378231473122,False,False,False,0.02173,0.0,19657888867,0.306,10.948669,204577865728,-9.667182618955767
