Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CGNX,🤐,47.59000015258789,-3.527268627367888,-6.31889593047639,-12.51838452624196,30.398239648280857,4.317307266980575,32.464013776204006,59.857441582942506,0.6787278471861748,38.32248732640436,1.7,58.702972412109375,23.084117889404297,48.08490905761719,41.53603019714355,53.85507768648284,47.12792287809235,True,0.13323341098561847,False,False,False,1.03093,0.00358,158080384,1.47,31.100103,7948189184,-1.0292395571264976
MBLY,🐻🧊,6.730000019073486,-1.3196502979847617,-13.60718803556189,-20.44917271007974,-35.412668236110726,-51.40794343892057,-35.53639569374008,-55.459959152947846,1.049752850804735,27.739727872915694,6.6,19.079999923706055,6.730000019073486,8.722199954986571,12.525899982452392,8.656530979198939,6.768468925433628,False,0.24480545418976268,False,False,False,0.63339,0.31949,166677678,0.578,17.586956,5662497792,-22.840567129788443
BHP,,69.5,1.4598540145985401,1.8912196640404295,-13.119249797759977,14.507393419677364,29.464056419272634,17.390470081003834,44.866374166963055,0.684408131853424,41.65436422879304,3.72,81.40689849853516,39.443267822265625,70.99965644836426,58.146261310577394,79.04372518599835,63.67780649124775,False,0.2153272672199099,False,False,False,0.04091,5e-05,4924486920,0.74,13.369859,177193074688,-2.1122024012255807
DASH,🐻🧊,146.60000610351562,-3.5272442573947536,-8.363539180742832,-16.926386870610624,-37.337034402292126,-44.14599557217814,-35.27021862015619,-19.71961797627564,1.6157541201887955,22.008583891474274,1.87,281.739990234375,146.60000610351562,179.64159973144533,225.00934982299805,186.59217105132063,145.01282772797623,False,0.25077633616143385,False,False,False,0.98942,0.00577,374770925,1.902,19.18366,63686909952,-18.3930635650791
PLTR,🐻🤐,143.05999755859375,-3.0496069900063,-11.054463556406006,4.278733882007598,-24.19056093007859,-19.43459387407379,-19.51617577575598,66.63948759616837,0.7179457400264045,37.35099945778614,1.0,207.17999267578125,74.01000213623047,148.97080017089843,164.02287521362305,160.8116742868511,143.90432455348093,True,0.1109711980842163,False,False,False,0.61552,0.03588,2209310438,1.739,76.6096,342153101312,-3.9677591887294965
UVV,🤐,52.75,0.15189260268829335,2.8666171132917504,-1.823933650820089,0.7637677342781414,-3.378656124383255,1.5278558696246887,-0.03006740404944819,0.4664992280928132,51.572331948007395,6.81,62.53013229370117,48.616485595703125,53.8431999206543,53.39715061187744,54.022182308326805,50.915817798484724,True,0.05920380618422795,False,False,False,0.83602995,0.03254,24568585,0.607,11.988636,1314714368,-2.030339805704875
CAVA,🐂🛒🤐,75.41999816894531,-4.410650557202037,-13.380040848411106,-8.548566687771544,25.386527440895655,20.45998631802572,28.50570784410062,-12.149097834078395,1.1873354326772498,40.402526660475765,4.0,99.69999694824219,43.59000015258789,73.62119979858399,68.49579992294312,90.61388146967266,73.63011648564961,True,0.20681139275047342,False,False,True,0.95453,0.055999998,104614301,2.176,105.618416,8777210880,2.4433157504666516
META,⚡🐻🧊,525.719970703125,-3.985098476796351,-12.968914871385731,-18.823458894685135,-20.672695559339537,-29.196743446540452,-20.288130399772786,-8.561908321736455,2.0519835487703184,18.011750922232025,2.02,788.1489868164062,483.1526794433594,643.1117431640625,686.484990234375,695.8581923775421,545.7156174369111,False,0.2418584763205806,False,False,False,0.78702,0.00091,2183917005,1.279,14.652173,1329837768704,-18.253713092436882
GT,🐻🧊,6.440000057220459,-2.7190306865605245,1.4173252588906666,-21.939393245812617,-26.23138150164495,-18.066158424593148,-26.4840195324688,-26.734925083403105,0.6640961112853265,28.95927572520796,3.37,11.9399995803833,6.150000095367432,8.38900001525879,8.725399994850159,8.258798662607937,5.709201367909641,False,0.36506261299081944,False,False,False,0.97371,0.039920002,273428902,1.119,5.8262615,1845171072,-23.232804321054783
APTV,🐻💀🤐,67.04000091552734,-5.510917830718406,-5.550862574059566,-8.838727113243182,-12.833184600983975,-22.24541873535753,-11.893804518238154,10.645322242442615,1.0724230571841806,31.366263876301005,3.16,88.66999816894531,47.91999816894531,76.15579986572266,77.08115005493164,74.16768925866391,67.80530955115053,True,0.08962802449550793,False,True,False,1.03195,0.0057099997,210946422,1.534,7.19854,14288995328,-11.969933959420324
