Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ODFL,,208.0,-1.8682801417405832,-2.1406741879226634,-12.291796182465138,4.755117262973039,12.422241867163414,33.006697517339475,35.24495714403355,0.634410029712298,34.333219123443456,4.63,248.72999572753906,125.70491027832031,224.50359985351562,191.0338218688965,236.03853148030288,201.24847108317368,False,0.1591177427784585,False,False,False,0.81131,0.08246,185698223,1.177,31.42991,43257405440,-7.351151546916804
SPOT,🐂,516.280029296875,4.834817961937397,5.4493510745011,8.443968210897959,19.360063600511126,15.812382377531438,-11.095037150713244,-28.229645260452596,1.241756717122126,51.20495012264056,3.93,738.530029296875,412.75,484.60360229492187,515.8384999084473,528.1164262113687,462.6015822114829,False,0.13225729913637177,False,False,True,0.69699997,0.23458,157072500,1.581,28.829973,106139017216,6.5365644935250335
ONTO,🐂,315.4200134277344,-10.177693889297391,-6.5006646743774015,13.240469502198868,23.922529737343563,43.1839952067355,99.80996592435774,193.2775494910403,1.0256875464558417,63.31631335383719,2.05,378.45001220703125,101.94999694824219,302.95339935302735,231.00290019989015,361.07019438224677,221.4228048853314,False,0.4794817780557254,False,False,True,1.01148,0.00713,48723857,1.587,27.063553,19279554560,4.115026964982114
WYNN,🐂,101.29000091552734,-1.4592859097576014,-1.3907280144485203,5.068264425764633,6.691150890586122,-10.02140029904573,-15.210890531712055,-9.387175241576722,0.6754388126079857,57.554542867894746,5.92,132.12893676757812,94.3989028930664,100.45648513793945,108.57706932067872,105.55618447640303,94.30958700797196,False,0.11254150608084794,False,False,True,0.75895,0.27447,72730436,1.005,19.521267,10430225408,0.8297281917074529
MTZ,🐻,280.1300048828125,-7.388920025041202,-0.34861104899010054,-16.779056750132092,-27.34840639082019,4.553432814740653,28.8724346392841,59.836821672321896,0.6626200673036741,48.16252209359515,3.24,437.510009765625,172.50999450683594,341.8365997314453,300.52009902954103,358.08940806736916,231.05158924708394,False,0.4312645679026781,False,False,False,0.76371,0.21159,61517440,1.837,22.434341,22495823872,-18.051488605114525
ERAS,🐂🤐,18.100000381469727,-0.9846843458123108,-2.5834205823860152,-4.8370139545312965,74.54195353150568,47.034929037259225,386.55914629742034,1090.7895137233422,0.48722678068442604,49.48097319711733,6.33,22.469999313354492,1.4299999475479126,17.024800128936768,11.608725020885467,19.347658409045884,17.554341827465343,True,0.09719346214768135,False,False,True,0.84975,0.09476,242902738,0.652,-31.10821,6330693120,6.315494128506442
AFRM,🤐,73.55999755859375,-1.2882435959717369,0.2179782416740596,-2.336699606162387,14.205858370206961,42.558139019105276,-1.168887200073721,-0.4061779708620348,1.2371286296154518,52.04440592247492,4.24,92.18000030517578,42.529998779296875,75.624400100708,66.30090009689332,79.87224398205306,69.46075696399187,True,0.13943986864394345,False,False,False,0.92655,0.043520004,281247815,3.616,19.783926,24635138048,-2.7298101398029133
U,🐂🔥✨,46.7400016784668,2.8382857950999814,4.962952974967087,56.47807286659039,78.39694777635916,151.96767439799243,5.818436984514936,25.543922248620106,0.9588186697366714,87.57668642859134,4.71,49.470001220703125,17.1299991607666,32.28680000305176,31.731400032043457,50.98633092805411,23.993669758591402,False,0.719996290271315,True,False,True,0.8671,0.03348,361660684,2.019,27.318157,20569757696,44.76504848436177
PH,🐂,1041.8499755859375,-1.1302416175706367,-2.5871459570658386,8.714020743189018,18.334221261542055,6.311771556436294,19.02145321240371,41.20695482928022,0.5748054654419427,61.43645599497651,2.83,1073.8699951171875,712.1735229492188,968.7484008789063,919.5179916381836,1104.9099007562354,925.2470999761866,False,0.17699399673545604,False,False,True,0.91413003,0.00189,125710351,1.128,26.610884,131363102720,7.545981458210315
UPS,,101.93000030517578,-0.08821440977447967,-0.3414753168873486,-8.479744480870934,8.400687362010958,-8.838388542385895,7.641152142156712,23.719049445970693,0.6381528328744314,47.28497642415329,4.71,115.87252807617188,77.49002075195312,106.83564758300781,100.84414360046387,113.37184904976476,97.1655181987704,False,0.1539520614586494,False,False,False,0.73327005,0.00017000001,748475097,1.038,12.613023,86720167936,-4.591770058791007
ESTC,🐂🔥✨,85.01000213623047,1.8815911420025588,10.173662651050337,36.87007132642384,70.77140261318263,40.79165391257596,12.685577127674636,9.506640659436021,1.1601677580751968,85.30047121214045,3.57,94.47000122070312,43.29999923706055,64.39620018005371,64.31640005111694,89.81894653603956,51.97505408957079,False,0.5337869342778602,True,False,True,0.90199,0.12319,84747608,0.974,21.93761,8836928512,32.01089800103104
HAE,⚡🐂🔥🚀,104.6500015258789,15.929993815854452,14.571935320372772,33.31210385462281,83.21079041103164,81.55795044070211,30.567685007578465,92.7256040446751,2.974677956475721,81.46882655454593,4.59,104.6500015258789,47.66999816894531,79.29999969482422,69.50114992141724,98.32958371497647,73.1504150643204,False,0.29366886902142897,False,False,True,1.12599,0.01263,44886936,0.518,18.232502,4761266688,31.967215546798084
SHEL,🐂🤐🚀,92.01000213623047,0.425670571880644,3.049143170808464,6.440787976750947,5.876139875601011,18.358620111632604,28.65136901902589,33.56621159770748,0.6333543664676711,63.75110232664805,3.98,92.49331665039062,68.25086212158203,84.25147430419922,80.50467304229737,92.50001041154282,85.06604107161148,True,0.08373187642387372,False,False,True,0.13921,8.0000005e-05,2713571236,-0.218,10.432565,253945364480,9.208773966397585
EOSE,🐻🤐,3.6700000762939453,-6.6157757263804085,-13.443389754568303,-13.443389754568303,-46.6569765225625,-68.25259564812686,-67.97556663108557,-39.33884362657898,0.7675915976355321,57.81711177932418,4.23,19.190000534057617,3.140000104904175,4.873299994468689,9.169075011014938,4.496143557842861,3.1638564087785386,True,0.34785565401299995,False,False,False,0.64413,0.01434,357328674,2.797,-24.540287,1327392512,-24.691685706616003
UEC,🔥,10.960000038146973,-1.8800361388775193,-3.521123508970877,14.764396013102187,-7.976488844973072,-31.49999976158142,-6.164385686785928,13.457559122872349,0.806954946619449,79.62963290011791,7.6,20.139999389648438,9.039999961853027,10.541999988555908,13.306900005340577,12.025393467938208,8.848606509173607,False,0.30437740368381,False,False,True,0.8842,0.01856,485741971,1.208,-121.77777,0,3.9650924876193665
IHI,🐂,55.439998626708984,0.653588931893112,-1.1412324954513409,9.760444405071471,14.576639371015354,-4.178608685125912,-10.592392044251074,-10.035505402445631,0.7725381301932448,65.82841071456787,0.0,64.25819396972656,47.47819900512695,51.62343589782715,56.00545146942139,57.737841227528655,49.591158864024074,False,0.1518076634750231,False,False,True,0.0,0.0,0,1.0,0.0,0,7.393081577203726
USAR,🐻🔥💀,18.510000228881836,-4.043549246374852,0.5431851292697517,17.151898768559,-7.287753130908219,1.703293697512545,55.54622539700501,24.73045848085081,0.7183700600065095,75.92945973666951,2.77,38.68000030517578,11.899999618530273,18.741099948883058,19.146525025367737,21.093620159866393,12.563879916427549,False,0.5068552461771583,False,True,False,0.56925,0.12967,225252615,2.583,-427.18674,4529768960,-1.233117162981647
GFS,🐻🤐,49.900001525878906,-6.624246242141199,-6.167729899350239,-15.979117631416612,-25.057119586988147,7.351047492446396,43.103995834105966,50.427190218093784,0.7262810994664963,55.43186309152312,1.75,89.8305435180664,31.624425888061523,65.04630065917969,52.49665657043457,57.51846686546867,46.3335331803077,True,0.21540141124351622,False,False,False,1.0013,0.00033,148415218,1.796,18.996353,27380174848,-23.285412052350523
WDAY,🐂,190.63499450683594,-0.28507071337196105,8.754065724479132,35.039312162272154,47.390598348879585,33.65700622633032,-11.24173778270285,-17.039470787808135,0.6748628301165356,62.04290231970636,5.54,247.69000244140625,112.5,146.99209884643554,162.22107448577881,211.50294498056854,125.88355175405059,False,0.5075448724544794,False,False,True,1.09944,0.02145,199114110,1.054,15.079616,47081787392,29.690640519389188
TPR,,132.25999450683594,2.5112309154267867,-13.971647078732033,-8.27381075842498,1.8409834776996588,-12.88268770022238,4.088046103902381,36.80926366888582,1.4298451148993179,33.27350674281459,7.32,164.77999877929688,96.67473602294922,145.57384887695312,135.94823223114014,171.7782555516395,124.03774481457143,False,0.3227716599370339,False,False,False,1.02485,0.00324,198430610,1.464,14.902164,26722433024,-9.145773415231174
PLSE,🐂🔥🚀,46.0,-1.6883968798239124,6.186519676951849,68.00584883112197,69.74169502762663,96.58119978588789,235.03278611550172,190.03783729991105,1.145491593363768,76.57748631253331,8.61,46.790000915527344,12.65999984741211,31.202100067138673,21.607224984169008,49.96896662207523,26.2660336068066,False,0.6218386028492122,False,False,True,0.15388,0.71042997,20590123,1.577,-39.82684,3280839936,47.42597421654362
ARQQ,🐂,21.979999542236328,-9.73306284231914,-7.3355810349393,26.176805085941822,64.76761087571894,29.29411495433134,0.4570401522182823,-26.684456711646927,1.1136605500024865,62.84058059471241,5.61,58.27000045776367,11.779999732971191,20.352699871063233,20.62592495918274,26.4694101983981,14.5455893819852,False,0.5814370809900404,False,False,True,0.72688,0.69262004,6027970,2.268,-20.73585,382504992,7.995497803643895
PPTA,🔥,23.790000915527344,-2.46001840564106,-5.856745213400381,40.769239364019974,-15.548452782762064,-17.567566138601194,-1.734812824568353,45.50458936068125,0.7901589923601073,78.77698804236373,10.26,37.220001220703125,16.350000381469727,21.47080005645752,26.466150007247926,27.956927105287537,14.75407295574762,False,0.6182413959248291,False,False,True,0.72556996,0.06869,83869230,0.689,-237.90001,2976029184,10.801650860571005
MMM,🐂🤐🚀,180.94000244140625,0.4050805728552749,-1.545323950785963,5.961588347417511,21.770071227490718,10.785030355892287,14.111096922438396,19.427665749530192,0.4590168448829708,58.147171546579315,2.7,183.77999877929688,140.4735107421875,167.70919952392578,159.42493492126465,187.69769874914624,170.67729819909596,True,0.09498654032780322,False,False,True,0.76968,0.00096000003,514856003,1.08,18.504656,93314818048,7.889133664127315
XHB,🤐,105.94999694824219,-2.0704366786360033,-2.2150452788904613,-4.377261705714981,6.007484527589577,-10.65055258723007,3.364542744537609,-6.998866875254484,0.6916599153726338,43.13360826006813,0.0,120.81932830810547,94.72331237792969,108.73637298583985,106.66855823516846,111.95047607469442,104.40652313184856,True,0.06973615802134606,False,False,False,0.0,0.0,0,1.0,0.0,0,-2.562505959216165
RGLD,🔥,230.42999267578125,-2.616009876232401,-1.0477959773986185,20.53039099471218,-3.9855740509923367,-15.164369154140203,4.320128211549056,39.41498082398474,0.8577437806179699,75.84072877657746,4.43,303.0174865722656,165.2835235595703,207.78513946533204,230.2396954345703,247.34315722824618,179.48083874343348,False,0.31798736305966946,False,False,True,0.86927,0.00265,84406738,0.458,17.844156,19523840000,10.898206324436114
BP,🤐,43.40999984741211,1.3068877321646204,2.3608623351418507,2.7678215436660727,-4.760465646073298,16.849508576108555,29.634655512144032,34.96843983714603,1.1430833227162696,52.96815739976852,1.05,46.51956558227539,31.174026489257812,40.74844818115234,39.31358180999756,44.53679989263428,40.59222842767822,True,0.09267277079949585,False,False,True,0.14095001,1.0000001e-05,10042781269,-0.212,9.814139,111795609600,6.531663867118341
EQNR,🐂🤐🚀,41.84000015258789,0.04782510260550575,3.065172874949539,12.387383140988254,3.5705237409639876,51.074806795381136,83.02198645703663,84.12579861786104,0.7516160124300844,56.63031247636098,4.87,41.84000015258789,21.68036460876465,36.329681930541994,31.61586199760437,42.278158666122266,37.49779767848223,True,0.11984465512366994,False,False,True,0.06904,0.0,1032980520,-0.73,11.421864,99355230208,15.167537752136024
