Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TOST,🐻,26.030000686645508,4.286865550562011,12.39205897298005,-8.730714344853174,-5.5857781110814395,-22.391174787968122,-26.696699754950536,-38.288287106884056,1.0501458216368111,56.25001064368895,3.07,49.29999923706055,22.329999923706055,26.4493998336792,33.05584994316101,30.02653834141258,19.9624614068174,False,0.40265166277713044,False,False,False,0.88978994,0.05582,485373000,1.817,15.329439,15097400320,-1.5856660252065562
BA,🐂🛒,231.14999389648438,1.0359275853803218,5.538302158433769,0.9256408018542663,0.6137322058009034,23.66252737043274,6.461863989875451,11.49430143275991,0.9744960447660569,44.30170434036514,0.23,252.14999389648438,179.1199951171875,219.25860076904297,219.50940048217774,241.65298392887183,211.9810172307961,False,0.13081897133910791,False,False,True,0.75313,0.00051,756439151,1.207,55.280132,182216081408,5.423455721113196
VALE,🐻🤐,16.25,-1.812684295409248,-1.3956283290352403,-0.6723753438124027,-4.35550194871758,36.770632572684,24.71220516513826,93.87286400456938,0.9686322040397769,41.88035372377495,1.98,17.81999969482422,8.31751823425293,16.383000011444093,13.60070408821106,17.074290347652276,15.778709530277416,True,0.07887138600363972,False,False,False,0.28867,3.0000001e-05,3965376710,0.753,8.17643,69276205056,-0.8118171967966042
SRPT,,17.8700008392334,3.2948070942788137,6.369057445029188,-14.415701353039193,9.49755620951851,-14.701669744826805,-16.960964409336153,-52.47340009459638,1.201257385991852,30.825713566771697,8.36,43.0099983215332,11.930000305175781,20.08159984588623,19.961499886512755,22.947471950665214,14.628527881488107,False,0.4427796522427429,False,False,False,0.99088997,0.04087,94799001,0.255,6.5562105,1886647168,-11.013061825877806
LBRDA,🐻🤐,33.779998779296875,-1.973303317591157,-0.26572233665813816,-12.099925810442008,-37.824410747602,-26.66088195367487,-30.033140775922718,-61.20209050379136,1.1186352080214794,39.25854934229134,1.76,93.9831314086914,32.72999954223633,44.03500015258789,51.01315010070801,38.905776400022845,31.080224042482048,True,0.22363193518880017,False,False,False,0.90321,0.06927,130743652,0.701,5.706081,4859633152,-23.288296440912674
BOTZ,🐂🛒🤐,40.150001525878906,-0.3227340053564867,-0.3474792416658477,4.421328294427556,5.132241344986989,15.639134439307286,10.819768239501922,30.8164811324331,0.7829200802994954,41.40212300983596,0.0,41.630001068115234,30.24488639831543,37.27620037078857,36.41752921104431,41.97246313229094,38.1485379205655,True,0.09545375523210863,False,False,True,0.0,0.0,0,1.0,0,0,7.709479846401895
XYZ,🐂,75.72000122070312,1.8426399121701211,11.222090458527942,7.389021311340422,17.48643104127923,16.438570878167614,16.331242096912657,22.623483758223685,1.1949638619472873,51.98721579274806,3.84,81.11000061035156,49.09000015258789,67.28519981384278,67.70905002593994,75.34695477439813,67.23504443214485,False,0.1137858970612755,False,False,True,0.84438,0.01358,529228993,2.57,15.204361,45067104256,12.535894119653085
AXSM,🐂🤐🚀,234.47999572753906,0.708668935922458,-0.6314385241581866,12.866423936240224,40.93039358466895,55.30534002046566,28.383703740216276,122.97450319700349,1.013282774525457,69.81916897310967,0.0,235.97000122070312,100.38999938964844,196.05320037841796,159.2970001602173,242.5866938013559,211.37930656485506,True,0.13748777314303745,False,False,True,0.0,0.0,0,1.0,39.828983,12066286592,19.600187742383433
AVAV,⚡🔥,207.24000549316406,-3.3350407746815844,18.94622658273267,6.26602448620125,-0.5184340404586426,-25.770979017539275,-14.324690555176051,16.40735096003608,2.129536811311555,70.87129633808676,0.0,409.8299865722656,158.0,185.4520001220703,262.37110023498536,203.55510521053557,143.48889198184722,False,0.34615906752244346,False,False,True,0.0,0.0,0,1.0,51.160774,10487395328,11.748595516226416
INTR,🐻,6.170000076293945,-2.68138915145852,0.16234138197320175,-18.708828033551242,-29.806597234691658,-29.559171169852867,-26.31955607563114,-12.245769367346767,1.9950921102721144,44.599304814708916,2.14,10.082375526428223,5.769999980926514,7.434599990844727,8.364954450130462,7.678313060542479,5.259686950901614,False,0.373879441567709,False,False,False,0.49861,0.18595,212007132,1.031,5.8097925,2723983360,-17.00965641874562
BAH,🐂,79.18000030517578,-2.3072210686875163,0.6354855084654959,1.8130432338588562,1.7607027240302502,-4.163316136510295,-5.424330076007509,-23.62387047818714,1.6823270242323427,55.009358145515584,5.36,113.75732421875,71.58999633789062,78.7129995727539,87.59842617034911,81.91118326856962,71.69981602952608,False,0.13295099030281654,False,False,True,1.0096099,0.012,118413356,0.319,11.542341,9481498624,0.5932955610340251
U,🐂,30.469999313354492,1.7702029720874122,19.1630804732552,15.329293055886541,61.47322712356779,-28.255242671146696,-31.01652574942352,16.832819794826918,0.8427543679342241,63.60424361683796,0.0,49.470001220703125,17.1299991607666,24.541199989318848,33.86470000267029,29.660853110190313,24.807146920327266,False,0.1782223025315264,False,False,True,0.0,0.0,0,1.0,22.831154,13301221376,24.15855510984001
TLT,,85.76000213623047,0.023331319056855898,1.2753918601352154,0.5333823684742204,-3.5591882651217923,-3.2541905667986994,-0.13810068690544303,3.9089680147696386,1.14267515342322,47.350996305302054,0.0,89.82706451416016,81.62165832519531,85.64710906982423,86.6001809310913,86.70112674763209,83.20187389323706,False,0.041191183689469224,False,False,True,0.0,0.0,0,1.0,-4288.0,0,0.13181188207322575
VST,,160.22999572753906,-0.03119731229014167,2.5340701009860944,1.5141912348579427,-3.3384170224297836,-9.122015219556776,-0.5463549815693867,0.29837833253132834,0.6420811771148629,61.14774048365276,2.83,217.32012939453125,134.7100067138672,154.37303924560547,172.90744537353515,169.41249386824376,133.14850466691252,False,0.2397135743000764,False,False,True,0.91122,0.00801,314426023,1.447,14.623195,54026743808,3.7940280961983612
ENB,🐂,54.7400016784668,-1.4758813436934355,-5.685732572374415,0.030957827227579834,2.7375020628384443,16.94325493577957,17.4567035980652,22.60626956446031,1.3731070064966702,60.328083870440956,10.5,58.040000915527344,42.06306457519531,53.848079147338865,49.21406362533569,58.33996022381373,52.15122095904759,False,0.11202232066872136,False,False,True,0.52933997,0.00127,2180049642,0.792,23.86847,119535542272,1.656368333376308
CTRA,,32.560001373291016,0.0,-7.970603758306913,-2.7479037679934817,6.970877179944153,28.449520779081627,24.609695439883264,37.30541188242169,0.0,58.72519002726092,0.0,36.310001373291016,22.2279109954834,33.149273529052735,27.21402950286865,36.66052054316113,30.120479784902845,False,0.19586531277249836,False,False,False,0.0,0.0,0,1.0,0,0,-1.7776321862537006
PKG,🛒,218.91000366210938,0.35298628156935674,1.3894678102524982,2.5579792887938724,-4.7636604353346845,8.873347764798734,6.772031944490546,16.110878652622038,1.4918583907261704,43.21872968774137,4.74,244.87155151367188,182.9447784423828,213.30640014648438,211.2901119995117,228.52490042864713,207.05410195172396,False,0.09858509413717655,False,False,True,0.99878997,0.01601,86918380,0.83,17.864824,19504584704,2.6270208075223347
IBM,⚡🐂🔥,297.79998779296875,12.709100907245944,17.3179924713528,29.877825157232955,25.325560946672383,-0.4972734998130942,1.854160706313933,17.894223318248475,3.5057233910090058,82.2709230528067,3.89,310.90606689453125,214.63999938964844,237.99858276367186,267.18751960754395,276.89767293261093,194.00374613477183,False,0.3520648842469406,False,False,True,0.65688,0.00117,937902122,0.581,22.133545,279897833472,25.126790392982535
OTIS,🐻🧊,70.83999633789062,-0.5195938089300023,-2.652192379013492,-8.488421027732961,-23.873949951873648,-19.163421499158563,-18.03439466819349,-24.19798225173744,0.9840597865998532,26.865998559769565,0.0,99.06023406982422,70.83999633789062,76.27712219238282,85.0934666442871,77.20765563533116,69.06946533634853,False,0.11127085691764808,False,False,False,0.0,0.0,0,1.0,0,0,-7.128121379276624
BKR,🤐,63.880001068115234,-1.282642602534949,-3.3000250848403487,-8.003993033561722,-1.1358675803750515,29.891782438604768,41.27227869154645,75.39186180941734,1.8693087243343558,49.96610737586778,0.0,69.43779754638672,36.421302795410156,63.7920435333252,53.487494983673095,68.90205627474698,62.334907378817476,True,0.10008078079686872,False,False,True,0.0,0.0,0,1.0,22.955132,63373348864,0.13788166974786803
ADI,🐂🤐,413.8500061035156,-1.2314750344498082,4.2259547358850345,2.8812201204498264,17.801943861415744,61.52764162663525,53.07737051700185,96.35670332749207,1.235063155746803,48.87314053376225,2.74,432.3900146484375,210.76438903808594,373.6185998535156,297.590998840332,436.08675353240363,388.02324402619007,True,0.11664343266942657,False,False,True,0.93543,0.00244,485265334,1.194,28.013319,201580969984,10.768041597975454
VOYG,🐂🔥,49.529998779296875,-4.326833414448764,10.954299857769216,87.5425939623785,76.20063217308277,125.13635808771306,89.47972431441978,-12.305242243747134,1.1999345777349986,80.25068190181815,4.38,56.47999954223633,17.989999771118164,31.027799911499024,29.183599939346312,53.37692782562121,18.803071525880256,False,0.957989931016029,False,False,True,0.67024004,0.04977,46374408,1.0,-38.2882,2935254016,59.63103707182559
SOFI,⚡🤐,18.219999313354492,7.3659401919734675,16.64532296315282,13.167694917105562,-0.9244158887228502,-36.04773794408703,-30.404892662463407,36.99247407565477,2.353242226825228,69.63433190651142,2.54,32.209999084472656,13.300000190734863,16.710099983215333,23.21427502632141,17.347215161673127,14.756784643777316,True,0.16137743169659638,False,False,True,0.56636,0.014839999,1263140914,2.126,23.351788,23371544576,9.035848568565099
LEU,🐻,182.47000122070312,-1.612210387642833,1.733943242511381,-13.504932018610571,-12.26982239456679,-28.223585734983008,-24.83522600526138,43.7677307383934,0.6741757116526725,33.6533450630388,4.49,436.0,124.58000183105469,193.45600036621093,248.77525016784668,226.041777651702,158.6112237521066,False,0.3506045898693343,False,False,False,0.85655,0.04306,18306322,1.436,45.962215,3589694720,-5.67881023318552
EQNR,,35.9900016784668,-1.532141095165688,-7.266167469823741,-10.777397974406538,13.371410347389817,63.38509772301454,55.917637630130535,61.71211613233206,0.818059256323113,48.37839751862575,4.78,41.97060775756836,21.890958786010742,38.80419876098633,28.25196587562561,41.41220164401388,35.26531681912088,False,0.16033082311729507,False,False,False,0.06803,0.0,621304320,-0.723,9.108396,89666224128,-7.252300452983255
BBY,⚡🐂🔥,77.94999694824219,4.29488784616184,26.480602948699655,28.864266466024567,28.48979504574678,-0.9855449657797964,18.23825262582918,24.23752826091741,2.359346809635053,84.2124585111227,5.9,81.66181182861328,55.52000045776367,62.0507088470459,68.4081664276123,72.44667310973469,49.18032693604169,False,0.3825852181659717,False,False,True,0.98949,0.06792,195514200,1.247,11.024836,16423689216,25.623056362478962
NXPI,🐂🤐,321.3500061035156,-2.70376429356491,1.5420118380854784,9.455366365302243,43.71674118306754,67.45480706751722,48.81494933506691,71.33661308260363,0.9605825106770286,62.06897029188047,1.92,332.6700134277344,182.42428588867188,249.54392791748046,227.1912000274658,332.6998438036693,274.96715753910416,True,0.19001422205580393,False,False,True,1.00649,0.00122,251988859,1.776,18.228777,81131577344,28.77492503435311
WOLF,🐂🤐,59.279998779296875,-8.87010607496815,-15.180999718141411,100.74499627798976,179.49081253235119,189.1707257526677,240.49396495605652,168.2352839640745,0.6744152202114752,59.40931875226246,3.16,73.5,14.800000190734863,35.58399990081787,0.0,79.79287365814167,32.22412615875285,True,0.8493130074389735,False,False,True,1.25301,0.00273,23582704,1.0,-11.844155,2865540608,66.59172365255759
GFS,🐂,79.97000122070312,-0.8185489956554178,-6.620735882012001,23.792574473108214,60.35693389512726,126.73660386386538,129.00917930694854,123.37989643842593,0.8656338918748024,56.077291359441936,1.97,89.95999908447266,31.6200008392334,60.24730003356934,43.575275049209594,87.8352310567492,61.66676860755746,False,0.35007508271395266,False,False,True,1.03386,0.00027000002,124715383,1.713,31.831009,43856863232,32.73624075459721
RGTI,🐂,25.540000915527344,-5.512392649898511,-3.330806806303549,46.36103036608195,44.37535412368439,-0.11732021765705081,15.304746525417812,110.90009611556863,1.1982829338700236,63.75573357477714,1.51,56.34000015258789,10.789999961853027,17.678000183105468,23.309500041007997,27.344794529676804,13.268206244706738,False,0.6932060185933765,False,False,True,0.53945,0.017819999,327246625,1.801,-125.60863,8489465856,44.47336039703995
BRKR,⚡🐂🔥🚀,58.88999938964844,8.273579794995262,28.890350535539593,60.41950656042736,48.14976180644198,20.415840827313577,25.19299795825008,61.32798069622949,2.397043503749094,84.39981234753905,5.62,58.88999938964844,29.2308349609375,39.95519134521484,40.183481435775754,54.86761774628722,34.06838117033875,False,0.46773492914712617,False,False,True,0.92582,0.26951,103572792,1.122,24.36159,8964567040,47.39010728502314
CAVA,🐻,77.66000366210938,-0.6905285258389652,-3.4319753415534477,-16.86114910879593,-1.057452190406131,56.41490689910837,32.322381119919484,-4.441975058534741,0.8247054522959255,46.91051137325748,4.86,97.38999938964844,43.59000015258789,84.785,68.74924989700317,91.53947225494427,70.9535277755733,False,0.2533763851428031,False,False,False,0.97527003,0.057550002,104647101,1.908,102.213806,9045359616,-8.40360480968405
AGCO,🐻,112.27999877929688,-1.396332597640938,-0.49627576813887936,-6.984132883169009,-17.85769981573083,6.841501281835441,8.131959402803997,15.74579371687749,1.282141647836032,38.94327149099303,2.72,140.1308135986328,97.00568389892578,116.11083526611328,113.23175701141358,120.930850362309,109.99151520775936,False,0.09474470025927684,False,False,False,0.92874,0.17403999,60072286,1.117,13.841581,8130029568,-3.2992928506943837
DIS,🛒,101.83000183105469,-1.8316798075683327,-1.1359205523740898,-1.8506006447665664,-2.396242649404281,-0.8808176644756629,-10.494853796534228,-8.92059498656846,1.4452913404954097,33.206742513527374,2.92,123.17660522460938,92.41999816894531,101.6236001586914,107.97303073883057,108.60356952969927,99.73743236239058,False,0.08511178391952734,False,False,True,0.78323996,0.00065,1733715641,1.416,13.587297,176828973056,0.20310407429079066
IREN,🐂,63.540000915527344,-0.7962562247160925,11.807142122606768,39.61767360791834,53.51534634576144,31.145510660405577,68.22875336361459,657.3301348681844,0.8871748025898669,52.35887137554691,1.02,76.41000366210938,8.390000343322754,47.767400093078614,45.686025094985965,67.71992713881872,45.094073181615855,False,0.40111783808635193,False,False,True,0.48763,0.03516,327855622,4.179,-67.59575,22707843072,33.0195924243617
SLAB,🐂🤐🚀,217.60000610351562,-0.37086101598480564,0.045979817708333336,-0.045930567812701974,6.192963844913933,72.53409559524671,66.48814933766697,80.53597304183513,1.6113534977204764,51.040284435414755,5.44,219.0500030517578,116.08000183105469,213.47340118408204,164.98069976806642,218.83479817571154,215.9312037163783,True,0.013357044693912976,False,False,True,0.94444,0.01646,32359456,1.395,52.449917,7176845312,1.9330768594796228
PSTG,🐂,79.51000213623047,8.858161472623541,-8.818801698555262,11.280623558076405,21.33374579178284,-7.298583131449838,18.653931654244186,48.367236256465816,1.9687785605035129,51.18858849717011,3.5,98.69999694824219,51.58000183105469,70.86600006103515,75.02634996414184,90.15598381754992,69.00301657917859,False,0.2658092496892325,False,False,True,0.86261004,0.05836,312523511,1.343,23.884089,22405251072,12.197671757613595
LII,🛒,502.1600036621094,1.0341665852590307,3.6150520972522338,-6.119017010971928,-10.60797929706234,2.3436354216359403,3.71816493470868,-10.10899273957163,1.4162541541750913,41.55384486179323,4.62,659.2003784179688,436.587890625,492.0336737060547,512.6420202636718,539.7587302699433,475.441266678299,False,0.1267089515070662,False,False,True,0.79452,0.09559,29629389,1.227,18.803835,17475151872,2.058056287038649
