Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TT,🐂,480.20001220703125,0.5254474141800527,0.6729747035318215,0.0,2.1803133335125606,2.0973065200411267,23.959554154453038,14.19852241199111,0.4149679783168532,48.64655820821781,2.45,503.4599914550781,374.6739807128906,473.6619256591797,441.08052124023436,497.12320087340424,447.33979351136134,False,0.1054216155805499,False,False,True,0.89053,0.00266,219338905,1.205,27.487215,105655132160,1.3803276543185754
AVAV,🐂🔥,192.80999755859375,1.7843029158521613,1.934974242776014,35.590718492611884,22.031644024426424,-20.937384090264057,-20.2902153685131,-21.82850098122708,1.2317056190949776,73.48104728772545,2.18,409.8299865722656,136.67999267578125,163.21659881591796,226.3331499481201,203.7026210399107,127.698376884894,False,0.4586844616096307,False,False,True,0.88435996,0.00909,37883190,1.412,43.777176,9757734912,18.13136590111915
HBM,🐂🔥,26.690000534057617,0.8311342138650198,-4.371190684429953,31.09037197419196,7.002634070373961,2.3198026380684222,34.53635147854696,142.11667454213972,0.6393288173192002,74.09501830428547,2.03,31.8614559173584,10.813733100891113,24.393160934448243,22.578650369644166,29.171163654729078,19.69483633001213,False,0.38784952022576047,False,False,True,0.77229,0.03642,427440476,2.265,13.740521,11854224384,9.415916230707747
TLN,🐻,362.739990234375,1.2109364988282154,5.696549332408531,-8.61821915118467,-3.168627527653272,1.3438375260579862,-3.228045625261495,-3.9913230632339523,0.6432530899261552,51.00042162168903,3.13,445.8399963378906,302.9700012207031,372.01780029296873,364.28984939575196,392.3866636456206,312.58833330262155,False,0.22638627096971412,False,False,False,1.02322,0.01365,38112439,1.673,12.447292,17380417536,-2.4939156275015164
YMM,🐂🛒🤐,8.8100004196167,-0.6764314173224029,-9.175251620091146,1.96759339743923,1.2080939699490034,-10.116199556630768,-16.231310074154422,-18.73074541371469,0.7234837665428925,39.79593326229436,3.02,13.722161293029785,7.46694803237915,8.719933023452759,9.53115706205368,9.884901115323698,8.824099090669955,True,0.11340018311763149,False,False,True,0.83501,0.00664,765375789,0.239,10.216733,9214328832,1.032890916956573
CAT,🐻🤐,856.5700073242188,0.23052092143233932,2.2672449016101615,-2.5129478718865403,-3.3941960424095017,11.055645006661814,50.43630038030231,111.94255006247711,0.6025014597947854,46.580718678912504,2.24,1062.92822265625,404.1519775390625,911.4767236328125,752.0415319824219,912.6943819479014,794.5216153665516,True,0.1384391509536488,False,False,False,0.73765,0.0022,457684497,1.605,26.75285,393743728640,-6.023929617177245
RELY,🐂🚀,26.299999237060547,2.654170084123601,13.656006615219358,4.240981824169214,12.82711213909195,105.62939261533961,90.57970198230879,34.18366696525755,1.1716430859270583,67.86729623048154,5.17,26.299999237060547,12.199999809265137,22.524800109863282,17.79355004787445,26.024813017049407,21.874187150797272,False,0.17330741149951348,False,False,True,0.89975,0.054250002,200143039,0.343,16.283619,5537756160,16.7601892526636
VOYG,🐂🔥,42.97999954223633,-2.9358610499067175,-0.046512692473655526,65.94594662266363,24.796751614572898,65.0537558798927,64.42234332743179,46.73949538680821,1.0575086389683928,81.22434441014997,6.64,51.77000045776367,17.989999771118164,33.788200035095215,30.074599981307983,48.55229988938058,15.99570006484305,False,1.0087562696791885,False,False,True,0.85787004,0.04484,51147845,1.0,-25.0,2603485952,27.20417038372494
LEN,,86.83000183105469,-0.8110567478263765,1.4369198351159467,3.5045922789326305,6.133373520031133,-28.18869725787151,-14.199639156931152,-32.86973404670094,0.7739231283983398,53.00436378592939,0.2,139.58926391601562,81.8121566772461,86.94104095458984,100.0633988571167,89.38536789029435,80.89763076693221,False,0.0996897774914998,False,False,False,0.98144996,0.08234,204194767,1.398,13.398658,20916924416,-0.12771772952793012
PSLV,🔥,21.079999923706055,0.5245618214279575,-2.407409484167285,16.851434888576588,-14.308944728371461,-15.848301134800135,-10.8668064958892,63.41085695402329,0.3406669491515075,70.4460996855357,0.0,36.36000061035156,12.619999885559082,19.78619998931885,23.011049995422365,21.97207417491595,17.3459254741319,False,0.23531963691322125,False,False,True,0.0,0.0,0,1.0,0.0,13402291200,6.538900522008448
AMCR,🐂,46.029998779296875,-0.7546405363474101,-2.29251075581047,4.756486613355244,27.54640388335927,-5.3485626090485034,13.69520477406324,8.616037761494733,0.8677467129601887,53.93817296827335,6.78,49.10679244995117,36.08882522583008,43.35160003662109,41.6093097114563,48.93442845914376,42.48157228853691,False,0.14117563922791856,False,False,True,0.80811995,0.0026,461286896,0.593,10.123114,21281771520,6.178315772458721
JCI,🐂🚀,153.63999938964844,1.44602343052848,1.9508974790596656,7.6211861175796844,7.1384747850410175,9.633964068325081,29.052236226339932,49.285213315878835,0.6182364895005534,65.50679927570422,2.73,154.75999450683594,102.9170913696289,144.97044738769532,132.0449853515625,158.76390563011034,135.7500912570967,False,0.15628333197235086,False,False,True,0.92245,0.0017200001,602652189,1.317,25.465881,93066117120,5.98022021603347
ODFL,,210.97000122070312,-2.2064592783136554,-0.7433553556195165,-9.780189649054371,3.9963685104424127,9.483167655748755,34.905880469205776,40.49794295304673,0.8322811149928374,35.33778202073644,4.63,248.72999572753906,125.70491027832031,224.9777996826172,191.6521890640259,237.81792017066297,202.06208166039173,False,0.1625708755180193,False,False,False,0.82752,0.08246,185631869,1.177,31.878693,43875069952,-6.2263025425954375
SNDK,,1641.1099853515625,7.3947556840290405,32.56995016586561,21.13122410447724,16.588401789554045,161.92383678278017,591.3429739635105,3584.5755537006416,1.2427170107907952,62.52485093651365,0.43,2335.0,44.400001525878906,1655.6261962890626,903.233549118042,1700.8871527340045,1006.2068414066205,False,0.5132295463925421,False,False,False,0.81856,0.01023,146817150,1.0,6.2171874,239602057216,-0.8767806990513242
CRML,🐻🤐,6.659999847412109,1.2158043257392064,-4.034585122474661,4.062496065162181,-40.42934109466113,-27.922077788037004,-4.034585122474661,14.041090297931769,1.0391193024581158,57.07762407944847,3.82,29.969999313354492,5.130000114440918,8.058199987411498,9.965699999332427,7.396123042474632,5.211876949895973,True,0.34648573824562146,False,False,False,0.20854999,0.42856,68160373,1.913,-35.05263,978279040,-17.35127127874282
BIRK,⚡,39.349998474121094,-4.024393965558308,-0.9315275307423101,-11.293963181464356,26.162224432004244,-1.1306552049388636,-3.7897383714694235,-20.9839375964542,7.985457050247613,43.40527210483741,6.41,53.400001525878906,31.190000534057617,42.87940032958984,40.51825009346008,43.79145084336776,35.957550087418376,False,0.1964639221687153,False,False,False,0.97096,0.16218,53629619,1.296,14.197447,6999885824,-8.23099630204765
XPEV,🐻,11.699999809265137,-0.6791165154455978,-2.5000015894571943,-13.525498594405267,-25.096031402138756,-34.78261170029706,-42.30769520156056,-40.60914032411758,0.7530048937116772,30.575545738277526,6.01,28.06999969482422,11.680000305175781,13.203999938964843,17.444300026893615,13.533758182639554,11.27424180973105,False,0.18216030099995084,False,False,False,0.124069996,0.04741,708992918,1.121,30.624628,11192144896,-11.39048876591873
PATH,🐂🔥,16.010000228881836,-4.016786954650386,2.6940351005976524,31.7695533460312,55.89093977867328,41.431101241124594,-2.3184818481848186,46.076643915675355,0.6710218890144151,78.69280340141236,1.47,19.290000915527344,9.380000114440918,11.990800018310546,12.728650007247925,17.15523663032019,9.51976346504724,False,0.572481584852851,False,False,True,0.91094,0.09546,410030016,0.962,17.66036,8295105536,33.519032962219136
APP,🐻🧊,315.44000244140625,0.8859145088155653,-6.949851787195796,-25.698403897773375,-37.03792366438997,-19.23184936607358,-53.18631103073977,-28.093369265066748,0.703314475895784,26.869853123521267,1.94,733.5999755859375,303.760009765625,450.23260009765625,508.19262619018554,467.6132984659777,292.6337047078504,False,0.4603230082529342,False,False,False,0.76116997,0.14310999,254314681,2.529,15.023249,105968762880,-29.93843573899652
TKO,🐂🔥,201.27999877929688,0.801285137321465,6.261218839086635,8.723596105724374,6.310812394352758,-1.8726644139159736,-2.9290566960227515,8.238148631810944,0.8830146491548209,77.21632456869322,6.87,223.18777465820312,174.44430541992188,193.29138916015626,195.80545013427735,199.28041317296976,174.08658206628803,False,0.1349547840485324,False,False,True,1.03779,0.18097,59775634,0.648,50.477615,38096207872,4.132936109492938
COMP,🐂,13.020000457763672,-2.4719094702357185,5.000006921829929,8.500003814697266,65.22842980551701,25.072052340139077,23.178815834206105,48.29158147773252,0.6231832763202643,66.3978518743929,3.69,13.579999923706055,6.679999828338623,11.134199981689454,9.922300007343292,13.44051826624425,10.593481653647107,False,0.23691741883054923,False,False,True,0.89904,0.01513,736008567,2.343,15.408649,9994733568,16.93700920744622
SAP,🐂🔥,207.97000122070312,-0.6259544945693789,-0.2781116387280719,28.662461028208654,26.671951820218037,3.850639408638634,-12.895603157111484,-23.849097700285014,0.7200931142577637,83.37275948223296,2.57,275.6678466796875,146.3800048828125,170.91579986572265,197.5011166381836,228.42100980354542,138.7419906847358,False,0.4884970380977802,False,False,True,0.07418,0.0,14488461268,0.757,21.66397,240039870464,21.67979869859401
EXPE,🐂🔥🚀,332.69000244140625,1.3341064589514358,5.948852614515019,24.939914363283645,50.53113535537198,38.328911364560206,17.934286623004876,61.64166676057323,0.8092401392815113,79.9111951167854,5.44,332.69000244140625,187.70339965820312,266.6575988769531,251.13717346191407,346.07056493813616,246.87643213217632,False,0.3345801000631335,False,False,True,1.06486,0.00612,113523896,1.246,13.787573,39930146816,24.762993382732454
MDT,🐂🔥,91.2699966430664,0.7617518194564212,2.0802962809241765,9.22690199825134,19.648541801834114,-7.964506113239528,-3.346452685015338,1.3089780708128098,1.1656357155126162,76.64396686894457,2.32,102.8064956665039,73.09053802490234,82.91644119262695,88.6039149093628,92.31381676728697,80.48518301908999,False,0.1369062756476617,False,False,True,0.88684,0.00318,1276563467,0.566,14.233183,0,10.074667135113692
