Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ISRG,🐻,353.3299865722656,0.10198752027581243,-0.9808592695981777,-17.060637432755453,-22.81663953985641,-29.925432208785214,-37.61388591869896,-26.864963126487755,0.6010192853278359,34.651593931314096,2.42,592.8499755859375,332.0199890136719,399.3931982421875,481.87590057373046,440.8999550285088,309.93703837969434,False,0.3488451362907598,False,False,False,0.89339995,0.00514,351211361,1.46,29.27139,126590377984,-11.533298982720702
SYK,🐂,325.70001220703125,-6.418801226700688,-3.278487363398626,-0.25724147605486064,10.802927740863788,-11.393777353882653,-6.833259582958434,-12.910320675746592,1.9058723676028169,47.82246507456615,2.55,390.3655090332031,281.82763671875,316.74849182128906,341.5578303527832,351.0478948444984,303.9271082072594,False,0.1438857556935357,False,False,True,0.82129997,0.05367,347696440,0.778,19.429546,124860604416,2.8260656694121447
ENTG,🐻🤐,119.05000305175781,1.6565642825509215,-5.712716919026987,-18.757101669246314,-16.261966411673004,0.9852064042137503,41.64075976003316,57.89397953465556,0.8072886962472909,37.9407829241524,2.3,183.84426879882812,68.6372299194336,143.22569625854493,119.01813938140869,154.12666499377565,111.97101185558961,True,0.31684345115158485,False,False,False,1.11037,0.00445,151768000,1.309,25.338413,18131314688,-16.879438423637463
LVMUY,,109.54000091552734,0.09137287270678977,5.886905893609732,-3.80258340793327,3.868767178526748,-13.928558967902397,-26.216326523900097,4.442614537599554,0.5746670134563524,46.602314680212224,0.0,149.701416015625,102.5967025756836,111.38780044555664,123.52617565155029,116.58327560150774,103.18872528350202,False,0.12189496627474469,False,False,False,0.00112,0.0,1208734135,0.84,18.887444,270070448128,-1.6588886059676227
BKNG,🐂,192.89999389648438,-0.17595300507881403,3.2710534985629582,4.518853732235697,14.003965192517445,-3.122601896458788,-9.517199856652056,-9.709998969391204,0.7431697521636189,64.40363095426295,2.72,226.91587829589844,153.74349975585938,174.83275634765624,184.76596290588378,198.9968633386689,166.1491358068389,False,0.1799155823078891,False,False,True,0.97346,0.00178,772422071,1.075,15.703047,149474050048,10.334011729987997
FISV,,53.939998626708984,-0.24043105021078545,3.1160336658875134,3.0766228536587996,-13.196010369297568,-15.361683643256788,-19.69629284336195,-60.1418769697148,0.8746244295761518,59.187743799656786,0.0,140.0,47.18000030517578,52.20680023193359,63.32,54.999062492444324,48.42893814842482,False,0.12704730446898627,False,False,True,0.0,0.0,0,1.0,6.037285,28763719680,3.3198709499059444
SNOW,🐂🤐🚀,293.2799987792969,-1.6169095020229542,7.460055822162545,12.734962775357655,107.99999913425312,52.19512372803501,33.69802970608537,43.049455012957175,1.5617817050304337,67.13032337816372,3.43,298.1000061035156,121.11000061035156,247.55939880371093,210.51580024719237,291.2813679345037,252.2266276709651,True,0.14371358132471101,False,False,True,0.76918,0.02902,337044238,1.353,108.66851,101650849792,18.468537327414364
PRIM,🐻🤐,84.41000366210938,-1.4477499610958784,-1.3094763628812334,-4.297044690780282,-53.15802424686025,-42.98157451173946,-31.907666898035686,-7.1379110699203485,0.6229671352021866,49.054403674366014,1.27,202.7530517578125,74.76000213623047,99.41107513427734,130.39653869628907,94.35049148118901,78.80350861036374,True,0.1795740538781088,False,False,False,1.03737,0.01149,53658673,1.419,15.636782,4579659264,-15.089939880345923
JOBY,🐻,7.150000095367432,-1.2430894833693156,-2.9850718264286837,-15.783271046828892,-22.702701671703444,-32.35572089118837,-45.83333182816551,-58.33333240707622,0.6725313543030476,45.945945629299885,2.33,20.389999389648438,6.650000095367432,9.036999969482421,11.394550015926361,8.533698730549968,6.595301170267901,False,0.2562492660439872,False,False,False,0.41672,0.32586,662896591,2.706,-14.3,7033046528,-20.880821959580732
RMD,🐂,210.97999572753906,1.160336688374494,3.890089533806731,0.6439874127185348,3.2130381734434477,-17.890314196318542,-11.945220631058238,-23.694325985866204,0.7870425999618318,61.01305884383814,7.77,291.489013671875,182.82000732421875,199.22180053710937,231.17383644104004,220.10822567557557,186.74077334786193,False,0.1640286809494715,False,False,True,0.69435,0.00501,144155584,0.775,17.466331,30603995136,5.9020625045698605
