Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IREN,🐂,59.77000045776367,5.39587625232188,0.9798983688318023,2.3458885207009375,32.999560045025994,36.026404928998794,58.24728550003995,508.0366319599065,0.8826046006369912,52.86103487612811,1.01,76.41000366210938,9.770000457763672,52.06020011901855,47.64605010032654,70.19456682907418,46.68343343032524,False,0.40231922768302425,False,False,True,0.48771,0.03516,327855622,4.232,-63.585106,21360525312,14.809394357146518
ETN,,391.3900146484375,-0.5715882319559128,-2.9146201252799755,-4.094582505553698,8.705856226778284,12.368829253556006,23.60535587600362,22.329643878118162,0.626589987396531,50.01626098546782,3.28,431.8166809082031,313.97064208984375,401.20970458984374,365.72069137573243,424.56949701510763,369.0895056704392,False,0.13980813209939724,False,False,False,0.88003,0.00056,387663188,1.192,24.894924,151976738816,-2.4475205432642504
TOST,🐻🤐,24.81999969482422,0.5265255486215138,2.987548970779657,7.585609116382496,-11.672600149886376,-30.99805712394955,-30.1041935567386,-40.250363149253836,0.4736717353859861,57.80075161013218,3.26,49.29999923706055,22.329999923706055,26.15779987335205,32.15889993667602,27.046002563397348,21.870997062762317,True,0.21158311180915354,False,False,False,0.89071,0.055710003,485425200,1.762,14.638663,14395599872,-5.1143451857765
UNP,🐂🚀,272.70001220703125,1.6475374414216177,1.499980860491841,1.773518507782983,13.173194172637414,16.698842373254,19.120391014348435,24.856566328942662,0.4555035528303233,56.86212272227759,9.69,277.94598388671875,211.45082092285156,261.50437225341796,238.9252722930908,276.4062550109224,259.23583178106975,False,0.06411155379028496,False,False,True,0.90903,0.00074,592412981,0.974,19.90299,161905606656,4.281243887870392
PSN,🐂,56.70000076293945,-1.012566390918037,-1.95400489769382,10.850438067440862,7.794681383566081,-13.947486282952928,-8.252424817284949,-18.698017637314063,0.5361760920428799,59.56495327296686,4.12,89.29000091552734,48.7400016784668,54.544800186157225,67.89845010757446,63.47684231392729,49.39215831168306,False,0.2495757723409552,False,False,True,1.0171399,0.01413,37440343,0.639,15.384323,6065681920,3.9512484589304453
LC,🐂,18.049999237060547,-1.0416696076853602,5.493855015646724,13.808320477871419,30.136981874480917,-11.5196099284978,-4.699056345836335,72.56213356819615,0.6270393170811787,64.1355113505646,0.0,21.579999923706055,10.460000038146973,16.555599937438966,16.986199975013733,18.81492433599321,14.857075499974805,False,0.23508249318715435,False,False,True,0.0,0.0,0,1.0,7.8493953,2082084224,9.026548752498748
TEVA,🐂🤐,34.630001068115234,0.20254540521609057,4.119070402042274,-1.9258008460179306,17.549226559098933,14.744866527308453,10.958032950869484,103.82578890309266,0.7549952930248904,52.85715008616155,4.58,36.34000015258789,15.380000114440918,33.40960018157959,28.470499992370605,35.372626395271524,32.98737421508004,True,0.06978502512857772,False,False,True,0.62201,4.0000003e-05,1083033527,0.851,11.159916,40324108288,3.6528449305074644
ODFL,🐂🔥🚀,245.75,-0.8112667708266679,-0.5100985931162666,23.767163785459733,34.87255775190072,55.049796433911055,57.14613420618354,54.42368955851269,0.5241705121943927,75.02339526526235,4.99,248.72999572753906,125.70491027832031,214.73143371582032,174.4901092529297,259.4369929846042,193.10946697633327,False,0.2931302391095763,False,False,True,0.82761,0.082150005,186327103,1.18,38.890892,51108208640,14.445284394286794
FRO,🐂🚀,39.06999969482422,5.224881688395441,11.596691139496219,5.3951983179520875,22.74583659589023,75.5634328713193,84.73584778379377,104.20143555561138,1.4716676360220369,61.06698154178828,2.55,39.5099983215332,15.9054536819458,36.31219985961914,28.238208179473876,39.35048238967129,33.11551645066074,False,0.17207976261386704,False,False,True,0.35736,0.35786998,142919442,0.022,11.116549,8697876480,7.5946922683466465
FLNC,🐂✨🤐,23.709999084472656,-2.347617734979571,-1.4956402780053777,13.228263991253522,41.29915443532992,-8.065148341279755,19.86854530536236,373.2534531193905,0.6663386647686016,53.91396177057624,0.0,32.22999954223633,5.010000228881836,18.001900005340577,17.726250026226044,28.171134239524957,16.70286573758686,True,0.5111319921463449,True,False,True,0.0,0.0,0,1.0,117.57996,4370006016,31.70831455256763
