Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
KTOS,🐻,48.189998626708984,-1.3510744483682076,-9.992533054415366,-12.094128247033172,-31.489904555553576,-53.68127815969971,-36.51693281268656,-6.80719497212416,0.41444351498082654,37.80388712760519,3.23,130.72000122070312,46.31999969482422,55.79640007019043,78.56860008239747,59.869929501347414,44.143070223994386,False,0.3024018020609269,False,False,False,0.93964994,0.013359999,184757815,1.07,44.214657,9036588032,-13.632423299554791
CRML,🐻🧊💀,7.949999809265137,-6.139320441203278,-14.14687243236585,-13.304255800201384,-10.372041580200731,-40.9799580425789,14.553310428201826,164.9999936421712,0.8673554365862058,27.366264390224572,2.63,29.969999313354492,2.9800000190734863,10.712200012207031,10.828900005817413,10.991820251429207,8.155179775273673,False,0.2963012975609218,False,True,False,0.15922,0.41455,68160373,1.858,-41.842106,1167765504,-25.785554786077963
DE,,586.8599853515625,-1.018728084632668,-7.616020028109763,5.058676459934985,-2.7469243004790074,17.831867866637964,26.74828333250835,15.964029265042203,0.6036353934669636,49.74838537121583,4.04,658.8502807617188,435.192138671875,579.7091674804688,534.1991706848145,643.5690404984036,559.0914148238619,False,0.1404845819960133,False,False,True,0.82606006,0.00156,269397550,0.897,25.71341,158515167232,1.2335181625939478
NXT,🐻🤐,111.5,-1.0735507890172187,-3.068763641447769,-0.4019624479759785,-5.484446175938221,24.971977666961624,27.99908072409093,80.71312580432458,0.4871576973076776,37.41699103579854,3.46,156.39999389648438,53.79999923706055,125.36819992065429,107.19482498168945,130.32584757967942,104.20915226773269,True,0.22271042982018194,False,False,False,1.13366,0.00671,147479367,1.864,18.984282,17122173952,-11.061975787665048
PBR,🐻,17.31999969482422,1.7028713827717035,6.519061814399967,-4.362235720057261,-19.007143436894882,47.64036671949678,47.01741340109237,38.6715721435414,0.8886530143582272,58.87850245162701,3.08,22.030000686645508,11.472723960876465,18.614200134277343,15.753011722564697,18.149606862536498,15.540393480786255,False,0.1548954203122993,False,False,False,0.26699,0.00025,3944725549,-0.139,4.2107005,111616425984,-6.952758808421231
WDFC,⚡🐂🔥🚀,264.9100036621094,10.646564901891441,7.4903659738101105,19.071381135107703,24.407068407706454,31.48384986955858,35.891138320251805,20.905548057490428,6.599875403522682,73.51546160776508,3.95,264.9100036621094,185.6560516357422,218.83219940185546,211.0070485687256,261.88169171077413,214.7363060309251,False,0.19783300632050088,False,False,True,0.92237,0.00798,13398889,0.255,40.881172,3564470528,21.056226819545103
GFI,🐻,34.13999938964844,0.2937675423959212,-1.3579925235902814,1.8192682152085489,-30.806649201321925,-22.883272144120177,-19.527299100948973,45.483989373824905,1.1130833724307618,34.68406249713439,1.35,59.769126892089844,23.27216148376465,38.461000022888186,43.269233026504516,39.79896185302582,30.295038200379942,False,0.27117652425042615,False,False,False,0.20487,0.0,1788228875,0.522,6.0731554,30535448576,-11.23475892636259
TLN,🐂🛒,385.79998779296875,0.3537575025818963,2.1202199811735976,14.620158647162521,20.063487354051883,8.37078308791257,2.923911952340993,39.69655249842008,0.4444066329928682,32.97131469396048,3.12,445.8399963378906,264.0,377.2040002441406,371.25354949951173,442.00551132633825,339.25549331233367,False,0.26303634100239215,False,False,True,1.09289,0.01429,35600126,1.619,12.843945,18439311360,2.278869668207253
GPN,🐂,76.04000091552734,2.231787743220296,-1.7698006481979018,22.18922720429012,16.643654038628448,-2.6786069997633053,-1.0565815287498066,-2.2349952616899813,0.5753757962106845,67.64255019505524,0.0,88.84300994873047,62.231346130371094,70.01601493835449,74.33778045654297,79.86327178834253,61.36772873045629,False,0.2619190261337043,False,False,True,0.0,0.0,0,1.0,4.710456,20800249856,8.603725851116586
APLD,🧊,31.149999618530273,-3.5305087168606306,-7.0149265118499295,-19.96402599169392,18.621475045800697,-2.473390426794032,27.039147785445373,239.32460330058566,0.6182282819143304,10.652395836847234,3.37,49.650001525878906,9.180000305175781,41.13860008239746,32.554100036621094,50.765160680798736,27.6718399753292,False,0.5888374239783061,False,False,False,0.71969,0.09347,261936359,5.68,-25.325203,8901721088,-24.280360643922705
